player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,if_end_game,if_end_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count,quality
Laslo Djere,2023-wimbledon-1308,2,6,96,01:11:26,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,7,119.0,0,4,0,1,1.084871163948366,0.915128836051634,0.0004892647266956,0.0,0.1567392721772762,0.1562500372529029,0.1562500074505806,2.9103830456733704e-11,5.104693011047589,0.6666666666666666
Laslo Djere,2023-wimbledon-1308,2,6,97,01:12:00,30,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,102.0,0,4,0,1,1.542435581974183,0.4575644180258169,0.0002446323633478,0.0,0.0783696360886381,0.0781250186264514,0.0781250037252903,1.4551915228366852e-11,9.552346505523795,0.0
Laslo Djere,2023-wimbledon-1308,2,6,98,01:12:34,30,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,84.0,0,2,1,1,0.7712177909870915,1.2287822090129086,0.0001223161816739,0.0,0.039184818044319,0.0390625093132257,0.0390625018626451,7.275957614183426e-12,6.776173252761898,0.0
Laslo Djere,2023-wimbledon-1308,2,6,99,01:13:17,30,30,0,0,1,1,0,0,1.0,0.0,0,0,0,0,2,114.0,0,4,0,1,0.3856088954935457,1.6143911045064545,6.11580908369564e-05,0.0,0.0195924090221595,0.0195312546566128,0.0195312509313225,3.637978807091713e-12,7.388086626380948,0.0
Laslo Djere,2023-wimbledon-1308,2,6,100,01:13:40,30,40,0,0,1,1,0,0,0.0,0.0,0,0,0,1,2,94.0,0,2,1,0,0.1928044477467728,1.8071955522532277,3.05790454184782e-05,0.0,0.0097962045110797,0.0097656273283064,0.0097656254656612,1.8189894035458565e-12,5.694043313190474,0.0
Laslo Djere,2023-wimbledon-1308,2,7,101,01:14:38,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,8,125.0,0,3,1,2,0.0964022238733864,1.9035977761266136,1.52895227092391e-05,0.0,0.0048981022555398,0.0048828136641532,0.0048828127328306,1.0000000000009095,4.847021656595237,0.0
Laslo Djere,2023-wimbledon-1308,2,7,102,01:15:44,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,94.0,0,2,1,0,1.0482011119366932,0.9517988880633068,7.64476135461955e-06,0.0,0.0024490511277699,0.0024414068320766,0.0024414063664153,0.5000000000004547,10.42351082829762,1.0
Laslo Djere,2023-wimbledon-1308,2,7,103,01:16:14,15,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,107.0,0,3,0,0,0.5241005559683466,1.4758994440316533,3.822380677309775e-06,0.0,0.0012245255638849,0.0012207034160383,0.0012207031832076,0.2500000000002274,8.21175541414881,0.0
Laslo Djere,2023-wimbledon-1308,2,7,104,01:16:46,15,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,3,109.0,0,4,0,0,0.2620502779841733,1.7379497220158266,1.911190338654888e-06,0.0,0.0006122627819424,0.0006103517080191,0.0006103515916038,0.1250000000001137,7.105877707074405,1.0
Laslo Djere,2023-wimbledon-1308,2,7,105,01:17:08,15,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,129.0,0,3,1,1,0.1310251389920866,1.868974861007913,9.555951693274438e-07,0.0,0.0003061313909712,0.0003051758540095,0.0003051757958019,0.0625000000000568,6.552938853537202,0.0
Laslo Djere,2023-wimbledon-1308,2,8,106,01:19:00,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,106.0,0,2,1,0,0.0655125694960433,1.9344874305039568,4.777975846637219e-07,0.0,0.0001530656954856,0.0001525879270047,0.0001525878979009,0.0312500000000284,6.276469426768601,0.0
Laslo Djere,2023-wimbledon-1308,2,8,107,01:19:30,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,7,109.0,0,3,1,0,1.0327562847480216,0.9672437152519784,2.3889879233186096e-07,0.0,7.653284774281066e-05,7.629396350239404e-05,7.629394895047881e-05,0.0156250000000142,4.138234713384301,1.0
Laslo Djere,2023-wimbledon-1308,2,8,108,01:19:58,30,0,1,1,0,1,0,0,1.0,0.0,0,0,0,0,3,110.0,1,2,1,2,1.5163781423740108,0.4836218576259892,1.1944939616593048e-07,0.0,3.826642387140533e-05,3.814698175119702e-05,3.814697447523941e-05,0.0078125000000071,9.06911735669215,1.0
Laslo Djere,2023-wimbledon-1308,2,8,109,01:20:31,40,0,1,1,0,1,1,0,0.0,0.0,1,0,0,0,3,121.0,0,3,1,1,1.7581890711870054,0.2418109288129946,5.972469808296524e-08,0.0,1.9133211935702665e-05,1.907349087559851e-05,1.9073487237619705e-05,0.0039062500000035,7.534558678346075,1.0
Laslo Djere,2023-wimbledon-1308,2,9,110,01:21:01,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,110.0,0,4,1,1,1.8790945355935027,0.1209054644064973,1.000000029862349,0.0,1.0000095666059678,9.536745437799254e-06,9.536743618809853e-06,0.0019531250000017,6.7672793391730375,0.0
Laslo Djere,2023-wimbledon-1308,2,9,111,01:21:22,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,128.0,0,4,0,2,0.9395472677967514,1.0604527322032486,0.5000000149311745,0.0,0.5000047833029839,4.768372718899627e-06,4.768371809404925e-06,0.0009765625000008,6.383639669586518,0.0
Laslo Djere,2023-wimbledon-1308,2,9,112,01:21:39,0,30,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,112.0,0,4,0,2,0.4697736338983757,1.5302263661016244,0.2500000074655872,0.0,0.2500023916514919,2.3841863594498136e-06,2.3841859047024627e-06,0.0004882812500004,4.191819834793259,0.0
Laslo Djere,2023-wimbledon-1308,2,9,113,01:21:55,0,40,1,1,0,0,0,0,1.0,0.0,0,0,0,0,2,98.0,0,4,0,1,0.2348868169491878,1.7651131830508122,0.1250000037327936,0.0,0.1250011958257459,1.1920931797249068e-06,1.1920929523512314e-06,0.0002441406250002,3.0959099173966296,0.5
Laslo Djere,2023-wimbledon-1308,2,9,114,01:22:37,15,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,120.0,0,2,1,2,1.117443408474594,0.8825565915254061,0.0625000018663968,0.0,0.0625005979128729,5.960465898624534e-07,5.960464761756157e-07,0.0001220703125001,3.547954958698315,0.0
Laslo Djere,2023-wimbledon-1308,2,10,115,01:24:34,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,10,97.0,0,1,1,0,0.558721704237297,1.441278295762703,0.0312500009331984,0.0,0.0312502989564364,2.980232949312267e-07,2.9802323808780784e-07,6.103515625005551e-05,2.773977479349157,0.0
Laslo Djere,2023-wimbledon-1308,2,10,116,01:25:30,0,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,105.0,0,2,1,1,0.2793608521186485,1.7206391478813514,0.0156250004665992,0.0,0.0156251494782182,1.4901164746561338e-07,1.4901161904390392e-07,3.051757812502776e-05,11.386988739674578,0.5
Laslo Djere,2023-wimbledon-1308,2,10,117,01:26:04,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,121.0,0,3,1,0,1.1396804260593243,0.8603195739406757,0.0078125002332996,0.0,0.0078125747391091,7.450582373280669e-08,7.450580952195196e-08,1.5258789062513878e-05,6.693494369837289,0.0
Laslo Djere,2023-wimbledon-1308,2,10,118,01:26:23,30,15,1,1,0,1,0,0,1.0,0.0,0,0,0,0,5,121.0,0,4,0,0,1.569840213029662,0.4301597869703378,0.0039062501166498,0.0,0.0039062873695545,3.7252911866403344e-08,3.725290476097598e-08,7.629394531256939e-06,4.3467471849186445,1.0
Laslo Djere,2023-wimbledon-1308,2,10,119,01:26:52,40,15,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,109.0,1,4,1,0,1.784920106514831,0.2150798934851689,0.0019531250583249,0.0,0.0019531436847772,1.8626455933201672e-08,1.862645238048799e-08,3.814697265628469e-06,7.173373592459322,1.0
Laslo Djere,2023-wimbledon-1308,2,11,120,01:27:26,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,123.0,0,3,1,1,1.892460053257416,0.1075399467425844,1.0009765625291625,0.0,1.0009765718423886,9.313227966600834e-09,9.313226190243997e-09,1.9073486328142347e-06,4.586686796229661,0.0
Laslo Djere,2023-wimbledon-1308,2,11,121,01:27:54,15,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,95.0,0,2,1,1,1.946230026628708,0.0537699733712922,0.5004882812645812,0.0,0.5004882859211943,4.656613983300417e-09,4.6566130951219975e-09,9.536743164071174e-07,6.29334339811483,1.0
Laslo Djere,2023-wimbledon-1308,2,11,122,01:28:27,30,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,127.0,0,3,1,1,1.973115013314354,0.0268849866856461,0.2502441406322906,0.0,0.2502441429605971,2.3283069916502086e-09,2.3283065475609988e-09,4.768371582035587e-07,5.146671699057415,0.0
Laslo Djere,2023-wimbledon-1308,2,11,123,01:28:49,30,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,124.0,0,3,0,0,0.986557506657177,1.013442493342823,0.1251220703161453,0.0,0.1251220714802985,1.1641534958251043e-09,1.1641532737804994e-09,2.3841857910177934e-07,5.573335849528707,0.0
Laslo Djere,2023-wimbledon-1308,2,11,124,01:29:08,30,30,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,112.0,0,4,0,1,0.4932787533285885,1.5067212466714115,0.0625610351580726,0.0,0.0625610357401492,5.820767479125522e-10,5.820766368902497e-10,1.192092895508897e-07,3.7866679247643535,0.0
Laslo Djere,2023-wimbledon-1308,2,11,125,01:29:24,30,40,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,92.0,0,0,0,2,0.2466393766642942,1.7533606233357055,0.0312805175790363,0.0,0.0312805178700746,2.910383739562761e-10,2.9103831844512484e-10,5.960464477544485e-08,2.8933339623821768,1.0
Laslo Djere,2023-wimbledon-1308,2,11,126,01:30:12,40,40,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,125.0,0,1,0,1,1.1233196883321472,0.8766803116678529,0.0156402587895181,0.0,0.0156402589350373,1.4551918697813804e-10,1.4551915922256242e-10,2.9802322387722424e-08,1.4466669811910884,0.0
Laslo Djere,2023-wimbledon-1308,2,11,127,01:30:30,40,AD,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,121.0,0,2,1,0,0.5616598441660736,1.4383401558339264,0.007820129394759,0.0,0.0078201294675186,7.275959348906902e-11,7.275957961128121e-11,1.4901161193861212e-08,1.7233334905955442,1.0
Laslo Djere,2023-wimbledon-1308,2,12,128,01:32:19,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,5,106.0,0,4,1,1,0.2808299220830368,1.7191700779169632,0.0039100646973795,0.0,0.0039100647337593,3.637979674453451e-11,3.6379789805640605e-11,7.450580596930604e-09,1.861666745297772,1.0
Laslo Djere,2023-wimbledon-1308,2,12,129,01:32:55,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,91.0,0,4,0,1,1.1404149610415184,0.8595850389584816,0.0019550323486897,0.0,0.0019550323668796,1.818989837226725e-11,1.8189894902820303e-11,3.725290298465302e-09,5.930833372648887,1.0
Laslo Djere,2023-wimbledon-1308,2,12,130,01:33:42,30,0,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,112.0,0,2,1,0,1.570207480520759,0.4297925194792408,0.0009775161743448,0.0,0.0009775161834398,9.094949186133627e-12,9.094947451410151e-12,1.862645149232651e-09,3.9654166863244433,1.0
Laslo Djere,2023-wimbledon-1308,2,12,131,01:33:58,40,0,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,121.0,0,4,1,2,1.7851037402603795,0.2148962597396204,0.0004887580871724,0.0,0.0004887580917199,4.547474593066814e-12,4.547473725705076e-12,9.313225746163255e-10,2.982708343162222,1.0
Laslo Djere,2023-wimbledon-1308,2,13,132,01:34:32,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,116.0,0,4,0,1,1.8925518701301896,0.1074481298698102,1.0002443790435862,0.0,1.00024437904586,2.273737296533407e-12,2.273736862852538e-12,4.656612873081628e-10,2.491354171581111,0.0
Laslo Djere,2023-wimbledon-1308,2,13,133,01:34:59,0,1,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,88.0,0,2,1,1,0.9462759350650948,1.0537240649349051,0.5001221895217931,0.0,0.50012218952293,1.1368686482667034e-12,1.136868431426269e-12,2.328306436540814e-10,2.245677085790556,1.0
Laslo Djere,2023-wimbledon-1308,2,13,134,01:35:34,1,1,1,1,0,1,0,0,0.0,0.0,0,0,0,0,9,109.0,0,4,0,1,1.473137967532547,0.5268620324674526,0.2500610947608965,0.0,0.250061094761465,5.684343241333517e-13,5.684342157131346e-13,1.164153218270407e-10,4.122838542895278,0.0
Laslo Djere,2023-wimbledon-1308,2,13,135,01:36:25,2,1,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,123.0,0,4,0,0,1.7365689837662737,0.2634310162337263,0.1250305473804482,0.0,0.1250305473807325,2.8421716206667585e-13,2.842171078565673e-13,5.820766091352035e-11,11.061419271447638,1.0
Laslo Djere,2023-wimbledon-1308,2,13,136,01:36:49,3,1,0,0,1,0,0,0,0.0,0.0,0,0,0,0,11,124.0,0,3,0,0,1.868284491883137,0.1317155081168631,0.0625152736902241,0.0,0.0625152736903662,1.4210858103333793e-13,1.4210855392828364e-13,2.9103830456760173e-11,7.530709635723819,0.0
Laslo Djere,2023-wimbledon-1308,2,13,137,01:37:51,3,2,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,123.0,1,4,0,1,0.9341422459415684,1.0658577540584315,0.031257636845112,0.0,0.0312576368451831,7.105429051666896e-14,7.105427696414182e-14,1.4551915228380087e-11,14.76535481786191,0.0
Laslo Djere,2023-wimbledon-1308,2,13,138,01:38:40,3,3,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,124.0,0,3,1,1,0.4670711229707842,1.5329288770292158,0.015628818422556,0.0,0.0156288184225915,3.552714525833448e-14,3.5527138482070904e-14,7.275957614190043e-12,9.382677408930956,0.0
Laslo Djere,2023-wimbledon-1308,2,13,139,01:39:12,3,4,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,125.0,0,3,1,0,0.2335355614853921,1.7664644385146078,0.007814409211278,0.0,0.0078144092112957,1.776357262916724e-14,1.7763569241035452e-14,3.637978807095022e-12,6.691338704465478,1.0
Laslo Djere,2023-wimbledon-1308,2,13,140,01:39:39,3,5,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,104.0,0,1,1,1,0.116767780742696,1.883232219257304,0.003907204605639,0.0,0.0039072046056478,8.88178631458362e-15,8.881784620517726e-15,1.818989403547511e-12,8.34566935223274,0.0
Laslo Djere,2023-wimbledon-1308,2,13,141,01:40:29,3,6,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,118.0,0,3,0,0,0.058383890371348,1.941616109628652,0.0019536023028195,0.0,0.0019536023028239,4.44089315729181e-15,4.440892310258863e-15,9.094947017737554e-13,5.17283467611637,1.0
Laslo Djere,2023-wimbledon-1308,2,13,142,01:40:49,4,6,1,1,0,1,0,0,1.0,1.0,0,0,0,0,1,112.0,1,4,0,0,1.029191945185674,0.970808054814326,0.0009768011514097,0.0,0.0009768011514119,2.220446578645905e-15,2.2204461551294315e-15,4.547473508868777e-13,3.586417338058185,1.0
Laslo Djere,2023-wimbledon-1308,2,13,143,01:41:16,5,6,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,126.0,0,3,0,2,1.5145959725928368,0.485404027407163,0.0004884005757048,0.0,0.0004884005757059,1.1102232893229526e-15,1.1102230775647155e-15,2.2737367544343885e-13,2.7932086690290925,0.5
Laslo Djere,2023-wimbledon-1308,3,1,144,01:43:40,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,120.0,0,3,1,2,0.7572979862964184,1.2427020137035816,0.0002442002878524,0.0,0.0002442002878529,5.551116446614763e-16,5.551115387823579e-16,1.1368683772171945e-13,2.3966043345145462,1.0
Laslo Djere,2023-wimbledon-1308,3,1,145,01:43:56,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,123.0,0,1,1,0,1.378648993148209,0.6213510068517907,0.0001221001439262,0.0,0.0001221001439264,2.775558223307381e-16,2.775557693911789e-16,5.684341886085971e-14,2.198302167257273,0.0
Laslo Djere,2023-wimbledon-1308,3,1,146,01:44:21,30,0,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,100.0,0,4,0,1,1.6893244965741046,0.3106755034258953,6.105007196310951e-05,0.0,6.105007196324829e-05,1.3877791116536907e-16,1.3877788469558947e-16,2.8421709430429857e-14,4.0991510836286364,0.0
Laslo Djere,2023-wimbledon-1308,3,1,147,01:44:39,40,0,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,93.0,0,2,1,1,1.8446622482870525,0.1553377517129476,3.0525035981554755e-05,0.0,3.0525035981624144e-05,6.938895558268452e-17,6.938894234779472e-17,1.4210854715214928e-14,3.0495755418143182,1.0
Laslo Djere,2023-wimbledon-1308,3,2,148,01:45:38,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,12,100.0,0,3,1,1,1.922331124143526,0.0776688758564738,1.0000152625179908,0.0,1.0000152625179908,3.469447779134227e-17,3.469447117389737e-17,7.105427357607464e-15,2.52478777090716,0.0
Laslo Djere,2023-wimbledon-1308,3,2,149,01:46:37,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,124.0,0,3,1,2,1.9611655620717632,0.0388344379282369,0.5000076312589954,0.0,0.5000076312589954,1.7347238895671134e-17,1.7347235586948683e-17,3.552713678803732e-15,13.26239388545358,0.0
Laslo Djere,2023-wimbledon-1308,3,2,150,01:46:56,15,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,107.0,0,4,0,2,0.9805827810358816,1.0194172189641184,0.2500038156294977,0.0,0.2500038156294977,8.673619447835567e-18,8.673617793474342e-18,1.776356839401866e-15,7.63119694272679,0.0
Laslo Djere,2023-wimbledon-1308,3,2,151,01:47:25,15,30,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,109.0,0,3,1,0,0.4902913905179408,1.509708609482059,0.1250019078147488,0.0,0.1250019078147488,4.336809723917784e-18,4.336808896737171e-18,8.88178419700933e-16,4.815598471363395,1.0
Laslo Djere,2023-wimbledon-1308,3,2,152,01:48:04,30,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,117.0,0,4,0,1,1.2451456952589703,0.7548543047410297,0.0625009539073744,0.0,0.0625009539073744,2.168404861958892e-18,2.1684044483685854e-18,4.440892098504665e-16,6.407799235681697,1.0
Laslo Djere,2023-wimbledon-1308,3,2,153,01:48:22,30,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,98.0,0,4,0,1,0.6225728476294852,1.3774271523705148,0.0312504769536872,0.0,0.0312504769536872,1.084202430979446e-18,1.084202224184293e-18,2.2204460492523326e-16,4.2038996178408485,0.5
Laslo Djere,2023-wimbledon-1308,3,3,154,01:49:27,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,100.0,0,4,1,0,0.3112864238147426,1.6887135761852574,0.0156252384768436,0.0,0.0156252384768436,5.421012154897229e-19,5.421011120921465e-19,1.1102230246261663e-16,7.101949808920424,1.0
Laslo Djere,2023-wimbledon-1308,3,3,155,01:49:46,15,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,95.0,1,2,1,2,1.1556432119073712,0.8443567880926287,0.0078126192384218,0.0,0.0078126192384218,2.7105060774486146e-19,2.7105055604607323e-19,5.55111512313083e-17,4.550974904460212,0.0
Laslo Djere,2023-wimbledon-1308,3,3,156,01:50:07,15,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,101.0,0,1,0,0,0.5778216059536856,1.4221783940463144,0.0039063096192109,0.0,0.0039063096192109,1.3552530387243073e-19,1.3552527802303661e-19,2.775557561565416e-17,4.275487452230106,0.0
Laslo Djere,2023-wimbledon-1308,3,3,157,01:50:49,15,30,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,123.0,0,3,1,1,0.2889108029768428,1.7110891970231572,0.0019531548096054,0.0,0.0019531548096054,6.776265193621538e-20,6.776263901151831e-20,1.387778780782708e-17,4.137743726115053,0.75
Laslo Djere,2023-wimbledon-1308,3,3,158,01:51:25,30,30,0,0,1,1,0,0,1.0,0.0,0,0,0,0,2,108.0,0,4,0,0,1.1444554014884214,0.8555445985115786,0.0009765774048027,0.0,0.0009765774048027,3.3881325968107683e-20,3.3881319505759153e-20,6.93889390391354e-18,3.0688718630575265,0.0
Laslo Djere,2023-wimbledon-1308,3,3,159,01:52:00,30,40,0,0,1,1,0,0,0.0,0.0,0,0,0,1,2,108.0,0,3,1,0,0.5722277007442107,1.4277722992557893,0.0004882887024013,0.0,0.0004882887024013,1.6940662984053842e-20,1.6940659752879574e-20,3.46944695195677e-18,3.5344359315287632,0.0
Laslo Djere,2023-wimbledon-1308,3,4,160,01:53:52,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,110.0,0,4,0,1,0.2861138503721053,1.7138861496278943,0.0002441443512006,0.0,0.0002441443512006,8.470331492026921e-21,8.470329876439787e-21,1.0,3.767217965764382,0.0
Laslo Djere,2023-wimbledon-1308,3,4,161,01:54:09,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,114.0,0,1,1,2,0.1430569251860526,1.8569430748139475,0.0001220721756003,0.0,0.0001220721756003,4.235165746013461e-21,4.235164938219893e-21,0.5,2.883608982882191,0.0
Laslo Djere,2023-wimbledon-1308,3,4,162,01:54:27,0,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,107.0,0,2,1,0,0.0715284625930263,1.9284715374069736,6.103608780017034e-05,0.0,6.103608780017034e-05,2.1175828730067306e-21,2.1175824691099467e-21,0.25,2.4418044914410952,0.0
Laslo Djere,2023-wimbledon-1308,3,4,163,01:54:56,0,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,108.0,0,0,1,0,0.0357642312965131,1.9642357687034868,3.051804390008517e-05,0.0,3.051804390008517e-05,1.0587914365033653e-21,1.0587912345549734e-21,0.125,2.220902245720548,0.0
Laslo Djere,2023-wimbledon-1308,3,5,164,01:55:37,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,122.0,0,3,1,2,0.0178821156482565,1.9821178843517435,1.5259021950042584e-05,0.0,1.5259021950042584e-05,5.2939571825168255e-22,5.293956172774867e-22,0.0625,2.110451122860274,1.0
Laslo Djere,2023-wimbledon-1308,3,5,165,01:55:52,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,117.0,0,4,0,1,1.0089410578241282,0.9910589421758718,7.629510975021292e-06,0.0,7.629510975021292e-06,2.6469785912584127e-22,2.6469780863874334e-22,0.03125,2.055225561430137,0.6666666666666666
Laslo Djere,2023-wimbledon-1308,3,5,166,01:56:10,30,0,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,119.0,1,3,1,1,1.504470528912064,0.4955294710879359,3.814755487510646e-06,0.0,3.814755487510646e-06,1.3234892956292064e-22,1.323489043193717e-22,0.015625,2.027612780715069,1.0
Laslo Djere,2023-wimbledon-1308,3,5,167,01:56:28,40,0,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,92.0,0,4,0,0,1.752235264456032,0.2477647355439679,1.907377743755323e-06,0.0,1.907377743755323e-06,6.617446478146032e-23,6.617445215968583e-23,0.0078125,2.0138063903575345,1.0
Laslo Djere,2023-wimbledon-1308,3,6,168,01:58:14,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,112.0,0,2,1,1,1.876117632228016,0.1238823677719839,1.000000953688872,0.0,1.000000953688872,3.308723239073016e-23,3.3087226079842923e-23,0.00390625,2.0069031951787677,1.0
Laslo Djere,2023-wimbledon-1308,3,6,169,01:58:30,0,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,6,98.0,0,1,1,1,0.938058816114008,1.061941183885992,0.5000004768444359,0.0,0.5000004768444359,1.654361619536508e-23,1.6543613039921462e-23,0.001953125,2.0034515975893834,1.0
Laslo Djere,2023-wimbledon-1308,3,6,170,01:59:13,15,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,97.0,0,4,0,1,1.469029408057004,0.530970591942996,0.2500002384222179,0.0,0.2500002384222179,8.27180809768254e-24,8.271806519960731e-24,0.0009765625,7.001725798794691,1.0
Laslo Djere,2023-wimbledon-1308,3,6,171,01:59:52,30,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,123.0,0,4,1,2,1.734514704028502,0.265485295971498,0.1250001192111089,0.0,0.1250001192111089,4.13590404884127e-24,4.1359032599803654e-24,0.00048828125,5.500862899397346,0.0
Laslo Djere,2023-wimbledon-1308,3,6,172,02:00:15,30,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,112.0,0,4,0,0,0.867257352014251,1.132742647985749,0.0625000596055544,0.0,0.0625000596055544,2.067952024420635e-24,2.0679516299901823e-24,0.000244140625,5.750431449698673,0.0
Laslo Djere,2023-wimbledon-1308,3,6,173,02:00:33,30,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,128.0,0,2,0,1,0.4336286760071255,1.5663713239928745,0.0312500298027772,0.0,0.0312500298027772,1.0339760122103177e-24,1.0339758149950912e-24,0.0001220703125,3.875215724849336,0.0
Laslo Djere,2023-wimbledon-1308,3,7,174,02:01:04,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,107.0,0,4,1,1,0.2168143380035627,1.7831856619964372,0.0156250149013886,0.0,0.0156250149013886,5.169880061051586e-25,5.169879074975456e-25,6.103515625e-05,2.9376078624246684,1.0
Laslo Djere,2023-wimbledon-1308,3,7,175,02:01:25,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,89.0,0,4,0,0,1.1084071690017814,0.8915928309982186,0.0078125074506943,0.0,0.0078125074506943,2.5849400305257937e-25,2.584939537487728e-25,3.0517578125e-05,4.468803931212334,1.0
Laslo Djere,2023-wimbledon-1308,3,7,176,02:01:59,30,0,1,1,0,1,0,0,1.0,0.0,0,0,0,0,5,103.0,1,0,1,1,1.5542035845008906,0.4457964154991093,0.0039062537253471,0.0,0.0039062537253471,1.2924700152628968e-25,1.292469768743864e-25,1.52587890625e-05,3.234401965606167,1.0
Laslo Djere,2023-wimbledon-1308,3,7,177,02:02:38,40,0,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,123.0,0,3,0,2,1.7771017922504453,0.2228982077495546,0.0019531268626735,0.0,0.0019531268626735,6.462350076314484e-26,6.46234884371932e-26,7.62939453125e-06,6.617200982803084,0.3333333333333333
Laslo Djere,2023-wimbledon-1308,3,8,178,02:04:13,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,124.0,0,3,0,1,1.8885508961252224,0.1114491038747773,1.0009765634313368,0.0,1.0009765634313368,3.231175038157242e-26,3.23117442185966e-26,3.814697265625e-06,4.308600491401542,0.0
Laslo Djere,2023-wimbledon-1308,3,8,179,02:04:30,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,124.0,0,0,1,1,0.9442754480626112,1.0557245519373886,0.5004882817156684,0.0,0.5004882817156684,1.615587519078621e-26,1.61558721092983e-26,1.9073486328125e-06,3.154300245700771,1.0
