player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count
Roman Safiullin,2023-wimbledon-1311,2,2,97,01:02:36,40,40,0,0,1,0,0,0,0,0,0,0,0,129.0,1,C,NCTL,ND,6.227894002404508,3.771701159935266,0.8386965548826333,0.18530201888518416,1.0856664823064373,0.00019228365508117606,7.617734804586657e-05,0.00021847450052839255,0.0
Roman Safiullin,2023-wimbledon-1311,2,2,98,01:03:26,AD,40,0,0,1,0,0,0,0,0,0,0,0,127.0,0,C,NCTL,,5.605104602164057,4.394531043941739,0.7548268993943701,0.16677181699666577,0.9770998340757937,0.00017305528957305843,6.85596132412799e-05,0.00019662705047555332,0.0
Roman Safiullin,2023-wimbledon-1311,2,3,99,01:04:00,0,0,0,0,1,1,0,0,0,0,0,0,0,120.0,0,BW,NCTL,ND,5.044594141947652,4.955077939547566,0.679344209454933,0.15009463529699918,0.8793898506682143,0.00015574976061575262,6.170365191715192e-05,0.00017696434542799797,0.0
Roman Safiullin,2023-wimbledon-1311,2,3,100,01:04:33,15,0,1,1,0,1,0,0,0,0,0,0,0,124.0,0,BW,NCTL,D,4.5401347277528865,5.459570145592809,0.6114097885094397,0.13508517176729928,0.7914508656013929,0.00014017478455417734,5.553328672543673e-05,0.00015926791088519818,0.0
Roman Safiullin,2023-wimbledon-1311,2,3,101,01:04:53,15,15,0,0,1,1,0,0,0,0,0,0,0,124.0,1,BW,NCTL,,5.086121254977598,4.913613131033529,0.5502688096584958,0.12157665459056935,0.7123057790412537,0.00012615730609875963,4.997995805289306e-05,0.00014334111979667836,0.0
Roman Safiullin,2023-wimbledon-1311,2,3,102,01:05:37,30,15,1,1,0,1,0,0,0,0,0,0,0,91.0,0,BC,NCTL,D,4.5775091294798385,5.422251817930175,0.4952419286926462,0.10941898913151242,0.6410752011371282,0.00011354157548888366,4.498196224760375e-05,0.00012900700781701054,0.0
Roman Safiullin,2023-wimbledon-1311,2,3,103,01:06:18,30,30,1,1,0,1,0,0,0,0,0,0,0,124.0,0,BW,NCTL,ND,5.119758216531855,4.880026636137158,0.44571773582338164,0.09847709021836118,0.5769676810234154,0.0001021874179399953,4.0483766022843375e-05,0.00011610630703530949,0.0
Roman Safiullin,2023-wimbledon-1311,2,3,104,01:06:55,30,40,0,0,1,1,0,0,1,0,0,0,0,125.0,0,BW,NCTL,D,5.60778239487867,4.392023972523442,0.4011459622410434,0.08862938119652507,0.519270912921074,9.196867614599577e-05,3.643538942055904e-05,0.00010449567633177854,0.0
Roman Safiullin,2023-wimbledon-1311,2,3,105,01:07:34,40,40,1,1,0,1,0,0,0,0,0,0,0,119.0,1,W,CTL,ND,5.047004155390803,4.9528215752710985,0.36103136601693914,0.07976644307687256,1.4673438216289665,8.27718085313962e-05,3.279185047850314e-05,9.404610869860069e-05,0.0
Roman Safiullin,2023-wimbledon-1311,2,3,106,01:08:01,40,AD,1,1,0,1,1,0,1,0,0,0,0,124.0,1,BC,NCTL,ND,5.542303739851722,4.457539417743988,0.3249282294152452,0.0717897987691853,1.3206094394660697,7.449462767825657e-05,2.9512665430652825e-05,8.464149782874062e-05,0.0
Roman Safiullin,2023-wimbledon-1311,2,4,107,01:09:41,0,0,1,1,0,0,0,0,0,0,0,0,0,117.0,0,BW,NCTL,ND,5.98807336586655,4.01178547596959,1.2924354064737207,0.06461081889226677,2.1885484955194627,6.704516491043091e-05,2.6561398887587544e-05,7.617734804586657e-05,0.0
Roman Safiullin,2023-wimbledon-1311,2,4,108,01:10:08,0,15,0,0,1,0,0,0,0,0,0,0,0,94.0,0,B,NCTL,D,6.389266029279895,3.610606928372631,1.1631918658263487,0.058149737003040096,1.9696936459675167,6.0340648419387826e-05,2.3905258998828788e-05,6.85596132412799e-05,0.0
Roman Safiullin,2023-wimbledon-1311,2,4,109,01:10:28,15,15,0,0,1,0,0,0,0,0,0,0,0,110.0,0,BW,NCTL,ND,5.750339426351907,4.249546235535368,1.0468726792437137,0.05233476330273609,1.772724281370765,5.430658357744905e-05,2.151473309894591e-05,6.170365191715192e-05,0.0
Roman Safiullin,2023-wimbledon-1311,2,4,110,01:11:00,30,15,0,0,1,0,0,0,0,0,0,0,0,114.0,0,W,CTL,,5.175305483716716,4.82459161198183,0.9421854113193425,0.047101286972462485,1.5954518532336888,4.8875925219704144e-05,1.936325978905132e-05,5.553328672543673e-05,0.0
Roman Safiullin,2023-wimbledon-1311,2,4,111,01:11:21,40,15,0,0,1,0,0,0,0,0,0,0,0,118.0,0,W,CTL,D,4.657774935345044,5.342132450783648,0.8479668701874081,0.04239115827521624,1.4359066679103196,4.398833269773373e-05,1.7426933810146188e-05,4.997995805289306e-05,0.0
Roman Safiullin,2023-wimbledon-1311,2,5,112,01:12:14,0,0,1,1,0,1,0,0,0,0,0,0,0,120.0,0,W,CTL,,4.19199744181054,5.807919205705284,0.7631701831686675,0.038152042447694615,1.2923160011192878,3.958949942796036e-05,1.568424042913157e-05,4.498196224760375e-05,0.0
Roman Safiullin,2023-wimbledon-1311,2,5,113,01:12:14,0,15,1,1,0,1,0,0,0,0,0,0,0,124.0,0,C,NCTL,ND,4.7727976976294855,5.227127285134754,0.6868531648518007,0.03433683820292515,1.163084401007359,3.563054948516432e-05,1.4115816386218413e-05,4.0483766022843375e-05,0.0
Roman Safiullin,2023-wimbledon-1311,2,5,114,01:12:46,0,30,1,1,0,1,0,0,0,0,0,0,0,131.0,1,C,NCTL,ND,5.295517927866538,4.70441455662128,0.6181678483666206,0.030903154382632636,1.0467759609066232,3.206749453664789e-05,1.2704234747596572e-05,3.643538942055904e-05,0.0
Roman Safiullin,2023-wimbledon-1311,2,5,115,01:13:05,0,40,1,1,0,1,1,0,1,0,0,0,0,120.0,0,W,CTL,,5.765966135079884,4.233973100959152,0.5563510635299586,0.027812838944369374,0.942098364815961,2.8860745082983102e-05,1.1433811272836916e-05,3.279185047850314e-05,0.0
Roman Safiullin,2023-wimbledon-1311,2,6,116,01:14:43,0,0,1,1,0,0,0,0,0,0,0,0,0,129.0,0,C,NCTL,ND,6.189369521571896,3.8105757908632367,1.5007159571769626,0.025031555049932437,1.847888528334365,2.5974670574684796e-05,1.0290430145553224e-05,2.9512665430652825e-05,0.0
Roman Safiullin,2023-wimbledon-1311,2,6,117,01:15:05,0,15,0,0,1,0,0,0,0,0,0,0,0,119.0,0,BC,NCTL,ND,6.570432569414706,3.4295182117769136,1.3506443614592665,0.022528399544939195,1.6630996755009284,2.3377203517216314e-05,9.261387130997901e-06,2.6561398887587544e-05,0.0
Roman Safiullin,2023-wimbledon-1311,2,6,118,01:15:27,15,15,0,0,1,0,0,0,0,0,0,0,0,117.0,0,W,CTL,ND,5.913389312473235,4.086566390599222,1.21557992531334,0.020275559590445275,1.4967897079508354,2.1039483165494684e-05,8.335248417898112e-06,2.3905258998828788e-05,0.0
Roman Safiullin,2023-wimbledon-1311,2,6,119,01:15:54,30,15,0,0,1,0,0,0,0,0,0,0,0,127.0,0,C,NCTL,,5.322050381225912,4.6779097515393,1.094021932782006,0.01824800363140075,1.3471107371557522,1.8935534848945217e-05,7.501723576108301e-06,2.151473309894591e-05,0.0
Roman Safiullin,2023-wimbledon-1311,2,6,120,01:16:13,40,15,0,0,1,0,0,0,0,0,0,0,0,117.0,0,BW,NCTL,ND,4.789845343103321,5.21011877638537,0.9846197395038053,0.016423203268260675,1.212399663440177,1.7041981364050693e-05,6.751551218497471e-06,1.936325978905132e-05,0.0
Roman Safiullin,2023-wimbledon-1311,2,7,121,01:17:03,0,0,1,1,0,1,0,0,0,0,0,0,0,123.0,0,B,NCTL,D,4.310860808792989,5.689106898746834,0.8861577655534248,0.014780882941434608,1.0911596970961592,1.5337783227645625e-05,6.076396096647724e-06,1.7426933810146188e-05,0.0
Roman Safiullin,2023-wimbledon-1311,2,7,122,01:17:59,0,15,1,1,0,1,0,0,0,0,0,0,0,118.0,1,W,NCTL,ND,4.8797747279136905,5.120196208872151,0.7975419889980824,0.013302794647291146,0.9820437273865432,1.3804004904881064e-05,5.468756486982952e-06,1.568424042913157e-05,0.0
Roman Safiullin,2023-wimbledon-1311,2,7,123,01:18:24,0,30,1,1,0,1,0,0,0,0,0,0,0,124.0,0,BC,NCTL,ND,5.391797255122321,4.608176587984936,0.7177877900982741,0.011972515182562033,0.883839354647889,1.2423604414392958e-05,4.921880838284657e-06,1.4115816386218413e-05,0.0
Roman Safiullin,2023-wimbledon-1311,2,7,124,01:18:58,0,40,1,1,0,1,1,0,1,0,0,0,0,111.0,0,C,NCTL,,5.8526175296100895,4.147358929186441,0.6460090110884468,0.01077526366430583,0.7954554191831001,1.1181243972953663e-05,4.4296927544561915e-06,1.2704234747596572e-05,0.0
Roman Safiullin,2023-wimbledon-1311,2,8,125,01:20:48,0,0,0,0,1,0,0,0,0,0,0,0,0,117.0,0,BW,NCTL,ND,6.267355776649081,3.7326230362677975,1.581408109979602,0.009697737297875247,1.71590987726479,1.0063119575658296e-05,3.986723479010572e-06,1.1433811272836916e-05,0.0
Roman Safiullin,2023-wimbledon-1311,2,8,126,01:21:09,15,0,0,0,1,0,0,0,0,0,0,0,0,89.0,0,B,NCTL,ND,5.640620198984173,4.359360732641019,1.423267298981642,0.008727963568087723,1.544318889538311,9.056807618092468e-06,3.588051131109515e-06,1.0290430145553224e-05,0.0
Roman Safiullin,2023-wimbledon-1311,2,8,127,01:21:38,30,0,1,1,0,0,0,0,0,0,0,0,0,129.0,0,C,NCTL,ND,5.076558179085756,4.923424659376916,1.2809405690834779,0.00785516721127895,1.3898870005844801,8.15112685628322e-06,3.2292460179985636e-06,9.261387130997901e-06,0.0
Roman Safiullin,2023-wimbledon-1311,2,8,128,01:21:58,30,15,0,0,1,0,0,0,0,0,0,0,0,129.0,0,C,NCTL,ND,5.56890236117718,4.431082193439225,1.1528465121751301,0.007069650490151055,1.2508983005260321,7.336014170654899e-06,2.9063214161987074e-06,8.335248417898112e-06,0.0
Roman Safiullin,2023-wimbledon-1311,2,8,129,01:22:24,40,15,0,0,1,0,0,0,0,0,0,0,0,114.0,0,W,CTL,,5.012012125059462,4.987973974095302,1.037561860957617,0.00636268544113595,1.125808470473429,6.602412753589408e-06,2.6156892745788365e-06,7.501723576108301e-06,0.0
Roman Safiullin,2023-wimbledon-1311,2,9,130,01:22:57,0,0,1,1,0,1,0,0,0,0,0,0,0,125.0,0,BW,NCTL,D,4.5108109125535165,5.4891765766857725,0.9338056748618553,0.005726416897022355,1.013227623426086,5.942171478230468e-06,2.354120347120953e-06,6.751551218497471e-06,0.0
Roman Safiullin,2023-wimbledon-1311,2,9,131,01:23:24,0,15,1,1,0,1,0,0,0,0,0,0,0,115.0,1,W,CTL,ND,5.0597298212981645,4.940258919017196,0.8404251073756698,0.00515377520732012,0.9119048610834773,5.347954330407422e-06,2.118708312408858e-06,6.076396096647724e-06,0.0
Roman Safiullin,2023-wimbledon-1311,2,9,132,01:23:45,0,30,1,1,0,1,0,0,0,0,0,0,0,111.0,0,C,NCTL,,5.553756839168348,4.4462330271154755,0.7563825966381029,0.004638397686588108,0.8207143749751298,4.813158897366679e-06,1.906837481167972e-06,5.468756486982952e-06,0.0
Roman Safiullin,2023-wimbledon-1311,2,9,133,01:24:02,0,40,1,1,0,1,1,0,1,0,0,0,0,131.0,0,C,CTL,,5.998381155251515,4.001609724403928,0.6807443369742926,0.004174557917929297,0.7386429374776168,4.331843007630012e-06,1.716153733051175e-06,4.921880838284657e-06,0.0
Roman Safiullin,2023-wimbledon-1311,2,10,134,01:25:29,0,0,1,1,0,0,0,0,0,0,0,0,0,110.0,1,BW,NCTL,ND,6.398543039726363,3.6014487519635354,1.6126699032768634,0.0037571021261363674,1.664778643729855,3.898658706867011e-06,1.5445383597460574e-06,4.4296927544561915e-06,0.0
Roman Safiullin,2023-wimbledon-1311,2,10,135,01:25:57,0,15,1,1,0,0,0,0,0,0,0,0,0,98.0,0,BC,NCTL,ND,6.7586887357537275,3.2413038767671822,1.451402912949177,0.0033813919135227306,1.4983007793568697,3.5087928361803096e-06,1.3900845237714517e-06,3.986723479010572e-06,0.0
Roman Safiullin,2023-wimbledon-1311,2,10,136,01:26:27,0,30,1,1,0,0,0,0,0,0,0,0,0,118.0,0,C,NCTL,D,7.082819862178354,2.917173489090464,1.3062626216542592,0.0030432527221704577,1.3484707014211827,3.1579135525622786e-06,1.2510760713943066e-06,3.588051131109515e-06,0.0
Roman Safiullin,2023-wimbledon-1311,2,10,137,01:27:06,0,40,0,0,1,0,0,0,1,1,1,0,0,114.0,0,W,CTL,,7.3745378759605185,2.625456140181417,1.1756363594888335,0.002738927449953412,1.2136236312790647,2.842122197306051e-06,1.1259684642548759e-06,3.2292460179985636e-06,0.0
Roman Safiullin,2023-wimbledon-1311,2,10,138,01:27:32,15,40,1,1,0,0,1,1,1,1,0,0,0,98.0,0,B,CTL,ND,6.637084088364467,3.362910526163276,1.05807272353995,0.002465034704958071,2.092261268151158,1.0000025579099776,1.0000010133716177,2.9063214161987074e-06,0.0
Roman Safiullin,2023-wimbledon-1311,3,1,139,01:29:36,0,0,1,1,0,1,0,0,0,0,0,0,0,120.0,0,W,CTL,,6.97337567952802,3.0266194735469485,1.9522654511859552,1.0022185312344623,2.8830351413360424,1.9000023021189798,0.9000009120344561,2.6156892745788365e-06,0.0
Roman Safiullin,2023-wimbledon-1311,3,1,140,01:30:13,0,15,1,1,0,1,0,0,0,0,0,0,0,115.0,1,W,CTL,,7.276038111575218,2.7239575261922537,1.7570389060673597,0.901996678111016,2.594731627202438,1.7100020719070819,0.8100008208310105,2.354120347120953e-06,0.0
Roman Safiullin,2023-wimbledon-1311,3,1,141,01:30:32,0,30,0,0,1,1,0,0,0,0,0,0,0,111.0,1,BW,NCTL,,7.548434300417698,2.4515617735730286,1.5813350154606238,0.8117970102999145,2.3352584644821945,1.539001864716374,0.7290007387479095,2.118708312408858e-06,0.0
Roman Safiullin,2023-wimbledon-1311,3,1,142,01:31:15,15,30,1,1,0,1,0,0,0,0,0,0,0,125.0,0,C,NCTL,D,6.793590870375927,3.2064055962157254,1.4232015139145615,0.7306173092699231,2.101732618033975,1.3851016782447363,0.6561006648731185,1.906837481167972e-06,0.0
Roman Safiullin,2023-wimbledon-1311,3,1,143,01:31:50,15,40,1,1,0,1,1,0,1,0,0,0,0,125.0,0,C,NCTL,D,7.114231783338335,2.8857650365941527,1.2808813625231052,0.6575555783429307,1.8915593562305775,1.2465915104202627,0.5904905983858066,1.716153733051175e-06,0.0
Roman Safiullin,2023-wimbledon-1311,3,2,144,01:32:46,0,0,0,0,1,0,0,0,0,0,0,0,0,135.0,0,BW,NCTL,,7.402808605004502,2.5971885329347377,2.152793226270795,0.5918000205086377,2.70240342060752,1.1219323593782364,0.531441538547226,1.5445383597460574e-06,0.0
Roman Safiullin,2023-wimbledon-1311,3,2,145,01:33:10,15,0,1,1,0,0,0,0,0,0,0,0,0,117.0,0,BW,NCTL,ND,6.662527744504051,3.337469679641264,1.9375139036437155,0.532620018457774,2.432163078546768,1.009739123440413,0.47829738469250344,1.3900845237714517e-06,0.0
Roman Safiullin,2023-wimbledon-1311,3,2,146,01:33:31,15,15,1,1,0,0,0,0,0,0,0,0,0,98.0,0,B,NCTL,D,6.996274970053647,3.0037227116771374,1.743762513279344,0.47935801661199656,2.188946770692091,0.9087652110963717,0.4304676462232531,1.2510760713943066e-06,0.0
Roman Safiullin,2023-wimbledon-1311,3,2,147,01:34:04,15,30,1,1,0,0,0,0,0,0,0,0,0,97.0,0,,,ND,7.296647473048282,2.703350440509424,1.5693862619514094,0.4314222149507969,1.9700520936228822,0.8178886899867345,0.3874208816009278,1.1259684642548759e-06,0.0
Roman Safiullin,2023-wimbledon-1311,3,2,148,01:34:31,15,40,0,0,1,0,0,0,1,1,1,0,0,124.0,0,BC,CTL,ND,7.566982725743454,2.4330153964584817,1.4124476357562683,0.38827999345571723,1.7730468842605935,0.736099820988061,0.348678793440835,1.0133716178293884e-06,0.0
Roman Safiullin,2023-wimbledon-1311,3,2,149,01:34:52,30,40,1,1,0,0,1,0,1,1,0,0,0,129.0,0,C,NCTL,ND,6.81028445316911,3.189713856812633,1.2712028721806417,0.34945199411014555,2.595742195834535,1.662489838889255,1.3138109140967515,9.120344560464496e-07,0.0
Roman Safiullin,2023-wimbledon-1311,3,3,150,01:35:51,0,0,1,1,0,1,0,0,0,0,0,0,0,119.0,0,W,CTL,ND,7.129256007852199,2.8707424711313703,2.1440825849625775,0.31450679469913095,3.3361679762510814,2.4962408550003294,1.1824298226870764,8.208310104418046e-07,0.0
Roman Safiullin,2023-wimbledon-1311,3,3,151,01:36:16,0,15,0,0,1,1,0,0,0,0,0,0,0,125.0,0,C,NCTL,D,7.416330407066979,2.583668224018233,1.9296743264663196,0.2830561152292179,3.002551178625973,2.2466167695002963,1.0641868404183688,7.387479093976242e-07,0.0
Roman Safiullin,2023-wimbledon-1311,3,3,152,01:36:43,15,15,1,1,0,1,0,0,0,0,0,0,0,119.0,0,W,CTL,ND,6.67469736636028,3.32530140161641,1.736706893819688,0.2547505037062961,2.7022960607633757,2.021955092550267,0.957768156376532,6.648731184578617e-07,0.0
Roman Safiullin,2023-wimbledon-1311,3,3,153,01:37:27,15,30,1,1,0,1,0,0,0,0,0,0,0,111.0,0,BW,NCTL,,7.007227629724253,2.992771261454769,1.5630362044377193,0.2292754533356665,2.4320664546870385,1.8197595832952405,0.8619913407388787,5.983858066120756e-07,0.0
Roman Safiullin,2023-wimbledon-1311,3,3,154,01:37:41,15,40,0,0,1,1,0,0,1,0,0,0,0,123.0,1,B,NCTL,ND,7.306504866751827,2.6934941353092925,1.4067325839939475,0.20634790800209984,2.1888598092183345,1.6377836249657163,0.7757922066649909,5.385472259508681e-07,0.0
Roman Safiullin,2023-wimbledon-1311,3,3,155,01:38:24,30,40,1,1,0,1,1,0,1,0,0,0,0,111.0,0,C,NCTL,,6.575854380076646,3.424144721778363,1.2660593255945525,0.18571311720188985,2.9699738282965007,1.4740052624691447,0.6982129859984918,4.846925033557813e-07,0.0
Roman Safiullin,2023-wimbledon-1311,3,4,156,01:39:53,0,0,0,0,1,0,0,0,0,0,0,0,0,122.0,0,C,CTL,D,6.918268942068981,3.0817302496005268,2.139453393035098,0.1671418054817009,3.6729764454668508,1.3266047362222302,0.6283916873986427,4.3622325302020313e-07,0.0
Roman Safiullin,2023-wimbledon-1311,3,4,157,01:40:11,15,0,1,1,0,0,0,0,0,0,0,0,0,129.0,0,C,NCTL,ND,6.226442047862084,3.7735572246404745,1.9255080537315876,0.1504276249335308,3.305678800920166,1.1939442626000074,0.5655525186587784,3.9260092771818286e-07,0.0
Roman Safiullin,2023-wimbledon-1311,3,4,158,01:40:35,15,15,1,1,0,0,0,0,0,0,0,0,0,101.0,0,BC,NCTL,D,6.603797843075874,3.3962015021764267,1.732957248358429,0.13538486244017775,2.9751109208281497,1.0745498363400068,0.5089972667929006,3.533408349463646e-07,0.0
Roman Safiullin,2023-wimbledon-1311,3,4,159,01:41:02,15,30,1,1,0,0,0,0,0,0,0,0,0,98.0,0,BC,NCTL,ND,6.943418058768287,3.0565813519587843,1.559661523522586,0.12184637619615996,2.6775998287453344,0.9670948527060059,0.4580975401136106,3.180067514517281e-07,0.0
Roman Safiullin,2023-wimbledon-1311,3,4,160,01:41:38,15,40,1,1,0,0,1,0,1,1,0,0,0,119.0,0,BC,NCTL,ND,7.249076252891459,2.750923216762906,1.4036953711703275,0.10966173857654397,2.4098398458708012,0.8703853674354053,0.4122877861022494,2.8620607630655533e-07,0.0
Roman Safiullin,2023-wimbledon-1311,3,5,161,01:42:16,0,0,1,1,0,1,0,0,0,0,0,0,0,111.0,0,BW,NCTL,,7.524168627602314,2.4758308950866152,2.263325834053295,0.09869556471888957,3.1688558612837205,1.783346830691865,0.3710590074920246,2.575854686758998e-07,0.0
Roman Safiullin,2023-wimbledon-1311,3,5,162,01:42:29,0,15,1,1,0,1,0,0,0,0,0,0,0,124.0,1,C,NCTL,ND,7.771751764842082,2.2282478055779538,2.0369932506479653,0.08882600824700063,2.8519702751553493,1.6050121476226784,0.3339531067428221,2.318269218083098e-07,0.0
Roman Safiullin,2023-wimbledon-1311,3,5,163,01:42:47,0,30,1,1,0,1,0,0,0,0,0,0,0,132.0,0,BC,CTL,D,7.994576588357874,2.005423025020159,1.8332939255831688,0.07994340742230055,2.5667732476398144,1.4445109328604107,0.3005577960685399,2.0864422962747884e-07,0.0
Roman Safiullin,2023-wimbledon-1311,3,5,164,01:43:05,0,40,1,1,0,1,1,0,1,0,0,0,0,125.0,0,C,NCTL,D,8.195118929522089,1.804880722518143,1.649964533024852,0.07194906668007049,2.310095922875833,1.3000598395743697,0.2705020164616859,1.8777980666473096e-07,0.0
Roman Safiullin,2023-wimbledon-1311,3,6,165,01:44:25,0,0,1,1,0,0,0,0,0,0,0,0,0,122.0,1,C,NCTL,D,8.375607036569878,1.6243926502663286,2.4849680797223663,0.06475416001206345,3.0790863305882494,1.1700538556169324,0.24345181481551734,1.6900182599825786e-07,0.0
Roman Safiullin,2023-wimbledon-1311,3,6,166,01:45:09,0,15,0,0,1,0,0,0,0,0,0,0,0,125.0,0,C,CTL,ND,8.538046332912892,1.4619533852396958,2.23647127175013,0.05827874401085711,2.7711776975294247,1.0530484700552394,0.21910663333396563,1.521016433984321e-07,0.0
Roman Safiullin,2023-wimbledon-1311,3,6,167,01:45:39,15,15,0,0,1,0,0,0,0,0,0,0,0,118.0,0,C,NCTL,D,7.6842416996216025,2.315758046715726,2.012824144575117,0.052450869609771404,2.4940599277764828,0.9477436230497155,0.19719597000056904,1.368914790585889e-07,0.0
Roman Safiullin,2023-wimbledon-1311,3,6,168,01:45:55,30,15,1,1,0,0,0,0,0,0,0,0,0,127.0,0,C,NCTL,,6.915817529659442,3.0841822420441534,1.8115417301176058,0.04720578264879426,2.2446539349988344,0.8529692607447441,0.17747637300051214,1.2320233115273e-07,0.0
Roman Safiullin,2023-wimbledon-1311,3,6,169,01:46:19,30,30,1,1,0,0,0,0,0,0,0,0,0,122.0,0,W,NCTL,ND,7.224235776693497,2.7757640178397387,1.630387557105845,0.042485204383914836,2.020188541498951,0.7676723346702696,0.15972873570046095,1.10882098037457e-07,0.0
Roman Safiullin,2023-wimbledon-1311,3,6,170,01:46:42,30,40,1,1,0,0,1,1,1,1,0,0,0,122.0,0,C,NCTL,D,7.501812199024148,2.498187616055765,1.4673488013952607,0.038236683945523355,1.8181696873490558,0.6909051012032428,0.14375586213041486,9.97938882337113e-08,0.0
Roman Safiullin,2023-wimbledon-1406,1,1,1,00:00:00,0,0,0,0,1,0,0,0,0,0,0,0,1,125.0,0,C,CTL,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roman Safiullin,2023-wimbledon-1406,1,1,2,00:00:33,0,15,0,0,1,0,0,0,0,0,0,0,1,108.0,0,W,NCTL,ND,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Roman Safiullin,2023-wimbledon-1406,1,1,3,00:01:02,0,30,0,0,1,0,0,0,0,0,0,0,3,118.0,0,W,NCTL,ND,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.9
Roman Safiullin,2023-wimbledon-1406,1,1,4,00:01:23,0,40,0,0,1,0,0,0,0,0,0,0,1,124.0,0,BC,NCTL,D,0.0,2.71,0.0,0.0,0.0,0.0,0.0,0.0,4.71
Roman Safiullin,2023-wimbledon-1406,1,2,5,00:02:31,0,0,1,1,0,1,0,0,0,0,0,0,7,114.0,0,W,NCTL,ND,0.0,3.439,0.0,0.0,0.0,0.0,0.0,0.0,5.239000000000001
Roman Safiullin,2023-wimbledon-1406,1,2,6,00:02:57,15,0,1,1,0,1,0,0,0,0,0,0,1,120.0,0,BW,NCTL,ND,1.0,3.0951,0.0,0.0,0.0,0.0,0.0,0.0,11.7151
Roman Safiullin,2023-wimbledon-1406,1,2,7,00:03:12,30,0,1,1,0,1,0,0,0,0,0,0,1,127.0,0,C,CTL,,1.9,2.78559,0.0,0.0,0.0,0.0,0.0,0.0,11.543590000000002
Roman Safiullin,2023-wimbledon-1406,1,2,8,00:03:29,40,0,0,0,1,1,0,0,1,0,0,0,2,116.0,0,C,NCTL,D,2.71,2.507031,0.0,0.0,0.0,0.0,0.0,0.0,11.389231
Roman Safiullin,2023-wimbledon-1406,1,2,9,00:03:55,40,15,0,0,1,1,0,0,1,0,0,0,2,116.0,0,BW,NCTL,ND,2.439,3.2563279000000005,0.0,0.0,1.0,0.0,0.0,0.0,12.250307900000001
Roman Safiullin,2023-wimbledon-1406,1,2,10,00:04:37,40,30,1,1,0,1,1,0,1,0,0,0,1,117.0,0,BC,NCTL,ND,2.1951,3.93069511,0.0,0.0,1.9,0.0,0.0,0.0,13.025277110000001
Roman Safiullin,2023-wimbledon-1406,1,3,11,00:05:08,0,0,1,1,0,0,0,0,0,0,0,0,4,105.0,1,BC,CTL,ND,2.9755900000000004,3.5376255990000005,1.0,0.0,2.71,0.0,0.0,0.0,12.722749399000001
Roman Safiullin,2023-wimbledon-1406,1,3,12,00:05:54,15,0,0,0,1,0,0,0,0,0,0,0,1,114.0,0,BC,NCTL,ND,3.678031,3.1838630391000007,0.9,0.0,2.439,0.0,0.0,0.0,15.450474459100002
Roman Safiullin,2023-wimbledon-1406,1,3,13,00:06:29,15,15,0,0,1,0,0,0,0,0,0,0,1,106.0,0,B,NCTL,ND,3.3102279,3.8654767351900006,0.81,0.0,2.1951,0.0,0.0,0.0,14.905427013190002
Roman Safiullin,2023-wimbledon-1406,1,3,14,00:07:00,15,30,0,0,1,0,0,0,0,0,0,0,1,111.0,0,W,NCTL,ND,2.97920511,4.478929061671,0.7290000000000001,0.0,1.9755900000000002,0.0,0.0,0.0,14.414884311871003
Roman Safiullin,2023-wimbledon-1406,1,3,15,00:07:21,15,40,1,1,0,0,0,0,0,0,0,0,6,108.0,1,W,NCTL,ND,2.6812845990000005,5.031036155503901,0.6561,0.0,1.778031,0.0,0.0,0.0,13.973395880683903
Roman Safiullin,2023-wimbledon-1406,1,3,16,00:08:06,30,40,0,0,1,0,0,0,0,0,0,0,1,119.0,0,W,CTL,,3.4131561391000003,4.527932539953511,0.5904900000000001,0.0,1.6002279000000001,0.0,0.0,0.0,18.57605629261551
Roman Safiullin,2023-wimbledon-1406,1,4,17,00:09:45,0,0,0,0,1,1,0,0,0,0,0,0,2,95.0,0,BW,NCTL,ND,3.0718405251900003,5.07513928595816,0.531441,0.0,1.4402051100000004,0.0,0.0,0.0,17.718450663353963
Roman Safiullin,2023-wimbledon-1406,1,4,18,00:10:16,0,15,0,0,1,1,0,0,0,0,0,0,8,96.0,0,BC,NCTL,D,2.7646564726710006,5.567625357362344,0.4782969000000001,0.0,1.2961845990000003,0.0,0.0,0.0,17.946605597018564
Roman Safiullin,2023-wimbledon-1406,1,4,19,00:11:18,0,30,1,1,0,1,0,0,0,0,0,0,3,117.0,0,W,CTL,ND,2.4881908254039002,6.01086282162611,0.4304672100000001,0.0,1.1665661391000002,0.0,0.0,0.0,24.15194503731671
Roman Safiullin,2023-wimbledon-1406,1,4,20,00:11:45,15,30,1,1,0,1,0,0,0,0,0,0,1,118.0,0,C,NCTL,,3.2393717428635105,5.409776539463499,0.3874204890000001,0.0,1.0499095251900004,0.0,0.0,0.0,24.736750533585038
