player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,if_end_game,if_end_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count,quality
Grigor Dimitrov,2023-wimbledon-1303,2,9,91,25:00:51,0,30,0,0,1,1,0,0,0.0,0.0,0,0,0,0,10,103.0,0,3,1,1,1.5307297849937809,0.4692702150062194,0.0080642774778498,4.547473508864641e-13,0.0080642774780772,0.0002441406256823,2.2737887961366e-13,0.0,6.746630492621811,1.0
Grigor Dimitrov,2023-wimbledon-1303,2,9,92,25:01:49,15,30,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,99.0,0,0,1,1,0.7653648924968903,1.2346351075031097,0.0040321387389249,2.273736754432321e-13,0.0040321387390386,0.0001220703128411,1.1368943980683e-13,0.0,13.373315246310906,0.5
Grigor Dimitrov,2023-wimbledon-1303,2,9,93,25:02:25,15,40,0,0,1,1,0,0,1.0,1.0,1,0,0,0,0,117.0,0,2,0,1,1.3826824462484453,0.6173175537515548,0.0020160693694624,1.1368683772161605e-13,0.0020160693695193,6.103515642058707e-05,5.6844719903415e-14,0.0,7.686657623155453,0.5
Grigor Dimitrov,2023-wimbledon-1303,2,9,94,25:03:10,30,40,1,1,0,1,1,1,0.0,0.0,1,0,0,0,1,131.0,0,4,0,2,0.6913412231242226,1.3086587768757774,0.0010080346847312,5.684341886080803e-14,1.0010080346847596,3.0517578210293534e-05,2.84223599517075e-14,0.0,3.8433288115777264,1.0
Grigor Dimitrov,2023-wimbledon-1303,3,1,95,25:06:59,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,94.0,0,3,1,0,1.345670611562111,0.6543293884378887,1.0005040173423656,1.0000000000000284,1.5005040173423798,1.5258789105146767e-05,1.4211179975853753e-14,0.0,2.921664405788863,1.0
Grigor Dimitrov,2023-wimbledon-1303,3,1,96,25:07:49,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,125.0,0,3,1,0,1.6728353057810557,0.3271646942189443,0.5002520086711828,0.5000000000000142,0.7502520086711899,7.629394552573384e-06,7.105589987926875e-15,0.0,3.460832202894432,0.0
Grigor Dimitrov,2023-wimbledon-1303,3,1,97,25:08:11,15,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,92.0,0,1,1,0,0.8364176528905278,1.1635823471094722,0.2501260043355914,0.2500000000000071,0.3751260043355949,3.814697276286692e-06,3.5527949939634366e-15,0.0,2.730416101447216,0.0
Grigor Dimitrov,2023-wimbledon-1303,3,1,98,25:08:55,30,15,0,0,1,0,0,0,1.0,0.0,0,0,0,0,3,128.0,0,4,0,1,0.4182088264452639,1.581791173554736,0.1250630021677957,0.1250000000000035,0.1875630021677974,1.907348638143346e-06,1.7763974969817187e-15,0.0,2.365208050723608,1.0
Grigor Dimitrov,2023-wimbledon-1303,3,1,99,25:09:22,40,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,7,91.0,0,3,1,0,0.2091044132226319,1.790895586777368,0.0625315010838978,0.0625000000000017,0.0937815010838987,9.53674319071673e-07,8.881987484908593e-16,0.0,4.182604025361804,1.0
Grigor Dimitrov,2023-wimbledon-1303,3,2,100,25:10:38,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,7,119.0,1,2,0,0,0.1045522066113159,1.895447793388684,0.0312657505419489,0.0312500000000008,0.0468907505419493,4.768371595358365e-07,4.440993742454297e-16,0.0,9.091302012680902,1.0
Grigor Dimitrov,2023-wimbledon-1303,3,2,101,25:11:26,0,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,125.0,0,3,1,2,1.052276103305658,0.947723896694342,0.0156328752709744,0.0156250000000004,0.0234453752709746,2.3841857976791824e-07,2.2204968712271483e-16,0.0,11.545651006340451,1.0
Grigor Dimitrov,2023-wimbledon-1303,3,2,102,25:11:46,0,30,1,1,0,1,0,0,1.0,0.0,0,0,0,0,3,117.0,1,4,0,1,1.5261380516528291,0.473861948347171,0.0078164376354872,0.0078125000000002,0.0117226876354873,1.1920928988395912e-07,1.1102484356135742e-16,0.0,6.772825503170226,0.5
Grigor Dimitrov,2023-wimbledon-1303,3,2,103,25:12:11,0,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,131.0,0,2,1,0,1.7630690258264146,0.2369309741735855,0.0039082188177436,0.0039062500000001,0.0058613438177436,5.960464494197956e-08,5.551242178067871e-17,0.0,6.386412751585112,1.0
Grigor Dimitrov,2023-wimbledon-1303,3,3,104,25:12:47,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,126.0,0,3,1,2,1.8815345129132075,0.1184654870867927,1.0019541094088718,0.001953125,1.0029306719088718,2.980232247098978e-08,2.775621089033936e-17,0.0,4.193206375792556,0.5
Grigor Dimitrov,2023-wimbledon-1303,3,3,105,25:13:03,15,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,119.0,0,1,1,0,0.9407672564566036,1.0592327435433964,0.5009770547044359,0.0009765625,0.5014653359544359,1.490116123549489e-08,1.3878105445169677e-17,0.0,3.096603187896278,0.0
Grigor Dimitrov,2023-wimbledon-1303,3,3,106,25:13:38,15,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,94.0,0,3,1,1,1.4703836282283018,0.5296163717716982,0.2504885273522179,0.00048828125,0.2507326679772179,7.450580617747445e-09,6.93905272258484e-18,0.0,5.548301593948139,0.0
Grigor Dimitrov,2023-wimbledon-1303,3,3,107,25:14:21,30,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,6,87.0,0,2,1,1,0.7351918141141509,1.264808185885849,0.1252442636761089,0.000244140625,0.1253663339886089,3.7252903088737225e-09,3.469526361292419e-18,0.0,5.7741507969740695,1.0
Grigor Dimitrov,2023-wimbledon-1303,3,3,108,25:15:11,30,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,3,119.0,0,4,0,1,1.3675959070570751,0.6324040929429245,0.0626221318380544,0.0001220703125,0.0626831669943044,1.862645154436861e-09,1.7347631806462096e-18,0.0,8.887075398487035,0.0
Grigor Dimitrov,2023-wimbledon-1303,3,3,109,25:16:00,40,30,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,123.0,0,3,1,1,0.6837979535285377,1.3162020464714623,0.0313110659190272,6.103515625000173e-05,0.0313415834971522,9.313225772184306e-10,8.673815903231048e-19,0.0,7.443537699243517,0.5
Grigor Dimitrov,2023-wimbledon-1303,3,4,110,25:17:46,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,130.0,0,3,1,2,0.3418989767642688,1.6581010232357312,0.0156555329595136,3.051757812500087e-05,0.0156707917485761,4.656612886092153e-10,4.336907951615524e-19,0.0,4.721768849621759,0.0
Grigor Dimitrov,2023-wimbledon-1303,3,4,111,25:18:08,0,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,7,93.0,0,2,1,1,1.1709494883821343,0.8290505116178656,0.0078277664797568,1.5258789062500434e-05,0.007835395874288,2.3283064430460765e-10,2.168453975807762e-19,0.0,3.36088442481088,0.0
Grigor Dimitrov,2023-wimbledon-1303,3,4,112,25:18:26,0,30,1,1,0,1,0,0,1.0,0.0,0,0,0,0,3,130.0,1,3,1,1,1.5854747441910673,0.4145252558089328,0.0039138832398784,7.629394531250217e-06,0.003917697937144,1.1641532215230383e-10,1.084226987903881e-19,0.0,8.68044221240544,0.5
Grigor Dimitrov,2023-wimbledon-1303,3,4,113,25:18:50,0,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,127.0,0,4,0,1,1.7927373720955335,0.2072626279044664,0.0019569416199392,3.814697265625108e-06,0.001958848968572,5.820766107615191e-11,5.421134939519405e-20,0.0,7.34022110620272,0.0
Grigor Dimitrov,2023-wimbledon-1303,3,5,114,25:19:16,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,88.0,0,1,1,1,1.8963686860477669,0.1036313139522332,1.0009784708099696,1.907348632812554e-06,1.000979424484286,2.9103830538075957e-11,2.7105674697597026e-20,0.0,4.67011055310136,1.0
Grigor Dimitrov,2023-wimbledon-1303,3,5,115,25:19:48,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,23,91.0,0,4,1,1,1.9481843430238837,0.0518156569761166,0.5004892354049848,9.53674316406277e-07,0.500489712242143,1.4551915269037978e-11,1.3552837348798513e-20,0.0,4.33505527655068,0.0
Grigor Dimitrov,2023-wimbledon-1303,3,5,116,25:21:11,15,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,8,92.0,0,3,1,0,0.9740921715119416,1.0259078284880585,0.2502446177024924,4.768371582031386e-07,0.2502448561210715,7.275957634518989e-12,6.776418674399256e-21,0.0,25.167527638275335,1.0
Grigor Dimitrov,2023-wimbledon-1303,3,5,117,25:22:06,15,30,1,1,0,0,0,0,0.0,0.0,0,0,0,0,10,130.0,0,2,1,0,1.4870460857559709,0.5129539142440291,0.1251223088512462,2.384185791015693e-07,0.1251224280605357,3.637978817259495e-12,3.388209337199628e-21,0.0,20.58376381913767,1.0
Grigor Dimitrov,2023-wimbledon-1303,3,5,118,25:23:13,15,40,0,0,1,0,0,0,1.0,0.0,1,1,1,0,3,119.0,0,2,1,1,1.743523042877985,0.2564769571220145,0.0625611544256231,1.1920928955078464e-07,0.0625612140302678,1.8189894086297477e-12,1.694104668599814e-21,0.0,20.29188190956884,0.0
Grigor Dimitrov,2023-wimbledon-1303,3,5,119,25:23:56,30,40,1,1,0,0,1,0,0.0,0.0,1,1,0,0,16,125.0,0,3,1,0,0.8717615214389927,1.1282384785610071,0.0312805772128115,5.960464477539232e-08,1.031280607015134,1.0000000000009095,1.0,0.0,13.145940954784418,0.0
Grigor Dimitrov,2023-wimbledon-1303,3,6,120,25:25:59,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,96.0,0,3,1,1,1.4358807607194963,0.5641192392805037,1.0156402886064058,2.980232238769616e-08,1.515640303507567,1.5000000000004547,0.5,0.0,22.57297047739221,0.0
Grigor Dimitrov,2023-wimbledon-1303,3,6,121,25:26:36,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,96.0,0,0,1,1,0.7179403803597482,1.2820596196402518,0.5078201443032029,1.490116119384808e-08,0.7578201517537835,0.7500000000002274,0.25,0.0,15.286485238696104,1.0
Grigor Dimitrov,2023-wimbledon-1303,3,6,122,25:27:17,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,109.0,0,4,1,1,1.358970190179874,0.6410298098201259,0.2539100721516014,7.45058059692404e-09,0.3789100758768917,0.3750000000001137,0.125,0.0,10.643242619348053,0.0
Grigor Dimitrov,2023-wimbledon-1303,3,6,123,25:27:41,15,30,1,1,0,1,0,0,1.0,0.0,0,0,0,0,5,132.0,1,3,1,1,1.679485095089937,0.3205149049100629,0.1269550360758007,3.72529029846202e-09,0.1894550379384458,0.1875000000000568,0.0625,0.0,6.3216213096740255,1.0
Grigor Dimitrov,2023-wimbledon-1303,3,6,124,25:28:12,15,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,27,101.0,0,1,1,0,1.8397425475449685,0.1602574524550314,0.0634775180379003,1.86264514923101e-09,0.0947275189692229,0.0937500000000284,0.03125,0.0,8.160810654837013,0.0
Grigor Dimitrov,2023-wimbledon-1303,3,7,125,25:29:39,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,125.0,0,3,0,0,1.9198712737724843,0.0801287262275157,1.0317387590189502,9.31322574615505e-10,1.0473637594846117,0.0468750000000142,0.015625,0.0,31.080405327418507,1.0
Grigor Dimitrov,2023-wimbledon-1303,3,7,126,25:30:13,0,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,118.0,0,3,1,1,1.9599356368862424,0.0400643631137578,0.5158693795094751,4.656612873077525e-10,0.5236818797423057,0.0234375000000071,0.0078125,0.0,19.54020266370925,0.5
Grigor Dimitrov,2023-wimbledon-1303,3,7,127,25:30:48,0,30,0,0,1,0,0,0,0.0,0.0,0,0,0,0,11,88.0,0,3,1,0,1.979967818443121,0.0200321815568789,0.2579346897547375,2.3283064365387625e-10,0.2618409398711528,0.0117187500000035,0.00390625,0.0,11.770101331854626,1.0
Grigor Dimitrov,2023-wimbledon-1303,3,7,128,25:31:52,15,30,1,1,0,0,0,0,1.0,0.0,0,0,0,0,8,82.0,0,2,1,1,0.9899839092215604,1.0100160907784397,0.1289673448773687,1.1641532182693812e-10,0.1309204699355764,0.0058593750000017,0.001953125,0.0,16.885050665927313,0.0
Grigor Dimitrov,2023-wimbledon-1303,3,7,129,25:32:53,15,40,1,1,0,0,1,0,0.0,0.0,1,1,0,0,2,94.0,0,1,1,2,1.4949919546107802,0.5050080453892197,0.0644836724386843,5.820766091346906e-11,0.0654602349677882,0.0029296875000008,0.0009765625,0.0,16.442525332963655,1.0
Grigor Dimitrov,2023-wimbledon-1303,3,8,130,25:35:02,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,5,103.0,0,1,0,1,1.7474959773053902,0.2525040226946098,1.0322418362193422,2.910383045673453e-11,1.032730117483894,1.0014648437500004,0.00048828125,0.0,10.221262666481827,1.0
Grigor Dimitrov,2023-wimbledon-1303,3,8,131,25:35:40,0,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,9,91.0,1,0,0,1,1.873747988652695,0.1262520113473049,0.5161209181096711,1.4551915228367265e-11,0.516365058741947,0.5007324218750002,0.000244140625,0.0,10.110631333240914,1.0
Grigor Dimitrov,2023-wimbledon-1303,3,8,132,25:36:39,0,30,1,1,0,1,0,0,0.0,0.0,0,0,0,0,7,132.0,0,3,1,0,1.9368739943263475,0.0631260056736524,0.2580604590548355,7.275957614183633e-12,0.2581825293709735,0.2503662109375001,0.0001220703125,0.0,14.055315666620457,1.0
Grigor Dimitrov,2023-wimbledon-1303,3,8,133,25:37:17,0,40,0,0,1,1,0,0,1.0,1.0,1,0,0,0,2,93.0,0,2,1,1,1.9684369971631737,0.0315630028368262,0.1290302295274177,3.637978807091816e-12,0.1290912646854867,0.12518310546875,6.103515625e-05,0.0,14.02765783331023,0.0
Grigor Dimitrov,2023-wimbledon-1303,3,8,134,25:37:54,15,40,1,1,0,1,1,1,0.0,0.0,1,0,0,0,5,110.0,1,4,0,0,0.9842184985815868,1.015781501418413,0.0645151147637088,1.818989403545908e-12,1.0645456323427434,0.062591552734375,3.0517578125e-05,0.0,9.013828916655116,0.0
Grigor Dimitrov,2023-wimbledon-1402,1,1,1,00:00:00,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,5,120.0,1,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Grigor Dimitrov,2023-wimbledon-1402,1,1,2,00:00:29,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,5,94.0,0,2,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0
Grigor Dimitrov,2023-wimbledon-1402,1,1,3,00:01:11,30,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,5,102.0,1,1,1,1,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0
Grigor Dimitrov,2023-wimbledon-1402,1,1,4,00:02:08,40,0,0,0,1,1,0,0,0.0,0.0,1,0,0,0,4,96.0,0,2,1,1,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,0.0
Grigor Dimitrov,2023-wimbledon-1402,1,1,5,00:02:48,40,15,0,0,1,1,0,0,0.0,0.0,1,0,0,0,2,100.0,0,3,1,1,0.875,1.0,0.0,0.0,1.0,0.0,0.0,0.0,8.375,0.0
Grigor Dimitrov,2023-wimbledon-1402,1,1,6,00:03:32,40,30,0,0,1,1,0,0,0.0,0.0,1,0,0,0,14,131.0,0,4,0,0,0.4375,1.5,0.0,0.0,1.5,0.0,0.0,0.0,6.1875,0.0
Grigor Dimitrov,2023-wimbledon-1402,1,1,7,00:04:26,40,40,0,0,1,1,0,0,0.0,0.0,0,0,0,0,8,102.0,0,1,1,1,0.21875,1.75,0.0,0.0,1.75,0.0,0.0,0.0,17.09375,0.0
Grigor Dimitrov,2023-wimbledon-1402,1,1,8,00:05:21,40,AD,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,131.0,0,3,1,1,0.109375,1.875,0.0,0.0,0.875,0.0,0.0,0.0,16.546875,0.5
Grigor Dimitrov,2023-wimbledon-1402,1,1,9,00:05:49,40,40,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,122.0,0,4,0,1,1.0546875,0.9375,0.0,0.0,0.4375,0.0,0.0,0.0,9.2734375,1.0
Grigor Dimitrov,2023-wimbledon-1402,1,1,10,00:06:17,AD,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,13,137.0,1,3,1,0,1.52734375,0.46875,0.0,0.0,0.21875,0.0,0.0,0.0,5.63671875,1.0
Grigor Dimitrov,2023-wimbledon-1402,1,2,11,00:07:54,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,115.0,0,4,0,2,1.763671875,0.234375,1.0,0.0,1.109375,0.0,0.0,0.0,15.818359375,0.0
Grigor Dimitrov,2023-wimbledon-1402,1,2,12,00:08:14,0,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,125.0,0,2,1,1,0.8818359375,1.1171875,0.5,0.0,0.5546875,0.0,0.0,0.0,8.9091796875,1.0
Grigor Dimitrov,2023-wimbledon-1402,1,2,13,00:08:52,15,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,104.0,0,3,1,1,1.44091796875,0.55859375,0.25,0.0,0.27734375,0.0,0.0,0.0,6.45458984375,0.0
Grigor Dimitrov,2023-wimbledon-1402,1,2,14,00:09:30,30,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,119.0,1,3,1,0,1.720458984375,0.279296875,0.125,0.0,0.138671875,0.0,0.0,0.0,5.227294921875,0.0
Grigor Dimitrov,2023-wimbledon-1402,1,2,15,00:10:15,30,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,121.0,0,3,1,0,0.8602294921875,1.1396484375,0.0625,0.0,0.0693359375,0.0,0.0,0.0,7.6136474609375,0.0
Grigor Dimitrov,2023-wimbledon-1402,1,2,16,00:10:38,30,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,7,115.0,0,3,0,0,0.43011474609375,1.56982421875,0.03125,0.0,0.03466796875,0.0,0.0,0.0,4.80682373046875,0.0
Grigor Dimitrov,2023-wimbledon-1402,1,3,17,00:11:35,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,98.0,0,0,1,1,0.215057373046875,1.784912109375,0.015625,0.0,0.017333984375,0.0,0.0,0.0,9.403411865234377,1.0
Grigor Dimitrov,2023-wimbledon-1402,1,3,18,00:12:12,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,124.0,0,3,1,0,1.1075286865234375,0.8924560546875,0.0078125,0.0,0.0086669921875,0.0,0.0,0.0,7.7017059326171875,1.0
Grigor Dimitrov,2023-wimbledon-1402,1,3,19,00:12:33,30,0,1,1,0,1,0,0,1.0,0.0,0,0,0,0,3,135.0,1,1,1,2,1.5537643432617188,0.44622802734375,0.00390625,0.0,0.00433349609375,0.0,0.0,0.0,4.850852966308594,0.0
Grigor Dimitrov,2023-wimbledon-1402,1,3,20,00:12:59,40,0,1,1,0,1,1,0,0.0,0.0,1,0,0,0,3,91.0,0,5,2,2,1.7768821716308594,0.223114013671875,0.001953125,0.0,0.002166748046875,0.0,0.0,0.0,5.425426483154297,1.0
Grigor Dimitrov,2023-wimbledon-1402,1,4,21,00:14:57,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,126.0,0,0,1,0,1.8884410858154297,0.1115570068359375,1.0009765625,0.0,1.0010833740234375,0.0,0.0,0.0,5.712713241577148,0.0
Grigor Dimitrov,2023-wimbledon-1402,1,4,22,00:15:16,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,117.0,0,0,1,1,0.9442205429077148,1.0557785034179688,0.50048828125,0.0,0.5005416870117188,0.0,0.0,0.0,3.856356620788574,0.0
Grigor Dimitrov,2023-wimbledon-1402,1,4,23,00:15:41,0,30,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,122.0,0,3,1,2,0.4721102714538574,1.5278892517089844,0.250244140625,0.0,0.2502708435058594,0.0,0.0,0.0,4.928178310394287,0.5
Grigor Dimitrov,2023-wimbledon-1402,1,4,24,00:16:10,0,40,1,1,0,0,0,0,1.0,0.0,0,0,0,0,2,104.0,0,2,1,1,0.2360551357269287,1.7639446258544922,0.1251220703125,0.0,0.1251354217529297,0.0,0.0,0.0,7.464089155197143,0.0
Grigor Dimitrov,2023-wimbledon-1402,1,4,25,00:16:55,15,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,117.0,0,4,0,1,1.1180275678634644,0.8819723129272461,0.06256103515625,0.0,0.0625677108764648,0.0,0.0,0.0,5.732044577598572,0.0
Grigor Dimitrov,2023-wimbledon-1402,1,5,26,00:17:43,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,121.0,0,4,0,1,0.5590137839317322,1.440986156463623,0.031280517578125,0.0,0.0312838554382324,0.0,0.0,0.0,3.866022288799286,0.5
Grigor Dimitrov,2023-wimbledon-1402,1,5,27,00:18:10,15,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,99.0,0,0,1,1,1.279506891965866,0.7204930782318115,0.0156402587890625,0.0,0.0156419277191162,0.0,0.0,0.0,4.933011144399643,0.5
Grigor Dimitrov,2023-wimbledon-1402,1,5,28,00:18:55,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,118.0,0,4,0,1,0.639753445982933,1.3602465391159058,0.0078201293945312,0.0,0.0078209638595581,0.0,0.0,0.0,6.4665055721998215,1.0
Grigor Dimitrov,2023-wimbledon-1402,1,5,29,00:19:20,30,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,91.0,0,0,1,2,1.3198767229914663,0.6801232695579529,0.0039100646972656,0.0,0.003910481929779,0.0,0.0,0.0,4.233252786099911,1.0
Grigor Dimitrov,2023-wimbledon-1402,1,5,30,00:19:55,40,15,0,0,1,1,0,0,1.0,0.0,1,0,0,0,2,111.0,0,4,1,0,1.6599383614957333,0.3400616347789764,0.0019550323486328,0.0,0.0019552409648895,0.0,0.0,0.0,3.116626393049956,0.0
Grigor Dimitrov,2023-wimbledon-1402,1,5,31,00:21:04,40,30,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,131.0,0,4,0,2,0.8299691807478666,1.1700308173894882,0.0009775161743164,0.0,1.0009776204824448,0.0,0.0,0.0,3.5583131965249777,1.0
Grigor Dimitrov,2023-wimbledon-1402,1,6,32,00:22:41,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,117.0,0,4,1,1,1.414984590373933,0.5850154086947441,1.0004887580871582,0.0,1.5004888102412224,0.0,0.0,0.0,2.779156598262489,0.0
Grigor Dimitrov,2023-wimbledon-1402,1,6,33,00:22:57,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,7,100.0,0,2,1,1,0.7074922951869667,1.292507704347372,0.5002443790435791,0.0,0.7502444051206112,0.0,0.0,0.0,2.3895782991312444,0.0
Grigor Dimitrov,2023-wimbledon-1402,1,6,34,00:23:39,0,30,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,113.0,0,0,1,0,0.3537461475934833,1.646253852173686,0.2501221895217895,0.0,0.3751222025603056,0.0,0.0,0.0,8.194789149565622,0.0
Grigor Dimitrov,2023-wimbledon-1402,1,6,35,00:24:07,0,40,1,1,0,0,0,0,1.0,0.0,0,0,0,0,2,94.0,0,2,1,1,0.1768730737967416,1.823126926086843,0.1250610947608947,0.0,0.1875611012801528,0.0,0.0,0.0,5.097394574782811,1.0
Grigor Dimitrov,2023-wimbledon-1402,1,6,36,00:24:43,15,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,121.0,0,2,1,1,1.0884365368983708,0.9115634630434216,0.0625305473804473,0.0,0.0937805506400764,0.0,0.0,0.0,4.5486972873914056,0.0
Grigor Dimitrov,2023-wimbledon-1402,1,7,37,00:25:25,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,97.0,0,1,1,0,0.5442182684491854,1.4557817315217108,0.0312652736902236,0.0,0.0468902753200382,0.0,0.0,0.0,5.274348643695703,0.0
Grigor Dimitrov,2023-wimbledon-1402,1,7,38,00:26:22,0,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,138.0,0,2,0,2,0.2721091342245927,1.7278908657608554,0.0156326368451118,0.0,0.0234451376600191,0.0,0.0,0.0,6.637174321847851,0.0
Grigor Dimitrov,2023-wimbledon-1402,1,7,39,00:27:00,0,30,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,135.0,0,3,1,2,0.1360545671122963,1.863945432880428,0.0078163184225559,0.0,0.0117225688300095,0.0,0.0,0.0,3.3185871609239257,1.0
Grigor Dimitrov,2023-wimbledon-1402,1,7,40,00:27:25,15,30,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,99.0,0,0,1,1,1.0680272835561482,0.9319727164402138,0.0039081592112779,0.0,0.0058612844150047,0.0,0.0,0.0,2.659293580461963,0.5
Grigor Dimitrov,2023-wimbledon-1402,1,7,41,00:28:01,30,30,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,132.0,0,3,0,2,1.534013641778074,0.4659863582201069,0.0019540796056389,0.0,0.0029306422075023,0.0,0.0,0.0,2.329646790230981,1.0
Grigor Dimitrov,2023-wimbledon-1402,1,7,42,00:28:24,40,30,0,0,1,1,0,0,0.0,0.0,1,0,0,0,0,135.0,0,3,0,1,1.767006820889037,0.2329931791100534,0.0009770398028194,0.0,0.0014653211037511,0.0,0.0,0.0,2.1648233951154907,0.0
Grigor Dimitrov,2023-wimbledon-1402,1,7,43,00:29:17,40,40,0,0,1,1,0,0,0.0,0.0,0,0,0,0,6,117.0,1,2,1,1,0.8835034104445185,1.1164965895550267,0.0004885199014097,0.0,1.0007326605518756,0.0,0.0,0.0,1.0824116975577454,0.0
Grigor Dimitrov,2023-wimbledon-1402,1,7,44,00:30:16,40,AD,1,1,0,1,0,0,0.0,0.0,0,0,0,0,17,95.0,1,0,1,1,0.4417517052222592,1.5582482947775134,0.0002442599507048,0.0,0.5003663302759378,0.0,0.0,0.0,6.541205848778873,1.0
Grigor Dimitrov,2023-wimbledon-1402,1,7,45,00:31:33,40,40,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,135.0,0,0,0,2,1.2208758526111296,0.7791241473887567,0.0001221299753524,0.0,0.2501831651379689,0.0,0.0,0.0,20.27060292438944,0.0
Grigor Dimitrov,2023-wimbledon-1402,1,7,46,00:32:16,40,AD,1,1,0,1,0,0,0.0,0.0,0,0,0,0,7,131.0,0,3,1,1,0.6104379263055648,1.3895620736943783,6.106498767621815e-05,0.0,0.1250915825689844,0.0,0.0,0.0,10.135301462194718,0.5
Grigor Dimitrov,2023-wimbledon-1402,1,7,47,00:33:01,40,40,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,95.0,1,3,1,1,1.3052189631527824,0.6947810368471892,3.053249383810908e-05,0.0,0.0625457912844922,0.0,0.0,0.0,12.06765073109736,1.0
