player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count
Matteo Berrettini,2023-wimbledon-1302,2,11,100,01:56:07,15,0,0,0,1,0,0,0,0,0,0,0,1,131.0,0,W,CTL,ND,5.188324608162657,4.81138026518304,1.3483703991730591,0.00636268544113595,1.6027101831170292,0.0033813919135227306,0.0,0.0,34.122147583498915
Matteo Berrettini,2023-wimbledon-1302,2,11,101,01:56:28,30,0,0,0,1,0,0,0,0,0,0,0,3,124.0,0,W,CTL,ND,4.669492147346391,5.330242238664736,1.2135333592557531,0.005726416897022355,1.4424391648053263,0.0030432527221704577,0.0,0.0,31.709932825149025
Matteo Berrettini,2023-wimbledon-1302,2,11,102,01:56:54,40,0,0,0,1,0,0,0,0,0,0,0,1,127.0,0,C,NCTL,ND,4.2025429326117525,5.797218014798262,1.092180023330178,0.00515377520732012,1.2981952483247938,0.002738927449953412,0.0,0.0,31.538939542634125
Matteo Berrettini,2023-wimbledon-1302,2,12,103,01:58:32,0,0,1,1,0,1,0,0,0,0,0,0,5,110.0,1,W,CTL,D,3.782288639350577,6.2174962133184355,0.9829620209971601,0.004638397686588108,1.1683757234923142,0.002465034704958071,0.0,0.0,29.385045588370712
Matteo Berrettini,2023-wimbledon-1302,2,12,104,01:59:03,0,15,0,0,1,1,0,0,0,0,0,0,2,119.0,0,BW,NCTL,ND,4.4040597754155195,5.595746591986592,0.8846658188974441,0.004174557917929297,1.051538151143083,0.002218531234462264,0.0,0.0,31.44654102953364
Matteo Berrettini,2023-wimbledon-1302,2,12,105,01:59:32,15,15,1,1,0,1,0,0,0,0,0,0,3,113.0,0,W,CTL,D,3.9636537978739677,6.0361719327879335,0.7961992370076998,0.0037571021261363674,0.9463843360287747,0.0019966781110160375,0.0,0.0,30.30188692658028
Matteo Berrettini,2023-wimbledon-1302,2,12,106,02:00:16,15,30,1,1,0,1,0,0,0,0,0,0,3,117.0,0,C,NCTL,D,4.567288418086571,5.432554739509141,0.7165793133069298,0.0033813919135227306,0.8517459024258972,0.001797010299914434,0.0,0.0,30.271698233922255
Matteo Berrettini,2023-wimbledon-1302,2,12,107,02:00:47,15,40,1,1,0,1,1,0,1,0,0,0,3,119.0,1,C,NCTL,D,5.110559576277915,4.889299265558226,0.6449213819762369,0.0030432527221704577,0.7665713121833075,0.0016173092699229906,0.0,0.0,30.244528410530027
Matteo Berrettini,2023-wimbledon-1302,2,13,108,02:01:41,0,0,0,0,1,0,0,0,0,0,0,0,5,126.0,0,BW,NCTL,ND,5.599503618650123,4.4003693390024035,1.5804292437786132,0.002738927449953412,1.6899141809649767,0.0014555783429306916,0.0,0.0,30.220075569477025
Matteo Berrettini,2023-wimbledon-1302,2,13,109,02:02:24,1,0,1,1,0,1,0,0,0,0,0,0,3,124.0,0,C,NCTL,D,5.03955325678511,4.9603324051021636,1.422386319400752,0.002465034704958071,1.5209227628684792,0.0013100205086376223,0.0,0.0,32.19806801252932
Matteo Berrettini,2023-wimbledon-1302,2,13,110,02:02:58,1,1,1,1,0,1,0,0,0,0,0,0,1,125.0,0,C,NCTL,ND,5.535597931106599,4.464299164591947,1.2801476874606768,0.002218531234462264,1.3688304865816314,0.0011790184577738603,0.0,0.0,31.978261211276394
Matteo Berrettini,2023-wimbledon-1302,2,13,111,02:03:30,1,2,1,1,0,0,0,0,0,0,0,0,18,81.0,0,BW,NCTL,ND,5.982038137995939,4.017869248132753,1.1521329187146092,0.0019966781110160375,1.2319474379234683,0.001061116611996474,0.0,0.0,29.780435090148757
Matteo Berrettini,2023-wimbledon-1302,2,13,112,02:04:55,1,3,0,0,1,0,0,0,0,0,0,0,1,134.0,0,C,NCTL,,6.383834324196346,3.6160823233194774,1.0369196268431482,0.001797010299914434,1.1087526941311214,0.0009550049507968268,0.0,0.0,44.802391581133875
Matteo Berrettini,2023-wimbledon-1302,2,13,113,02:05:33,2,3,1,1,0,1,0,0,0,0,0,0,1,124.0,0,W,CTL,,5.745450891776711,4.25447409098753,0.9332276641588335,0.0016173092699229906,0.9978774247180093,0.0008595044557171441,0.0,0.0,41.32215242302049
Matteo Berrettini,2023-wimbledon-1302,2,13,114,02:06:39,2,4,1,1,0,1,0,0,0,0,0,0,1,119.0,0,W,NCTL,ND,6.17090580259904,3.8290266818887764,0.83990489774295,0.0014555783429306916,0.8980896822462083,0.0007735540101454297,0.0,0.0,38.189937180718445
Matteo Berrettini,2023-wimbledon-1302,2,13,115,02:07:13,2,5,0,0,1,0,0,0,0,0,0,0,3,127.0,0,C,CTL,ND,6.5538152223391375,3.446124013699899,0.755914407968655,0.0013100205086376223,0.8082807140215875,0.0006961986091308868,0.0,0.0,35.3709434626466
Matteo Berrettini,2023-wimbledon-1302,2,13,116,02:07:45,3,5,0,0,1,0,0,0,0,0,0,0,1,130.0,0,C,NCTL,D,5.8984337001052225,4.10151161232991,0.6803229671717896,0.0011790184577738603,0.7274526426194288,0.0006265787482177981,0.0,0.0,34.83384911638194
Matteo Berrettini,2023-wimbledon-1302,2,13,117,02:08:24,4,5,1,1,0,1,0,0,0,0,0,0,3,125.0,1,C,NCTL,ND,5.308590330094701,4.691360451096919,0.6122906704546107,0.001061116611996474,0.6547073783574859,0.0005639208733960184,0.0,0.0,32.350464204743744
Matteo Berrettini,2023-wimbledon-1302,2,13,118,02:08:59,4,6,1,1,0,1,1,1,0,0,0,0,1,130.0,0,C,NCTL,,5.777731297085231,4.222224405987227,0.5510616034091497,0.0009550049507968268,0.5892366405217374,0.0005075287860564165,0.0,0.0,32.11541778426937
Matteo Berrettini,2023-wimbledon-1302,3,1,119,02:11:25,0,0,1,1,0,1,0,0,0,0,0,0,1,109.0,0,W,CTL,D,6.199958167376709,3.800001965388504,1.4959554430682347,1.0008595044557171,0.5303129764695635,0.00045677590745077487,0.0,0.0,29.90387600584243
Matteo Berrettini,2023-wimbledon-1302,3,1,120,02:11:46,0,15,1,1,0,1,0,0,0,0,0,0,1,102.0,0,BC,NCTL,D,6.579962350639038,3.420001768849654,1.3463598987614112,0.9007735540101455,0.4772816788226073,0.0004110983167056974,0.0,0.0,27.91348840525819
Matteo Berrettini,2023-wimbledon-1302,3,1,121,02:12:20,0,30,1,1,0,1,0,0,0,0,0,0,5,113.0,1,BW,NCTL,ND,6.921966115575134,3.078001591964689,1.2117239088852703,0.8106961986091309,0.42955351094034655,0.00036998848503512764,0.0,0.0,26.122139564732375
Matteo Berrettini,2023-wimbledon-1302,3,1,122,02:12:59,0,40,0,0,1,1,0,0,1,0,0,0,12,119.0,0,C,CTL,ND,7.229769504017621,2.7702014327682196,1.090551517996743,0.7296265787482179,0.38659815984631196,0.0003329896365316149,0.0,0.0,28.509925608259138
Matteo Berrettini,2023-wimbledon-1302,3,1,123,02:13:45,15,40,0,0,1,1,0,0,1,0,0,0,2,131.0,0,BC,NCTL,ND,6.506792553615859,3.493181289491398,0.9814963661970689,0.6566639208733961,1.3479383438616808,0.0002996906728784534,0.0,0.0,37.65893304743322
Matteo Berrettini,2023-wimbledon-1302,3,1,124,02:14:38,30,40,1,1,0,1,1,0,1,0,0,0,1,125.0,0,W,CTL,ND,5.856113298254273,4.143863160542258,0.883346729577362,0.5909975287860565,2.2131445094755127,0.0002697216055906081,0.0,0.0,35.89303974268991
Matteo Berrettini,2023-wimbledon-1302,3,2,125,02:15:36,0,0,1,1,0,0,0,0,0,0,0,0,2,125.0,0,C,CTL,D,6.270501968428845,3.7294768444880324,1.7950120566196257,0.5318977759074508,2.9918300585279614,0.0002427494450315473,0.0,0.0,33.30373576842091
Matteo Berrettini,2023-wimbledon-1302,3,2,126,02:15:58,0,15,0,0,1,0,0,0,0,0,0,0,1,132.0,0,C,NCTL,D,6.643451771585962,3.3565291600392295,1.6155108509576632,0.4787079983167058,2.6926470526751656,0.00021847450052839255,0.0,0.0,31.973362191578822
Matteo Berrettini,2023-wimbledon-1302,3,2,127,02:16:22,15,15,0,0,1,0,0,0,0,0,0,0,1,131.0,0,C,NCTL,,5.979106594427366,4.020876244035307,1.453959765861897,0.4308371984850352,2.423382347407649,0.00019662705047555332,0.0,0.0,29.77602597242094
Matteo Berrettini,2023-wimbledon-1302,3,2,128,02:16:50,30,15,0,0,1,0,0,0,0,0,0,0,5,122.0,0,BW,NCTL,ND,5.381195934984628,4.618788619631776,1.3085637892757074,0.3877534786365317,2.1810441126668842,0.00017696434542799797,0.0,0.0,27.79842337517885
Matteo Berrettini,2023-wimbledon-1302,3,2,129,02:17:22,40,15,0,0,1,0,0,0,0,0,0,0,9,98.0,0,BC,NCTL,ND,4.8430763414861655,5.156909757668599,1.1777074103481366,0.34897813077287854,1.9629397014001957,0.00015926791088519818,0.0,0.0,30.01858103766096
Matteo Berrettini,2023-wimbledon-1302,3,3,130,02:18:36,0,0,0,0,1,1,0,0,0,0,0,0,4,107.0,0,BW,NCTL,D,4.358768707337549,5.641218781901738,1.059936669313323,0.3140803176955907,1.766645731260176,0.00014334111979667836,0.0,0.0,36.01672293389487
Matteo Berrettini,2023-wimbledon-1302,3,3,131,02:20:04,15,0,0,0,1,1,0,0,0,0,0,0,4,124.0,1,C,NCTL,D,3.9228918366037946,6.077096903711566,0.9539430023819907,0.28267228592603166,1.5899811581341583,0.00012900700781701054,0.0,0.0,36.415050640505385
Matteo Berrettini,2023-wimbledon-1302,3,3,132,02:20:41,30,0,1,1,0,1,0,0,0,0,0,0,1,127.0,0,C,NCTL,,3.5306026529434154,6.46938721334041,0.8585487021437916,0.25440505733342844,1.4309830423207428,0.00011610630703530949,0.0,0.0,36.77354557645484
Matteo Berrettini,2023-wimbledon-1302,3,3,133,02:21:06,30,15,1,1,0,1,0,0,0,0,0,0,13,127.0,0,W,CTL,ND,4.1775423876490745,5.822448492006368,0.7726938319294125,0.22896455160008564,1.2878847380886684,0.00010449567633177854,0.0,0.0,34.096191018809364
Matteo Berrettini,2023-wimbledon-1302,3,3,134,02:21:57,30,30,1,1,0,1,0,0,0,0,0,0,1,106.0,0,B,NCTL,ND,4.759788148884167,5.2402036428057315,0.6954244487364714,0.20606809644007706,1.1590962642798017,9.404610869860069e-05,0.0,0.0,43.68657191692842
Matteo Berrettini,2023-wimbledon-1302,3,3,135,02:22:41,30,40,1,1,0,1,1,0,1,0,0,0,5,127.0,0,C,CTL,D,5.28380933399575,4.7161832785251585,0.6258820038628242,0.18546128679606935,1.0431866378518215,8.464149782874062e-05,0.0,0.0,40.31791472523559
Matteo Berrettini,2023-wimbledon-1302,3,4,136,02:24:53,0,0,0,0,1,0,0,0,0,0,0,0,1,131.0,0,BC,NCTL,D,5.755428400596175,4.244564950672642,1.5632938034765418,0.16691515811646246,1.9388679740666395,7.617734804586657e-05,0.0,0.0,41.28612325271203
Matteo Berrettini,2023-wimbledon-1302,3,4,137,02:25:14,15,0,1,1,0,0,0,0,0,0,0,0,4,101.0,1,W,NCTL,ND,5.179885560536558,4.820108455605379,1.4069644231288876,0.1502236423048162,1.7449811766599754,6.85596132412799e-05,0.0,0.0,38.157510927440825
Matteo Berrettini,2023-wimbledon-1302,3,4,138,02:25:54,15,15,0,0,1,0,0,0,0,0,0,0,1,119.0,0,W,CTL,,5.661897004482903,4.33809761004484,1.2662679808159987,0.1352012780743346,1.570483058993978,6.170365191715192e-05,0.0,0.0,38.341759834696745
Matteo Berrettini,2023-wimbledon-1302,3,4,139,02:26:16,30,15,0,0,1,0,0,0,0,0,0,0,1,128.0,0,W,CTL,D,5.095707304034613,4.904287849040357,1.139641182734399,0.12168115026690113,1.4134347530945803,5.553328672543673e-05,0.0,0.0,35.50758385122707
Matteo Berrettini,2023-wimbledon-1302,3,4,140,02:26:39,40,15,0,0,1,0,0,0,0,0,0,0,1,131.0,0,C,NCTL,ND,4.58613657363115,5.413859064136322,1.0256770644609592,0.10951303524021103,1.272091277785122,4.997995805289306e-05,0.0,0.0,32.95682546610436
Matteo Berrettini,2023-wimbledon-1302,3,5,141,02:27:18,0,0,1,1,0,1,0,0,0,0,0,0,5,110.0,0,BW,CTL,D,4.1275229162680365,5.872473157722689,0.9231093580148633,0.09856173171618993,1.1448821500066098,4.498196224760375e-05,0.0,0.0,30.661142919493926
Matteo Berrettini,2023-wimbledon-1302,3,5,142,02:28:04,0,15,1,1,0,1,0,0,0,0,0,0,3,104.0,0,B,NCTL,ND,4.714770624641233,5.28522584195042,0.8307984222133771,0.08870555854457093,1.030393935005949,4.0483766022843375e-05,0.0,0.0,32.59502862754453
Matteo Berrettini,2023-wimbledon-1302,3,5,143,02:28:46,0,30,0,0,1,1,0,0,0,0,0,0,10,118.0,0,BW,NCTL,D,5.243293562177109,4.756703257755379,0.7477185799920393,0.07983500269011383,0.9273545415053541,3.643538942055904e-05,0.0,0.0,32.33552576479008
Matteo Berrettini,2023-wimbledon-1302,3,5,144,02:29:31,15,30,1,1,0,1,0,0,0,0,0,0,1,128.0,0,C,NCTL,D,4.718964205959399,5.281032931979841,0.6729467219928355,0.07185150242110246,0.8346190873548188,3.279185047850314e-05,0.0,0.0,39.10197318831107
Matteo Berrettini,2023-wimbledon-1302,3,5,145,02:29:56,15,40,1,1,0,1,1,0,1,0,0,0,1,135.0,0,C,CTL,,5.247067785363459,4.752929638781857,0.6056520497935518,0.0646663521789922,0.751157178619337,2.9512665430652825e-05,0.0,0.0,36.191775869479976
Matteo Berrettini,2023-wimbledon-1302,3,6,146,02:31:39,0,0,0,0,1,0,0,0,0,0,0,0,1,121.0,0,W,CTL,,5.722361006827113,4.277636674903672,1.5450868448141968,0.05819971696109299,1.6760414607574032,2.6561398887587544e-05,0.0,0.0,33.57259828253198
Matteo Berrettini,2023-wimbledon-1302,3,6,147,02:31:57,15,0,0,0,1,0,0,0,0,0,0,0,1,123.0,0,C,NCTL,,5.150124906144403,4.849873007413303,1.390578160332777,0.05237974526498369,1.5084373146816632,2.3905258998828788e-05,0.0,0.0,31.215338454278772
Matteo Berrettini,2023-wimbledon-1302,3,6,148,02:32:13,30,0,0,0,1,0,0,0,0,0,0,0,3,133.0,0,C,NCTL,ND,4.635112415529961,5.3648857066719735,1.2515203442994993,0.04714177073848533,1.3575935832134967,2.151473309894591e-05,0.0,0.0,29.093804608850895
Matteo Berrettini,2023-wimbledon-1302,3,6,149,02:32:37,40,0,0,0,1,0,0,0,0,0,0,0,3,125.0,0,W,CTL,,4.171601173976965,5.828397136004776,1.1263683098695496,0.0424275936646368,1.2218342248921472,1.936325978905132e-05,0.0,0.0,29.184424147965807
Matteo Berrettini,2023-wimbledon-1302,3,7,150,02:33:23,0,0,0,0,1,1,0,0,0,0,0,0,4,130.0,1,C,CTL,ND,3.7544410565792687,6.2455574224043,1.0137314788825944,0.03818483429817312,1.0996508024029323,1.7426933810146188e-05,0.0,0.0,29.265981733169227
Matteo Berrettini,2023-wimbledon-1302,3,7,151,02:33:53,15,0,1,1,0,1,0,0,0,0,0,0,17,127.0,0,C,CTL,D,3.378996950921342,6.62100168016387,0.9123583309943352,0.0343663508683558,0.9896857221626392,1.568424042913157e-05,0.0,0.0,30.339383559852305
Matteo Berrettini,2023-wimbledon-1302,3,7,152,02:35:02,15,15,1,1,0,1,0,0,0,0,0,0,1,128.0,0,C,NCTL,,4.041097255829209,5.958901512147483,0.8211224978949015,0.030929715781520224,0.8907171499463752,1.4115816386218413e-05,0.0,0.0,44.30544520386708
Matteo Berrettini,2023-wimbledon-1302,3,7,153,02:35:27,15,30,1,1,0,1,0,0,0,0,0,0,1,127.0,0,W,CTL,,4.636987530246287,5.363011360932735,0.7390102481054115,0.027836744203368204,0.8016454349517378,1.2704234747596572e-05,0.0,0.0,40.87490068348037
Matteo Berrettini,2023-wimbledon-1302,3,7,154,02:35:52,15,40,0,0,1,1,0,0,1,0,0,0,4,118.0,0,W,NCTL,ND,5.173288777221659,4.826710224839461,0.6651092232948703,0.025053069783031384,0.7214808914565641,1.1433811272836916e-05,0.0,0.0,37.78741061513234
Matteo Berrettini,2023-wimbledon-1302,3,7,155,02:36:27,30,40,0,0,1,1,0,0,1,0,0,0,6,101.0,0,B,NCTL,ND,4.655959899499493,5.344039202355515,0.5985983009653834,0.02254776280472825,1.6493328023109077,1.0290430145553224e-05,0.0,0.0,38.00866955361909
Matteo Berrettini,2023-wimbledon-1302,3,7,156,02:37:18,40,40,1,1,0,1,0,0,0,0,0,0,1,130.0,0,C,NCTL,D,4.190363909549545,5.809635282119964,0.5387384708688451,0.02029298652425542,2.484399522079817,9.261387130997901e-06,0.0,0.0,40.20780259825719
Matteo Berrettini,2023-wimbledon-1302,3,7,157,02:37:45,40,AD,1,1,0,1,1,0,1,0,0,0,1,125.0,0,W,CTL,,4.77132751859459,5.228671753907968,0.4848646237819605,0.01826368787182988,2.2359595698718353,8.335248417898112e-06,0.0,0.0,37.187022338431476
Matteo Berrettini,2023-wimbledon-1302,3,8,158,02:39:32,0,0,1,1,0,0,0,0,0,0,0,0,6,130.0,0,BC,NCTL,ND,5.294194766735131,4.705804578517171,1.4363781614037643,0.016437319084646893,3.012363612884652,7.501723576108301e-06,0.0,0.0,34.46832010458832
Matteo Berrettini,2023-wimbledon-1302,3,8,159,02:40:04,0,15,1,1,0,0,0,0,0,0,0,0,4,130.0,0,C,NCTL,D,5.7647752900616185,4.235224120665453,1.292740345263388,0.014793587176182205,2.711127251596187,6.751551218497471e-06,0.0,0.0,37.02148809412949
Matteo Berrettini,2023-wimbledon-1302,3,8,160,02:40:43,0,30,1,1,0,0,0,0,0,0,0,0,2,131.0,0,BC,CTL,ND,6.188297761055456,3.8117017085989082,1.1634663107370493,0.013314228458563983,2.4400145264365682,6.076396096647724e-06,0.0,0.0,37.31933928471655
Matteo Berrettini,2023-wimbledon-1302,3,8,161,02:41:17,0,40,0,0,1,0,0,0,1,1,1,0,5,83.0,0,B,NCTL,ND,6.569467984949911,3.4305315377390175,1.0471196796633444,0.011982805612707585,2.196013073792911,5.468756486982952e-06,0.0,0.0,35.58740535624489
Matteo Berrettini,2023-wimbledon-1302,3,8,162,02:42:13,15,40,0,0,1,0,0,0,1,1,1,0,7,121.0,0,W,CTL,D,5.91252118645492,4.0874783839651165,0.9424077116970099,0.010784525051436827,2.9764117664136203,1.0000049218808382,1.0,0.0,37.028664820620406
Matteo Berrettini,2023-wimbledon-1302,3,8,163,02:43:01,30,40,0,0,1,0,0,0,1,1,1,0,1,106.0,0,BC,NCTL,D,5.321269067809427,4.678730545568604,0.8481669405273091,0.009706072546293144,3.6787705897722582,1.9000044296927543,1.9,0.0,40.32579833855837
Matteo Berrettini,2023-wimbledon-1302,3,8,164,02:43:58,40,40,1,1,0,0,0,0,0,0,0,0,4,130.0,0,BC,NCTL,ND,4.789142161028486,5.210857491011744,0.763350246474578,0.008735465291663832,4.310893530795032,2.710003986723479,2.71,0.0,37.29321850470253
Matteo Berrettini,2023-wimbledon-1302,3,8,165,02:44:59,40,AD,0,0,1,0,0,0,1,1,1,0,3,101.0,0,C,NCTL,ND,5.310227944925636,4.689771741910571,0.6870152218271203,0.007861918762497448,3.8798041777155294,2.4390035880511314,2.439,0.0,37.56389665423227
Matteo Berrettini,2023-wimbledon-1302,3,8,166,02:45:37,40,40,0,0,1,0,0,0,0,0,0,0,1,114.0,0,BC,CTL,D,4.779205150433073,5.220794567719512,0.6183136996444083,0.007075726886247703,4.491823759943977,3.195103229246018,3.1951,0.0,36.80750698880905
Matteo Berrettini,2023-wimbledon-1302,3,8,167,02:46:10,AD,40,0,0,1,0,0,0,0,0,0,0,5,106.0,0,C,NCTL,D,4.301284635389766,5.698715110947562,0.5564823296799676,0.006368154197622933,4.0426413839495785,2.8755929063214167,2.8755900000000003,0.0,34.126756289928146
Matteo Berrettini,2023-wimbledon-1302,3,9,168,02:47:19,0,0,0,0,1,1,0,0,0,0,0,0,12,101.0,0,B,NCTL,ND,3.8711561718507896,6.128843599852806,0.5008340967119708,0.0057313387778606395,3.6383772455546213,2.5880336156892745,2.588031,0.0,35.71408066093532
Matteo Berrettini,2023-wimbledon-1302,3,9,169,02:48:21,15,0,1,1,0,1,0,0,0,0,0,0,1,118.0,0,W,CTL,D,3.4840405546657105,6.5159592398675255,0.4507506870407737,0.005158204900074576,3.274539520999159,2.3292302541203473,2.3292279000000002,0.0,44.1426725948418
Matteo Berrettini,2023-wimbledon-1302,3,9,170,02:48:49,15,15,1,1,0,1,0,0,0,0,0,0,1,115.0,0,W,CTL,ND,4.13563649919914,5.864363315880773,0.4056756183366964,0.0046423844100671185,2.9470855688992432,2.0963072287083127,2.0963051100000003,0.0,40.728405335357614
Matteo Berrettini,2023-wimbledon-1302,3,9,171,02:49:15,15,30,1,1,0,1,0,0,0,0,0,0,1,118.0,0,C,NCTL,ND,4.722072849279225,5.277926984292696,0.36510805650302675,0.004178145969060407,2.652377012009319,1.8866765058374817,1.8866745990000005,0.0,37.65556480182185
Matteo Berrettini,2023-wimbledon-1302,3,9,172,02:49:40,15,40,0,0,1,1,0,0,1,0,0,0,4,123.0,0,BC,NCTL,ND,5.249865564351304,4.750134285863426,0.32859725085272407,0.003760331372154366,2.3871393108083874,1.6980088552537336,1.6980071391000005,0.0,34.89000832163968
Matteo Berrettini,2023-wimbledon-1302,3,9,173,02:50:15,30,40,0,0,1,1,0,0,1,0,0,0,6,90.0,0,B,NCTL,ND,4.724879007916173,5.275120857277083,0.29573752576745166,0.0033842982349389294,3.148425379727548,1.5282079697283601,1.5282064251900005,0.0,35.4010074894757
Matteo Berrettini,2023-wimbledon-1302,3,9,174,02:51:13,40,40,1,1,0,1,0,0,0,0,0,0,11,116.0,1,W,NCTL,ND,4.252391107124556,5.747608771549376,0.26616377319070644,0.0030458684114450366,3.8335828417547937,1.3753871727555242,1.3753857826710005,0.0,37.86090674052814
Matteo Berrettini,2023-wimbledon-1302,3,9,175,02:52:05,40,AD,1,1,0,1,1,0,1,0,0,0,11,97.0,0,BC,NCTL,D,4.8271519964121,5.172847894394439,0.23954739587163582,0.0027412815703005333,3.4502245575793142,1.2378484554799718,1.2378472044039004,0.0,45.07481606647532
Matteo Berrettini,2023-wimbledon-1302,3,10,176,02:54:18,0,0,0,0,1,0,0,0,0,0,0,0,1,129.0,0,C,CTL,D,5.34443679677089,4.655563104954994,1.2155926562844723,0.00246715341327048,4.105202101821383,1.1140636099319745,1.1140624839635103,0.0,51.5673344598278
Matteo Berrettini,2023-wimbledon-1302,3,10,177,02:54:39,15,0,0,0,1,0,0,0,0,0,0,0,5,91.0,0,BW,CTL,ND,4.809993117093802,5.190006794459495,1.0940333906560251,0.002220438071943432,3.694681891639245,1.002657248938777,1.0026562355671593,0.0,47.41060101384501
Matteo Berrettini,2023-wimbledon-1302,3,10,178,02:55:26,30,0,0,0,1,0,0,0,0,0,0,0,3,119.0,0,W,CTL,D,4.328993805384422,5.671006115013545,0.9846300515904226,0.0019983942647490887,3.3252137024753203,0.9023915240448995,0.9023906120104435,0.0,47.66954091246052
Matteo Berrettini,2023-wimbledon-1302,3,10,179,02:55:56,40,0,0,0,1,0,0,0,0,0,0,0,3,128.0,0,C,NCTL,ND,3.89609442484598,6.103905503512191,0.8861670464313803,0.00179855483827418,2.9926923322277883,0.8121523716404095,0.812151550809399,0.0,45.90258682121446
Matteo Berrettini,2023-wimbledon-1302,3,11,180,02:56:42,0,0,1,1,0,1,0,0,0,0,0,0,3,128.0,1,C,NCTL,ND,3.506484982361382,6.493514953160973,0.7975503417882424,0.001618699354446762,2.693423099005009,0.7309371344763685,0.7309363957284591,0.0,44.31232813909302
Matteo Berrettini,2023-wimbledon-1302,3,11,181,02:57:08,0,15,1,1,0,1,0,0,0,0,0,0,7,108.0,0,B,NCTL,ND,4.155836484125243,5.844163457844875,0.7177953076094181,0.0014568294190020858,2.424080789104509,0.6578434210287317,0.6578427561556133,0.0,42.881095325183715
Matteo Berrettini,2023-wimbledon-1302,3,11,182,02:57:58,0,30,0,0,1,1,0,0,0,0,0,0,2,106.0,0,W,NCTL,D,4.740252835712719,5.259747112060388,0.6460157768484763,0.0013111464771018771,2.181672710194058,0.5920590789258585,0.592058480540052,0.0,45.592985792665345
Matteo Berrettini,2023-wimbledon-1302,3,11,183,02:58:39,15,30,1,1,0,1,0,0,0,0,0,0,1,122.0,0,W,CTL,,4.266227552141448,5.73377240085435,0.5814141991636288,0.0011800318293916897,1.9635054391746523,0.5328531710332727,0.5328526324860468,0.0,43.03368721339881
Matteo Berrettini,2023-wimbledon-1302,3,11,184,02:59:07,15,40,1,1,0,1,1,0,1,0,0,0,11,115.0,0,BW,NCTL,ND,4.839604796927303,5.160395160768915,0.5232727792472658,0.0010620286464525204,1.767154895257187,0.4795678539299455,0.47956736923744214,0.0,39.73031849205893
Matteo Berrettini,2023-wimbledon-1302,3,12,185,03:01:13,0,0,0,0,1,0,0,0,0,0,0,0,3,132.0,0,BC,NCTL,ND,5.355644317234573,4.6443556446920224,1.4709455013225394,0.0009558257818072685,2.5904394057314684,0.43161106853695097,0.43161063231369795,0.0,46.75728664285303
Matteo Berrettini,2023-wimbledon-1302,3,12,186,03:01:42,15,0,0,0,1,0,0,0,0,0,0,0,1,128.0,0,C,CTL,,4.820079885511116,5.1799200802228205,1.3238509511902854,0.0008602432036265417,2.3313954651583217,0.3884499616832558,0.3884495690823281,0.0,45.08155797856773
Matteo Berrettini,2023-wimbledon-1302,3,12,187,03:02:09,30,0,1,1,0,0,0,0,0,0,0,0,4,122.0,0,W,CTL,ND,4.338071896960004,5.661928072200539,1.191465856071257,0.0007742188832638876,2.0982559186424896,0.3496049655149303,0.3496046121740954,0.0,41.57340218071097
Matteo Berrettini,2023-wimbledon-1302,3,12,188,03:02:41,30,15,0,0,1,0,0,0,0,0,0,0,1,128.0,0,BC,NCTL,ND,4.904264707264003,5.095735264980486,1.0723192704641311,0.0006967969949374989,1.8884303267782405,0.31464446896343723,0.3146441509566858,0.0,41.416061962639866
Matteo Berrettini,2023-wimbledon-1302,3,12,189,03:03:06,40,15,0,0,1,0,0,0,0,0,0,0,1,99.0,0,C,NCTL,D,4.413838236537603,5.586161738482437,0.9650873434177182,0.000627117295443749,1.6995872941004166,0.28318002206709353,0.28317973586101725,0.0,38.27445576637589
Matteo Berrettini,2023-wimbledon-1302,3,13,190,03:04:09,0,0,0,0,1,1,0,0,0,0,0,0,18,109.0,0,BC,NCTL,D,3.972454412883843,6.0275455646341936,0.8685786090759464,0.0005644055658993742,1.529628564690375,0.2548620198603842,0.2548617622749155,0.0,35.44701018973829
Matteo Berrettini,2023-wimbledon-1302,3,13,191,03:05:59,1,0,1,1,0,0,0,0,0,0,0,0,2,125.0,0,C,NCTL,ND,3.5752089715954587,6.424791008170774,0.7817207481683516,0.0005079650093094367,1.3766657082213374,0.22937581787434577,0.22937558604742397,0.0,49.90230917076446
Matteo Berrettini,2023-wimbledon-1302,3,13,192,03:06:28,1,1,1,1,0,0,0,0,0,0,0,0,2,131.0,0,C,CTL,,4.217688074435913,5.782311907353696,0.7035486733515166,0.00045716850837849304,1.238999137399204,0.2064382360869112,0.20643802744268158,0.0,46.91207825368802
Matteo Berrettini,2023-wimbledon-1302,3,13,193,03:07:09,1,2,0,0,1,1,0,0,0,0,0,0,0,117.0,0,W,CTL,,4.795919266992321,5.204080716618327,0.6331938060163649,0.00041145165754064375,1.1150992236592834,0.18579441247822012,0.18579422469841345,0.0,44.22087042831922
