player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count
Denis Shapovalov,2023-wimbledon-1312,2,3,96,01:06:46,30,40,1,1,0,0,0,0,0,0,0,0,4,103.0,0,W,CTL,D,4.568931740837558,5.430618439539968,0.6108099428841877,0.0,1.699965069018234,0.0428457882580801,0.04239115827521624,0.15544503755479486,47.632766151657776
Denis Shapovalov,2023-wimbledon-1312,2,3,97,01:07:25,40,40,1,1,0,0,0,0,0,0,0,0,12,117.0,0,BC,NCTL,ND,5.112038566753801,4.8875565955859726,0.5497289485957688,0.0,1.5299685621164105,0.0385612094322721,0.038152042447694615,0.13990053379931539,46.869489536492
Denis Shapovalov,2023-wimbledon-1312,2,3,98,01:08:06,AD,40,0,0,1,0,0,0,1,1,1,0,3,113.0,0,C,NCTL,D,5.600834710078422,4.398800936027375,0.49475605373619197,0.0,1.37697170590477,0.03470508848904488,0.03433683820292515,0.12591048041938382,54.182540582842805
Denis Shapovalov,2023-wimbledon-1312,2,3,99,01:08:30,40,40,1,1,0,0,0,0,0,0,0,0,4,83.0,0,B,NCTL,ND,5.04075123907058,4.958920842424638,0.4452804483625729,0.0,2.239274535314293,1.0312345796401403,1.0309031543826326,0.11331943237744546,51.76428652455853
Denis Shapovalov,2023-wimbledon-1312,2,3,100,01:09:14,AD,40,1,1,0,0,1,0,1,1,0,0,4,94.0,0,B,NCTL,ND,5.536676115163522,4.463028758182174,0.4007524035263156,0.0,2.0153470817828634,0.9281111216761264,0.9278128389443694,0.10198748913970092,50.587857872102674
Denis Shapovalov,2023-wimbledon-1312,2,4,101,01:11:16,0,0,1,1,0,1,0,0,0,0,0,0,1,122.0,0,C,CTL,D,5.98300850364717,4.016725882363957,1.360677163173684,0.0,2.813812373604577,1.8353000095085137,0.8350315550499325,0.09178874022573083,49.529072084892405
Denis Shapovalov,2023-wimbledon-1312,2,4,102,01:11:36,15,0,1,1,0,1,0,0,0,0,0,0,13,120.0,0,BC,NCTL,D,6.384707653282453,3.615053294127561,1.2246094468563156,0.0,2.5324311362441194,1.6517700085576625,0.7515283995449393,0.08260986620315774,45.57616487640317
Denis Shapovalov,2023-wimbledon-1312,2,4,103,01:12:14,30,0,0,0,1,1,0,0,0,0,0,0,0,118.0,0,C,CTL,D,6.746236887954208,3.2535479647148047,1.1021485021706843,0.0,2.279188022619708,1.486593007701896,0.6763755595904453,0.07434887958284198,54.01854838876285
Denis Shapovalov,2023-wimbledon-1312,2,4,104,01:12:46,30,15,1,1,0,1,0,0,0,0,0,0,1,122.0,0,C,CTL,,6.071613199158788,3.9281931682433244,0.9919336519536157,0.0,2.051269220357737,1.3379337069317065,0.6087380036314008,0.06691399162455779,48.61669354988658
Denis Shapovalov,2023-wimbledon-1312,2,4,105,01:13:11,40,15,0,0,1,1,0,0,1,0,0,0,12,123.0,0,C,CTL,D,6.464451879242908,3.5353738514189925,0.8927402867582541,0.0,1.8461422983219633,1.204140336238536,0.5478642032682607,0.060222592462102,44.75502419489791
Denis Shapovalov,2023-wimbledon-1312,2,4,106,01:13:55,40,30,1,1,0,1,1,0,1,0,0,0,3,101.0,0,BW,CTL,ND,5.818006691318618,4.181836466277093,0.8034662580824288,0.0,2.6615280684897673,1.0837263026146824,0.4930777829414347,0.05420033321589181,52.27952177540812
Denis Shapovalov,2023-wimbledon-1312,2,5,107,01:14:46,0,0,0,0,1,0,0,0,0,0,0,0,3,93.0,0,BW,NCTL,D,6.236206022186757,3.763652819649384,1.723119632274186,0.0,3.3953752616407904,0.9753536723532142,0.44377000464729127,0.048780299894302624,50.051569597867314
Denis Shapovalov,2023-wimbledon-1312,2,5,108,01:15:13,0,15,1,1,0,0,0,0,0,0,0,0,2,100.0,0,BC,NCTL,ND,5.612585419968081,4.387287537684445,1.5508076690467676,0.0,3.0558377354767114,0.8778183051178928,0.39939300418256213,0.043902269904872365,48.04641263808058
Denis Shapovalov,2023-wimbledon-1312,2,5,109,01:15:46,15,15,0,0,1,0,0,0,0,0,0,0,5,107.0,0,C,NCTL,ND,6.051326877971274,3.9485587839160012,1.3957269021420906,0.0,2.7502539619290403,0.7900364746061036,0.3594537037643059,0.03951204291438513,45.241771374272524
Denis Shapovalov,2023-wimbledon-1312,2,5,110,01:16:14,15,30,1,1,0,0,0,0,0,0,0,0,6,99.0,0,BW,NCTL,D,5.446194190174146,4.553702905524402,1.2561542119278815,0.0,2.475228565736136,0.7110328271454932,0.3235083333878753,0.03556083862294661,45.717594236845265
Denis Shapovalov,2023-wimbledon-1312,2,5,111,01:16:52,30,30,1,1,0,0,0,0,0,0,0,0,4,94.0,0,BC,NCTL,ND,5.9015747711567315,4.098332614971961,1.1305387907350934,0.0,2.2277057091625228,0.639929544430944,0.29115750004908786,0.032004754760651954,47.14583481316074
Denis Shapovalov,2023-wimbledon-1312,2,5,112,01:17:32,40,30,0,0,1,0,0,0,1,1,1,0,1,113.0,0,BC,NCTL,D,6.311417294041059,3.688499353474765,1.017484911661584,0.0,2.0049351382462706,0.5759365899878495,0.262041750044179,0.02880427928458676,46.43125133184467
Denis Shapovalov,2023-wimbledon-1312,2,5,113,01:17:52,40,40,0,0,1,0,0,0,0,0,0,0,5,82.0,0,BW,CTL,ND,5.680275564636952,4.319649418127289,0.9157364204954258,0.0,2.8044416244216435,1.5183429309890646,1.2358375750397612,0.025923851356128087,42.78812619866021
Denis Shapovalov,2023-wimbledon-1312,2,5,114,01:18:34,40,AD,0,0,1,0,0,0,0,0,0,0,1,107.0,0,W,NCTL,ND,5.112248008173258,4.8876844763145595,0.8241627784458833,0.0,2.523997461979479,1.366508637890158,1.112253817535785,0.02333146622051528,43.50931357879419
Denis Shapovalov,2023-wimbledon-1312,2,6,115,01:20:27,0,0,1,1,0,1,0,0,0,0,0,0,1,104.0,0,BC,NCTL,ND,4.601023207355932,5.398916028683105,0.7417465006012949,0.0,2.2715977157815317,1.2298577741011425,1.0010284357822066,0.02099831959846375,40.15838222091477
Denis Shapovalov,2023-wimbledon-1312,2,6,116,01:20:57,15,0,0,0,1,1,0,0,0,0,0,0,10,101.0,0,BW,NCTL,D,5.140920886620338,4.859024425814794,0.6675718505411654,0.0,2.0444379442033784,1.1068719966910283,0.900925592203986,0.01889848763861738,37.14254399882329
Denis Shapovalov,2023-wimbledon-1312,2,6,117,01:23:06,15,15,1,1,0,1,0,0,0,0,0,0,1,109.0,0,W,CTL,,4.626828797958305,5.373121983233315,0.600814665487049,0.0,1.8399941497830405,0.9961847970219253,0.8108330329835873,0.01700863887475564,43.428289598940964
Denis Shapovalov,2023-wimbledon-1312,2,6,118,01:23:26,30,15,0,0,1,1,0,0,0,0,0,0,6,94.0,1,B,NCTL,ND,5.1641459181624745,4.835809784909983,0.540733198938344,0.0,1.6559947348047366,0.8965663173197329,0.7297497296852287,0.015307774987280075,40.085460639046865
Denis Shapovalov,2023-wimbledon-1312,2,6,119,01:24:26,30,30,0,0,1,1,0,0,0,0,0,0,0,116.0,0,C,NCTL,,4.647731326346228,5.352228806418985,0.48665987904450964,0.0,1.490395261324263,0.8069096855877596,0.6567747567167057,0.013776997488552068,42.076914575142176
Denis Shapovalov,2023-wimbledon-1312,2,6,120,01:25:12,30,40,1,1,0,1,0,0,0,0,0,0,1,112.0,0,BW,NCTL,D,4.182958193711604,5.817005925777087,0.4379938911400587,0.0,1.3413557351918366,0.7262187170289837,0.5910972810450352,0.012399297739696861,37.86922311762797
Denis Shapovalov,2023-wimbledon-1312,2,6,121,01:25:34,40,40,1,1,0,1,0,0,0,0,0,0,5,120.0,0,BC,CTL,ND,4.764662374340444,5.235305333199378,0.39419450202605283,0.0,1.207220161672653,0.6535968453260853,0.5319875529405318,0.011159367965727175,35.082300805865174
Denis Shapovalov,2023-wimbledon-1312,2,6,122,01:26:01,AD,40,1,1,0,1,1,0,1,0,0,0,3,101.0,0,BW,NCTL,ND,5.2881961369064,4.711774799879441,0.35477505182344754,0.0,1.086498145505388,0.5882371607934769,0.4787887976464786,0.010043431169154458,36.57407072527865
Denis Shapovalov,2023-wimbledon-1312,2,7,123,01:26:55,0,0,0,0,1,0,0,0,0,0,0,0,3,112.0,0,W,CTL,D,5.75937652321576,4.240597319891497,1.3192975466411028,0.0,1.977848330954849,0.5294134447141291,0.43090991788183075,0.009039088052239012,35.91666365275079
Denis Shapovalov,2023-wimbledon-1312,2,7,124,01:27:16,0,15,0,0,1,0,0,0,0,0,0,0,1,95.0,0,W,CTL,D,5.183438870894184,4.8165375879023475,1.1873677919769925,0.0,1.7800634978593641,0.4764721002427162,0.38781892609364765,0.00813517924701511,35.32499728747571
Denis Shapovalov,2023-wimbledon-1312,2,7,125,01:28:03,0,30,1,1,0,0,0,0,0,0,0,0,4,100.0,0,C,CTL,D,4.6650949838047655,5.334883829112113,1.0686310127792933,0.0,1.6020571480734278,0.4288248902184446,0.34903703348428294,0.007321661322313601,32.792497558728144
Denis Shapovalov,2023-wimbledon-1312,2,7,126,01:28:39,15,30,1,1,0,0,0,0,0,0,0,0,2,106.0,0,W,NCTL,ND,5.198585485424289,4.801395446200901,0.961767911501364,0.0,1.441851433266085,0.38594240119660017,0.3141333301358546,0.006589495190082241,33.513247802855325
Denis Shapovalov,2023-wimbledon-1312,2,7,127,01:29:08,30,30,1,1,0,0,0,0,0,0,0,0,2,82.0,0,W,CTL,ND,5.67872693688186,4.321255901580811,0.8655911203512276,0.0,1.2976662899394764,0.34734816107694017,0.2827199971222692,0.0059305456710740155,32.161923022569795
Denis Shapovalov,2023-wimbledon-1312,2,7,128,01:29:44,40,30,1,1,0,0,1,0,1,1,0,0,4,119.0,0,C,CTL,ND,6.110854243193675,3.88913031142273,0.7790320083161049,0.0,1.1678996609455288,0.31261334496924614,0.25444799741004226,0.005337491103966615,30.945730720312813
Denis Shapovalov,2023-wimbledon-1312,2,8,129,01:31:29,0,0,1,1,0,1,0,0,0,0,0,0,1,121.0,0,C,NCTL,D,6.4997688188743075,3.5002172802804568,1.7011288074844944,0.0,2.051109694850976,1.2813520104723215,0.229003197669038,0.004803741993569954,31.851157648281536
Denis Shapovalov,2023-wimbledon-1312,2,8,130,01:31:53,15,0,1,1,0,1,0,0,0,0,0,0,1,114.0,0,W,CTL,,6.849791936986876,3.1501955522524114,1.531015926736045,0.0,1.8459987253658785,1.1532168094250894,0.20610287790213425,0.004323367794212959,29.66604188345338
Denis Shapovalov,2023-wimbledon-1312,2,8,131,01:32:10,30,0,1,1,0,1,0,0,0,0,0,0,1,121.0,0,W,NCTL,D,7.16481274328819,2.8351759970271706,1.3779143340624407,0.0,1.6613988528292907,1.0378951284825804,0.18549259011192082,0.0038910310147916628,27.699437695108042
Denis Shapovalov,2023-wimbledon-1312,2,8,132,01:32:27,40,0,0,0,1,1,0,0,1,0,0,0,0,111.0,0,BW,CTL,ND,7.4483314689593705,2.5516583973244535,1.2401229006561965,0.0,1.495258967546362,0.9341056156343225,0.16694333110072873,0.003501927913312496,25.92949392559724
Denis Shapovalov,2023-wimbledon-1312,2,8,133,01:32:53,40,15,1,1,0,1,1,1,1,0,0,0,1,103.0,0,C,NCTL,D,6.703498322063434,3.2964925575920083,1.116110610590577,0.0,2.3457330707917254,0.8406950540708901,0.15024899799065586,0.003151735121981247,23.33654453303751
Denis Shapovalov,2023-wimbledon-1312,3,1,134,01:35:12,0,0,0,0,1,0,0,0,0,0,0,0,3,106.0,0,C,NCTL,ND,7.033148489857091,2.9668433018328075,2.0044995495315194,1.0,3.111159763712553,0.7566255486638012,0.1352240981915903,0.0028365616097831225,22.002890079733763
Denis Shapovalov,2023-wimbledon-1312,3,1,135,01:35:32,0,15,1,1,0,0,0,0,0,0,0,0,4,95.0,0,BC,NCTL,ND,6.3298336408713824,3.670158971649527,1.8040495945783674,0.9,2.800043787341298,0.6809629937974211,0.12170168837243125,0.0025529054488048104,22.802601071760385
Denis Shapovalov,2023-wimbledon-1312,3,1,136,01:36:07,15,15,0,0,1,0,0,0,0,0,0,0,1,114.0,0,BW,NCTL,D,6.696850276784243,3.303143074484574,1.6236446351205307,0.81,2.5200394086071682,0.612866694417679,0.10953151953518814,0.0022976149039243294,24.522340964584348
Denis Shapovalov,2023-wimbledon-1312,3,1,137,01:36:25,15,30,1,1,0,0,0,0,0,0,0,0,4,117.0,0,C,NCTL,ND,6.027165249105819,3.972828767036117,1.4612801716084778,0.7290000000000001,2.268035467746451,0.5515800249759112,0.09857836758166932,0.0020678534135318964,23.070106868125915
Denis Shapovalov,2023-wimbledon-1312,3,1,138,01:36:56,30,30,0,0,1,0,0,0,0,0,0,0,19,110.0,1,C,NCTL,ND,6.424448724195238,3.5755458903325055,1.31515215444763,0.6561,2.041231920971806,0.49642202247832,0.0887205308235024,0.0018610680721787068,24.763096181313326
Denis Shapovalov,2023-wimbledon-1312,3,1,139,01:38:02,30,40,0,0,1,0,0,0,0,0,0,0,13,101.0,0,B,CTL,D,5.782003851775714,4.217991301299255,1.183636939002867,0.5904900000000001,1.8371087288746255,0.44677982023048807,0.07984847774115215,0.0016749612649608362,41.28678656318199
Denis Shapovalov,2023-wimbledon-1312,3,2,140,01:39:08,0,0,1,1,0,1,0,0,0,0,0,0,1,122.0,0,C,CTL,,5.203803466598144,4.79619217116933,1.0652732451025801,0.531441,1.653397855987163,0.4021018382074392,0.07186362996703693,0.0015074651384647526,50.1581079068638
Denis Shapovalov,2023-wimbledon-1312,3,2,141,01:39:26,15,0,0,0,1,1,0,0,0,0,0,0,2,107.0,0,BC,NCTL,ND,5.683423119938329,4.316572954052396,0.9587459205923223,0.4782969000000001,1.4880580703884472,0.3618916543866954,0.06467726697033326,0.0013567186246182773,46.14229711617742
Denis Shapovalov,2023-wimbledon-1312,3,2,142,01:40:00,15,15,1,1,0,1,0,0,0,0,0,0,5,99.0,0,B,NCTL,ND,5.115080807944496,4.884915658647158,0.86287132853309,0.4304672100000001,1.3392522633496022,0.3257024889480258,0.05820954027329993,0.0012210467621564497,43.52806740455968
Denis Shapovalov,2023-wimbledon-1312,3,2,143,01:40:41,30,15,1,1,0,1,0,0,0,0,0,0,1,123.0,0,C,NCTL,,5.603572727150047,4.396424092782442,0.7765841956797811,0.3874204890000001,1.205327037014642,0.29313224005322325,0.05238858624596994,0.0010989420859408045,44.1752606641037
Denis Shapovalov,2023-wimbledon-1312,3,2,144,01:41:05,40,15,1,1,0,1,1,0,1,0,0,0,7,124.0,0,C,CTL,ND,6.043215454435042,3.956781683504197,0.6989257761118031,0.3486784401000001,1.0847943333131775,0.2638190160479009,0.04714972762137294,0.0009890478773467242,40.757734597693336
Denis Shapovalov,2023-wimbledon-1312,3,3,145,01:41:49,0,0,1,1,0,0,0,0,0,0,0,0,14,97.0,0,BC,CTL,ND,6.438893908991537,3.561103515153778,1.6290331985006226,0.31381059609000006,1.9763148999818603,0.23743711444311083,0.042434754859235646,0.0008901430896120519,43.68196113792401
Denis Shapovalov,2023-wimbledon-1312,3,3,146,01:42:46,15,0,0,0,1,0,0,0,0,0,0,0,1,100.0,0,BW,CTL,D,6.795004518092385,3.2049931636383997,1.4661298786505605,0.2824295364810001,1.7786834099836741,0.21369340299879974,0.038191279373312084,0.0008011287806508466,53.313765024131605
Denis Shapovalov,2023-wimbledon-1312,3,3,147,01:43:13,15,15,0,0,1,0,0,0,0,0,0,0,11,93.0,0,B,NCTL,ND,6.115504066283147,3.88449384727456,1.3195168907855044,0.2541865828329001,1.6008150689853067,0.19232406269891977,0.03437215143598087,0.000721015902585762,48.98238852171845
Denis Shapovalov,2023-wimbledon-1312,3,3,148,01:44:08,15,30,0,0,1,0,0,0,0,0,0,0,1,121.0,0,BC,NCTL,ND,5.503953659654831,4.496044462547104,1.187565201706954,0.2287679245496101,1.4407335620867763,0.1730916564290278,0.030934936292382788,0.0006489143123271858,55.084149669546605
Denis Shapovalov,2023-wimbledon-1312,3,3,149,01:44:28,15,40,0,0,1,0,0,0,0,0,0,0,3,84.0,0,W,CTL,D,4.9535582936893485,5.046440016292395,1.0688086815362585,0.20589113209464907,1.2966602058780985,0.15578249078612505,0.027841442663144512,0.0005840228810944673,50.575734702591944
Denis Shapovalov,2023-wimbledon-1312,3,4,150,01:46:22,0,0,1,1,0,1,0,0,0,0,0,0,3,100.0,0,B,NCTL,D,4.458202464320414,5.541796014663155,0.9619278133826328,0.18530201888518416,1.1669941852902888,0.14020424170751253,0.02505729839683006,0.0005256205929850205,48.51816123233275
Denis Shapovalov,2023-wimbledon-1312,3,4,151,01:46:57,15,0,1,1,0,1,0,0,0,0,0,0,1,127.0,0,C,NCTL,,5.012382217888373,4.9876164131968395,0.8657350320443695,0.16677181699666577,1.0502947667612597,0.12618381753676128,0.02255156855714706,0.00047305853368651853,46.66634510909949
Denis Shapovalov,2023-wimbledon-1312,3,4,152,01:47:21,30,0,0,0,1,1,0,0,0,0,0,0,2,99.0,0,C,NCTL,D,5.511143996099535,4.488854771877155,0.7791615288399326,0.15009463529699918,0.9452652900851339,0.11356543578308516,0.02029641170143235,0.0004257526803178667,42.99971059818953
Denis Shapovalov,2023-wimbledon-1312,3,4,153,01:48:09,30,15,0,0,1,1,0,0,0,0,0,0,2,100.0,0,BC,NCTL,ND,4.960029596489582,5.039969294689441,0.7012453759559394,0.13508517176729928,0.8507387610766206,0.10220889220477664,0.01826677053128912,0.00038317741228608,40.69973953837057
Denis Shapovalov,2023-wimbledon-1312,3,4,154,01:48:49,30,30,1,1,0,1,0,0,0,0,0,0,5,96.0,0,BC,NCTL,D,4.464026636840623,5.535972365220496,0.6311208383603454,0.12157665459056935,0.7656648849689585,0.09198800298429897,0.016440093478160202,0.00034485967105747205,38.62976558453352
Denis Shapovalov,2023-wimbledon-1312,3,4,155,01:49:26,40,30,0,0,1,1,0,0,1,0,0,0,2,126.0,0,C,NCTL,ND,5.017623973156561,4.982375128698447,0.5680087545243109,0.10941898913151242,0.6890983964720626,0.08278920268586909,0.014796084130344184,0.0003103737039517248,39.76678902608016
Denis Shapovalov,2023-wimbledon-1312,3,4,156,01:49:54,40,40,1,1,0,1,0,0,0,0,0,0,1,85.0,0,B,NCTL,ND,4.515861575840905,5.484137615828603,0.5112078790718799,0.09847709021836118,1.6201885568248564,0.07451028241728218,0.013316475717309767,0.00027933633355655237,37.790110123472154
Denis Shapovalov,2023-wimbledon-1312,3,4,157,01:50:30,AD,40,0,0,1,1,0,0,1,0,0,0,2,114.0,0,BW,NCTL,ND,5.064275418256815,4.935723854245743,0.46008709116469193,0.08862938119652507,1.4581697011423709,0.06705925417555397,0.011984828145578792,0.0002514027002008971,35.01109911112494
Denis Shapovalov,2023-wimbledon-1312,3,4,158,01:50:59,40,40,0,0,1,1,0,0,0,0,0,0,0,118.0,0,W,CTL,ND,4.5578478764311345,5.442151468821168,0.4140783820482227,0.07976644307687256,2.3123527310281338,0.06035332875799857,0.010786345331020911,0.0002262624301808074,33.50998920001245
Denis Shapovalov,2023-wimbledon-1312,3,4,159,01:51:33,40,AD,0,0,1,1,0,0,0,0,0,1,4,103.0,0,B,NCTL,D,4.10206308878802,5.897936321939051,0.3726705438434004,0.0717897987691853,2.0811174579253207,0.05431799588219872,0.009707710797918821,0.00020363618716272668,30.158990280011203
Denis Shapovalov,2023-wimbledon-1312,3,5,160,01:52:22,0,0,0,0,1,0,0,0,0,0,0,0,3,111.0,0,C,NCTL,ND,3.6918567799092186,6.3081426897451465,0.33540348945906046,0.06461081889226677,1.8730057121327883,0.04888619629397885,0.008736939718126939,1.0001832725684463,31.143091252010084
Denis Shapovalov,2023-wimbledon-1312,3,5,161,01:52:46,0,15,0,0,1,0,0,0,0,0,0,0,5,118.0,0,C,NCTL,ND,3.3226711019182966,6.677328420770632,0.3018631405131544,0.058149737003040096,1.6857051409195094,0.043997576664580956,0.007863245746314244,0.9001649453116018,31.02878212680908
Denis Shapovalov,2023-wimbledon-1312,3,5,162,01:53:18,0,30,1,1,0,0,0,0,0,0,0,0,2,114.0,0,BW,NCTL,ND,2.9904039917264673,7.009595578693569,0.2716768264618389,0.05233476330273609,1.5171346268275587,0.03959781899812286,0.007076921171682821,0.8101484507804417,32.92590391412817
Denis Shapovalov,2023-wimbledon-1312,3,5,163,01:53:42,15,30,1,1,0,0,0,0,0,0,0,0,2,83.0,0,BC,NCTL,ND,3.6913635925538206,6.308636020824212,0.24450914381565503,0.047101286972462485,1.3654211641448029,0.03563803709831058,0.006369229054514538,0.7291336057023976,31.63331352271535
Denis Shapovalov,2023-wimbledon-1312,3,5,164,01:54:15,30,30,1,1,0,0,0,0,0,0,0,0,16,95.0,0,C,NCTL,ND,4.322227233298439,5.677772418741791,0.22005822943408954,0.04239115827521624,1.2288790477303226,0.03207423338847952,0.005732306149063086,0.6562202451321577,30.469982170443817
Denis Shapovalov,2023-wimbledon-1312,3,5,165,01:55:23,40,30,1,1,0,0,1,0,1,1,0,0,4,98.0,0,B,NCTL,ND,4.890004509968595,5.109995176867612,0.1980524064906806,0.038152042447694615,1.1059911429572906,0.028866810049631573,0.005159075534156777,0.5905982206189421,43.42298395339944
Denis Shapovalov,2023-wimbledon-1312,3,6,166,01:57:21,0,0,0,0,1,1,0,0,0,0,0,0,0,133.0,0,BC,CTL,,5.401004058971735,4.598995659180851,1.1782471658416125,0.03433683820292515,1.9953920286615612,1.0259801290446684,0.004643167980741099,0.5315383985570478,43.08068555805949
Denis Shapovalov,2023-wimbledon-1312,3,6,167,01:57:52,0,15,0,0,1,1,0,0,0,0,0,0,6,113.0,1,BW,NCTL,ND,4.860903653074562,5.139096093262766,1.0604224492574514,0.030903154382632636,1.7958528257954052,0.9233821161402016,0.004178851182666989,0.47838455870134305,38.77261700225355
Denis Shapovalov,2023-wimbledon-1312,3,6,168,01:58:30,0,30,1,1,0,1,0,0,0,0,0,0,3,104.0,0,C,NCTL,D,4.374813287767106,5.625186483936489,0.9543802043317062,0.027812838944369374,1.6162675432158649,0.8310439045261815,0.0037609660644002904,0.43054610283120875,40.8953553020282
Denis Shapovalov,2023-wimbledon-1312,3,6,169,01:59:09,15,30,1,1,0,1,0,0,0,0,0,0,1,135.0,0,C,NCTL,,4.937331958990395,5.0626678355428405,0.8589421838985357,0.025031555049932437,1.4546407888942783,0.7479395140735634,0.0033848694579602617,0.3874914925480879,39.80581977182537
Denis Shapovalov,2023-wimbledon-1312,3,6,170,01:59:34,30,30,0,0,1,1,0,0,0,0,0,0,2,125.0,0,BC,CTL,ND,5.443598763091356,4.556401051988557,0.773047965508682,0.022528399544939195,1.3091767100048506,0.673145562666207,0.0030463825121642353,0.34874234329327913,36.82523779464284
Denis Shapovalov,2023-wimbledon-1312,3,6,171,02:00:01,30,40,0,0,1,1,0,0,0,0,0,1,0,116.0,0,C,CTL,,4.8992388867822205,5.100760946789701,0.6957431689578139,0.020275559590445275,1.1782590390043655,0.6058310063995863,0.002741744260947812,0.3138681089639512,35.142714015178555
Denis Shapovalov,2023-wimbledon-1312,3,7,172,02:00:52,0,0,1,1,0,0,0,0,0,0,0,0,2,83.0,0,BC,CTL,ND,4.409314998103998,5.590684852110732,0.6261688520620325,0.01824800363140075,1.060433135103929,0.5452479057596277,0.0024675698348530306,1.2824812980675562,31.6284426136607
Denis Shapovalov,2023-wimbledon-1312,3,7,173,02:01:29,15,0,0,0,1,0,0,0,0,0,0,0,1,104.0,0,W,NCTL,ND,4.968383498293599,5.031616366899659,0.5635519668558293,0.016423203268260675,0.9543898215935361,0.49072311518366496,0.0022208128513677276,1.1542331682608005,30.46559835229463
Denis Shapovalov,2023-wimbledon-1312,3,7,174,02:01:47,15,15,1,1,0,0,0,0,0,0,0,0,10,113.0,0,C,NCTL,ND,4.471545148464239,5.528454730209694,0.5071967701702462,0.014780882941434608,0.8589508394341825,0.4416508036652985,0.0019987315662309555,1.0388098514347206,28.41903851706517
Denis Shapovalov,2023-wimbledon-1312,3,7,175,02:02:27,30,15,0,0,1,0,0,0,0,0,0,0,3,116.0,0,C,NCTL,D,5.024390633617815,4.975609257188724,0.4564770931532218,0.013302794647291146,0.7730557554907643,0.39748572329876863,0.0017988584096078598,0.9349288662912485,35.577134665358656
Denis Shapovalov,2023-wimbledon-1312,3,7,176,02:02:52,30,30,0,0,1,0,0,0,0,0,0,0,1,114.0,0,W,NCTL,ND,4.521951570256034,5.478048331469851,0.4108293838378996,0.011972515182562033,0.6957501799416879,0.3577371509688918,0.0016189725686470736,0.8414359796621236,35.0194211988228
Denis Shapovalov,2023-wimbledon-1312,3,7,177,02:03:15,30,40,0,0,1,0,0,0,0,0,0,0,5,87.0,0,BC,NCTL,D,4.069756413230431,5.930243498322866,0.3697464454541096,0.01077526366430583,0.626175161947519,0.3219634358720026,0.0014570753117823666,0.7572923816959113,32.51747907894051
Denis Shapovalov,2023-wimbledon-1312,3,8,178,02:05:24,0,0,0,0,1,1,0,0,0,0,0,0,8,121.0,1,BC,NCTL,ND,3.6627807719073875,6.33721914849058,0.3327718009086987,0.009697737297875247,0.5635576457527672,0.28976709228480235,0.0013113677806041296,0.6815631435263202,34.26573117104646
Denis Shapovalov,2023-wimbledon-1312,3,8,179,02:05:58,0,15,1,1,0,1,0,0,0,0,0,0,1,127.0,0,C,NCTL,,3.2965026947166485,6.703497233641523,0.29949462081782885,0.008727963568087723,0.5072018811774905,0.26079038305632213,0.0011802310025437167,0.6134068291736882,38.839158053941816
Denis Shapovalov,2023-wimbledon-1312,3,8,180,02:06:11,15,15,1,1,0,1,0,0,0,0,0,0,1,124.0,0,W,NCTL,,3.966852425244984,6.03314751027737,0.26954515873604595,0.00785516721127895,0.45648169305974157,0.23471134475068992,0.0010622079022893451,0.5520661462563193,35.955242248547634
Denis Shapovalov,2023-wimbledon-1312,3,8,181,02:06:29,30,15,1,1,0,1,0,0,0,0,0,0,1,99.0,0,BW,NCTL,D,4.5701671827204855,5.429832759249634,0.2425906428624413,0.007069650490151055,0.4108335237537673,0.21124021027562093,0.0009559871120604107,0.49685953163068747,33.359718023692864
Denis Shapovalov,2023-wimbledon-1312,3,8,182,02:06:54,40,15,0,0,1,1,0,0,1,0,0,0,4,119.0,0,C,NCTL,ND,5.113150464448437,4.88684948332467,0.2183315785761972,0.00636268544113595,0.36975017137839056,0.19011618924805884,0.0008603884008543696,0.44717357846761874,31.02374622132358
Denis Shapovalov,2023-wimbledon-1312,3,8,183,02:07:17,40,30,0,0,1,1,0,0,1,0,0,0,2,102.0,0,BW,NCTL,D,4.601835418003594,5.398164534992203,0.1964984207185775,0.005726416897022355,1.3327751542405515,0.17110457032325296,0.0007743495607689326,0.40245622062085684,31.921371599191218
Denis Shapovalov,2023-wimbledon-1312,3,8,184,02:08:00,40,40,1,1,0,1,0,0,0,0,0,0,1,124.0,0,C,NCTL,ND,4.141651876203235,5.858348081492983,0.17684857864671977,0.00515377520732012,2.199497638816496,0.15399411329092766,0.0006969146046920394,0.3622105985587712,30.729234439272098
Denis Shapovalov,2023-wimbledon-1312,3,8,185,02:08:19,AD,40,0,0,1,1,0,0,1,0,0,0,4,124.0,0,BC,CTL,ND,4.7274866885829105,5.272513273343684,0.1591637207820478,0.004638397686588108,1.979547874934847,0.1385947019618349,0.0006272231442228355,0.32598953870289404,28.656310995344896
