player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count
Marton Fucsovics,2023-wimbledon-1305,2,6,98,01:05:01,0,30,0,0,1,1,0,0,0,0,0,0,2,95.0,0,BC,CTL,ND,4.424174615335005,5.575461030770791,0.13343886815116157,0.022528399544939195,1.0637399898384614,0.8419714311636532,0.8416717404907748,0.3486784401000001,53.66899114209673
Marton Fucsovics,2023-wimbledon-1305,2,6,99,01:05:46,15,30,1,1,0,1,0,0,0,0,0,0,1,99.0,1,W,CTL,ND,3.9817571538015044,6.017914927693713,0.12009498133604542,0.020275559590445275,0.9573659908546153,0.757774288047288,0.7575045664416974,0.31381059609000006,50.302092027887056
Marton Fucsovics,2023-wimbledon-1305,2,6,100,01:06:11,15,40,1,1,0,1,1,0,1,0,0,0,3,120.0,0,BC,NCTL,D,4.583581438421355,5.416123434924342,0.1080854832024409,0.01824800363140075,0.8616293917691539,0.6819968592425592,0.6817541097975276,0.2824295364810001,46.27188282509835
Marton Fucsovics,2023-wimbledon-1305,2,7,101,01:07:01,0,0,0,0,1,0,0,0,0,0,0,0,3,119.0,0,C,NCTL,ND,5.125223294579219,4.874511091431907,1.097276934882197,0.016423203268260675,1.7754664525922386,0.6137971733183033,0.6135786988177749,0.2541865828329001,44.64469454258851
Marton Fucsovics,2023-wimbledon-1305,2,7,102,01:07:25,15,0,1,1,0,0,0,0,0,0,0,0,0,113.0,0,C,CTL,ND,4.612700965121297,5.387059982288717,0.9875492413939772,0.014780882941434608,1.5979198073330148,0.552417455986473,0.5522208289359974,0.2287679245496101,43.180225088329664
Marton Fucsovics,2023-wimbledon-1305,2,7,103,01:07:48,15,15,0,0,1,0,0,0,0,0,0,0,3,112.0,0,W,NCTL,ND,5.151430868609168,4.8483539840598455,0.8887943172545795,0.013302794647291146,1.4381278265997133,0.4971757103878257,0.4969987460423977,0.20589113209464907,38.8622025794967
Marton Fucsovics,2023-wimbledon-1305,2,7,104,01:08:12,30,15,0,0,1,0,0,0,0,0,0,0,1,120.0,0,W,NCTL,D,4.63628778174825,5.3635185856538605,0.7999148855291216,0.011972515182562033,1.294315043939742,0.44745813934904316,0.44729887143815794,0.18530201888518416,37.97598232154703
Marton Fucsovics,2023-wimbledon-1305,2,7,105,01:08:30,40,15,0,0,1,0,0,0,0,0,0,0,3,96.0,1,C,NCTL,ND,4.1726590035734255,5.827166727088475,0.7199233969762093,0.01077526366430583,1.1648835395457677,0.4027123254141388,0.4025689842943421,0.16677181699666577,35.17838408939233
Marton Fucsovics,2023-wimbledon-1305,2,8,106,01:10:49,0,0,1,1,0,1,0,0,0,0,0,0,3,98.0,1,W,CTL,ND,3.7553931032160834,6.2444500543796275,0.6479310572785885,0.009697737297875247,1.048395185591191,0.36244109287272497,0.362312085864908,0.15009463529699918,34.6605456804531
Marton Fucsovics,2023-wimbledon-1305,2,8,107,01:11:33,0,15,1,1,0,1,0,0,0,0,0,0,1,96.0,0,B,NCTL,D,4.379853792894475,5.620005048941665,0.5831379515507296,0.008727963568087723,0.9435556670320719,0.32619698358545246,0.32608087727841717,0.13508517176729928,34.19449111240779
Marton Fucsovics,2023-wimbledon-1305,2,8,108,01:12:09,0,30,1,1,0,1,0,0,0,0,0,0,1,123.0,0,C,NCTL,,4.941868413605027,5.058004544047499,0.5248241563956566,0.00785516721127895,0.8492001003288648,0.29357728522690724,0.2934727895505755,0.12157665459056935,31.77504200116701
Marton Fucsovics,2023-wimbledon-1305,2,8,109,01:12:35,0,40,0,0,1,1,0,0,1,0,0,0,2,119.0,1,C,NCTL,D,5.447681572244526,4.552204089642749,0.4723417407560911,0.007069650490151055,0.7642800902959783,0.2642195567042165,0.2641255105955179,0.10941898913151242,29.59753780105031
Marton Fucsovics,2023-wimbledon-1305,2,8,110,01:13:00,15,40,0,0,1,1,0,0,1,0,0,0,4,110.0,0,W,NCTL,D,4.902913415020073,5.096983680678474,0.4251075666804819,0.00636268544113595,1.6878520812663804,0.23779760103379485,0.2377129595359661,0.09847709021836118,28.637784020945276
Marton Fucsovics,2023-wimbledon-1305,2,8,111,01:14:03,30,40,1,1,0,1,1,0,1,0,0,0,1,121.0,1,W,NCTL,ND,4.412622073518065,5.587285312610627,0.38259681001243373,0.005726416897022355,2.5190668731397423,0.2140178409304154,0.21394166358236955,0.08862938119652507,29.77400561885075
Marton Fucsovics,2023-wimbledon-1305,2,9,112,01:14:41,0,0,0,0,1,0,0,0,0,0,0,0,1,111.0,0,W,CTL,D,4.971359866166258,5.028556781349565,1.3443371290111903,0.00515377520732012,3.267160185825768,0.19261605683737384,0.19254749722413256,0.07976644307687256,27.796605056965674
Marton Fucsovics,2023-wimbledon-1305,2,9,113,01:14:57,15,0,0,0,1,0,0,0,0,0,0,0,3,122.0,0,C,NCTL,D,4.474223879549633,5.525701103214608,1.2099034161100715,0.004638397686588108,2.940444167243192,0.17335445115363649,0.17329274750171933,0.0717897987691853,26.016944551269113
Marton Fucsovics,2023-wimbledon-1305,2,9,114,01:15:21,30,0,1,1,0,0,0,0,0,0,0,0,2,111.0,0,W,CTL,,4.02680149159467,5.973130992893147,1.0889130744990643,0.004174557917929297,2.6463997505188726,0.15601900603827284,0.1559634727515474,0.06461081889226677,26.4152500961422
Marton Fucsovics,2023-wimbledon-1305,2,9,115,01:15:38,30,15,1,1,0,0,0,0,0,0,0,0,14,88.0,1,B,NCTL,ND,4.624121342435203,5.375817893603833,0.9800217670491579,0.0037571021261363674,2.3817597754669855,0.14041710543444555,0.14036712547639266,0.058149737003040096,25.77372508652798
Marton Fucsovics,2023-wimbledon-1305,2,9,116,01:16:57,30,30,0,0,1,0,0,0,0,0,0,0,1,127.0,0,C,NCTL,,5.161709208191683,4.83823610424345,0.882019590344242,0.0033813919135227306,2.1435837979202863,0.126375394891001,0.1263304129287534,0.05233476330273609,37.19635257787519
Marton Fucsovics,2023-wimbledon-1305,2,9,117,01:17:17,40,30,0,0,1,0,0,0,0,0,0,0,3,123.0,0,W,CTL,ND,4.645538287372514,5.354412493819105,0.7938176313098179,0.0030432527221704577,1.929225418128258,0.1137378554019009,0.11369737163587806,0.047101286972462485,34.476717320087666
Marton Fucsovics,2023-wimbledon-1305,3,1,118,01:19:54,0,0,0,0,1,1,0,0,0,0,0,0,2,116.0,1,C,CTL,,4.180984458635264,5.818971244437194,0.7144358681788361,0.002738927449953412,1.7363028763154325,0.10236406986171082,0.10232763447229026,0.04239115827521624,34.0290455880789
Marton Fucsovics,2023-wimbledon-1305,3,1,119,01:20:26,15,0,0,0,1,1,0,0,0,0,0,0,2,85.0,1,W,NCTL,ND,3.762886012771737,6.237074119993475,0.6429922813609525,0.002465034704958071,1.5626725886838893,0.09212766287553972,0.09209487102506123,0.038152042447694615,32.62614102927101
Marton Fucsovics,2023-wimbledon-1305,3,1,120,01:21:12,30,0,1,1,0,1,0,0,0,0,0,0,5,113.0,0,BW,NCTL,D,3.3865974114945634,6.613366707994128,0.5786930532248573,0.002218531234462264,1.4064053298155004,0.08291489658798576,0.08288538392255511,0.03433683820292515,31.36352692634391
Marton Fucsovics,2023-wimbledon-1305,3,1,121,01:21:46,30,15,0,0,1,1,0,0,0,0,0,0,8,82.0,0,BW,NCTL,ND,4.0479376703451075,5.952030037194715,0.5208237479023716,0.0019966781110160375,1.2657647968339503,0.07462340692918719,0.0745968455302996,0.030903154382632636,33.22717423370952
Marton Fucsovics,2023-wimbledon-1305,3,1,122,01:23:06,40,15,0,0,1,1,0,0,0,0,0,1,12,94.0,0,BW,NCTL,ND,3.643143903310597,6.356827033475243,0.4687413731121345,0.001797010299914434,1.1391883171505552,0.06716106623626847,0.06713716097726964,0.027812838944369374,37.904456810338566
Marton Fucsovics,2023-wimbledon-1305,3,2,123,01:24:36,0,0,0,0,1,0,0,0,0,0,0,0,21,102.0,0,W,CTL,D,3.278829512979537,6.72114433012772,0.42186723580092095,0.0016173092699229906,1.0252694854354998,0.060444959612641624,0.06042344487954268,1.0250315550499325,46.114011129304714
Marton Fucsovics,2023-wimbledon-1305,3,2,124,01:25:39,15,0,0,0,1,0,0,0,0,0,0,0,1,120.0,0,W,CTL,ND,2.950946561681583,7.0490298971149485,0.37968051222082894,0.0014555783429306916,0.9227425368919498,0.05440046365137747,0.054381100391588416,0.9225283995449393,62.50261001637424
Marton Fucsovics,2023-wimbledon-1305,3,2,125,01:25:59,30,0,0,0,1,0,0,0,0,0,0,0,7,118.0,0,W,NCTL,ND,2.655851905513425,7.344126907403455,0.341712460998746,0.0013100205086376223,0.8304682832027549,0.04896041728623972,0.04894299035242958,0.8302755595904453,57.25234901473682
Marton Fucsovics,2023-wimbledon-1305,3,2,126,01:26:27,40,0,0,0,1,0,0,0,0,0,0,0,3,120.0,0,BC,NCTL,ND,2.390266714962083,7.609714216663109,0.30754121489887143,0.0011790184577738603,0.7474214548824795,0.04406437555761575,0.04404869131718661,0.7472480036314009,58.527114113263146
Marton Fucsovics,2023-wimbledon-1305,3,3,127,01:27:31,0,0,0,0,1,1,0,0,0,0,0,0,2,103.0,0,B,CTL,,2.151240043465874,7.848742794996797,0.27678709340898433,0.001061116611996474,0.6726793093942315,0.03965793800185417,0.039643822185467956,0.6725232032682606,55.67440270193682
Marton Fucsovics,2023-wimbledon-1305,3,3,128,01:28:02,15,0,1,1,0,1,0,0,0,0,0,0,3,109.0,1,W,CTL,,1.936116039119287,8.063868515497118,0.24910838406808586,0.0009550049507968268,0.6054113784548083,0.03569214420166876,0.03567943996692116,0.6052708829414347,52.10696243174315
Marton Fucsovics,2023-wimbledon-1305,3,3,129,01:28:37,15,15,1,1,0,1,0,0,0,0,0,0,3,77.0,1,BW,NCTL,,2.7425044352073584,7.257481663947407,0.2241975456612773,0.0008595044557171441,0.5448702406093275,0.032122929781501885,0.03211149597022905,0.5447437946472912,49.89626618856883
Marton Fucsovics,2023-wimbledon-1305,3,3,130,01:29:06,15,30,1,1,0,1,0,0,0,0,0,0,9,105.0,0,C,NCTL,ND,3.4682539916866224,6.531733497552667,0.20177779109514957,0.0007735540101454297,0.4903832165483948,0.028910636803351698,0.028900346373206143,0.4902694151825621,47.90663956971195
Marton Fucsovics,2023-wimbledon-1305,3,3,131,01:30:08,15,40,1,1,0,1,1,0,1,0,0,0,1,122.0,0,C,NCTL,,4.12142859251796,5.878560147797399,0.18160001198563464,0.0006961986091308868,0.4413448948935554,0.026019573123016525,0.026010311735885527,0.4412424736643059,52.115975612740755
Marton Fucsovics,2023-wimbledon-1305,3,4,132,01:31:57,0,0,0,0,1,0,0,0,0,0,0,0,1,112.0,0,W,CTL,D,4.709285733266165,5.29070413301766,1.1634400107870713,0.0006265787482177981,1.3972104054041998,0.023417615810714876,0.023409280562296977,0.39711822629787535,47.904378051466686
Marton Fucsovics,2023-wimbledon-1305,3,4,133,01:32:15,15,0,1,1,0,0,0,0,0,0,0,0,8,106.0,0,C,NCTL,ND,4.238357159939548,5.761633719715893,1.047096009708364,0.0005639208733960184,1.25748936486378,0.02107585422964339,0.02106835250606728,0.35740640366808785,44.11394024632001
Marton Fucsovics,2023-wimbledon-1305,3,4,134,01:32:49,15,15,0,0,1,0,0,0,0,0,0,0,3,120.0,0,C,NCTL,ND,4.814521443945593,5.185470347744304,0.9423864087375277,0.0005075287860564165,1.131740428377402,0.01896826880667905,0.018961517255460553,0.321665763301279,47.70254622168801
Marton Fucsovics,2023-wimbledon-1305,3,4,135,01:33:17,30,15,1,1,0,0,0,0,0,0,0,0,0,115.0,0,W,CTL,ND,4.333069299551034,5.666923312969875,0.848147767863775,0.00045677590745077487,1.0185663855396618,0.017071441926011146,0.017065365529914497,0.2894991869711512,45.93229159951922
Marton Fucsovics,2023-wimbledon-1305,3,4,136,01:33:44,30,30,0,0,1,0,0,0,0,0,0,0,1,113.0,0,W,NCTL,D,4.899762369595931,5.100230981672888,0.7633329910773974,0.0004110983167056974,0.9167097469856955,0.015364297733410031,0.015358828976923047,0.260549268274036,41.33906243956729
Marton Fucsovics,2023-wimbledon-1305,3,4,137,01:34:03,40,30,0,0,1,0,0,0,0,0,0,0,1,126.0,0,W,CTL,ND,4.409786132636338,5.590207883505598,0.6869996919696578,0.00036998848503512764,0.8250387722871261,0.013827867960069028,0.013822946079230744,0.23449434144663245,38.20515619561056
Marton Fucsovics,2023-wimbledon-1305,3,5,138,01:34:41,0,0,1,1,0,1,0,0,0,0,0,0,5,87.0,1,BC,NCTL,ND,3.9688075193727044,6.031187095155039,0.618299722772692,0.0003329896365316149,0.7425348950584134,0.012445081164062125,0.012440651471307669,0.2110449073019692,35.384640576049506
Marton Fucsovics,2023-wimbledon-1305,3,5,139,01:35:24,0,15,1,1,0,1,0,0,0,0,0,0,1,120.0,1,W,CTL,ND,4.571926767435433,5.428068385639535,0.5564697504954227,0.0002996906728784534,0.6682814055525721,0.011200573047655914,0.011196586324176904,0.18994041657177227,36.84617651844456
Marton Fucsovics,2023-wimbledon-1305,3,5,140,01:35:48,0,30,1,1,0,1,0,0,0,0,0,0,1,121.0,0,C,NCTL,ND,5.114734090691891,4.885261547075582,0.5008227754458806,0.0002697216055906081,0.6014532649973149,0.010080515742890322,0.010076927691759212,0.17094637491459508,34.161558866600096
Marton Fucsovics,2023-wimbledon-1305,3,5,141,01:36:08,0,40,1,1,0,1,1,0,1,0,0,0,1,119.0,0,W,CTL,,5.603260681622702,4.396735392368024,0.45074049790129245,0.0002427494450315473,0.5413079384975835,0.009072464168601291,0.009069234922583292,0.15385173742313554,31.74540297994009
Marton Fucsovics,2023-wimbledon-1305,3,6,142,01:37:54,0,0,0,0,1,0,0,0,0,0,0,0,11,123.0,1,C,NCTL,D,6.042934613460432,3.957061853131221,1.4056664481111631,0.00021847450052839255,1.4871771446478252,0.008165217751741161,0.008162311430324963,0.13846656368082202,29.570862681946082
Marton Fucsovics,2023-wimbledon-1305,3,6,143,01:38:38,15,0,0,0,1,0,0,0,0,0,0,0,5,120.0,0,C,CTL,ND,5.438641152114389,4.561355667818099,1.265099803300047,0.00019662705047555332,1.3384594301830426,0.007348695976567045,0.0073460802872924655,0.12461990731273981,37.613776413751474
Marton Fucsovics,2023-wimbledon-1305,3,6,144,01:39:03,30,0,0,0,1,0,0,0,0,0,0,0,1,99.0,0,BC,NCTL,ND,4.894777036902951,5.10522010103629,1.1385898229700422,0.00017696434542799797,1.2046134871647385,0.006613826378910341,0.00661147225856322,0.11215791658146583,38.852398772376326
Marton Fucsovics,2023-wimbledon-1305,3,6,145,01:39:28,40,0,0,0,1,0,0,0,0,0,0,0,1,117.0,0,W,NCTL,ND,4.405299333212655,5.594698090932661,1.024730840673038,0.00015926791088519818,1.0841521384482646,0.005952443741019307,0.005950325032706898,0.10094212492331925,35.9671588951387
Marton Fucsovics,2023-wimbledon-1305,3,7,146,01:40:35,0,0,0,0,1,1,0,0,0,0,0,0,0,115.0,0,W,CTL,D,3.9647693998913893,6.0352282818393945,0.9222577566057343,0.00014334111979667836,0.9757369246034381,0.005357199366917377,0.005355292529436209,0.09084791243098733,33.37044300562483
Marton Fucsovics,2023-wimbledon-1305,3,7,147,01:41:12,15,0,1,1,0,1,0,0,0,0,0,0,25,88.0,1,BW,NCTL,ND,3.568292459902251,6.431705453655455,0.8300319809451608,0.00012900700781701054,0.8781632321430944,0.004821479430225638,0.004819763276492587,0.08176312118788859,30.033398705062346
Marton Fucsovics,2023-wimbledon-1305,3,7,148,01:42:36,15,15,1,1,0,1,0,0,0,0,0,0,3,94.0,0,BC,CTL,D,4.211463213912025,5.788534908289911,0.7470287828506449,0.00011610630703530949,0.7903469089287849,0.004339331487203075,0.004337786948843328,0.07358680906909973,52.03005883455611
Marton Fucsovics,2023-wimbledon-1305,3,7,149,01:43:35,15,30,0,0,1,1,0,0,0,0,0,0,4,104.0,0,W,CTL,ND,4.790316892520823,5.20968141746092,0.6723259045655804,0.00010449567633177854,0.7113122180359064,0.003905398338482768,0.0039040082539589962,0.06622812816218976,49.8270529511005
Marton Fucsovics,2023-wimbledon-1305,3,7,150,01:44:20,30,30,1,1,0,1,0,0,0,0,0,0,3,113.0,0,BW,NCTL,ND,4.31128520326874,5.688713275714827,0.6050933141090223,9.404610869860069e-05,0.640180996232316,0.003514858504634491,0.0035136074285630967,0.059605315345970786,48.84434765599045
Marton Fucsovics,2023-wimbledon-1305,3,7,151,01:44:50,30,40,1,1,0,1,1,0,1,0,0,0,1,121.0,0,C,NCTL,ND,4.880156682941867,5.119841948143345,0.5445839826981201,8.464149782874062e-05,0.5761628966090843,0.0031633726541710422,0.003162246685706787,0.05364478381137371,46.95991289039141
Marton Fucsovics,2023-wimbledon-1305,3,8,152,01:46:30,0,0,1,1,0,0,0,0,0,0,0,0,6,121.0,0,C,NCTL,ND,5.39214101464768,4.607857753329011,1.4901255844283081,7.617734804586657e-05,1.5185466069481757,0.002847035388753938,0.0028460220171361086,0.04828030543023634,43.263921601352266
Marton Fucsovics,2023-wimbledon-1305,3,8,153,01:46:58,0,15,1,1,0,0,0,0,0,0,0,0,4,118.0,0,C,NCTL,D,5.8529269131829125,4.1470719779961085,1.341113025985477,6.85596132412799e-05,1.3666919462533584,0.0025623318498785444,0.002561419815422498,0.04345227488721271,44.937529441217045
Marton Fucsovics,2023-wimbledon-1305,3,8,154,01:47:22,0,30,0,0,1,0,0,0,0,0,0,0,11,119.0,0,W,CTL,D,6.267634221864621,3.732364780196498,1.2070017233869297,6.170365191715192e-05,1.2300227516280224,0.00230609866489069,0.0023052778338802484,0.03910704739849144,44.44377649709534
Marton Fucsovics,2023-wimbledon-1305,3,8,155,01:47:56,15,30,0,0,1,0,0,0,0,0,0,0,1,125.0,0,C,NCTL,,5.64087079967816,4.359128302176848,1.0863015510482368,5.553328672543673e-05,1.1070204764652203,0.002075488798401621,0.0020747500504922235,0.03519634265864229,50.999398847385805
Marton Fucsovics,2023-wimbledon-1305,3,8,156,01:48:15,30,30,0,0,1,0,0,0,0,0,0,0,5,103.0,0,BW,NCTL,ND,5.0767837197103445,4.923215471959163,0.977671395943413,4.997995805289306e-05,0.9963184288186983,0.001867939918561459,0.001867275045443001,0.031676708392778065,46.89945896264723
Marton Fucsovics,2023-wimbledon-1305,3,8,157,01:48:41,40,30,1,1,0,0,0,0,0,0,0,0,6,126.0,0,C,CTL,ND,4.569105347739309,5.430893924763248,0.8799042563490717,4.498196224760375e-05,0.8966865859368285,0.001681145926705313,0.0016805475408987007,0.02850903755350026,47.2095130663825
Marton Fucsovics,2023-wimbledon-1305,3,8,158,01:49:11,40,40,0,0,1,0,0,0,0,0,0,0,5,117.0,0,BW,NCTL,ND,5.112194812965378,4.887804532286923,0.7919138307141645,4.0483766022843375e-05,0.8070179273431457,0.0015130313340347818,0.0015124927868088308,0.025658133798150237,48.488561759744265
Marton Fucsovics,2023-wimbledon-1305,3,8,159,01:49:36,AD,40,1,1,0,0,0,0,0,0,0,0,10,103.0,1,C,NCTL,D,4.600975331668841,5.399024079058231,0.7127224476427482,3.643538942055904e-05,0.7263161346088312,0.0013617282006313034,0.0013612435081279475,0.023092320418335213,48.63970558376983
Marton Fucsovics,2023-wimbledon-1305,3,8,160,01:50:23,40,40,0,0,1,0,0,0,0,0,0,0,1,124.0,0,C,NCTL,D,5.140877798501957,4.8591216711524075,0.6414502028784733,3.279185047850314e-05,0.6536845211479481,0.0012255553805681732,0.001225119157315153,0.020783088376501693,53.775735025392855
Marton Fucsovics,2023-wimbledon-1305,3,8,161,01:50:41,AD,40,0,0,1,0,0,0,0,0,0,0,1,121.0,0,BW,NCTL,ND,4.626790018651762,5.373209504037168,0.577305182590626,2.9512665430652825e-05,0.5883160690331533,0.001102999842511356,0.0011026072415836379,0.018704779538851524,49.398161522853556
Marton Fucsovics,2023-wimbledon-1305,3,9,162,01:51:22,0,0,1,1,0,1,0,0,0,0,0,0,1,119.0,0,C,NCTL,D,4.164111016786586,5.835888553633451,0.5195746643315634,2.6561398887587544e-05,0.5294844621298379,0.0009926998582602204,0.000992346517425274,0.016834301584966373,45.45834537056822
Marton Fucsovics,2023-wimbledon-1305,3,9,163,01:51:50,0,15,0,0,1,1,0,0,0,0,0,0,4,83.0,0,BW,NCTL,,4.747699915107926,5.252299698270106,0.4676171978984071,2.3905258998828788e-05,0.4765360159168541,0.0008934298724341984,0.0008931118656827467,0.015150871426469736,41.91251083351139
Marton Fucsovics,2023-wimbledon-1305,3,9,164,01:52:40,15,15,0,0,1,1,0,0,0,0,0,0,14,96.0,0,W,NCTL,ND,4.272929923597134,5.727069728443095,0.42085547810856644,2.151473309894591e-05,0.42888241432516877,0.0008040868851907785,0.0008038006791144719,0.01363578428382276,41.72125975016025
Marton Fucsovics,2023-wimbledon-1305,3,9,165,01:54:02,30,15,1,1,0,1,0,0,0,0,0,0,9,83.0,0,W,NCTL,D,3.8456369312374212,6.154362755598786,0.37876993029770983,1.936325978905132e-05,0.38599417289265187,0.0007236781966717007,0.0007234206112030248,0.012272205855440485,51.54913377514423
Marton Fucsovics,2023-wimbledon-1305,3,9,166,01:54:55,30,30,1,1,0,1,0,0,0,0,0,0,1,95.0,0,W,CTL,D,4.461073238113679,5.538926480038907,0.34089293726793884,1.7426933810146188e-05,0.3473947556033867,0.0006513103770045307,0.0006510785500827223,0.011044985269896437,55.39422039762981
Marton Fucsovics,2023-wimbledon-1305,3,9,167,01:55:31,30,40,0,0,1,1,0,0,1,0,0,0,0,110.0,0,BW,CTL,,5.014965914302311,4.9850338320350165,0.3068036435411449,1.568424042913157e-05,0.31265528004304804,0.0005861793393040776,0.00058597069507445,0.009940486742906793,50.85479835786683
Marton Fucsovics,2023-wimbledon-1305,3,9,168,01:56:20,40,40,0,0,1,1,0,0,0,0,0,0,2,117.0,1,W,CTL,,4.51346932287208,5.486530448831515,0.27612327918703045,1.4115816386218413e-05,1.2813897520387434,0.0005275614053736698,0.0005273736255670051,0.008946438068616116,45.76931852208014
Marton Fucsovics,2023-wimbledon-1305,3,9,169,01:57:14,AD,40,1,1,0,1,0,0,0,0,0,0,1,86.0,0,W,NCTL,D,4.062122390584872,5.937877403948364,0.24851095126832742,1.2704234747596572e-05,1.153250776834869,0.00047480526483630286,0.00047463626301030463,0.008051794261754504,43.192386669872135
Marton Fucsovics,2023-wimbledon-1305,3,9,170,01:57:53,40,40,1,1,0,1,0,0,0,0,0,0,1,123.0,0,C,CTL,,4.655910151526385,5.344089663553527,0.22365985614149467,1.1433811272836916e-05,1.037925699151382,0.00042732473835267265,0.0004271726367092742,0.007246614835579053,39.873148002884925
Marton Fucsovics,2023-wimbledon-1305,3,9,171,01:58:12,40,AD,0,0,1,1,0,0,1,0,0,0,6,103.0,0,BC,NCTL,ND,5.190319136373747,4.809680697198175,0.20129387052734524,1.0290430145553224e-05,0.9341331292362439,0.00038459226451740533,0.00038445537303834676,0.006521953352021148,36.88583320259642
Marton Fucsovics,2023-wimbledon-1305,3,9,172,01:59:11,40,40,1,1,0,1,0,0,0,0,0,0,5,96.0,1,BW,NCTL,ND,4.671287222736373,5.328712627478358,0.1811644834746107,9.261387130997901e-06,1.8407198163126195,0.00034613303806566487,0.0003460098357345121,0.005869758016819033,39.19724988233679
Marton Fucsovics,2023-wimbledon-1305,3,9,173,01:59:58,40,AD,1,1,0,1,1,0,1,0,0,0,7,120.0,0,BC,CTL,D,5.204158500462735,4.795841364730522,0.16304803512714963,8.335248417898112e-06,1.6566478346813576,0.00031151973425909836,0.0003114088521610609,0.00528278221513713,40.27752489410311
Marton Fucsovics,2023-wimbledon-1305,3,10,174,02:01:53,0,0,0,0,1,0,0,0,0,0,0,0,5,115.0,0,BW,NCTL,ND,5.683742650416462,4.31625722825747,1.1467432316144346,7.501723576108301e-06,2.490983051213222,0.00028036776083318856,0.00028026796694495483,0.004754503993623418,43.24977240469279
Marton Fucsovics,2023-wimbledon-1305,3,10,175,02:03:57,15,0,0,0,1,0,0,0,0,0,0,0,5,84.0,0,W,CTL,ND,5.115368385374815,4.884631505431722,1.0320689084529913,6.751551218497471e-06,2.2418847460919,0.0002523309847498697,0.00025224117025045935,0.004279053594261076,43.92479516422351
Marton Fucsovics,2023-wimbledon-1305,3,10,176,02:05:06,30,0,0,0,1,0,0,0,0,0,0,0,3,122.0,0,C,NCTL,ND,4.603831546837334,5.396168354888551,0.9288620176076922,6.076396096647724e-06,2.01769627148271,0.00022709788627488272,0.0002270170532254134,0.0038511482348349683,44.53231564780117
Marton Fucsovics,2023-wimbledon-1305,3,10,177,02:05:43,40,0,1,1,0,0,0,0,0,0,0,0,0,125.0,0,BC,CTL,D,4.1434483921536005,5.856551519399696,0.835975815846923,5.468756486982952e-06,1.8159266443344388,0.00020438809764739444,0.00020431534790287206,0.0034660334113514714,43.07908408302105
Marton Fucsovics,2023-wimbledon-1305,3,10,178,02:06:11,40,15,1,1,0,0,0,0,0,0,0,0,2,106.0,0,W,NCTL,D,4.729103552938241,5.270896367459726,0.7523782342622307,4.921880838284657e-06,1.6343339799009953,0.000183949287882655,0.00018388381311258486,0.0031194300702163244,38.77117567471895
Marton Fucsovics,2023-wimbledon-1305,3,10,179,02:06:32,40,30,0,0,1,0,0,0,0,0,0,0,1,123.0,0,W,CTL,,5.256193197644417,4.743806730713754,0.6771404108360075,4.4296927544561915e-06,1.4709005819108956,0.00016555435909438953,0.0001654954318013264,0.002807487063194692,36.89405810724706
Marton Fucsovics,2023-wimbledon-1305,4,1,180,02:14:03,0,0,0,0,1,1,0,0,0,0,0,0,2,105.0,1,W,CTL,,4.7305738778799755,5.269426057642378,0.6094263697524069,3.986723479010572e-06,1.3238105237198061,0.0001489989231849506,0.00014894588862119376,0.002526738356875223,34.20465229652235
Marton Fucsovics,2023-wimbledon-1305,4,1,181,02:14:47,15,0,1,1,0,1,0,0,0,0,0,0,3,113.0,1,W,CTL,,4.257516490091978,5.74248345187814,0.5484837327771662,3.588051131109515e-06,1.1914294713478255,0.00013409903086645551,0.00013405129975907438,0.0022740645211877008,32.78418706687012
Marton Fucsovics,2023-wimbledon-1305,4,1,182,02:15:15,15,15,1,1,0,1,0,0,0,0,0,0,7,96.0,0,BW,NCTL,D,4.831764841082779,5.168235106690328,0.4936353594994496,3.2292460179985636e-06,1.072286524213043,0.00012068912777980996,0.00012064616978316695,0.0020466580690689305,32.505768360183104
Marton Fucsovics,2023-wimbledon-1305,4,1,183,02:16:00,15,30,1,1,0,1,0,0,0,0,0,0,1,119.0,0,W,CTL,,5.348588356974502,4.651411596021294,0.4442718235495047,2.9063214161987074e-06,0.9650578717917386,0.00010862021500182898,0.00010858155280485026,0.0018419922621620377,36.2551915241648
Marton Fucsovics,2023-wimbledon-1305,4,1,184,02:16:45,15,40,0,0,1,1,0,0,1,0,0,0,6,122.0,0,C,NCTL,ND,5.813729521277052,4.186270436419165,0.3998446411945542,2.6156892745788365e-06,0.8685520846125648,9.775819350164608e-05,9.772339752436523e-05,0.001657793035945834,33.629672371748306
Marton Fucsovics,2023-wimbledon-1305,4,1,185,02:17:23,30,40,1,1,0,1,1,0,1,0,0,0,3,120.0,0,W,NCTL,,5.232356569149347,4.767643392777249,0.35986017707509876,2.354120347120953e-06,1.7816968761513086,8.798237415148147e-05,8.79510577719287e-05,0.0014920137323512505,36.266705134573485
