player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count
Alexander Zverev,2023-wimbledon-1302,2,10,96,01:52:17,0,30,1,1,0,0,0,0,0,0,0,0,6,111.0,0,BC,NCTL,ND,4.698034240486265,5.301515939891261,1.1832658573004429,0.0,1.1833504987982717,8.464149782874062e-05,8.464149782874062e-05,0.00515377520732012,35.113774704311716
Alexander Zverev,2023-wimbledon-1302,2,10,97,01:53:06,15,30,0,0,1,0,0,0,0,0,0,0,1,125.0,0,W,CTL,ND,5.228230816437639,4.771364345902135,1.0649392715703987,0.0,1.0650154489184445,7.617734804586657e-05,7.617734804586657e-05,0.004638397686588108,37.602397233880545
Alexander Zverev,2023-wimbledon-1302,2,10,98,01:54:35,15,40,0,0,1,0,0,0,0,0,0,0,1,116.0,0,W,CTL,,4.705407734793875,5.294227911311921,0.9584453444133587,0.0,0.9585139040266,6.85596132412799e-05,6.85596132412799e-05,0.004174557917929297,34.84215751049249
Alexander Zverev,2023-wimbledon-1302,2,11,99,01:55:12,0,0,1,1,0,1,0,0,0,0,0,0,5,99.0,1,BC,NCTL,ND,4.234866961314488,5.764805120180729,0.8626008099720228,0.0,0.8626625136239401,6.170365191715192e-05,6.170365191715192e-05,0.0037571021261363674,32.35794175944324
Alexander Zverev,2023-wimbledon-1302,2,11,100,01:56:07,15,0,1,1,0,1,0,0,0,0,0,0,1,131.0,0,W,CTL,ND,4.81138026518304,5.188324608162657,0.7763407289748205,0.0,0.7763962622615461,5.553328672543673e-05,5.553328672543673e-05,0.0033813919135227306,34.122147583498915
Alexander Zverev,2023-wimbledon-1302,2,11,101,01:56:28,30,0,1,1,0,1,0,0,0,0,0,0,3,124.0,0,W,CTL,ND,5.330242238664736,4.669492147346391,0.6987066560773385,0.0,0.6987566360353914,4.997995805289306e-05,4.997995805289306e-05,0.0030432527221704577,31.709932825149025
Alexander Zverev,2023-wimbledon-1302,2,11,102,01:56:54,40,0,1,1,0,1,1,0,1,0,0,0,1,127.0,0,C,NCTL,ND,5.797218014798262,4.2025429326117525,0.6288359904696047,0.0,0.6288809724318524,4.498196224760375e-05,4.498196224760375e-05,0.002738927449953412,31.538939542634125
Alexander Zverev,2023-wimbledon-1302,2,12,103,01:58:32,0,0,0,0,1,0,0,0,0,0,0,0,5,110.0,0,W,CTL,D,6.2174962133184355,3.782288639350577,1.5659523914226443,0.0,1.5659928751886671,4.0483766022843375e-05,4.0483766022843375e-05,0.002465034704958071,29.385045588370712
Alexander Zverev,2023-wimbledon-1302,2,12,104,01:59:03,0,15,1,1,0,0,0,0,0,0,0,0,2,119.0,0,BW,NCTL,ND,5.595746591986592,4.4040597754155195,1.4093571522803798,0.0,1.4093935876698005,3.643538942055904e-05,3.643538942055904e-05,0.002218531234462264,31.44654102953364
Alexander Zverev,2023-wimbledon-1302,2,12,105,01:59:32,15,15,0,0,1,0,0,0,0,0,0,0,3,113.0,0,W,CTL,D,6.0361719327879335,3.9636537978739677,1.268421437052342,0.0,1.2684542289028204,3.279185047850314e-05,3.279185047850314e-05,0.0019966781110160375,30.30188692658028
Alexander Zverev,2023-wimbledon-1302,2,12,106,02:00:16,15,30,0,0,1,0,0,0,0,0,0,0,3,117.0,0,C,NCTL,D,5.432554739509141,4.567288418086571,1.1415792933471078,0.0,1.1416088060125384,2.9512665430652825e-05,2.9512665430652825e-05,0.001797010299914434,30.271698233922255
Alexander Zverev,2023-wimbledon-1302,2,12,107,02:00:47,15,40,0,0,1,0,0,0,0,0,0,0,3,119.0,0,C,NCTL,D,4.889299265558226,5.110559576277915,1.027421364012397,0.0,1.0274479254112845,2.6561398887587544e-05,2.6561398887587544e-05,0.0016173092699229906,30.244528410530027
Alexander Zverev,2023-wimbledon-1302,2,13,108,02:01:41,0,0,1,1,0,1,0,0,0,0,0,0,5,126.0,1,BW,NCTL,ND,4.4003693390024035,5.599503618650123,0.9246792276111573,0.0,0.9247031328701563,2.3905258998828788e-05,2.3905258998828788e-05,0.0014555783429306916,30.220075569477025
Alexander Zverev,2023-wimbledon-1302,2,13,109,02:02:24,1,0,0,0,1,0,0,0,0,0,0,0,3,124.0,0,C,NCTL,D,4.9603324051021636,5.03955325678511,0.8322113048500416,0.0,0.8322328195831405,2.151473309894591e-05,2.151473309894591e-05,0.0013100205086376223,32.19806801252932
Alexander Zverev,2023-wimbledon-1302,2,13,110,02:02:58,1,1,0,0,1,0,0,0,0,0,0,0,1,125.0,0,C,NCTL,ND,4.464299164591947,5.535597931106599,0.7489901743650375,0.0,0.7490095376248265,1.936325978905132e-05,1.936325978905132e-05,0.0011790184577738603,31.978261211276394
Alexander Zverev,2023-wimbledon-1302,2,13,111,02:03:30,1,2,0,0,1,1,0,0,0,0,0,0,18,81.0,0,BW,NCTL,ND,4.017869248132753,5.982038137995939,0.6740911569285338,0.0,0.674108583862344,1.7426933810146188e-05,1.7426933810146188e-05,0.001061116611996474,29.780435090148757
Alexander Zverev,2023-wimbledon-1302,2,13,112,02:04:55,1,3,1,1,0,1,0,0,0,0,0,0,1,134.0,0,C,NCTL,,3.6160823233194774,6.383834324196346,0.6066820412356805,0.0,0.6066977254761096,1.568424042913157e-05,1.568424042913157e-05,0.0009550049507968268,44.802391581133875
Alexander Zverev,2023-wimbledon-1302,2,13,113,02:05:33,2,3,0,0,1,0,0,0,0,0,0,0,1,124.0,0,W,CTL,,4.25447409098753,5.745450891776711,0.5460138371121124,0.0,0.5460279529284986,1.4115816386218413e-05,1.4115816386218413e-05,0.0008595044557171441,41.32215242302049
Alexander Zverev,2023-wimbledon-1302,2,13,114,02:06:39,2,4,0,0,1,0,0,0,0,0,0,0,1,119.0,0,W,NCTL,ND,3.8290266818887764,6.17090580259904,0.4914124534009011,0.0,0.49142515763564876,1.2704234747596572e-05,1.2704234747596572e-05,0.0007735540101454297,38.189937180718445
Alexander Zverev,2023-wimbledon-1302,2,13,115,02:07:13,2,5,1,1,0,1,0,0,0,0,0,0,3,127.0,1,C,CTL,ND,3.446124013699899,6.5538152223391375,0.44227120806081105,0.0,0.4422826418720839,1.1433811272836916e-05,1.1433811272836916e-05,0.0006961986091308868,35.3709434626466
Alexander Zverev,2023-wimbledon-1302,2,13,116,02:07:45,3,5,1,1,0,1,0,0,0,0,0,0,1,130.0,0,C,NCTL,D,4.10151161232991,5.8984337001052225,0.3980440872547299,0.0,0.39805437768487545,1.0290430145553224e-05,1.0290430145553224e-05,0.0006265787482177981,34.83384911638194
Alexander Zverev,2023-wimbledon-1302,2,13,117,02:08:24,4,5,0,0,1,0,0,0,0,0,0,0,3,125.0,0,C,NCTL,ND,4.691360451096919,5.308590330094701,0.358239678529257,0.0,0.35824893991638795,9.261387130997901e-06,9.261387130997901e-06,0.0005639208733960184,32.350464204743744
Alexander Zverev,2023-wimbledon-1302,2,13,118,02:08:59,4,6,0,0,1,0,0,0,0,0,0,0,1,130.0,0,C,NCTL,,4.222224405987227,5.777731297085231,0.32241571067633124,0.0,0.3224240459247491,8.335248417898112e-06,8.335248417898112e-06,0.0005075287860564165,32.11541778426937
Alexander Zverev,2023-wimbledon-1302,3,1,119,02:11:25,0,0,0,0,1,0,0,0,0,0,0,0,1,109.0,0,W,CTL,D,3.800001965388504,6.199958167376709,0.29017413960869815,0.0,0.29018164133227425,7.501723576108301e-06,7.501723576108301e-06,0.00045677590745077487,29.90387600584243
Alexander Zverev,2023-wimbledon-1302,3,1,120,02:11:46,0,15,0,0,1,0,0,0,0,0,0,0,1,102.0,0,BC,NCTL,D,3.420001768849654,6.579962350639038,0.2611567256478283,0.0,0.2611634771990468,6.751551218497471e-06,6.751551218497471e-06,0.0004110983167056974,27.91348840525819
Alexander Zverev,2023-wimbledon-1302,3,1,121,02:12:20,0,30,0,0,1,0,0,0,0,0,0,0,5,113.0,0,BW,NCTL,ND,3.078001591964689,6.921966115575134,0.23504105308304551,0.0,0.23504712947914216,6.076396096647724e-06,6.076396096647724e-06,0.00036998848503512764,26.122139564732375
Alexander Zverev,2023-wimbledon-1302,3,1,122,02:12:59,0,40,1,1,0,0,0,0,0,0,0,0,12,119.0,1,C,CTL,ND,2.7702014327682196,7.229769504017621,0.21153694777474097,0.0,0.21154241653122796,5.468756486982952e-06,5.468756486982952e-06,0.0003329896365316149,28.509925608259138
Alexander Zverev,2023-wimbledon-1302,3,1,123,02:13:45,15,40,1,1,0,0,0,0,0,0,0,0,2,131.0,0,BC,NCTL,ND,3.493181289491398,6.506792553615859,0.19038325299726688,0.0,0.19038817487810517,4.921880838284657e-06,4.921880838284657e-06,0.0002996906728784534,37.65893304743322
Alexander Zverev,2023-wimbledon-1302,3,1,124,02:14:38,30,40,0,0,1,0,0,0,0,0,0,0,1,125.0,0,W,CTL,ND,4.143863160542258,5.856113298254273,0.1713449276975402,0.0,0.17134935739029464,4.4296927544561915e-06,4.4296927544561915e-06,0.0002697216055906081,35.89303974268991
Alexander Zverev,2023-wimbledon-1302,3,2,125,02:15:36,0,0,0,0,1,1,0,0,0,0,0,0,2,125.0,0,C,CTL,D,3.7294768444880324,6.270501968428845,0.1542104349277862,0.0,0.1542144216512652,3.986723479010572e-06,3.986723479010572e-06,0.0002427494450315473,33.30373576842091
Alexander Zverev,2023-wimbledon-1302,3,2,126,02:15:58,0,15,1,1,0,1,0,0,0,0,0,0,1,132.0,0,C,NCTL,D,3.3565291600392295,6.643451771585962,0.13878939143500757,0.0,0.1387929794861387,3.588051131109515e-06,3.588051131109515e-06,0.00021847450052839255,31.973362191578822
Alexander Zverev,2023-wimbledon-1302,3,2,127,02:16:22,15,15,1,1,0,1,0,0,0,0,0,0,1,131.0,0,C,NCTL,,4.020876244035307,5.979106594427366,0.1249104522915068,0.0,0.1249136815375248,3.2292460179985636e-06,3.2292460179985636e-06,0.00019662705047555332,29.77602597242094
Alexander Zverev,2023-wimbledon-1302,3,2,128,02:16:50,30,15,1,1,0,1,0,0,0,0,0,0,5,122.0,1,BW,NCTL,ND,4.618788619631776,5.381195934984628,0.11241940706235613,0.0,0.11242231338377233,2.9063214161987074e-06,2.9063214161987074e-06,0.00017696434542799797,27.79842337517885
Alexander Zverev,2023-wimbledon-1302,3,2,129,02:17:22,40,15,1,1,0,1,1,0,1,0,0,0,9,98.0,0,BC,NCTL,ND,5.156909757668599,4.8430763414861655,0.10117746635612052,0.0,0.10118008204539511,2.6156892745788365e-06,2.6156892745788365e-06,0.00015926791088519818,30.01858103766096
Alexander Zverev,2023-wimbledon-1302,3,3,130,02:18:36,0,0,1,1,0,0,0,0,0,0,0,0,4,107.0,0,BW,NCTL,D,5.641218781901738,4.358768707337549,1.0910597197205085,0.0,1.0910620738408556,2.354120347120953e-06,2.354120347120953e-06,0.00014334111979667836,36.01672293389487
Alexander Zverev,2023-wimbledon-1302,3,3,131,02:20:04,15,0,1,1,0,0,0,0,0,0,0,0,4,124.0,0,C,NCTL,D,6.077096903711566,3.9228918366037946,0.9819537477484577,0.0,0.98195586645677,2.118708312408858e-06,2.118708312408858e-06,0.00012900700781701054,36.415050640505385
Alexander Zverev,2023-wimbledon-1302,3,3,132,02:20:41,30,0,0,0,1,0,0,0,0,0,0,0,1,127.0,0,C,NCTL,,6.46938721334041,3.5306026529434154,0.8837583729736119,0.0,0.8837602798110931,1.906837481167972e-06,1.906837481167972e-06,0.00011610630703530949,36.77354557645484
Alexander Zverev,2023-wimbledon-1302,3,3,133,02:21:06,30,15,0,0,1,0,0,0,0,0,0,0,13,127.0,0,W,CTL,ND,5.822448492006368,4.1775423876490745,0.7953825356762507,0.0,0.7953842518299837,1.716153733051175e-06,1.716153733051175e-06,0.00010449567633177854,34.096191018809364
Alexander Zverev,2023-wimbledon-1302,3,3,134,02:21:57,30,30,0,0,1,0,0,0,0,0,0,0,1,106.0,0,B,NCTL,ND,5.2402036428057315,4.759788148884167,0.7158442821086256,0.0,0.7158458266469854,1.5445383597460574e-06,1.5445383597460574e-06,9.404610869860069e-05,43.68657191692842
Alexander Zverev,2023-wimbledon-1302,3,3,135,02:22:41,30,40,0,0,1,0,0,0,0,0,0,0,5,127.0,0,C,CTL,D,4.7161832785251585,5.28380933399575,0.6442598538977631,0.0,0.6442612439822868,1.3900845237714517e-06,1.3900845237714517e-06,8.464149782874062e-05,40.31791472523559
Alexander Zverev,2023-wimbledon-1302,3,4,136,02:24:53,0,0,1,1,0,1,0,0,0,0,0,0,1,131.0,0,BC,NCTL,D,4.244564950672642,5.755428400596175,0.5798338685079868,0.0,0.5798351195840582,1.2510760713943066e-06,1.2510760713943066e-06,7.617734804586657e-05,41.28612325271203
Alexander Zverev,2023-wimbledon-1302,3,4,137,02:25:14,15,0,0,0,1,1,0,0,0,0,0,0,4,101.0,0,W,NCTL,ND,4.820108455605379,5.179885560536558,0.5218504816571881,0.0,0.5218516076256523,1.1259684642548759e-06,1.1259684642548759e-06,6.85596132412799e-05,38.157510927440825
Alexander Zverev,2023-wimbledon-1302,3,4,138,02:25:54,15,15,1,1,0,1,0,0,0,0,0,0,1,119.0,0,W,CTL,,4.33809761004484,5.661897004482903,0.4696654334914694,0.0,0.46966644686308723,1.0133716178293884e-06,1.0133716178293884e-06,6.170365191715192e-05,38.341759834696745
Alexander Zverev,2023-wimbledon-1302,3,4,139,02:26:16,30,15,1,1,0,1,0,0,0,0,0,0,1,128.0,1,W,CTL,D,4.904287849040357,5.095707304034613,0.4226988901423224,0.0,0.4226998021767785,9.120344560464496e-07,9.120344560464496e-07,5.553328672543673e-05,35.50758385122707
Alexander Zverev,2023-wimbledon-1302,3,4,140,02:26:39,40,15,1,1,0,1,1,0,1,0,0,0,1,131.0,0,C,NCTL,ND,5.413859064136322,4.58613657363115,0.3804290011280902,0.0,0.38042982195910063,8.208310104418046e-07,8.208310104418046e-07,4.997995805289306e-05,32.95682546610436
Alexander Zverev,2023-wimbledon-1302,3,5,141,02:27:18,0,0,0,0,1,0,0,0,0,0,0,0,5,110.0,1,BW,CTL,D,5.872473157722689,4.1275229162680365,1.342386101015281,0.0,1.3423868397631906,7.387479093976242e-07,7.387479093976242e-07,4.498196224760375e-05,30.661142919493926
Alexander Zverev,2023-wimbledon-1302,3,5,142,02:28:04,0,15,0,0,1,0,0,0,0,0,0,0,3,104.0,0,B,NCTL,ND,5.28522584195042,4.714770624641233,1.208147490913753,0.0,1.2081481557868716,6.648731184578617e-07,6.648731184578617e-07,4.0483766022843375e-05,32.59502862754453
Alexander Zverev,2023-wimbledon-1302,3,5,143,02:28:46,0,30,1,1,0,0,0,0,0,0,0,0,10,118.0,1,BW,NCTL,D,4.756703257755379,5.243293562177109,1.0873327418223777,0.0,1.0873333402081844,5.983858066120756e-07,5.983858066120756e-07,3.643538942055904e-05,32.33552576479008
Alexander Zverev,2023-wimbledon-1302,3,5,144,02:29:31,15,30,0,0,1,0,0,0,0,0,0,0,1,128.0,0,C,NCTL,D,5.281032931979841,4.718964205959399,0.97859946764014,0.0,0.9786000061873661,5.385472259508681e-07,5.385472259508681e-07,3.279185047850314e-05,39.10197318831107
Alexander Zverev,2023-wimbledon-1302,3,5,145,02:29:56,15,40,0,0,1,0,0,0,0,0,0,0,1,135.0,0,C,CTL,,4.752929638781857,5.247067785363459,0.8807395208761261,0.0,0.8807400055686294,4.846925033557813e-07,4.846925033557813e-07,2.9512665430652825e-05,36.191775869479976
Alexander Zverev,2023-wimbledon-1302,3,6,146,02:31:39,0,0,1,1,0,1,0,0,0,0,0,0,1,121.0,0,W,CTL,,4.277636674903672,5.722361006827113,0.7926655687885135,0.0,0.7926660050117665,4.3622325302020313e-07,4.3622325302020313e-07,2.6561398887587544e-05,33.57259828253198
Alexander Zverev,2023-wimbledon-1302,3,6,147,02:31:57,15,0,1,1,0,1,0,0,0,0,0,0,1,123.0,0,C,NCTL,,4.849873007413303,5.150124906144403,0.7133990119096622,0.0,0.7133994045105898,3.9260092771818286e-07,3.9260092771818286e-07,2.3905258998828788e-05,31.215338454278772
Alexander Zverev,2023-wimbledon-1302,3,6,148,02:32:13,30,0,1,1,0,1,0,0,0,0,0,0,3,133.0,1,C,NCTL,ND,5.3648857066719735,4.635112415529961,0.6420591107186959,0.0,0.6420594640595308,3.533408349463646e-07,3.533408349463646e-07,2.151473309894591e-05,29.093804608850895
Alexander Zverev,2023-wimbledon-1302,3,6,149,02:32:37,40,0,1,1,0,1,1,0,1,0,0,0,3,125.0,1,W,CTL,,5.828397136004776,4.171601173976965,0.5778531996468265,0.0,0.5778535176535778,3.180067514517281e-07,3.180067514517281e-07,1.936325978905132e-05,29.184424147965807
Alexander Zverev,2023-wimbledon-1302,3,7,150,02:33:23,0,0,1,1,0,0,0,0,0,0,0,0,4,130.0,0,C,CTL,ND,6.2455574224043,3.7544410565792687,1.5200678796821436,0.0,1.52006816588822,2.8620607630655533e-07,2.8620607630655533e-07,1.7426933810146188e-05,29.265981733169227
Alexander Zverev,2023-wimbledon-1302,3,7,151,02:33:53,15,0,0,0,1,0,0,0,0,0,0,0,17,127.0,0,C,CTL,D,6.62100168016387,3.378996950921342,1.3680610917139293,0.0,1.368061349299398,2.575854686758998e-07,2.575854686758998e-07,1.568424042913157e-05,30.339383559852305
Alexander Zverev,2023-wimbledon-1302,3,7,152,02:35:02,15,15,0,0,1,0,0,0,0,0,0,0,1,128.0,0,C,NCTL,,5.958901512147483,4.041097255829209,1.2312549825425365,0.0,1.2312552143694584,2.318269218083098e-07,2.318269218083098e-07,1.4115816386218413e-05,44.30544520386708
Alexander Zverev,2023-wimbledon-1302,3,7,153,02:35:27,15,30,0,0,1,0,0,0,0,0,0,0,1,127.0,0,W,CTL,,5.363011360932735,4.636987530246287,1.1081294842882827,0.0,1.1081296929325124,2.0864422962747884e-07,2.0864422962747884e-07,1.2704234747596572e-05,40.87490068348037
Alexander Zverev,2023-wimbledon-1302,3,7,154,02:35:52,15,40,1,1,0,0,0,0,0,0,0,0,4,118.0,0,W,NCTL,ND,4.826710224839461,5.173288777221659,0.9973165358594546,0.0,0.9973167236392612,1.8777980666473096e-07,1.8777980666473096e-07,1.1433811272836916e-05,37.78741061513234
Alexander Zverev,2023-wimbledon-1302,3,7,155,02:36:27,30,40,1,1,0,0,0,0,0,0,0,0,6,101.0,0,B,NCTL,ND,5.344039202355515,4.655959899499493,0.8975848822735092,0.0,0.8975850512753352,1.6900182599825786e-07,1.6900182599825786e-07,1.0290430145553224e-05,38.00866955361909
Alexander Zverev,2023-wimbledon-1302,3,7,156,02:37:18,40,40,0,0,1,0,0,0,0,0,0,0,1,130.0,0,C,NCTL,D,5.809635282119964,4.190363909549545,0.8078263940461581,0.0,0.8078265461478015,1.521016433984321e-07,1.521016433984321e-07,9.261387130997901e-06,40.20780259825719
Alexander Zverev,2023-wimbledon-1302,3,7,157,02:37:45,40,AD,0,0,1,0,0,0,0,0,0,0,1,125.0,0,W,CTL,,5.228671753907968,4.77132751859459,0.7270437546415424,0.0,0.7270438915330214,1.368914790585889e-07,1.368914790585889e-07,8.335248417898112e-06,37.187022338431476
Alexander Zverev,2023-wimbledon-1302,3,8,158,02:39:32,0,0,0,0,1,1,0,0,0,0,0,0,6,130.0,1,BC,NCTL,ND,4.705804578517171,5.294194766735131,0.6543393791773882,0.0,0.6543395023797194,1.2320233115273e-07,1.2320233115273e-07,7.501723576108301e-06,34.46832010458832
Alexander Zverev,2023-wimbledon-1302,3,8,159,02:40:04,0,15,0,0,1,1,0,0,0,0,0,0,4,130.0,0,C,NCTL,D,4.235224120665453,5.7647752900616185,0.5889054412596495,0.0,0.5889055521417474,1.10882098037457e-07,1.10882098037457e-07,6.751551218497471e-06,37.02148809412949
Alexander Zverev,2023-wimbledon-1302,3,8,160,02:40:43,0,30,0,0,1,1,0,0,0,0,0,0,2,131.0,1,BC,CTL,ND,3.8117017085989082,6.188297761055456,0.5300148971336845,0.0,0.5300149969275727,9.97938882337113e-08,9.97938882337113e-08,6.076396096647724e-06,37.31933928471655
Alexander Zverev,2023-wimbledon-1302,3,8,161,02:41:17,0,40,1,1,0,1,0,0,0,0,0,0,5,83.0,0,B,NCTL,ND,3.4305315377390175,6.569467984949911,0.47701340742031606,0.0,0.47701349723481545,8.981449941034017e-08,8.981449941034017e-08,5.468756486982952e-06,35.58740535624489
Alexander Zverev,2023-wimbledon-1302,3,8,162,02:42:13,15,40,1,1,0,1,0,0,0,0,0,0,7,121.0,0,W,CTL,D,4.0874783839651165,5.91252118645492,0.42931206667828453,0.0,0.429312147511334,8.083304946930616e-08,8.083304946930616e-08,4.921880838284657e-06,37.028664820620406
Alexander Zverev,2023-wimbledon-1302,3,8,163,02:43:01,30,40,1,1,0,1,0,0,0,0,0,0,1,106.0,0,BC,NCTL,D,4.678730545568604,5.321269067809427,0.386380860010456,0.0,0.3863809327602005,7.274974452237554e-08,7.274974452237554e-08,4.4296927544561915e-06,40.32579833855837
Alexander Zverev,2023-wimbledon-1302,3,8,164,02:43:58,40,40,0,0,1,1,0,0,0,0,0,0,4,130.0,1,BC,NCTL,ND,5.210857491011744,4.789142161028486,0.34774277400941045,0.0,0.3477428394841805,6.547477007013799e-08,6.547477007013799e-08,3.986723479010572e-06,37.29321850470253
Alexander Zverev,2023-wimbledon-1302,3,8,165,02:44:59,40,AD,1,1,0,1,0,0,0,0,0,0,3,101.0,1,C,NCTL,ND,4.689771741910571,5.310227944925636,0.3129684966084694,0.0,0.31296855553576247,5.89272930631242e-08,5.89272930631242e-08,3.588051131109515e-06,37.56389665423227
Alexander Zverev,2023-wimbledon-1302,3,8,166,02:45:37,40,40,1,1,0,1,0,0,0,0,0,0,1,114.0,0,BC,CTL,D,5.220794567719512,4.779205150433073,0.2816716469476225,0.0,0.2816716999821862,5.3034563756811777e-08,5.3034563756811777e-08,3.2292460179985636e-06,36.80750698880905
Alexander Zverev,2023-wimbledon-1302,3,8,167,02:46:10,AD,40,1,1,0,1,1,0,1,0,0,0,5,106.0,0,C,NCTL,D,5.698715110947562,4.301284635389766,0.2535044822528602,0.0,0.25350452998396755,4.77311073811306e-08,4.77311073811306e-08,2.9063214161987074e-06,34.126756289928146
Alexander Zverev,2023-wimbledon-1302,3,9,168,02:47:19,0,0,1,1,0,0,0,0,0,0,0,0,12,101.0,0,B,NCTL,ND,6.128843599852806,3.8711561718507896,1.2281540340275743,0.0,1.228154076985571,4.295799664301754e-08,4.295799664301754e-08,2.6156892745788365e-06,35.71408066093532
Alexander Zverev,2023-wimbledon-1302,3,9,169,02:48:21,15,0,0,0,1,0,0,0,0,0,0,0,1,118.0,0,W,CTL,D,6.5159592398675255,3.4840405546657105,1.105338630624817,0.0,1.1053386692870137,3.866219697871579e-08,3.866219697871579e-08,2.354120347120953e-06,44.1426725948418
Alexander Zverev,2023-wimbledon-1302,3,9,170,02:48:49,15,15,0,0,1,0,0,0,0,0,0,0,1,115.0,0,W,CTL,ND,5.864363315880773,4.13563649919914,0.9948047675623352,0.0,0.9948048023583125,3.479597728084421e-08,3.479597728084421e-08,2.118708312408858e-06,40.728405335357614
Alexander Zverev,2023-wimbledon-1302,3,9,171,02:49:15,15,30,0,0,1,0,0,0,0,0,0,0,1,118.0,0,C,NCTL,ND,5.277926984292696,4.722072849279225,0.8953242908061018,0.0,0.8953243221224814,3.131637955275979e-08,3.131637955275979e-08,1.906837481167972e-06,37.65556480182185
Alexander Zverev,2023-wimbledon-1302,3,9,172,02:49:40,15,40,1,1,0,0,0,0,0,0,0,0,4,123.0,0,BC,NCTL,ND,4.750134285863426,5.249865564351304,0.8057918617254914,0.0,0.805791889910233,2.818474159748381e-08,2.818474159748381e-08,1.716153733051175e-06,34.89000832163968
Alexander Zverev,2023-wimbledon-1302,3,9,173,02:50:15,30,40,1,1,0,0,0,0,0,0,0,0,6,90.0,1,B,NCTL,ND,5.275120857277083,4.724879007916173,0.7252126755529424,0.0,0.7252127009192099,2.536626743773543e-08,2.536626743773543e-08,1.5445383597460574e-06,35.4010074894757
Alexander Zverev,2023-wimbledon-1302,3,9,174,02:51:13,40,40,0,0,1,0,0,0,0,0,0,0,11,116.0,0,W,NCTL,ND,5.747608771549376,4.252391107124556,0.6526914079976481,0.0,0.6526914308272888,2.282964069396189e-08,2.282964069396189e-08,1.3900845237714517e-06,37.86090674052814
Alexander Zverev,2023-wimbledon-1302,3,9,175,02:52:05,40,AD,0,0,1,0,0,0,0,0,0,0,11,97.0,1,BC,NCTL,D,5.172847894394439,4.8271519964121,0.5874222671978834,0.0,0.5874222877445601,2.05466766245657e-08,2.05466766245657e-08,1.2510760713943066e-06,45.07481606647532
Alexander Zverev,2023-wimbledon-1302,3,10,176,02:54:18,0,0,1,1,0,1,0,0,0,0,0,0,1,129.0,0,C,CTL,D,4.655563104954994,5.34443679677089,0.528680040478095,0.0,0.5286800589701041,1.849200896210913e-08,1.849200896210913e-08,1.1259684642548759e-06,51.5673344598278
Alexander Zverev,2023-wimbledon-1302,3,10,177,02:54:39,15,0,1,1,0,1,0,0,0,0,0,0,5,91.0,0,BW,CTL,ND,5.190006794459495,4.809993117093802,0.4758120364302855,0.0,0.4758120530730936,1.6642808065898218e-08,1.6642808065898218e-08,1.0133716178293884e-06,47.41060101384501
Alexander Zverev,2023-wimbledon-1302,3,10,178,02:55:26,30,0,1,1,0,1,0,0,0,0,0,0,3,119.0,0,W,CTL,D,5.671006115013545,4.328993805384422,0.42823083278725704,0.0,0.4282308477657843,1.4978527259308396e-08,1.4978527259308396e-08,9.120344560464496e-07,47.66954091246052
Alexander Zverev,2023-wimbledon-1302,3,10,179,02:55:56,40,0,1,1,0,1,1,0,1,0,0,0,3,128.0,0,C,NCTL,ND,6.103905503512191,3.89609442484598,0.3854077495085313,0.0,0.3854077629892058,1.3480674533377557e-08,1.3480674533377557e-08,8.208310104418046e-07,45.90258682121446
Alexander Zverev,2023-wimbledon-1302,3,11,180,02:56:42,0,0,0,0,1,0,0,0,0,0,0,0,3,128.0,0,C,NCTL,ND,6.493514953160973,3.506484982361382,1.3468669745576782,0.0,1.3468669866902854,1.2132607080039802e-08,1.2132607080039802e-08,7.387479093976242e-07,44.31232813909302
Alexander Zverev,2023-wimbledon-1302,3,11,181,02:57:08,0,15,0,0,1,0,0,0,0,0,0,0,7,108.0,1,B,NCTL,ND,5.844163457844875,4.155836484125243,1.2121802771019103,0.0,1.2121802880212567,1.0919346372035822e-08,1.0919346372035822e-08,6.648731184578617e-07,42.881095325183715
Alexander Zverev,2023-wimbledon-1302,3,11,182,02:57:58,0,30,1,1,0,0,0,0,0,0,0,0,2,106.0,0,W,NCTL,D,5.259747112060388,4.740252835712719,1.0909622493917193,0.0,1.090962259219131,9.82741173483224e-09,9.82741173483224e-09,5.983858066120756e-07,45.592985792665345
Alexander Zverev,2023-wimbledon-1302,3,11,183,02:58:39,15,30,0,0,1,0,0,0,0,0,0,0,1,122.0,0,W,CTL,,5.73377240085435,4.266227552141448,0.9818660244525474,0.0,0.981866033297218,8.844670561349016e-09,8.844670561349016e-09,5.385472259508681e-07,43.03368721339881
Alexander Zverev,2023-wimbledon-1302,3,11,184,02:59:07,15,40,0,0,1,0,0,0,0,0,0,0,11,115.0,1,BW,NCTL,ND,5.160395160768915,4.839604796927303,0.8836794220072927,0.0,0.8836794299674962,7.960203505214115e-09,7.960203505214115e-09,4.846925033557813e-07,39.73031849205893
