player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,if_end_game,if_end_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count,quality
Andrey Rublev,2023-wimbledon-1313,3,7,193,01:56:50,40,15,1,1,0,1,1,0,0.0,0.0,1,0,0,0,3,86.0,0,0,0,1,1.7387895294329228,0.2612104705670771,0.0625002384185791,5.739718509874451e-42,0.0625002449569365,0.062500006519258,6.5192580223083504e-09,0.0019531250582076,6.348279034845974,0.0
Andrey Rublev,2023-wimbledon-1313,3,8,194,01:58:38,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,86.0,0,3,1,1,1.8693947647164613,0.1306052352835385,1.0312501192092896,2.8698592549372254e-42,1.0312501224784685,0.031250003259629,3.2596290111541752e-09,0.0009765625291038,6.1741395174229865,1.0
Andrey Rublev,2023-wimbledon-1313,3,8,195,01:59:04,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,116.0,0,5,2,2,1.9346973823582307,0.0653026176417692,0.5156250596046448,1.434929627468613e-42,0.5156250612392341,0.0156250016298145,1.6298145055770872e-09,0.0004882812645519,5.087069758711493,0.0
Andrey Rublev,2023-wimbledon-1313,3,8,196,01:59:21,15,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,92.0,0,1,1,1,0.9673486911791154,1.0326513088208846,0.2578125298023224,7.174648137343065e-43,0.257812530619617,0.0078125008149072,8.149072527885436e-10,0.0002441406322759,3.543534879355746,0.3333333333333333
Andrey Rublev,2023-wimbledon-1313,3,8,197,02:00:06,15,30,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,91.0,0,4,0,1,0.4836743455895577,1.5163256544104424,0.1289062649011612,3.5873240686715325e-43,0.1289062653098085,0.0039062504074536,4.074536263942719e-10,0.0001220703161379,4.771767439677873,0.0
Andrey Rublev,2023-wimbledon-1313,3,8,198,02:00:39,30,30,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,101.0,0,4,0,2,1.2418371727947788,0.7581628272052212,0.0644531324505806,1.7936620343357662e-43,0.0644531326549042,0.0019531252037268,2.0372681319713595e-10,6.10351580689894e-05,4.385883719838937,0.0
Andrey Rublev,2023-wimbledon-1313,3,8,199,02:01:00,30,40,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,113.0,0,3,1,0,0.6209185863973894,1.3790814136026106,0.0322265662252903,8.968310171678831e-44,0.0322265663274521,0.0009765626018634,1.0186340659856795e-10,3.05175790344947e-05,3.1929418599194683,1.0
Andrey Rublev,2023-wimbledon-1313,3,8,200,02:01:26,40,40,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,94.0,0,2,1,1,1.3104592931986947,0.6895407068013053,0.0161132831126451,4.484155085839416e-44,0.016113283163726,0.0004882813009317,5.0931703299283975e-11,1.525878951724735e-05,5.596470929959734,0.0
Andrey Rublev,2023-wimbledon-1313,3,8,201,02:02:10,AD,40,0,0,1,0,0,0,0.0,0.0,1,1,1,0,3,123.0,0,4,0,0,1.6552296465993472,0.3447703534006526,0.0080566415563225,2.242077542919708e-44,0.008056641581863,0.0002441406504658,2.5465851649641987e-11,7.629394758623675e-06,4.798235464979867,0.0
Andrey Rublev,2023-wimbledon-1313,3,8,202,02:02:35,40,40,1,1,0,0,0,0,1.0,0.0,0,0,0,0,8,86.0,0,2,1,0,0.8276148232996736,1.1723851767003264,0.0040283207781612,1.1210387714598537e-44,1.0040283207909315,1.000122070325233,1.000000000012733,3.814697379311838e-06,5.399117732489934,0.3333333333333333
Andrey Rublev,2023-wimbledon-1313,3,8,203,02:03:25,AD,40,1,1,0,0,1,0,0.0,0.0,1,1,0,0,2,109.0,0,3,1,0,1.4138074116498367,0.5861925883501632,0.0020141603890806,5.605193857299268e-45,0.5020141603954658,0.5000610351626165,0.5000000000063665,1.907348689655919e-06,10.699558866244969,1.0
Andrey Rublev,2023-wimbledon-1313,3,9,204,02:04:03,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,7,84.0,0,1,1,0,1.7069037058249183,0.2930962941750816,1.0010070801945403,2.802596928649634e-45,1.2510070801977329,1.2500305175813082,0.2500000000031832,9.536743448279594e-07,7.3497794331224835,1.0
Andrey Rublev,2023-wimbledon-1313,3,9,205,02:04:36,15,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,10,92.0,0,0,1,1,1.853451852912459,0.1465481470875408,0.5005035400972702,1.401298464324817e-45,0.6255035400988664,0.6250152587906541,0.1250000000015916,4.768371724139797e-07,10.674889716561244,1.0
Andrey Rublev,2023-wimbledon-1313,3,9,206,02:05:27,15,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,87.0,0,1,1,0,0.9267259264562296,1.0732740735437705,0.2502517700486351,7.006492321624085e-46,0.3127517700494332,0.312507629395327,0.0625000000007958,2.3841858620698986e-07,15.33744485828062,1.0
Andrey Rublev,2023-wimbledon-1313,3,9,207,02:06:02,15,30,1,1,0,1,0,0,0.0,0.0,0,0,0,0,13,112.0,0,3,1,1,0.4633629632281147,1.5366370367718851,0.1251258850243175,3.5032461608120435e-46,0.1563758850247166,0.1562538146976635,0.0312500000003979,1.1920929310349493e-07,9.66872242914031,1.0
Andrey Rublev,2023-wimbledon-1313,3,9,208,02:06:48,30,30,1,1,0,1,0,0,0.0,0.0,0,0,0,0,11,95.0,0,1,1,1,1.231681481614057,0.7683185183859427,0.0625629425121587,1.7516230804060211e-46,0.0781879425123583,0.0781269073488317,0.0156250000001989,5.960464655174746e-08,17.834361214570155,1.0
Andrey Rublev,2023-wimbledon-1313,3,9,209,02:07:53,40,30,0,0,1,1,0,0,0.0,0.0,1,0,0,0,6,90.0,0,0,0,1,1.6158407408070288,0.3841592591929713,0.0312814712560793,8.758115402030107e-47,0.0390939712561791,0.0390634536744158,0.0078125000000994,2.980232327587373e-08,19.91718060728508,0.0
Andrey Rublev,2023-wimbledon-1313,3,9,210,02:08:40,40,40,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,109.0,0,4,1,1,0.8079203704035144,1.1920796295964855,0.0156407356280396,4.3790577010150524e-47,1.0195469856280897,0.0195317268372079,0.0039062500000497,1.4901161637936866e-08,15.95859030364254,1.0
Andrey Rublev,2023-wimbledon-1313,3,9,211,02:09:04,AD,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,118.0,0,3,1,2,1.4039601852017571,0.5960398147982429,0.0078203678140198,2.1895288505075267e-47,0.5097734928140448,0.0097658634186039,0.0019531250000248,7.450580818968433e-09,8.979295151821269,1.0
Andrey Rublev,2023-wimbledon-1313,3,10,212,02:10:52,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,115.0,0,1,1,1,1.7019800926008786,0.2980199073991214,1.00391018390701,1.0947644252537631e-47,1.2548867464070224,0.0048829317093019,0.0009765625000124,3.7252904094842165e-09,5.4896475759106345,0.5
Andrey Rublev,2023-wimbledon-1313,3,10,213,02:11:07,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,101.0,0,3,1,1,0.8509900463004393,1.1490099536995606,0.501955091953505,5.473822126268817e-48,0.6274433732035112,0.0024414658546509,0.0004882812500062,1.8626452047421083e-09,3.744823787955317,0.0
Andrey Rublev,2023-wimbledon-1313,3,10,214,02:11:21,0,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,9,90.0,0,1,1,0,0.4254950231502196,1.5745049768497803,0.2509775459767525,2.7369110631344083e-48,0.3137216866017556,0.0012207329273254,0.0002441406250031,9.31322602371054e-10,2.8724118939776586,0.0
Andrey Rublev,2023-wimbledon-1313,3,10,215,02:11:57,0,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,103.0,0,3,0,2,0.2127475115751098,1.7872524884248902,0.1254887729883762,1.3684555315672042e-48,0.1568608433008778,0.0006103664636627,0.0001220703125015,4.656613011855271e-10,10.43620594698883,0.0
Andrey Rublev,2023-wimbledon-1313,3,11,216,02:12:27,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,124.0,0,3,0,2,0.1063737557875549,1.8936262442124447,0.0627443864941881,6.842277657836021e-49,0.0784304216504389,0.0003051832318313,6.103515625077716e-05,2.3283065059276353e-10,6.218102973494415,0.0
Andrey Rublev,2023-wimbledon-1313,3,11,217,02:12:46,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,5,90.0,0,0,1,1,1.0531868778937774,0.9468131221062226,0.031372193247094,3.4211388289180104e-49,0.0392152108252194,0.0001525916159156,3.051757812538858e-05,1.1641532529638177e-10,6.109051486747208,0.0
Andrey Rublev,2023-wimbledon-1313,3,11,218,02:13:29,30,0,1,1,0,1,0,0,1.0,0.0,0,0,0,0,3,125.0,0,3,1,0,1.5265934389468887,0.4734065610531113,0.015686096623547,1.7105694144590052e-49,0.0196076054126097,7.629580795784352e-05,1.525878906269429e-05,5.820766264819088e-11,8.054525743373604,1.0
Andrey Rublev,2023-wimbledon-1313,3,11,219,02:13:45,40,0,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,118.0,0,4,0,0,1.7632967194734444,0.2367032805265556,0.0078430483117735,8.552847072295026e-50,0.0098038027063048,3.814790397892176e-05,7.629394531347145e-06,2.910383132409544e-11,7.027262871686802,1.0
Andrey Rublev,2023-wimbledon-1313,3,12,220,02:15:16,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,7,118.0,1,3,1,1,1.8816483597367224,0.1183516402632778,1.0039215241558868,4.276423536147513e-50,1.0049019013531524,1.907395198946088e-05,3.814697265673572e-06,1.455191566204772e-11,4.513631435843401,0.5
Andrey Rublev,2023-wimbledon-1313,3,12,221,02:15:49,0,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,86.0,0,2,0,2,0.9408241798683612,1.0591758201316388,0.5019607620779434,2.1382117680737565e-50,0.5024509506765762,9.53697599473044e-06,1.907348632836786e-06,7.27595783102386e-12,9.2568157179217,0.0
Andrey Rublev,2023-wimbledon-1313,3,12,222,02:16:13,15,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,6,89.0,0,0,1,1,1.4704120899341806,0.5295879100658194,0.2509803810389717,1.0691058840368785e-50,0.2512254753382881,4.76848799736522e-06,9.53674316418393e-07,3.63797891551193e-12,4.62840785896085,1.0
Andrey Rublev,2023-wimbledon-1313,3,12,223,02:16:47,30,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,106.0,0,3,0,1,1.7352060449670903,0.2647939550329097,0.1254901905194858,5.345529420184391e-51,0.125612737669144,2.38424399868261e-06,4.768371582091965e-07,1.818989457755965e-12,8.314203929480424,0.0
Andrey Rublev,2023-wimbledon-1313,3,12,224,02:17:14,40,15,0,0,1,0,0,0,0.0,0.0,1,1,1,0,3,101.0,0,4,0,1,1.8676030224835447,0.1323969775164548,0.0627450952597429,2.672764710092196e-51,0.062806368834572,1.192121999341305e-06,2.384185791045983e-07,9.094947288779826e-13,8.157101964740212,0.0
Andrey Rublev,2023-wimbledon-1313,3,12,225,02:17:40,40,30,0,0,1,0,0,0,0.0,0.0,1,1,1,0,3,113.0,0,4,1,1,0.9338015112417726,1.0661984887582274,0.0313725476298714,1.3363823550460978e-51,1.031403184417286,1.0000005960609997,1.0000001192092896,4.547473644389913e-13,7.078550982370107,0.6666666666666666
Andrey Rublev,2023-wimbledon-1313,3,12,226,02:18:11,40,40,0,0,1,0,0,0,1.0,0.0,0,0,0,0,7,120.0,0,3,0,1,0.4669007556208863,1.5330992443791138,0.0156862738149357,6.681911775230489e-52,1.515701592208643,1.5000002980304998,1.5000000596046448,2.2737368221949564e-13,6.5392754911850535,0.0
Andrey Rublev,2023-wimbledon-1313,3,12,227,02:19:01,40,AD,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,115.0,0,4,0,1,0.2334503778104431,1.766549622189557,0.0078431369074678,3.340955887615245e-52,0.7578507961043215,0.7500001490152499,0.7500000298023224,1.1368684110974782e-13,10.269637745592526,0.5
Andrey Rublev,2023-wimbledon-1313,3,13,228,02:19:38,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,110.0,0,4,0,1,0.1167251889052215,1.8832748110947783,0.0039215684537339,1.6704779438076226e-52,0.3789253980521607,0.3750000745076249,0.3750000149011612,5.684342055487391e-14,6.134818872796263,0.0
Andrey Rublev,2023-wimbledon-1313,3,13,229,02:20:15,0,1,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,115.0,0,4,0,2,0.0583625944526107,1.9416374055473893,0.0019607842268669,8.352389719038111e-53,0.1894626990260803,0.1875000372538124,0.1875000074505806,2.8421710277436955e-14,7.067409436398132,0.0
Andrey Rublev,2023-wimbledon-1313,3,13,230,02:20:33,0,2,1,1,0,0,0,0,0.0,0.0,0,0,0,0,6,102.0,0,4,0,0,0.0291812972263053,1.9708187027736948,0.0009803921134334,4.176194859519057e-53,0.0947313495130401,0.0937500186269062,0.0937500037252903,1.4210855138718474e-14,4.533704718199066,1.0
Andrey Rublev,2023-wimbledon-1313,3,13,231,02:21:14,1,2,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,122.0,0,3,1,1,1.0145906486131526,0.9854093513868474,0.0004901960567167,2.0880974297595283e-53,0.04736567475652,0.0468750093134531,0.0468750018626451,7.105427569359239e-15,8.266852359099532,0.0
Andrey Rublev,2023-wimbledon-1313,3,13,232,02:21:33,2,2,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,108.0,0,4,0,0,1.5072953243065763,0.4927046756934237,0.0002450980283583,1.0440487148797642e-53,0.02368283737826,0.0234375046567265,0.0234375009313225,3.5527137846796185e-15,5.133426179549766,0.5
Andrey Rublev,2023-wimbledon-1313,3,13,233,02:22:04,3,2,0,0,1,0,0,0,0.0,0.0,0,0,0,0,7,86.0,0,2,1,0,1.7536476621532882,0.2463523378467118,0.0001225490141791,5.220243574398821e-54,0.01184141868913,0.0117187523283632,0.0117187504656612,1.7763568923398097e-15,3.566713089774883,0.3333333333333333
Andrey Rublev,2023-wimbledon-1313,3,13,234,02:23:24,3,3,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,97.0,0,4,1,1,0.8768238310766441,1.123176168923356,6.12745070895927e-05,2.6101217871994104e-54,0.005920709344565,0.0058593761641816,0.0058593752328306,8.881784461699048e-16,8.783356544887441,0.0
Andrey Rublev,2023-wimbledon-1313,3,13,235,02:23:50,3,4,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,91.0,0,0,1,0,0.438411915538322,1.561588084461678,3.063725354479635e-05,1.305060893599705e-54,0.0029603546722825,0.0029296880820908,0.0029296876164153,4.440892230849524e-16,5.391678272443721,0.5
Andrey Rublev,2023-wimbledon-1313,3,13,236,02:24:20,4,4,1,1,0,1,0,0,0.0,0.0,0,0,0,0,13,89.0,0,1,1,0,1.219205957769161,0.780794042230839,1.5318626772398174e-05,6.525304467998525e-55,0.0014801773361412,0.0014648440410454,0.0014648438082076,2.220446115424762e-16,3.69583913622186,1.0
Andrey Rublev,2023-wimbledon-1313,3,13,237,02:25:18,5,4,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,114.0,0,2,1,1,1.6096029788845805,0.3903970211154195,7.659313386199087e-06,3.2626522339992623e-55,0.0007400886680706,0.0007324220205227,0.0007324219041038,1.110223057712381e-16,14.84791956811093,0.5
Andrey Rublev,2023-wimbledon-1313,3,13,238,02:25:44,5,5,1,1,0,0,0,0,1.0,1.0,0,0,0,0,12,116.0,0,1,0,0,0.8048014894422902,1.19519851055771,3.829656693099544e-06,1.6313261169996311e-55,0.0003700443340353,0.0003662110102613,0.0003662109520519,5.551115288561905e-17,10.423959784055466,1.0
Andrey Rublev,2023-wimbledon-1313,3,13,239,02:26:25,6,5,1,1,0,1,1,1,0.0,0.0,0,0,0,0,3,92.0,0,0,0,1,1.402400744721145,0.5975992552788549,1.914828346549772e-06,8.156630584998156e-56,0.0001850221670176,0.0001831055051306,0.0001831054760259,2.775557644280953e-17,17.211979892027735,1.0
Andrey Rublev,2023-wimbledon-1313,4,1,240,02:31:47,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,98.0,0,4,0,1,1.7012003723605726,0.2987996276394274,1.0000009574141733,1.0,9.25110835088283e-05,9.155275256533812e-05,9.15527380129788e-05,1.3877788221404766e-17,11.605989946013867,1.0
Andrey Rublev,2023-wimbledon-1313,4,1,241,02:32:09,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,107.0,0,3,1,1,1.8506001861802863,0.1493998138197137,0.5000004787070866,0.5,4.625554175441415e-05,4.577637628266906e-05,4.577636900648941e-05,6.938894110702383e-18,9.802994973006932,0.0
Andrey Rublev,2023-wimbledon-1313,4,1,242,02:32:24,15,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,6,90.0,0,3,1,1,0.9253000930901432,1.0746999069098568,0.2500002393535433,0.25,2.312777087720708e-05,2.288818814133453e-05,2.2888184503244705e-05,3.4694470553511915e-18,5.901497486503466,1.0
Andrey Rublev,2023-wimbledon-1313,4,1,243,02:33:01,30,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,6,107.0,0,3,1,0,1.4626500465450716,0.5373499534549284,0.1250001196767716,0.125,1.1563885438603538e-05,1.1444094070667266e-05,1.1444092251622353e-05,1.7347235276755954e-18,8.950748743251733,1.0
Andrey Rublev,2023-wimbledon-1313,4,1,244,02:33:29,40,15,0,0,1,0,0,0,0.0,0.0,1,1,1,0,7,94.0,0,4,0,1,1.731325023272536,0.2686749767274642,0.0625000598383858,0.0625,5.781942719301769e-06,5.722047035333633e-06,5.722046125811176e-06,8.673617638377977e-19,10.475374371625866,0.0
Andrey Rublev,2023-wimbledon-1313,4,1,245,02:34:17,40,30,0,0,1,0,0,0,0.0,0.0,1,1,1,0,1,117.0,0,4,0,2,0.865662511636268,1.134337488363732,0.0312500299191929,0.03125,1.0000028909713596,1.0000028610235177,1.000002861023063,4.336808819188988e-19,12.237687185812934,0.0
Andrey Rublev,2023-wimbledon-1313,4,1,246,02:34:40,40,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,92.0,0,1,1,1,0.432831255818134,1.567168744181866,0.0156250149595964,0.015625,1.5000014454856798,1.5000014305117588,1.5000014305115317,2.168404409594494e-19,7.118843592906467,0.3333333333333333
Andrey Rublev,2023-wimbledon-1313,4,1,247,02:35:13,40,AD,1,1,0,0,0,0,0.0,0.0,0,0,0,0,6,92.0,0,0,0,0,0.216415627909067,1.783584372090933,0.0078125074797982,0.0078125,0.7500007227428399,0.7500007152558794,0.7500007152557657,1.084202204797247e-19,6.5594217964532335,1.0
Andrey Rublev,2023-wimbledon-1313,4,1,248,02:35:56,40,40,1,1,0,0,0,0,1.0,0.0,0,0,0,0,6,103.0,0,5,2,1,1.1082078139545335,0.8917921860454665,0.0039062537398991,0.00390625,0.3750003613714199,0.3750003576279397,0.3750003576278828,5.421011023986237e-20,9.279710898226616,1.0
Andrey Rublev,2023-wimbledon-1313,4,1,249,02:36:26,AD,40,1,1,0,0,1,0,0.0,0.0,1,1,0,0,8,93.0,0,1,0,0,1.5541039069772666,0.4458960930227332,0.0019531268699495,0.001953125,0.1875001806857099,0.1875001788139698,0.1875001788139414,2.7105055119931184e-20,10.639855449113307,1.0
Andrey Rublev,2023-wimbledon-1313,4,2,250,02:37:55,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,88.0,0,1,1,0,1.777051953488633,0.2229480465113666,1.0009765634349748,0.0009765625,1.093750090342855,1.093750089406985,0.0937500894069707,1.3552527559965592e-20,13.319927724556656,1.0
Andrey Rublev,2023-wimbledon-1313,4,2,251,02:38:28,15,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,92.0,0,0,1,0,1.8885259767443163,0.1114740232556833,0.5004882817174874,0.00048828125,0.5468750451714275,0.5468750447034925,0.0468750447034853,6.776263779982794e-21,9.659963862278328,1.0
Andrey Rublev,2023-wimbledon-1313,4,2,252,02:39:00,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,126.0,0,3,1,2,0.9442629883721584,1.0557370116278415,0.2502441408587437,0.000244140625,0.2734375225857137,0.2734375223517462,0.0234375223517426,3.388131889991397e-21,8.829981931139164,1.0
Andrey Rublev,2023-wimbledon-1313,4,2,253,02:39:17,30,15,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,120.0,0,3,1,2,1.4721314941860792,0.5278685058139209,0.1251220704293718,0.0001220703125,0.1367187612928568,0.1367187611758731,0.0117187611758713,1.6940659449956986e-21,5.414990965569582,1.0
Andrey Rublev,2023-wimbledon-1313,4,2,254,02:39:32,40,15,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,94.0,0,1,1,0,1.7360657470930396,0.2639342529069604,0.0625610352146859,6.103515625e-05,0.0683593806464284,0.0683593805879365,0.0058593805879356,8.470329724978493e-22,3.707495482784791,0.0
Andrey Rublev,2023-wimbledon-1313,4,3,255,02:40:31,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,119.0,0,3,0,2,1.86803287354652,0.1319671264534802,1.031280517607343,3.0517578125e-05,1.034179690323214,0.0341796902939682,0.0029296902939678,4.2351648624892475e-22,2.853747741392396,0.3333333333333333
Andrey Rublev,2023-wimbledon-1313,4,3,256,02:40:48,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,85.0,0,1,1,1,0.93401643677326,1.06598356322674,0.5156402588036715,1.52587890625e-05,0.517089845161607,0.0170898451469841,0.0014648451469839,2.1175824312446237e-22,2.426873870696198,0.0
Andrey Rublev,2023-wimbledon-1313,4,3,257,02:41:23,0,30,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,99.0,0,4,0,1,0.4670082183866299,1.53299178161337,0.2578201294018357,7.62939453125e-06,0.2585449225808035,0.008544922573492,0.0007324225734919,1.0587912156223116e-22,4.213436935348099,1.0
Andrey Rublev,2023-wimbledon-1313,4,3,258,02:41:49,15,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,85.0,0,2,1,0,1.233504109193315,0.766495890806685,0.1289100647009178,3.814697265625e-06,0.1292724612904017,0.004272461286746,0.0003662112867459,5.293956078111558e-23,6.10671846767405,0.0
Andrey Rublev,2023-wimbledon-1313,4,3,259,02:42:18,15,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,101.0,0,2,0,2,0.6167520545966575,1.3832479454033426,0.0644550323504589,1.9073486328125e-06,0.0646362306452008,0.002136230643373,0.0001831056433729,2.646978039055779e-23,4.053359233837025,0.0
Andrey Rublev,2023-wimbledon-1313,4,4,260,02:43:44,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,119.0,0,3,1,1,0.3083760272983287,1.6916239727016713,0.0322275161752294,9.5367431640625e-07,0.0323181153226004,0.0010681153216865,9.155282168649484e-05,1.3234890195278895e-23,3.0266796169185124,0.5
Andrey Rublev,2023-wimbledon-1313,4,4,261,02:43:58,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,17,89.0,0,2,1,1,1.1541880136491645,0.8458119863508357,0.0161137580876147,4.76837158203125e-07,0.0161590576613002,0.0005340576608432,4.577641084324742e-05,6.617445097639448e-24,2.513339808459256,0.75
Andrey Rublev,2023-wimbledon-1313,4,4,262,02:45:01,30,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,131.0,0,3,1,2,1.5770940068245822,0.4229059931754178,0.0080568790438073,2.384185791015625e-07,0.0080795288306501,0.0002670288304216,2.288820542162371e-05,3.308722548819724e-24,18.25666990422963,0.5
Andrey Rublev,2023-wimbledon-1313,4,4,263,02:45:32,30,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,120.0,0,3,1,1,0.7885470034122911,1.211452996587709,0.0040284395219036,1.1920928955078125e-07,0.004039764415325,0.0001335144152108,1.1444102710811857e-05,1.654361274409862e-24,9.128334952114814,1.0
Andrey Rublev,2023-wimbledon-1313,4,4,264,02:45:48,40,15,0,0,1,1,0,0,1.0,0.0,1,0,0,0,6,100.0,0,3,1,1,1.3942735017061456,0.6057264982938545,0.0020142197609518,5.960464477539064e-08,0.0020198822076625,6.67572076054068e-05,5.722051355405928e-06,8.27180637204931e-25,5.564167476057407,1.0
Andrey Rublev,2023-wimbledon-1313,4,4,265,02:46:22,40,30,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,122.0,0,3,1,2,0.6971367508530728,1.3028632491469272,0.0010071098804759,2.9802322387695312e-08,1.0010099411038311,3.33786038027034e-05,2.861025677702964e-06,4.135903186024655e-25,8.782083738028703,1.0
Andrey Rublev,2023-wimbledon-1313,4,5,266,02:46:57,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,103.0,0,2,1,1,1.3485683754265363,0.6514316245734636,1.000503554940238,1.4901161193847656e-08,1.5005049705519156,1.66893019013517e-05,1.430512838851482e-06,2.0679515930123274e-25,5.391041869014352,1.0
Andrey Rublev,2023-wimbledon-1313,4,5,267,02:47:14,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,9,88.0,0,2,1,1,1.674284187713268,0.3257158122867318,0.500251777470119,7.450580596923828e-09,0.7502524852759578,8.34465095067585e-06,7.152564194257409e-07,1.0339757965061637e-25,4.695520934507176,0.0
Andrey Rublev,2023-wimbledon-1313,4,5,268,02:47:57,15,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,6,116.0,0,3,1,1,0.8371420938566341,1.162857906143366,0.2501258887350595,3.725290298461914e-09,0.3751262426379789,4.172325475337925e-06,3.576282097128705e-07,5.169878982530819e-26,11.347760467253588,0.5
Andrey Rublev,2023-wimbledon-1313,4,5,269,02:48:29,30,15,1,1,0,0,0,0,1.0,0.0,0,0,0,0,2,99.0,0,3,1,0,1.418571046928317,0.581428953071683,0.1250629443675297,1.862645149230957e-09,0.1875631213189894,2.0861627376689623e-06,1.7881410485643526e-07,2.584939491265409e-26,11.673880233626791,0.0
Andrey Rublev,2023-wimbledon-1313,4,5,270,02:49:07,40,15,1,1,0,0,1,0,0.0,0.0,1,1,0,0,4,93.0,0,3,0,0,1.7092855234641586,0.2907144765358415,0.0625314721837648,9.313225746154783e-10,0.0937815606594947,1.0430813688344812e-06,8.940705242821763e-08,1.2924697456327046e-26,7.836940116813396,0.0
Andrey Rublev,2023-wimbledon-1313,4,6,271,02:50:54,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,6,90.0,0,0,1,1,1.8546427617320795,0.1453572382679207,1.0312657360918824,4.656612873077393e-10,1.0468907803297474,1.0000005215406844,4.4703526214108815e-08,6.462348728163523e-27,7.918470058406698,0.0
Andrey Rublev,2023-wimbledon-1313,4,6,272,02:51:27,0,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,89.0,0,2,1,1,0.9273213808660395,1.0726786191339603,0.5156328680459412,2.3283064365386963e-10,0.5234453901648737,0.5000002607703422,2.2351763107054404e-08,3.2311743640817616e-27,9.959235029203349,0.75
Andrey Rublev,2023-wimbledon-1313,4,6,273,02:51:57,0,30,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,124.0,0,1,0,1,0.4636606904330198,1.5363393095669802,0.2578164340229706,1.1641532182693479e-10,0.2617226950824368,0.2500001303851711,1.1175881553527202e-08,1.6155871820408808e-27,8.979617514601674,1.0
