player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,if_end_game,if_end_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count,quality
Lorenzo Musetti,2023-wimbledon-1315,2,3,96,01:04:30,15,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,8,99.0,0,1,1,0,0.5533276028687749,1.4466723971312252,0.0039062574523996,0.0,0.0048828199524422,0.0,0.0,0.0,1.2888898411740206,0.0
Lorenzo Musetti,2023-wimbledon-1315,2,3,97,01:05:23,15,30,0,0,1,1,0,0,1.0,0.0,0,0,0,0,0,93.0,0,0,0,2,0.2766638014343874,1.7233361985656126,0.0019531287261998,0.0,0.0024414099762211,0.0,0.0,0.0,8.644444920587011,0.0
Lorenzo Musetti,2023-wimbledon-1315,2,3,98,01:06:05,15,40,0,0,1,1,0,0,0.0,0.0,0,0,0,1,4,117.0,1,3,0,1,0.1383319007171937,1.8616680992828063,0.0009765643630999,0.0,0.0012207049881105,0.0,0.0,0.0,4.3222224602935055,0.0
Lorenzo Musetti,2023-wimbledon-1315,2,4,99,01:07:42,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,109.0,0,0,1,0,0.0691659503585968,1.9308340496414031,0.0004882821815499,0.0,0.0006103524940552,0.0,0.0,1.0,6.161111230146753,1.0
Lorenzo Musetti,2023-wimbledon-1315,2,4,100,01:08:13,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,90.0,0,2,0,0,0.0345829751792984,1.9654170248207012,0.0002441410907749,0.0,0.0003051762470276,0.0,0.0,0.5,4.080555615073377,0.0
Lorenzo Musetti,2023-wimbledon-1315,2,4,101,01:08:40,0,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,90.0,0,3,1,1,0.0172914875896492,1.9827085124103507,0.0001220705453874,0.0,0.0001525881235138,0.0,0.0,0.25,3.0402778075366883,1.0
Lorenzo Musetti,2023-wimbledon-1315,2,4,102,01:09:13,0,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,119.0,0,4,0,1,0.0086457437948246,1.9913542562051756,6.103527269374375e-05,0.0,7.629406175690989e-05,0.0,0.0,0.125,2.520138903768344,0.0
Lorenzo Musetti,2023-wimbledon-1315,2,5,103,01:09:45,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,107.0,0,4,0,0,0.0043228718974123,1.995677128102588,3.051763634687188e-05,0.0,3.8147030878454944e-05,0.0,0.0,0.0625,2.260069451884172,1.0
Lorenzo Musetti,2023-wimbledon-1315,2,5,104,01:10:03,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,91.0,0,3,1,1,1.002161435948706,0.997838564051294,1.5258818173435938e-05,0.0,1.9073515439227472e-05,0.0,0.0,0.03125,2.130034725942086,1.0
Lorenzo Musetti,2023-wimbledon-1315,2,5,105,01:10:21,30,0,1,1,0,1,0,0,1.0,0.0,0,0,0,0,7,110.0,0,2,1,1,1.501080717974353,0.4989192820256469,7.629409086717969e-06,0.0,9.536757719613736e-06,0.0,0.0,0.015625,2.0650173629710427,0.5
Lorenzo Musetti,2023-wimbledon-1315,2,5,106,01:10:57,40,0,1,1,0,1,1,0,0.0,0.0,1,0,0,0,3,109.0,1,2,0,1,1.7505403589871764,0.2494596410128234,3.8147045433589846e-06,0.0,4.768378859806868e-06,0.0,0.0,0.0078125,8.03250868148552,0.5
Lorenzo Musetti,2023-wimbledon-1315,2,6,107,01:12:30,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,132.0,0,4,0,2,1.875270179493588,0.1247298205064117,1.0000019073522717,0.0,1.00000238418943,0.0,0.0,0.00390625,7.01625434074276,1.0
Lorenzo Musetti,2023-wimbledon-1315,2,6,108,01:12:57,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,125.0,0,3,1,2,1.9376350897467944,0.0623649102532058,0.5000009536761358,0.0,0.5000011920947149,0.0,0.0,0.001953125,3.50812717037138,0.0
Lorenzo Musetti,2023-wimbledon-1315,2,6,109,01:13:15,15,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,95.0,0,3,1,0,0.9688175448733972,1.031182455126603,0.2500004768380679,0.0,0.2500005960473574,0.0,0.0,0.0009765625,2.75406358518569,1.0
Lorenzo Musetti,2023-wimbledon-1315,2,6,110,01:13:45,15,30,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,124.0,0,2,0,0,0.4844087724366985,1.5155912275633014,0.1250002384190339,0.0,0.1250002980236787,0.0,0.0,0.00048828125,2.377031792592845,0.0
Lorenzo Musetti,2023-wimbledon-1315,2,6,111,01:14:03,15,40,1,1,0,0,0,0,1.0,0.0,0,0,0,0,2,130.0,0,3,1,1,0.2422043862183492,1.7577956137816506,0.0625001192095169,0.0,0.0625001490118393,0.0,0.0,0.000244140625,2.188515896296422,1.0
Lorenzo Musetti,2023-wimbledon-1315,2,6,112,01:14:26,30,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,128.0,0,2,1,1,1.1211021931091747,0.8788978068908253,0.0312500596047584,0.0,0.0312500745059196,0.0,0.0,0.0001220703125,3.0942579481482118,0.0
Lorenzo Musetti,2023-wimbledon-1315,2,7,113,01:14:58,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,114.0,0,1,0,1,0.5605510965545872,1.4394489034454128,0.0156250298023792,0.0,0.0156250372529598,0.0,0.0,6.103515625e-05,2.5471289740741057,0.0
Lorenzo Musetti,2023-wimbledon-1315,2,7,114,01:15:16,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,7,90.0,1,0,1,1,1.2802755482772936,0.7197244517227064,0.0078125149011896,0.0,0.0078125186264799,0.0,0.0,3.0517578125e-05,2.273564487037053,0.0
Lorenzo Musetti,2023-wimbledon-1315,2,7,115,01:16:13,30,0,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,118.0,0,3,1,2,1.6401377741386467,0.3598622258613532,0.0039062574505948,0.0,0.0039062593132399,0.0,0.0,1.52587890625e-05,8.136782243518526,0.0
Lorenzo Musetti,2023-wimbledon-1315,2,7,116,01:16:33,40,0,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,111.0,0,2,1,0,1.8200688870693236,0.1799311129306766,0.0019531287252974,0.0,0.0019531296566199,0.0,0.0,7.62939453125e-06,5.068391121759263,1.0
Lorenzo Musetti,2023-wimbledon-1315,2,8,117,01:18:04,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,6,124.0,0,1,1,1,1.9100344435346617,0.0899655564653383,1.0009765643626487,0.0,1.00097656482831,0.0,0.0,3.814697265625e-06,3.534195560879632,1.0
Lorenzo Musetti,2023-wimbledon-1315,2,8,118,01:18:30,15,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,124.0,0,4,1,0,1.955017221767331,0.0449827782326691,0.5004882821813244,0.0,0.500488282414155,0.0,0.0,1.9073486328125e-06,7.767097780439816,0.0
Lorenzo Musetti,2023-wimbledon-1315,2,8,119,01:19:11,30,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,99.0,0,3,1,0,1.9775086108836653,0.0224913891163345,0.2502441410906622,0.0,0.2502441412070775,0.0,0.0,9.5367431640625e-07,5.883548890219908,1.0
Lorenzo Musetti,2023-wimbledon-1315,2,8,120,01:19:42,30,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,124.0,0,4,0,0,0.9887543054418328,1.0112456945581674,0.1251220705453311,0.0,0.1251220706035387,0.0,0.0,4.76837158203125e-07,3.941774445109954,0.0
Lorenzo Musetti,2023-wimbledon-1315,2,8,121,01:20:01,30,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,131.0,0,3,1,1,0.4943771527209163,1.5056228472790836,0.0625610352726655,0.0,0.0625610353017693,0.0,0.0,2.384185791015625e-07,2.970887222554977,1.0
Lorenzo Musetti,2023-wimbledon-1315,2,8,122,01:20:19,30,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,124.0,0,4,1,2,0.2471885763604581,1.7528114236395418,0.0312805176363327,0.0,0.0312805176508846,0.0,0.0,1.1920928955078125e-07,2.4854436112774883,0.0
Lorenzo Musetti,2023-wimbledon-1315,2,9,123,01:20:56,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,92.0,0,3,1,1,0.123594288180229,1.8764057118197708,0.0156402588181663,0.0,0.0156402588254423,0.0,0.0,5.960464477539064e-08,4.242721805638745,1.0
Lorenzo Musetti,2023-wimbledon-1315,2,9,124,01:21:33,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,90.0,0,3,1,0,1.0617971440901146,0.9382028559098854,0.0078201294090831,0.0,0.0078201294127211,0.0,0.0,2.9802322387695312e-08,5.121360902819372,0.5
Lorenzo Musetti,2023-wimbledon-1315,2,9,125,01:22:05,30,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,108.0,0,1,1,0,1.5308985720450572,0.4691014279549427,0.0039100647045415,0.0,0.0039100647063605,0.0,0.0,1.4901161193847656e-08,3.560680451409686,1.0
Lorenzo Musetti,2023-wimbledon-1315,2,9,126,01:22:24,40,0,0,0,1,1,0,0,0.0,0.0,1,0,0,0,4,90.0,0,3,0,1,1.7654492860225286,0.2345507139774713,0.0019550323522707,0.0,0.0019550323531802,0.0,0.0,7.450580596923828e-09,2.780340225704843,0.0
Lorenzo Musetti,2023-wimbledon-1315,2,9,127,01:23:00,40,15,0,0,1,1,0,0,1.0,0.0,1,0,0,0,8,115.0,0,2,1,0,0.8827246430112643,1.1172753569887357,0.0009775161761353,0.0,1.00097751617659,0.0,0.0,3.725290298461914e-09,5.390170112852422,0.0
Lorenzo Musetti,2023-wimbledon-1315,2,9,128,01:23:32,40,30,1,1,0,1,1,0,0.0,0.0,1,0,0,0,3,111.0,0,3,1,1,0.4413623215056321,1.558637678494368,0.0004887580880676,0.0,1.500488758088295,0.0,0.0,1.862645149230957e-09,10.695085056426212,1.0
Lorenzo Musetti,2023-wimbledon-1315,2,10,129,01:25:10,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,130.0,0,3,1,1,1.220681160752816,0.7793188392471839,1.0002443790440338,0.0,1.7502443790441475,0.0,0.0,9.313225746154783e-10,8.347542528213106,1.0
Lorenzo Musetti,2023-wimbledon-1315,2,10,130,01:25:33,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,115.0,0,3,1,1,1.610340580376408,0.3896594196235919,0.5001221895220169,0.0,0.8751221895220738,0.0,0.0,4.656612873077393e-10,6.173771264106553,1.0
Lorenzo Musetti,2023-wimbledon-1315,2,10,131,01:25:57,15,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,6,90.0,0,3,1,1,0.8051702901882041,1.194829709811796,0.2500610947610084,0.0,0.4375610947610369,0.0,0.0,2.3283064365386963e-10,6.086885632053276,1.0
Lorenzo Musetti,2023-wimbledon-1315,2,10,132,01:26:43,30,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,129.0,0,4,0,1,1.402585145094102,0.597414854905898,0.1250305473805042,0.0,0.2187805473805184,0.0,0.0,1.1641532182693479e-10,9.043442816026635,0.0
Lorenzo Musetti,2023-wimbledon-1315,2,10,133,01:27:16,30,30,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,133.0,0,1,1,1,0.701292572547051,1.2987074274529489,0.0625152736902521,0.0,0.1093902736902592,0.0,0.0,5.820766091346741e-11,9.52172140801332,1.0
Lorenzo Musetti,2023-wimbledon-1315,2,10,134,01:27:43,40,30,0,0,1,0,0,0,0.0,0.0,1,1,1,0,3,123.0,0,3,1,1,1.3506462862735256,0.6493537137264744,0.031257636845126,0.0,0.0546951368451296,0.0,0.0,2.9103830456733704e-11,6.760860704006659,0.0
Lorenzo Musetti,2023-wimbledon-1315,2,10,135,01:28:17,40,40,0,0,1,0,0,0,1.0,1.0,0,0,0,0,3,118.0,0,4,0,1,0.6753231431367628,1.3246768568632372,0.015628818422563,0.0,1.0273475684225648,1.0,1.0,1.4551915228366852e-11,6.38043035200333,0.0
Lorenzo Musetti,2023-wimbledon-1315,2,10,136,01:28:38,40,AD,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,84.0,0,2,1,1,0.3376615715683814,1.6623384284316187,0.0078144092112815,0.0,0.5136737842112824,0.5,0.5,7.275957614183426e-12,6.190215176001665,0.5
Lorenzo Musetti,2023-wimbledon-1315,3,1,137,01:31:02,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,111.0,0,2,1,1,0.1688307857841906,1.8311692142158091,0.0039072046056407,0.0,0.2568368921056412,0.25,0.25,3.637978807091713e-12,6.0951075880008325,1.0
Lorenzo Musetti,2023-wimbledon-1315,3,1,138,01:31:30,0,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,106.0,0,3,1,1,0.0844153928920953,1.9155846071079048,0.0019536023028203,0.0,0.1284184460528206,0.125,0.125,1.8189894035458565e-12,7.047553794000416,1.0
Lorenzo Musetti,2023-wimbledon-1315,3,1,139,01:31:49,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,121.0,1,3,1,1,1.0422076964460476,0.9577923035539524,0.0009768011514101,0.0,0.0642092230264103,0.0625,0.0625,9.094947017729282e-13,4.523776897000208,1.0
Lorenzo Musetti,2023-wimbledon-1315,3,1,140,01:32:17,30,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,113.0,0,2,0,1,1.521103848223024,0.4788961517769762,0.000488400575705,0.0,0.0321046115132051,0.03125,0.03125,4.547473508864641e-13,5.261888448500104,0.0
Lorenzo Musetti,2023-wimbledon-1315,3,1,141,01:32:40,30,30,0,0,1,1,0,0,1.0,0.0,0,0,0,0,2,119.0,1,3,1,2,0.760551924111512,1.239448075888488,0.0002442002878525,0.0,0.0160523057566025,0.015625,0.015625,2.273736754432321e-13,4.630944224250052,0.0
Lorenzo Musetti,2023-wimbledon-1315,3,1,142,01:33:07,30,40,0,0,1,1,0,0,0.0,0.0,0,0,0,1,4,113.0,0,2,1,1,0.380275962055756,1.619724037944244,0.0001221001439262,0.0,0.0080261528783012,0.0078125,0.0078125,1.1368683772161605e-13,4.3154721121250255,1.0
Lorenzo Musetti,2023-wimbledon-1315,3,2,143,01:34:00,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,121.0,0,3,1,2,0.190137981027878,1.809862018972122,6.105007196313683e-05,0.0,0.0040130764391506,0.00390625,0.00390625,1.0000000000000568,6.157736056062513,0.0
Lorenzo Musetti,2023-wimbledon-1315,3,2,144,01:34:14,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,119.0,0,3,1,2,0.095068990513939,1.904931009486061,3.0525035981568416e-05,0.0,0.0020065382195753,0.001953125,0.001953125,0.5000000000000284,4.078868028031256,1.0
Lorenzo Musetti,2023-wimbledon-1315,3,2,145,01:34:26,0,30,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,111.0,0,4,1,1,0.0475344952569695,1.9524655047430304,1.5262517990784208e-05,0.0,0.0010032691097876,0.0009765625,0.0009765625,0.2500000000000142,3.039434014015628,0.5
Lorenzo Musetti,2023-wimbledon-1315,3,2,146,01:34:43,0,40,1,1,0,0,0,0,1.0,0.0,0,0,0,0,6,98.0,1,0,1,1,0.0237672476284847,1.9762327523715155,7.631258995392104e-06,0.0,0.0005016345548938,0.00048828125,0.00048828125,0.1250000000000071,2.519717007007814,1.0
Lorenzo Musetti,2023-wimbledon-1315,3,2,147,01:35:20,15,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,113.0,0,4,1,2,1.0118836238142424,0.9881163761857576,3.815629497696052e-06,0.0,0.0002508172774469,0.000244140625,0.000244140625,0.0625000000000035,7.259858503503906,1.0
Lorenzo Musetti,2023-wimbledon-1315,3,3,148,01:36:02,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,101.0,0,2,1,1,0.5059418119071212,1.494058188092879,1.907814748848026e-06,0.0,0.0001254086387234,0.0001220703125,0.0001220703125,0.0312500000000017,4.629929251751953,0.0
Lorenzo Musetti,2023-wimbledon-1315,3,3,149,01:36:24,0,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,102.0,0,3,1,2,0.2529709059535606,1.7470290940464397,9.53907374424013e-07,0.0,6.270431936172881e-05,6.103515625e-05,6.103515625e-05,0.0156250000000008,6.314964625875977,0.0
Lorenzo Musetti,2023-wimbledon-1315,3,3,150,01:36:45,15,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,112.0,0,2,0,0,1.1264854529767805,0.8735145470232197,4.769536872120065e-07,0.0,3.1352159680864404e-05,3.0517578125e-05,3.0517578125e-05,0.0078125000000004,4.157482312937988,1.0
Lorenzo Musetti,2023-wimbledon-1315,3,3,151,01:37:07,15,30,1,1,0,1,0,0,0.0,0.0,0,0,0,0,13,118.0,1,4,1,1,0.5632427264883901,1.43675727351161,2.3847684360600325e-07,0.0,1.5676079840432202e-05,1.52587890625e-05,1.52587890625e-05,0.0039062500000002,4.078741156468994,1.0
Lorenzo Musetti,2023-wimbledon-1315,3,3,152,01:37:51,30,30,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,113.0,0,1,1,0,1.281621363244195,0.7183786367558049,1.1923842180300162e-07,0.0,7.838039920216101e-06,7.62939453125e-06,7.62939453125e-06,0.0019531250000001,15.039370578234497,1.0
Lorenzo Musetti,2023-wimbledon-1315,3,3,153,01:38:11,40,30,1,1,0,1,1,0,0.0,0.0,1,0,0,0,3,104.0,0,3,1,1,1.6408106816220975,0.3591893183779024,5.961921090150081e-08,0.0,3.9190199601080506e-06,3.814697265625e-06,3.814697265625e-06,0.0009765625,8.519685289117248,1.0
Lorenzo Musetti,2023-wimbledon-1315,3,4,154,01:39:52,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,132.0,0,1,1,1,1.8204053408110488,0.1795946591889512,1.0000000298096057,0.0,1.00000195950998,1.9073486328125e-06,1.9073486328125e-06,0.00048828125,7.259842644558624,0.0
Lorenzo Musetti,2023-wimbledon-1315,3,4,155,01:40:05,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,87.0,0,0,1,0,0.9102026704055244,1.0897973295944756,0.5000000149048027,0.0,0.50000097975499,9.5367431640625e-07,9.5367431640625e-07,0.000244140625,4.629921322279312,1.0
Lorenzo Musetti,2023-wimbledon-1315,3,4,156,01:40:32,0,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,113.0,0,4,0,0,0.4551013352027622,1.5448986647972378,0.2500000074524013,0.0,0.250000489877495,4.76837158203125e-07,4.76837158203125e-07,0.0001220703125,3.314960661139656,1.0
Lorenzo Musetti,2023-wimbledon-1315,3,4,157,01:40:48,0,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,119.0,0,3,1,2,0.2275506676013811,1.7724493323986188,0.1250000037262006,0.0,0.1250002449387475,2.384185791015625e-07,2.384185791015625e-07,6.103515625000347e-05,2.657480330569828,1.0
Lorenzo Musetti,2023-wimbledon-1315,3,5,158,01:41:19,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,108.0,0,4,0,2,0.1137753338006905,1.8862246661993092,0.0625000018631003,0.0,0.0625001224693737,1.1920928955078125e-07,1.1920928955078125e-07,3.0517578125001735e-05,2.328740165284914,1.0
Lorenzo Musetti,2023-wimbledon-1315,3,5,159,01:41:35,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,106.0,0,2,1,0,1.0568876669003453,0.9431123330996548,0.0312500009315501,0.0,0.0312500612346868,5.960464477539064e-08,5.960464477539064e-08,1.5258789062500867e-05,2.164370082642457,1.0
Lorenzo Musetti,2023-wimbledon-1315,3,5,160,01:41:56,30,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,105.0,0,4,0,2,1.5284438334501729,0.4715561665498273,0.015625000465775,0.0,0.0156250306173434,2.9802322387695312e-08,2.9802322387695312e-08,7.629394531250434e-06,4.082185041321228,0.0
Lorenzo Musetti,2023-wimbledon-1315,3,5,161,01:42:22,30,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,102.0,0,0,0,0,0.7642219167250863,1.2357780832749137,0.0078125002328875,0.0,0.0078125153086717,1.4901161193847656e-08,1.4901161193847656e-08,3.814697265625217e-06,6.041092520660615,1.0
Lorenzo Musetti,2023-wimbledon-1315,3,5,162,01:42:54,40,15,0,0,1,1,0,0,0.0,0.0,1,0,0,0,2,110.0,1,4,0,1,1.382110958362543,0.6178890416374568,0.0039062501164437,0.0,0.0039062576543358,7.450580596923828e-09,7.450580596923828e-09,1.9073486328126084e-06,4.020546260330308,1.0
Lorenzo Musetti,2023-wimbledon-1315,3,5,163,01:43:17,40,30,0,0,1,1,0,0,0.0,0.0,1,0,0,0,2,96.0,0,3,1,1,0.6910554791812715,1.3089445208187285,0.0019531250582218,0.0,1.001953128827168,3.725290298461914e-09,3.725290298461914e-09,9.536743164063042e-07,4.010273130165154,1.0
Lorenzo Musetti,2023-wimbledon-1315,3,5,164,01:43:52,40,40,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,120.0,0,3,1,1,0.3455277395906357,1.6544722604093642,0.0009765625291109,0.0,1.500976564413584,1.862645149230957e-09,1.862645149230957e-09,4.768371582031521e-07,4.0051365650825765,1.0
Lorenzo Musetti,2023-wimbledon-1315,3,5,165,01:44:10,AD,40,0,0,1,1,0,0,0.0,0.0,1,0,0,0,2,117.0,0,2,0,0,1.1727638697953178,0.8272361302046821,0.0004882812645554,0.0,0.750488282206792,9.313225746154783e-10,9.313225746154783e-10,2.3841857910157605e-07,3.0025682825412883,0.0
Lorenzo Musetti,2023-wimbledon-1315,3,5,166,01:44:34,40,40,1,1,0,1,0,0,1.0,0.0,0,0,0,0,5,111.0,0,3,1,0,0.5863819348976589,1.4136180651023411,0.0002441406322777,0.0,1.375244141103396,4.656612873077393e-10,4.656612873077393e-10,1.1920928955078805e-07,3.501284141270644,1.0
Lorenzo Musetti,2023-wimbledon-1315,3,5,167,01:45:03,AD,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,114.0,0,1,0,0,1.2931909674488296,0.7068090325511706,0.0001220703161388,0.0,0.687622070551698,2.3283064365386963e-10,2.3283064365386963e-10,5.960464477539401e-08,6.7506420706353225,0.0
Lorenzo Musetti,2023-wimbledon-1315,3,6,168,01:46:32,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,7,111.0,0,4,0,0,1.6465954837244148,0.3534045162755853,1.0000610351580694,0.0,1.343811035275849,1.1641532182693479e-10,1.1641532182693479e-10,2.9802322387697007e-08,4.375321035317661,0.0
Lorenzo Musetti,2023-wimbledon-1315,3,6,169,01:47:11,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,128.0,0,3,0,2,0.8232977418622074,1.1767022581377926,0.5000305175790347,0.0,0.6719055176379245,5.820766091346741e-11,5.820766091346741e-11,1.4901161193848503e-08,9.18766051765883,0.0
Lorenzo Musetti,2023-wimbledon-1315,3,6,170,01:47:27,0,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,3,94.0,0,1,1,0,0.4116488709311037,1.5883511290688963,0.2500152587895173,0.0,0.3359527588189622,2.9103830456733704e-11,2.9103830456733704e-11,7.450580596924252e-09,5.593830258829415,0.0
Lorenzo Musetti,2023-wimbledon-1315,3,6,171,01:48:00,0,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,115.0,1,1,1,0,0.2058244354655518,1.7941755645344482,0.1250076293947586,0.0,0.1679763794094811,1.4551915228366852e-11,1.4551915228366852e-11,3.725290298462126e-09,5.796915129414708,0.0
Lorenzo Musetti,2023-wimbledon-1315,3,7,172,01:48:48,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,113.0,0,4,1,0,0.1029122177327759,1.897087782267224,0.0625038146973793,0.0,0.0839881897047405,7.275957614183426e-12,7.275957614183426e-12,1.862645149231063e-09,5.898457564707353,1.0
Lorenzo Musetti,2023-wimbledon-1315,3,7,173,01:49:25,0,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,96.0,0,3,1,0,0.0514561088663879,1.948543891133612,0.0312519073486896,0.0,0.0419940948523702,3.637978807091713e-12,3.637978807091713e-12,9.313225746155315e-10,6.949228782353677,1.0
Lorenzo Musetti,2023-wimbledon-1315,3,7,174,01:49:55,15,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,101.0,0,2,1,0,1.025728054433194,0.974271945566806,0.0156259536743448,0.0,0.0209970474261851,1.8189894035458565e-12,1.8189894035458565e-12,4.656612873077656e-10,4.474614391176838,0.0
Lorenzo Musetti,2023-wimbledon-1315,3,7,175,01:50:27,15,30,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,104.0,0,3,1,0,0.512864027216597,1.487135972783403,0.0078129768371724,0.0,0.0104985237130925,9.094947017729282e-13,9.094947017729282e-13,2.3283064365388286e-10,4.23730719558842,1.0
Lorenzo Musetti,2023-wimbledon-1315,3,7,176,01:50:46,30,30,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,110.0,0,2,1,0,1.2564320136082985,0.7435679863917015,0.0039064884185862,0.0,0.0052492618565462,4.547473508864641e-13,4.547473508864641e-13,1.1641532182694143e-10,3.11865359779421,1.0
Lorenzo Musetti,2023-wimbledon-1315,3,7,177,01:51:06,40,30,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,97.0,0,1,0,0,1.6282160068041494,0.3717839931958507,0.0019532442092931,0.0,0.0026246309282731,2.273736754432321e-13,2.273736754432321e-13,5.820766091347072e-11,2.559326798897105,1.0
Lorenzo Musetti,2023-wimbledon-1315,3,8,178,01:52:41,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,131.0,0,3,1,2,1.814108003402075,0.1858919965979253,1.0009766221046466,0.0,1.0013123154641366,1.1368683772161605e-13,1.1368683772161605e-13,2.910383045673536e-11,2.2796633994485527,0.0
Lorenzo Musetti,2023-wimbledon-1315,3,8,179,01:52:57,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,124.0,0,4,0,2,0.9070540017010372,1.0929459982989629,0.5004883110523233,0.0,0.5006561577320683,5.684341886080803e-14,5.684341886080803e-14,1.455191522836768e-11,2.1398316997242763,0.0
Lorenzo Musetti,2023-wimbledon-1315,3,8,180,01:53:11,0,30,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,119.0,0,4,1,1,0.4535270008505186,1.5464729991494814,0.2502441555261616,0.0,0.2503280788660341,2.8421709430404014e-14,2.8421709430404014e-14,7.27595761418384e-12,2.069915849862138,1.0
Lorenzo Musetti,2023-wimbledon-1315,3,8,181,01:53:29,15,30,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,118.0,0,5,2,2,1.2267635004252593,0.7732364995747407,0.1251220777630808,0.0,0.125164039433017,1.4210854715202004e-14,1.4210854715202004e-14,3.63797880709192e-12,3.034957924931069,1.0
Lorenzo Musetti,2023-wimbledon-1315,3,8,182,01:54:02,30,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,116.0,0,4,0,0,1.6133817502126298,0.3866182497873703,0.0625610388815404,0.0,0.0625820197165085,7.105427357601002e-15,7.105427357601002e-15,1.81898940354596e-12,1.5174789624655345,0.0
