player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count
Jiri Lehecka,2023-wimbledon-1306,2,11,99,01:04:01,0,0,0,0,1,0,0,0,0,0,0,0,1,121.0,0,C,NCTL,,5.877875027046783,4.121797054448435,1.68222790065935,0.00515377520732012,1.683109566387444,0.00115163200127238,0.0,0.0,29.55238175665839
Jiri Lehecka,2023-wimbledon-1306,2,11,100,01:04:17,0,15,0,0,1,0,0,0,0,0,0,0,3,119.0,0,B,NCTL,ND,5.290087524342104,4.709617349003591,1.514005110593415,0.004638397686588108,1.5147986097486998,0.001036468801145142,0.0,0.0,27.597143580992554
Jiri Lehecka,2023-wimbledon-1306,2,11,101,01:04:43,0,30,0,0,1,0,0,0,0,0,0,0,1,117.0,0,C,NCTL,D,4.7610787719078935,5.238655614103233,1.3626045995340736,0.004174557917929297,1.3633187487738299,0.0009328219210306279,0.0,0.0,27.8374292228933
Jiri Lehecka,2023-wimbledon-1306,2,11,102,01:05:01,0,40,0,0,1,0,0,0,0,0,0,0,1,86.0,0,BW,NCTL,ND,4.284970894717104,5.714790052692909,1.2263441395806662,0.0037571021261363674,1.226986873896447,0.0008395397289275652,0.0,0.0,26.053686300603967
Jiri Lehecka,2023-wimbledon-1306,2,12,103,01:06:39,0,0,1,1,0,1,0,0,0,0,0,0,7,106.0,1,BW,NCTL,D,3.856473805245394,6.143311047423619,1.1037097256225996,0.0033813919135227306,1.1042881865068022,0.0007555857560348086,0.0,0.0,24.44831767054357
Jiri Lehecka,2023-wimbledon-1306,2,12,104,01:07:12,15,0,0,0,1,1,0,0,0,0,0,0,4,101.0,1,B,NCTL,D,4.470826424720855,5.528979942681257,0.9933387530603397,0.0030432527221704577,0.993859367856122,0.0006800271804313278,0.0,0.0,29.003485903489214
Jiri Lehecka,2023-wimbledon-1306,2,12,105,01:07:54,15,15,1,1,0,1,0,0,0,0,0,0,5,104.0,0,BW,CTL,ND,4.023743782248769,5.976081948413131,0.8940048777543057,0.002738927449953412,0.8944734310705098,0.0006120244623881951,0.0,0.0,30.103137313140298
Jiri Lehecka,2023-wimbledon-1306,2,12,106,01:08:31,30,15,1,1,0,1,0,0,0,0,0,0,13,100.0,1,B,NCTL,ND,4.621369404023893,5.378473753571819,0.8046043899788753,0.002465034704958071,0.8050260879634589,0.0005508220161493755,0.0,0.0,32.092823581826266
Jiri Lehecka,2023-wimbledon-1306,2,12,107,01:09:24,40,15,1,1,0,1,1,0,1,0,0,0,1,110.0,0,W,CTL,,5.159232463621503,4.840626378214637,0.7241439509809877,0.002218531234462264,0.724523479167113,0.000495739814534438,0.0,0.0,41.88354122364364
Jiri Lehecka,2023-wimbledon-1306,2,13,108,01:10:03,0,0,0,0,1,0,0,0,0,0,0,0,1,103.0,0,W,CTL,,5.643309217259353,4.356563740393173,1.6517295558828888,0.0019966781110160375,1.6520711312504017,0.0004461658330809942,0.0,0.0,38.69518710127928
Jiri Lehecka,2023-wimbledon-1306,2,13,109,01:10:27,0,1,1,1,0,1,0,0,0,0,0,0,1,118.0,0,BC,NCTL,D,5.078978295533418,4.920907366353855,1.4865566002946,0.001797010299914434,1.4868640181253614,0.0004015492497728948,0.0,0.0,35.825668391151346
Jiri Lehecka,2023-wimbledon-1306,2,13,110,01:10:47,1,1,1,1,0,1,0,0,0,0,0,0,5,120.0,1,C,NCTL,ND,5.571080465980076,4.428816629718471,1.33790094026514,0.0016173092699229906,1.3381776163128254,0.0003613943247956053,0.0,0.0,33.243101552036215
Jiri Lehecka,2023-wimbledon-1306,2,13,111,01:11:29,2,1,1,1,0,0,0,0,0,0,0,0,4,94.0,0,BC,NCTL,D,6.013972419382069,3.985934966746623,1.2041108462386263,0.0014555783429306916,1.204359854681543,0.0003252548923160448,0.0,0.0,34.91879139683259
Jiri Lehecka,2023-wimbledon-1306,2,13,112,01:12:20,3,1,1,1,0,0,0,0,0,0,0,0,6,95.0,0,B,CTL,D,6.412575177443863,3.5873414700719612,1.0836997616147634,0.0013100205086376223,1.0839238692133886,0.0002927294030844403,0.0,0.0,35.42691225714934
Jiri Lehecka,2023-wimbledon-1306,2,13,113,01:13:04,4,1,1,1,0,1,0,0,0,0,0,0,11,117.0,0,W,NCTL,ND,6.771317659699476,3.228607323064765,0.9753297854532872,0.0011790184577738603,0.9755314822920498,0.0002634564627759963,0.0,0.0,37.88422103143441
Jiri Lehecka,2023-wimbledon-1306,2,13,114,01:14:10,5,1,1,1,0,1,0,0,0,0,0,0,1,122.0,0,BW,NCTL,D,7.094185893729529,2.9057465907582887,0.8777968069079584,0.001061116611996474,0.8779783340628448,0.00023711081649839668,0.0,0.0,45.09579892829097
Jiri Lehecka,2023-wimbledon-1306,2,13,115,01:14:41,6,1,0,0,1,0,0,0,0,0,0,0,7,92.0,0,BW,NCTL,D,7.3847673043565765,2.6151719316824598,0.7900171262171626,0.0009550049507968268,0.7901805006565603,0.000213399734848557,0.0,0.0,41.586219035461866
Jiri Lehecka,2023-wimbledon-1306,2,13,116,01:15:22,6,2,1,1,0,0,1,1,0,0,0,0,8,102.0,0,BW,NCTL,D,6.646290573920918,3.353654738514214,0.7110154135954463,0.0008595044557171441,0.7111624505909043,0.00019205976136370132,0.0,0.0,44.42759713191568
Jiri Lehecka,2023-wimbledon-1306,3,1,117,01:21:56,0,0,1,1,0,1,0,0,0,0,0,0,1,97.0,0,BW,CTL,ND,6.981661516528826,3.018289264662793,1.6399138722359017,1.0007735540101454,0.6400462055318139,0.00017285378522733118,0.0,0.0,47.98483741872411
Jiri Lehecka,2023-wimbledon-1306,3,1,118,01:22:23,15,0,1,1,0,1,0,0,0,0,0,0,3,116.0,1,W,CTL,,7.283495364875945,2.7164603381965136,1.4759224850123118,0.9006961986091309,0.5760415849786326,0.00015556840670459808,0.0,0.0,44.18635367685171
Jiri Lehecka,2023-wimbledon-1306,3,1,119,01:22:45,30,0,0,0,1,1,0,0,0,0,0,0,10,100.0,0,B,NCTL,D,7.5551458283883495,2.4448143043768624,1.3283302365110805,0.8106265787482179,0.5184374264807694,0.0001400115660341383,0.0,0.0,42.76771830916653
Jiri Lehecka,2023-wimbledon-1306,3,1,120,01:23:32,30,15,1,1,0,1,0,0,0,0,0,0,1,117.0,0,C,NCTL,D,6.7996312455495165,3.200332873939176,1.1954972128599726,0.7295639208733962,0.4665936838326925,0.00012601040943072445,0.0,0.0,48.49094647824988
Jiri Lehecka,2023-wimbledon-1306,3,1,121,01:23:50,40,15,1,1,0,1,1,0,1,0,0,0,3,114.0,1,C,CTL,ND,7.1196681209945645,2.8802995865452585,1.0759474915739753,0.6566075287860564,0.4199343154494231,0.00011340936848765201,0.0,0.0,44.6418518304249
Jiri Lehecka,2023-wimbledon-1306,3,2,122,01:24:41,0,0,0,0,1,0,0,0,0,0,0,0,1,95.0,0,W,NCTL,D,7.407701308895108,2.5922696278907327,1.9683527424165779,0.5909467759074508,1.3779408839044809,0.00010206843163888681,0.0,0.0,43.17766664738241
Jiri Lehecka,2023-wimbledon-1306,3,2,123,01:24:57,0,15,0,0,1,0,0,0,0,0,0,0,1,113.0,0,C,NCTL,ND,6.666931178005598,3.33304266510166,1.77151746817492,0.5318520983167058,1.2401467955140328,9.186158847499814e-05,0.0,0.0,39.859899982644166
Jiri Lehecka,2023-wimbledon-1306,3,2,124,01:25:13,0,30,0,0,1,0,0,0,0,0,0,0,1,122.0,0,C,CTL,D,6.000238060205037,3.9997383985914934,1.594365721357428,0.4786668884850352,1.1161321159626296,8.267542962749832e-05,0.0,0.0,36.87390998437975
Jiri Lehecka,2023-wimbledon-1306,3,2,125,01:25:33,0,40,1,1,0,0,0,0,0,0,0,0,2,126.0,0,BW,NCTL,ND,5.400214254184534,4.599764558732344,1.4349291492216854,0.4308001996365317,1.0045189043663667,7.44078866647485e-05,0.0,0.0,34.186518985941774
Jiri Lehecka,2023-wimbledon-1306,3,2,126,01:25:57,15,40,0,0,1,0,0,0,0,0,0,0,3,93.0,0,BC,CTL,D,5.860192828766081,4.13978810285911,1.2914362342995167,0.38772017967287853,0.9040670139297299,6.696709799827364e-05,0.0,0.0,32.7678670873476
Jiri Lehecka,2023-wimbledon-1306,3,3,127,01:26:36,0,0,0,0,1,1,0,0,0,0,0,0,8,114.0,0,W,NCTL,D,5.274173545889473,4.725809292573199,1.1622926108695653,0.34894816170559073,0.813660312536757,6.027038819844628e-05,0.0,0.0,32.491080378612835
Jiri Lehecka,2023-wimbledon-1306,3,3,128,01:27:04,0,15,1,1,0,1,0,0,0,0,0,0,3,126.0,1,C,NCTL,ND,4.746756191300525,5.25322836331588,1.0460633497826086,0.3140533455350316,0.7322942812830813,5.4243349378601654e-05,0.0,0.0,37.24197234075156
Jiri Lehecka,2023-wimbledon-1306,3,3,129,01:27:34,15,15,0,0,1,1,0,0,0,0,0,0,10,108.0,0,B,NCTL,ND,5.272080572170473,4.727905526984292,0.9414570148043478,0.2826480109815285,0.6590648531547733,4.8819014440741485e-05,0.0,0.0,36.5177751066764
Jiri Lehecka,2023-wimbledon-1306,3,3,130,03:45:29,15,30,1,1,0,1,0,0,0,0,0,0,3,116.0,1,W,CTL,ND,4.744872514953426,5.2551149742858625,0.8473113133239131,0.25438320988337565,0.5931583678392959,4.393711299666734e-05,0.0,0.0,42.86599759600876
Jiri Lehecka,2023-wimbledon-1306,3,3,131,03:45:56,30,30,0,0,1,1,0,0,0,0,0,0,6,120.0,0,BW,NCTL,D,5.270385263458084,4.729603476857276,0.7625801819915218,0.22894488889503808,0.5338425310553663,3.954340169700061e-05,0.0,0.0,41.579397836407885
Jiri Lehecka,2023-wimbledon-1306,3,3,132,03:46:27,30,40,0,0,1,1,0,0,0,0,0,1,4,111.0,0,B,NCTL,D,4.743346737112276,5.2566431291715485,0.6863221637923697,0.20605040000553426,0.4804582779498297,3.558906152730055e-05,0.0,0.0,43.42145805276711
Jiri Lehecka,2023-wimbledon-1306,3,4,133,03:48:08,0,0,0,0,1,0,0,0,0,0,0,0,1,111.0,0,BW,NCTL,ND,4.269012063401047,5.730978816254394,0.6176899474131325,0.18544536000498085,0.4324124501548467,3.20301553745705e-05,0.0,1.0,43.07931224749039
Jiri Lehecka,2023-wimbledon-1306,3,4,134,03:48:23,0,15,1,1,0,0,0,0,0,0,0,0,2,113.0,0,BC,CTL,D,3.842110857060943,6.157880934628955,0.5559209526718194,0.16690082400448278,0.38917120513936215,2.8827139837113447e-05,0.0,0.9,39.77138102274135
Jiri Lehecka,2023-wimbledon-1306,3,4,135,03:48:46,15,15,1,1,0,0,0,0,0,0,0,0,0,126.0,0,BW,CTL,,4.457899771354849,5.542092841166061,0.5003288574046375,0.1502107416040345,0.3502540846254259,2.59444258534021e-05,0.0,0.81,37.79424292046722
Jiri Lehecka,2023-wimbledon-1306,3,4,136,03:49:38,30,15,1,1,0,0,0,0,0,0,0,0,4,99.0,0,W,CTL,D,5.012109794219365,4.987883557049454,0.4502959716641738,0.13518966744363106,0.3152286761628833,2.334998326806189e-05,0.0,0.7290000000000001,34.01481862842049
Jiri Lehecka,2023-wimbledon-1306,3,4,137,03:50:14,40,15,1,1,0,0,1,0,1,1,0,0,4,107.0,0,W,CTL,ND,5.510898814797427,4.489095201344508,0.40526637449775643,0.12167070069926796,0.283705808546595,2.1014984941255704e-05,0.0,0.6561,34.613336765578445
Jiri Lehecka,2023-wimbledon-1306,3,5,138,03:51:05,0,0,1,1,0,1,0,0,0,0,0,0,1,124.0,0,C,NCTL,ND,5.959808933317686,4.040185681210057,1.3647397370479806,0.10950363062934117,1.2553352276919356,1.0000189134864472,0.0,0.5904900000000001,35.1520030890206
Jiri Lehecka,2023-wimbledon-1306,3,5,139,03:51:24,15,0,1,1,0,1,0,0,0,0,0,0,3,98.0,0,W,CTL,D,6.3638280399859175,3.6361671130890523,1.2282657633431828,0.09855326756640705,1.129801704922742,0.9000170221378024,0.0,0.531441,32.63680278011854
Jiri Lehecka,2023-wimbledon-1306,3,5,140,03:52:02,30,0,1,1,0,1,0,0,0,0,0,0,1,101.0,0,B,NCTL,ND,6.727445235987325,3.272550401780147,1.1054391870088645,0.08869794080976634,1.0168215344304676,0.8100153199240222,0.0,0.4782969000000001,32.37312250210669
Jiri Lehecka,2023-wimbledon-1306,3,5,141,03:52:33,40,0,1,1,0,1,1,0,1,0,0,0,3,97.0,0,W,CTL,ND,7.054700712388593,2.945295361602132,0.994895268307978,0.07982814672878971,0.915139380987421,0.7290137879316201,0.0,0.4304672100000001,30.13581025189602
Jiri Lehecka,2023-wimbledon-1306,3,6,142,03:54:14,0,0,0,0,1,0,0,0,0,0,0,0,5,90.0,0,B,NCTL,D,7.349230641149734,2.6507658254419195,1.8954057414771803,0.07184533205591073,1.823625442888679,0.656112409138458,0.0,0.3874204890000001,30.122229226706423
Jiri Lehecka,2023-wimbledon-1306,3,6,143,03:54:48,0,15,0,0,1,0,0,0,0,0,0,0,1,117.0,0,C,CTL,ND,6.614307577034761,3.3856892428977274,1.7058651673294625,0.06466079885031967,1.641262898599811,0.5905011682246122,0.0,0.3486784401000001,32.11000630403577
Jiri Lehecka,2023-wimbledon-1306,3,6,144,03:55:10,0,30,0,0,1,0,0,0,0,0,0,0,1,89.0,0,B,NCTL,D,5.952876819331285,4.047120318607955,1.5352786505965161,0.058194718965287696,1.4771366087398299,0.531451051402151,0.0,0.31381059609000006,29.899005673632196
Jiri Lehecka,2023-wimbledon-1306,3,6,145,03:55:36,0,40,1,1,0,0,0,0,0,0,0,0,2,95.0,0,C,NCTL,D,5.357589137398155,4.642408286747159,1.3817507855368645,0.052375247068758936,1.3294229478658472,0.47830594626193595,0.0,0.2824295364810001,27.909105106268985
Jiri Lehecka,2023-wimbledon-1306,3,6,146,03:56:08,15,40,0,0,1,0,0,0,0,0,0,0,1,99.0,0,W,CTL,D,5.82183022365834,4.178167458072443,1.243575706983178,0.047137722361883044,1.1964806530792624,0.43047535163574235,0.0,0.2541865828329001,27.118194595642088
Jiri Lehecka,2023-wimbledon-1306,3,7,147,03:56:52,0,0,1,1,0,1,0,0,0,0,0,0,1,118.0,0,C,CTL,,5.239647201292507,4.7603507122652,1.11921813628486,0.04242395012569474,1.076832587771336,0.3874278164721681,0.0,0.2287679245496101,25.406375136077877
Jiri Lehecka,2023-wimbledon-1306,3,7,148,03:57:11,15,0,1,1,0,1,0,0,0,0,0,0,3,122.0,0,B,NCTL,ND,5.715682481163257,4.284315641038679,1.0072963226563743,0.038181555113125265,0.9691493289942025,0.34868503482495133,0.0,0.20589113209464907,23.86573762247009
Jiri Lehecka,2023-wimbledon-1306,3,7,149,03:57:35,30,0,1,1,0,1,0,0,0,0,0,0,1,94.0,0,B,NCTL,ND,6.14411423304693,3.855884076934811,0.9065666903907369,0.03436339960181274,0.8722343960947824,0.3138165313424562,0.0,0.18530201888518416,24.479163860223075
Jiri Lehecka,2023-wimbledon-1306,3,7,150,03:58:05,40,0,1,1,0,1,1,0,1,0,0,0,3,106.0,0,B,NCTL,ND,6.529702809742238,3.4702956692413305,0.8159100213516632,0.030927059641631467,0.7850109564853042,0.2824348782082106,0.0,0.16677181699666577,23.031247474200768
Jiri Lehecka,2023-wimbledon-1306,3,8,151,03:59:52,0,0,0,0,1,0,0,0,0,0,0,0,1,93.0,0,BW,NCTL,D,6.876732528768015,3.123266102317197,1.7343190192164968,0.02783435367746832,1.7065098608367737,0.2541913903873895,0.0,0.15009463529699918,23.728122726780693
Jiri Lehecka,2023-wimbledon-1306,3,8,152,04:00:21,0,15,1,1,0,0,0,0,0,0,0,0,8,116.0,1,BW,NCTL,ND,6.189059275891214,3.8109394920854776,1.5608871172948473,0.02505091830972149,1.5358588747530963,0.2287722513486506,0.0,0.13508517176729928,22.35531045410263
Jiri Lehecka,2023-wimbledon-1306,3,8,153,04:00:59,15,15,0,0,1,0,0,0,0,0,0,0,3,121.0,0,BC,NCTL,ND,6.5701533483020915,3.42984554287693,1.4047984055653628,0.02254582647874934,1.382272987277787,0.20589502621378553,0.0,0.12157665459056935,28.119779408692363
Jiri Lehecka,2023-wimbledon-1306,3,8,154,04:01:25,15,30,0,0,1,0,0,0,0,0,0,0,7,84.0,0,B,NCTL,ND,5.913138013471883,4.086860988589237,1.2643185650088264,0.020291243830874404,1.2440456885500082,0.18530552359240698,0.0,0.10941898913151242,28.307801467823126
Jiri Lehecka,2023-wimbledon-1306,3,8,155,04:02:07,15,40,0,0,1,0,0,0,0,0,0,0,3,96.0,0,B,CTL,ND,5.321824212124694,4.678174889730314,1.1378867085079436,0.018262119447786967,1.1196411196950073,0.16677497123316629,0.0,0.09847709021836118,32.477021321040816
Jiri Lehecka,2023-wimbledon-1306,3,9,156,04:02:43,0,0,1,1,0,1,0,0,0,0,0,0,3,102.0,1,W,CTL,D,4.789641790912226,5.210357400757283,1.0240980376571494,0.01643590750300827,1.0076770077255066,0.15009747410984967,0.0,0.08862938119652507,32.229319188936735
Jiri Lehecka,2023-wimbledon-1306,3,9,157,04:03:10,15,0,1,1,0,1,0,0,0,0,0,0,5,113.0,1,W,NCTL,ND,5.310677611821003,4.689321660681554,0.9216882338914344,0.014792316752707445,0.9069093069529559,0.1350877266988647,0.0,0.07976644307687256,32.00638727004306
Jiri Lehecka,2023-wimbledon-1306,3,9,158,04:03:39,30,0,1,1,0,1,0,0,0,0,0,0,1,128.0,0,C,CTL,,5.779609850638902,4.220389494613399,0.829519410502291,0.013313085077436698,0.8162183762576605,0.12157895402897824,0.0,0.0717897987691853,33.80574854303876
Jiri Lehecka,2023-wimbledon-1306,3,9,159,04:03:59,40,0,1,1,0,1,1,0,1,0,0,0,3,104.0,0,B,NCTL,ND,6.201648865575014,3.7983505451520587,0.746567469452062,0.01198177656969303,0.7345965386318944,0.10942105862608041,0.0,0.06461081889226677,31.425173688734883
Jiri Lehecka,2023-wimbledon-1306,3,10,160,04:05:45,0,0,0,0,1,0,0,0,0,0,0,0,1,96.0,0,BW,NCTL,ND,6.581483979017512,3.418515490636853,1.671910722506856,0.010783598912723727,1.661136884768705,0.09847895276347238,0.0,0.058149737003040096,31.282656319861392
Jiri Lehecka,2023-wimbledon-1306,3,10,161,04:06:02,0,15,0,0,1,0,0,0,0,0,0,0,1,100.0,0,C,NCTL,ND,5.923335581115761,4.076663941573168,1.5047196502561702,0.009705239021451356,1.4950231962918346,0.08863105748712514,0.0,0.05233476330273609,29.15439068787526
Jiri Lehecka,2023-wimbledon-1306,3,10,162,04:06:18,0,30,0,0,1,0,0,0,0,0,0,0,1,113.0,0,C,NCTL,ND,5.331002023004184,4.668997547415851,1.3542476852305532,0.00873471511930622,1.345520876662651,0.07976795173841263,0.0,0.047101286972462485,27.238951619087732
Jiri Lehecka,2023-wimbledon-1306,3,10,163,04:06:33,0,40,0,0,1,0,0,0,0,0,0,0,1,97.0,0,C,NCTL,ND,4.797901820703767,5.202097792674267,1.2188229167074982,0.007861243607375598,1.210968788996386,0.07179115656457137,0.0,0.04239115827521624,25.515056457178954
Jiri Lehecka,2023-wimbledon-1306,3,11,164,04:07:20,0,0,1,1,0,1,0,0,0,0,0,0,3,108.0,1,BW,NCTL,ND,4.31811163863339,5.68188801340684,1.0969406250367482,0.0070751192466380385,1.0898719100967473,0.06461204090811423,0.0,0.038152042447694615,23.96355081146106
Jiri Lehecka,2023-wimbledon-1306,3,11,165,04:07:48,15,0,1,1,0,1,0,0,0,0,0,0,17,94.0,0,B,NCTL,D,4.88630047477005,5.113699212066157,0.9872465625330734,0.0063676073219742346,0.9808847190870728,0.058150836817302806,0.0,0.03433683820292515,24.567195730314957
Jiri Lehecka,2023-wimbledon-1306,3,11,166,04:08:51,30,0,1,1,0,1,0,0,0,0,0,0,1,128.0,0,C,NCTL,,5.397670427293045,4.60232929085954,0.888521906279766,0.005730846589776811,0.8827962471783654,0.05233575313557253,0.0,0.030903154382632636,39.11047615728346
Jiri Lehecka,2023-wimbledon-1306,3,11,167,04:09:14,40,0,0,0,1,1,0,0,1,0,0,0,4,101.0,0,B,NCTL,ND,5.857903384563742,4.142096361773587,0.7996697156517895,0.00515776193079913,0.7945166224605289,0.04710217782201528,0.0,0.027812838944369374,36.19942854155511
Jiri Lehecka,2023-wimbledon-1306,3,11,168,04:09:55,40,15,0,0,1,1,0,0,1,0,0,0,2,119.0,1,W,CTL,ND,5.272113046107368,4.727886725596227,0.7197027440866105,0.004641985737719218,1.715064960214476,0.042391960039813756,0.0,0.025031555049932437,36.579485687399604
Jiri Lehecka,2023-wimbledon-1306,3,11,169,04:10:23,40,30,1,1,0,1,1,0,1,0,0,0,3,125.0,0,B,NCTL,ND,4.744901741496631,5.255098053036605,0.6477324696779495,0.004177787163947296,2.5435584641930284,0.03815276403583238,0.0,0.022528399544939195,34.92153711865964
Jiri Lehecka,2023-wimbledon-1306,3,12,170,04:12:16,0,0,0,0,1,0,0,0,0,0,0,0,1,121.0,0,C,NCTL,,5.270411567346968,4.729588247732944,1.5829592227101545,0.003760008447552566,3.289202617773726,0.03433748763224914,0.0,0.020275559590445275,34.429383406793676
Jiri Lehecka,2023-wimbledon-1306,3,12,171,04:12:35,0,15,1,1,0,0,0,0,0,0,0,0,2,96.0,0,BC,NCTL,D,4.743370410612272,5.256629422959651,1.4246633004391391,0.0033840076027973095,2.960282355996353,0.030903738869024224,0.0,0.01824800363140075,31.986445066114314
Jiri Lehecka,2023-wimbledon-1306,3,12,172,04:13:10,15,15,1,1,0,0,0,0,0,0,0,0,4,104.0,0,W,CTL,ND,5.269033369551044,4.730966480663686,1.2821969703952252,0.003045606842517579,2.664254120396718,0.027813364982121804,0.0,0.016423203268260675,30.787800559502884
Jiri Lehecka,2023-wimbledon-1306,3,12,173,04:13:47,30,15,0,0,1,0,0,0,0,0,0,0,3,115.0,0,B,NCTL,D,5.74213003259594,4.257869832597317,1.1539772733557028,0.002741046158265821,2.3978287083570464,0.025032028483909625,0.0,0.014780882941434608,31.709020503552594
Jiri Lehecka,2023-wimbledon-1306,3,12,174,04:14:21,30,30,0,0,1,0,0,0,0,0,0,0,3,114.0,1,BC,NCTL,D,5.167917029336346,4.832082849337585,1.0385795460201326,0.002466941542439239,2.1580458375213416,0.022528825635518664,0.0,0.013302794647291146,31.538118453197338
Jiri Lehecka,2023-wimbledon-1306,3,12,175,04:14:49,30,40,0,0,1,0,0,0,0,0,0,0,1,124.0,0,W,CTL,ND,4.6511253264027115,5.348874564403827,0.9347215914181193,0.002220247388195315,1.9422412537692075,0.020275943071966795,0.0,0.011972515182562033,31.384306607877605
Jiri Lehecka,2023-wimbledon-1306,3,13,176,04:15:23,0,0,1,1,0,1,0,0,0,0,0,0,1,117.0,0,BW,NCTL,ND,4.18601279376244,5.813987107963444,0.8412494322763073,0.0019982226493757836,1.7480171283922867,0.01824834876477012,0.0,0.01077526366430583,29.245875947089843
Jiri Lehecka,2023-wimbledon-1306,3,13,177,04:15:49,1,0,0,0,1,0,0,0,0,0,0,0,3,111.0,0,W,CTL,ND,4.767411514386197,5.2325883971671,0.7571244890486767,0.0017984003844382054,1.573215415553058,0.016423513888293106,0.0,0.009697737297875247,27.321288352380858
Jiri Lehecka,2023-wimbledon-1306,3,13,178,04:16:13,1,1,1,1,0,0,0,0,0,0,0,0,0,92.0,0,B,CTL,ND,4.290670362947576,5.70932955745039,0.6814120401438091,0.0016185603459943848,1.4158938739977525,0.014781162499463797,0.0,0.008727963568087723,27.58915951714278
Jiri Lehecka,2023-wimbledon-1306,3,13,179,04:16:47,2,1,1,1,0,1,0,0,0,0,0,0,3,106.0,0,BW,NCTL,ND,4.861603326652819,5.1383966017053515,0.6132708361294282,0.0014567043113949464,1.2743044865979771,0.013303046249517416,0.0,0.00785516721127895,24.830243565428496
Jiri Lehecka,2023-wimbledon-1306,3,13,180,04:17:22,3,1,1,1,0,1,0,0,0,0,0,0,1,109.0,0,W,CTL,,5.375442993987537,4.624556941534817,0.5519437525164853,0.0013110338802554517,1.1468740379381794,0.011972741624565676,0.0,0.007069650490151055,25.34721920888565
Jiri Lehecka,2023-wimbledon-1306,3,13,181,04:18:36,4,1,0,0,1,0,0,0,0,0,0,0,3,89.0,0,B,NCTL,ND,5.837898694588784,4.162101247381335,0.4967493772648368,0.0011799304922299066,1.0321866341443615,0.010775467462109108,0.0,0.00636268544113595,23.812497287997086
Jiri Lehecka,2023-wimbledon-1306,3,13,182,04:19:53,4,2,0,0,1,0,0,0,0,0,0,0,1,110.0,0,C,NCTL,,5.254108825129905,4.745891122643202,0.4470744395383532,0.0010619374430069159,0.9289679707299255,0.009697920715898197,0.0,0.005726416897022355,24.431247559197377
Jiri Lehecka,2023-wimbledon-1306,3,13,183,04:20:19,4,3,1,1,0,1,0,0,0,0,0,0,3,128.0,0,BW,NCTL,ND,4.728697942616915,5.271302010378882,0.4023669955845179,0.0009557436987062244,0.8360711736569331,0.00872812864430838,0.0,0.00515377520732012,22.988122803277637
Jiri Lehecka,2023-wimbledon-1306,3,13,184,04:20:44,5,3,0,0,1,1,0,0,0,0,0,0,14,131.0,0,C,CTL,D,5.255828148355223,4.744171809340993,0.3621302960260661,0.000860169328835602,0.7524640562912395,0.007855315779877541,0.0,0.004638397686588108,23.689310522949874
Jiri Lehecka,2023-wimbledon-1306,3,13,185,04:21:38,5,4,0,0,1,0,0,0,0,0,0,0,5,100.0,0,W,NCTL,ND,4.730245333519701,5.2697546284068935,0.3259172664234595,0.0007741523959520418,0.6772176506621157,0.007069784201889787,0.0,0.004174557917929297,35.32037947065489
Jiri Lehecka,2023-wimbledon-1306,3,13,186,04:22:16,5,5,0,0,1,0,0,0,0,0,0,0,1,103.0,0,W,CTL,D,4.257220800167732,5.742779165566206,0.29332553978111353,0.0006967371563568376,0.6094958855959042,0.006362805781700808,0.0,0.0037571021261363674,36.7883415235894
Jiri Lehecka,2023-wimbledon-1306,3,13,187,04:22:44,5,6,0,0,1,1,0,0,0,0,0,0,0,108.0,0,W,CTL,D,3.8314987201509583,6.1685012490095845,0.2639929858030022,0.0006270634407211539,0.5485462970363137,0.005726525203530727,0.0,0.0033813919135227306,34.109507371230464
Jiri Lehecka,2023-wimbledon-1306,4,1,188,04:25:27,0,0,0,0,1,0,0,0,0,0,0,0,3,113.0,0,C,NCTL,ND,3.4483488481358626,6.551651124108626,0.23759368722270194,0.0005643570966490385,0.4936916673326824,0.0051538726831776545,0.0,0.0030432527221704577,30.698556634107415
Jiri Lehecka,2023-wimbledon-1306,4,1,189,04:25:45,0,15,1,1,0,0,0,0,0,0,0,0,2,94.0,0,W,CTL,D,3.1035139633222766,6.896486011697764,0.21383431850043177,0.0005079213869841347,0.44432250059941414,0.00463848541485989,0.0,0.002738927449953412,30.62870097069667
Jiri Lehecka,2023-wimbledon-1306,4,1,190,04:26:05,15,15,0,0,1,0,0,0,0,0,0,0,5,94.0,0,B,CTL,ND,3.7931625669900493,6.206837410527988,0.1924508866503886,0.0004571292482857212,0.3998902505394728,0.004174636873373901,0.0,0.002465034704958071,29.565830873627004
Jiri Lehecka,2023-wimbledon-1306,4,1,191,04:26:43,15,30,0,0,1,0,0,0,0,0,0,0,1,129.0,0,BW,NCTL,ND,3.4138463102910444,6.586153669475189,0.17320579798534974,0.00041141632345714915,0.3599012254855255,0.003757173186036511,0.0,0.002218531234462264,31.609247786264305
