player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count
Mikael Ymer,2023-wimbledon-1310,2,7,101,01:10:46,0,40,1,1,0,1,1,0,1,0,0,0,0,124.0,0,W,CTL,,6.398068268872085,3.6016661171390414,0.8239110937325964,0.0,1.6736875903371482,0.9961857440970517,0.18714957941458849,0.5600240676949569,0.0
Mikael Ymer,2023-wimbledon-1310,2,8,102,01:12:42,0,0,0,0,1,0,0,0,0,0,0,0,0,121.0,0,C,NCTL,,6.758261441984876,3.2414995054251374,1.7415199843593367,0.0,2.5063188313034335,0.8965671696873465,0.16843462147312963,0.5040216609254613,0.0
Mikael Ymer,2023-wimbledon-1310,2,8,103,01:13:30,15,0,1,1,0,0,0,0,0,0,0,0,0,87.0,0,BW,NCTL,ND,6.08243529778639,3.9173495548826236,1.5673679859234033,0.0,2.25568694817309,0.806910452718612,0.15159115932581668,0.4536194948329152,0.0
Mikael Ymer,2023-wimbledon-1310,2,8,104,01:14:32,15,15,1,1,0,0,0,0,0,0,0,0,0,87.0,0,BW,NCTL,ND,6.474191768007751,3.5256145993943613,1.4106311873310629,0.0,2.030118253355781,0.7262194074467507,0.136432043393235,0.40825754534962366,0.0
Mikael Ymer,2023-wimbledon-1310,2,8,105,01:15:05,15,30,1,1,0,0,0,0,0,0,0,0,0,119.0,0,BW,NCTL,D,6.826772591206976,3.1730531394549253,1.2695680685979567,0.0,1.8271064280202032,0.6535974667020756,0.12278883905391151,0.3674317908146614,0.0
Mikael Ymer,2023-wimbledon-1310,2,8,106,01:17:03,15,40,0,0,1,0,0,0,1,1,1,0,0,100.0,0,B,NCTL,ND,7.144095332086279,2.855747825509433,1.142611261738161,0.0,1.6443957852181827,0.5882377200318681,0.11050995514852036,0.3306886117331952,0.0
Mikael Ymer,2023-wimbledon-1310,2,8,107,01:17:35,30,40,0,0,1,0,0,0,1,1,1,0,0,111.0,0,W,CTL,,6.429685798877651,3.5701730429584893,1.0283501355643447,0.0,2.4799562066963645,1.5294139480286812,1.0994589596336684,0.2976197505598757,0.0
Mikael Ymer,2023-wimbledon-1310,2,8,108,01:18:05,40,40,0,0,1,0,0,0,0,0,0,0,0,111.0,0,W,CTL,ND,5.786717218989885,4.213155738662641,0.9255151220079105,0.0,3.231960586026728,2.3764725532258133,1.9895130636703016,0.2678577755038881,0.0
Mikael Ymer,2023-wimbledon-1310,2,8,109,01:18:46,AD,40,0,0,1,0,0,0,0,0,0,0,0,119.0,0,BW,NCTL,D,5.208045497090898,4.791840164796376,0.8329636098071194,0.0,2.9087645274240552,2.138825297903232,1.7905617573032715,0.2410719979534993,0.0
Mikael Ymer,2023-wimbledon-1310,2,9,110,01:19:43,0,0,1,1,0,1,0,0,0,0,0,0,0,110.0,1,B,NCTL,D,4.687240947381808,5.31265614831674,0.7496672488264076,0.0,2.61788807468165,1.924942768112909,1.6115055815729442,0.2169647981581494,0.0
Mikael Ymer,2023-wimbledon-1310,2,9,111,01:20:35,0,15,0,0,1,1,0,0,0,0,0,0,0,128.0,0,BW,NCTL,ND,5.218516852643627,4.781390533485065,0.6747005239437668,0.0,2.356099267213485,1.7324484913016178,1.45035502341565,0.19526831834233443,0.0
Mikael Ymer,2023-wimbledon-1310,2,9,112,01:20:53,15,15,1,1,0,1,0,0,0,0,0,0,0,124.0,0,W,CTL,,4.6966651673792645,5.303251480136559,0.6072304715493901,0.0,2.1204893404921363,1.5592036421714561,1.3053195210740849,0.175741486508101,0.0
Mikael Ymer,2023-wimbledon-1310,2,9,113,01:21:34,15,30,1,1,0,1,0,0,0,0,0,0,0,118.0,0,W,CTL,ND,5.226998650641338,4.772926332122903,0.5465074243944511,0.0,1.908440406442923,1.4032832779543105,1.1747875689666765,0.15816733785729092,0.0
Mikael Ymer,2023-wimbledon-1310,2,9,114,01:22:13,15,40,1,1,0,1,1,0,1,0,0,0,0,111.0,1,C,CTL,ND,5.704298785577205,4.295633698910613,0.491856681955006,0.0,1.7175963657986308,1.2629549501588795,1.0573088120700087,0.14235060407156183,0.0
Mikael Ymer,2023-wimbledon-1310,2,10,115,01:24:05,0,0,0,0,1,0,0,0,0,0,0,0,0,126.0,0,C,NCTL,D,6.133868907019484,3.8660703290195517,1.4426710137595053,0.0,2.5458367292187676,1.1366594551429914,0.951577930863008,0.12811554366440567,0.0
Mikael Ymer,2023-wimbledon-1310,2,10,116,01:24:41,15,0,0,0,1,0,0,0,0,0,0,0,0,87.0,0,BW,NCTL,ND,5.520482016317536,4.479463296117597,1.298403912383555,0.0,2.291253056296891,1.0229935096286926,0.8564201377767072,0.11530398929796509,0.0
Mikael Ymer,2023-wimbledon-1310,2,10,117,01:25:17,30,0,0,0,1,0,0,0,0,0,0,0,0,115.0,0,W,CTL,,4.968433814685783,5.031516966505837,1.1685635211451995,0.0,2.062127750667202,0.9206941586658233,0.7707781239990366,0.10377359036816858,0.0
Mikael Ymer,2023-wimbledon-1310,2,10,118,01:25:36,40,0,1,1,0,0,0,0,0,0,0,0,0,94.0,0,BC,CTL,ND,4.471590433217203,5.528365269855254,1.0517071690306796,0.0,1.8559149756004818,0.828624742799241,0.6937003115991329,0.09339623133135172,0.0
Mikael Ymer,2023-wimbledon-1310,2,10,119,01:25:57,40,15,1,1,0,0,0,0,0,0,0,0,0,87.0,0,BW,NCTL,ND,5.024431389895484,4.975528742869729,0.9465364521276116,0.0,1.6703234780404337,0.7457622685193169,0.6243302804392196,0.08405660819821656,0.0
Mikael Ymer,2023-wimbledon-1310,2,10,120,01:26:24,40,30,1,1,0,0,0,0,0,0,0,0,0,123.0,0,BW,NCTL,ND,5.5219882509059355,4.477975868582756,0.8518828069148504,0.0,1.5032911302363903,0.6711860416673853,0.5618972523952976,0.0756509473783949,0.0
Mikael Ymer,2023-wimbledon-1310,2,10,121,01:27:10,40,40,0,0,1,0,0,0,0,0,0,0,0,89.0,1,B,NCTL,D,5.9697894258153426,4.0301782817244804,0.7666945262233655,0.0,1.3529620172127514,0.6040674375006467,0.5057075271557678,0.06808585264055542,0.0
Mikael Ymer,2023-wimbledon-1310,2,10,122,01:28:03,AD,40,0,0,1,0,0,0,0,0,0,0,0,112.0,0,W,NCTL,D,5.372810483233808,4.627160453552031,0.6900250736010289,0.0,1.2176658154914763,0.5436606937505821,0.4551367744401911,0.06127726737649987,0.0
Mikael Ymer,2023-wimbledon-1310,2,11,123,01:29:07,0,0,0,0,1,1,0,0,0,0,0,0,0,119.0,0,C,NCTL,D,4.835529434910427,5.164444408196829,0.6210225662409261,0.0,1.0958992339423286,0.48929462437552385,0.40962309699617194,0.055149540638849893,0.0
Mikael Ymer,2023-wimbledon-1310,2,11,124,01:29:27,15,0,1,1,0,1,0,0,0,0,0,0,0,118.0,0,W,CTL,D,4.351976491419385,5.647999967377146,0.5589203096168335,0.0,0.9863093105480959,0.4403651619379715,0.3686607872965548,0.0496345865749649,0.0
Mikael Ymer,2023-wimbledon-1310,2,11,125,01:29:49,15,15,0,0,1,1,0,0,0,0,0,0,0,117.0,0,B,NCTL,ND,4.916778842277447,5.083199970639432,0.5030282786551501,0.0,0.8876783794932862,0.39632864574417437,0.33179470856689935,0.04467112791746841,0.0
Mikael Ymer,2023-wimbledon-1310,2,11,126,01:30:10,30,15,0,0,1,1,0,0,0,0,0,0,0,117.0,0,B,NCTL,ND,4.425100958049701,5.574879973575489,0.4527254507896351,0.0,0.7989105415439577,0.356695781169757,0.2986152377102094,0.04020401512572157,0.0
Mikael Ymer,2023-wimbledon-1310,2,11,127,01:30:31,40,15,1,1,0,1,0,0,0,0,0,0,0,128.0,0,BW,NCTL,ND,3.982590862244732,6.01739197621794,0.4074529057106716,0.0,0.7190194873895619,0.3210262030527813,0.26875371393918845,0.03618361361314942,0.0
Mikael Ymer,2023-wimbledon-1310,2,11,128,01:31:17,40,30,0,0,1,1,0,0,0,0,0,1,0,103.0,0,BC,NCTL,D,4.584331776020258,5.415652778596146,0.3667076151396044,0.0,0.6471175386506056,0.2889235827475031,0.24187834254526966,0.03256525225183447,0.0
Mikael Ymer,2023-wimbledon-1310,2,12,129,01:33:16,0,0,1,1,0,0,0,0,0,0,0,0,0,124.0,0,BC,NCTL,D,4.1258985984182335,5.874087500736532,0.330036853625644,0.0,0.5824057847855452,0.26003122447275284,0.2176905082907427,1.029308727026651,0.0
Mikael Ymer,2023-wimbledon-1310,2,12,130,01:34:10,0,15,1,1,0,0,0,0,0,0,0,0,0,119.0,0,BW,NCTL,D,4.713308738576409,5.286678750662879,0.2970331682630796,0.0,0.5241652063069907,0.23402810202547752,0.19592145746166842,0.9263778543239859,0.0
Mikael Ymer,2023-wimbledon-1310,2,12,131,01:34:45,0,30,1,1,0,0,0,0,0,0,0,0,0,103.0,0,BC,NCTL,ND,5.241977864718769,4.75801087559659,0.2673298514367717,0.0,0.4717486856762916,0.2106252918229298,0.1763293117155016,0.8337400688915874,0.0
Mikael Ymer,2023-wimbledon-1310,2,12,132,01:35:31,0,40,0,0,1,0,0,0,1,1,1,0,0,123.0,0,BW,NCTL,D,5.717780078246892,4.282209788036932,0.2405968662930945,0.0,0.4245738171086625,0.18956276264063682,0.15869638054395144,0.7503660620024287,0.0
Mikael Ymer,2023-wimbledon-1310,2,12,133,01:36:26,15,40,0,0,1,0,0,0,1,1,1,0,0,111.0,0,W,CTL,,5.1460020704222025,4.853988809233239,0.21653717966378502,0.0,1.3821164353977964,1.170606486376573,1.1428267424895564,0.6753294558021858,0.0
Mikael Ymer,2023-wimbledon-1310,2,12,134,01:37:17,30,40,0,0,1,0,0,0,1,1,1,0,0,119.0,0,BW,NCTL,D,4.631401863379983,5.368589928309916,0.19488346169740656,0.0,2.2439047918580166,2.0535458377389157,2.028544068240601,0.6077965102219671,0.0
Mikael Ymer,2023-wimbledon-1310,2,12,135,01:38:17,40,40,1,1,0,0,0,0,0,0,0,0,0,100.0,0,B,NCTL,ND,4.1682616770419845,5.831730935478924,0.1753951155276659,0.0,3.0195143126722153,2.8481912539650245,2.8256896614165408,0.5470168591997705,0.0
Mikael Ymer,2023-wimbledon-1310,2,12,136,01:39:35,40,AD,1,1,0,0,1,0,1,1,0,0,0,112.0,0,W,NCTL,D,4.751435509337786,5.2485578419310315,0.1578556039748993,0.0,2.7175628814049935,2.563372128568522,2.5431206952748866,0.49231517327979346,0.0
Mikael Ymer,2023-wimbledon-1310,2,13,137,01:40:27,0,0,1,1,0,1,0,0,0,0,0,0,0,118.0,0,W,CTL,ND,5.276291958404008,4.723702057737929,1.1420700435774094,0.0,3.445806593264494,3.3070349157116694,2.2888086257473983,0.4430836559518142,0.0
Mikael Ymer,2023-wimbledon-1310,2,13,138,01:41:01,0,1,1,1,0,0,0,0,0,0,0,0,0,91.0,0,BC,CTL,ND,5.748662762563607,4.251331851964136,1.0278630392196684,0.0,3.101225933938045,2.976331424140503,2.0599277631726585,0.3987752903566328,0.0
Mikael Ymer,2023-wimbledon-1310,2,13,139,01:41:27,0,2,0,0,1,0,0,0,0,0,0,0,0,123.0,0,BW,NCTL,ND,6.173796486307247,3.826198666767722,0.9250767352977016,0.0,2.7911033405442405,2.6786982817264526,1.8539349868553927,0.35889776132096946,0.0
Mikael Ymer,2023-wimbledon-1310,2,13,140,01:41:54,1,2,1,1,0,1,0,0,0,0,0,0,0,117.0,0,B,NCTL,ND,5.556416837676523,4.4435788000909495,0.8325690617679316,0.0,2.5119930064898166,2.4108284535538074,1.6685414881698533,0.3230079851888725,0.0
Mikael Ymer,2023-wimbledon-1310,2,13,141,01:42:29,1,3,1,1,0,1,0,0,0,0,0,0,0,113.0,0,W,CTL,ND,6.00077515390887,3.999220920081855,0.7493121555911383,0.0,2.2607937058408347,2.1697456081984265,1.501687339352868,0.2907071866699853,0.0
Mikael Ymer,2023-wimbledon-1310,2,13,142,01:43:10,1,4,0,0,1,0,0,0,0,0,0,0,0,94.0,0,C,CTL,ND,6.400697638517984,3.5992988280736697,0.6743809400320245,0.0,2.0347143352567514,1.9527710473785842,1.3515186054175812,0.2616364680029868,0.0
Mikael Ymer,2023-wimbledon-1310,2,13,143,01:44:17,2,4,1,1,0,0,0,0,0,0,0,0,0,109.0,1,W,CTL,ND,5.760627874666185,4.239368945266303,0.6069428460288221,0.0,1.8312429017310765,1.757493942640726,1.2163667448758233,0.23547282120268814,0.0
Mikael Ymer,2023-wimbledon-1310,2,13,144,01:45:04,2,5,1,1,0,1,0,0,0,0,0,0,0,129.0,0,BC,CTL,ND,6.184565087199567,3.815432050739672,0.5462485614259399,0.0,1.6481186115579687,1.5817445483766532,1.0947300703882408,0.2119255390824193,0.0
Mikael Ymer,2023-wimbledon-1310,2,13,145,01:45:54,2,6,1,1,0,1,1,1,0,0,0,0,0,119.0,0,C,NCTL,D,6.56610857847961,3.4338888456657055,0.491623705283346,0.0,1.483306750402172,1.4235700935389881,0.9852570633494168,0.19073298517417736,0.0
Mikael Ymer,2023-wimbledon-1310,3,1,146,01:54:37,0,0,1,1,0,0,0,0,0,0,0,0,0,123.0,0,BC,NCTL,ND,6.909497720631649,3.090499961099135,1.4424613347550115,1.0,1.3349760753619548,1.281213084185089,0.8867313570144751,0.17165968665675965,0.0
Mikael Ymer,2023-wimbledon-1310,3,1,147,01:55:36,0,15,1,1,0,0,0,0,0,0,0,0,0,119.0,0,BW,NCTL,D,7.218547948568485,2.7814499649892217,1.2982152012795103,0.9,1.2014784678257595,1.1530917757665804,0.7980582213130276,0.1544937179910837,0.0
Mikael Ymer,2023-wimbledon-1310,3,1,148,01:56:23,0,30,0,0,1,0,0,0,0,0,0,0,0,87.0,0,BW,NCTL,ND,7.496693153711638,2.5033049684902995,1.1683936811515592,0.81,1.0813306210431834,1.0377825981899225,0.7182523991817249,0.1390443461919753,0.0
Mikael Ymer,2023-wimbledon-1310,3,1,149,01:57:22,15,30,1,1,0,0,0,0,0,0,0,0,0,109.0,0,W,CTL,ND,6.747023838340474,3.252974471641269,1.0515543130364036,0.7290000000000001,0.9731975589388652,0.9340043383709301,0.6464271592635524,0.12513991157277782,0.0
Mikael Ymer,2023-wimbledon-1310,3,1,150,01:57:57,15,40,1,1,0,0,1,0,1,1,0,0,0,100.0,0,B,CTL,ND,7.072321454506425,2.927677024477143,0.9463988817327629,0.6561,0.8758778030449786,0.840603904533837,0.5817844433371971,0.11262592041550001,0.0
Mikael Ymer,2023-wimbledon-1310,3,2,151,01:59:08,0,0,1,1,0,1,0,0,0,0,0,0,0,118.0,0,W,CTL,ND,7.365089309055784,2.634909322029429,1.8517589935594867,0.5904900000000001,1.7882900227404808,1.7565435140804535,0.5236059990034775,0.10136332837395001,0.0
Mikael Ymer,2023-wimbledon-1310,3,2,152,01:59:28,0,15,1,1,0,1,0,0,0,0,0,0,0,128.0,0,BW,NCTL,ND,7.628580378150206,2.371418389826486,1.6665830942035382,0.531441,1.6094610204664328,1.5808891626724082,0.4712453991031298,0.09122699553655501,0.0
Mikael Ymer,2023-wimbledon-1310,3,2,153,02:00:37,0,30,1,1,0,1,0,0,0,0,0,0,0,132.0,0,B,CTL,D,7.865722340335184,2.134276550843837,1.4999247847831843,0.4782969000000001,1.4485149184197894,1.4228002464051672,0.4241208591928168,0.0821042959828995,0.0
Mikael Ymer,2023-wimbledon-1310,3,2,154,02:01:22,0,40,1,1,0,1,1,0,1,0,0,0,0,113.0,0,BW,CTL,D,8.079150106301666,1.9208488957594536,1.3499323063048658,0.4304672100000001,1.3036634265778109,1.2805202217646505,0.38170877327353514,0.07389386638460956,0.0
Mikael Ymer,2023-wimbledon-1310,3,3,155,02:02:08,0,0,0,0,1,0,0,0,0,0,0,0,0,123.0,0,BW,NCTL,D,8.2712350956715,1.7287640061835081,2.2149390756743794,0.3874204890000001,2.1732970839200294,1.1524681995881856,0.3435378959461816,0.06650447974614862,0.0
Mikael Ymer,2023-wimbledon-1310,3,3,156,02:03:00,15,0,1,1,0,0,0,0,0,0,0,0,0,90.0,0,B,NCTL,D,7.444111586104349,2.5558876055651574,1.9934451681069416,0.3486784401000001,1.9559673755280265,1.037221379629367,0.30918410635156346,0.05985403177153374,0.0
Mikael Ymer,2023-wimbledon-1310,3,3,157,02:03:29,15,15,1,1,0,0,0,0,0,0,0,0,0,91.0,0,BC,CTL,ND,7.699700427493915,2.300298845008642,1.7941006512962472,0.31381059609000006,1.760370637975224,0.9334992416664303,0.27826569571640714,0.05386862859438038,0.0
Mikael Ymer,2023-wimbledon-1310,3,3,158,02:03:56,15,30,1,1,0,0,0,0,0,0,0,0,0,121.0,0,C,NCTL,ND,7.929730384744524,2.0702689605077773,1.6146905861666228,0.2824295364810001,1.5843335741777016,0.8401493174997873,0.2504391261447664,0.04848176573494234,0.0
Mikael Ymer,2023-wimbledon-1310,3,3,159,02:04:35,15,40,0,0,1,0,0,0,1,1,1,0,0,87.0,0,BW,NCTL,ND,8.136757346270072,1.8632420644569998,1.4532215275499603,0.2541865828329001,1.4259002167599315,0.7561343857498086,0.2253952135302898,0.043633589161448105,0.0
Mikael Ymer,2023-wimbledon-1310,3,3,160,02:05:09,30,40,0,0,1,0,0,0,1,1,1,0,0,123.0,0,BW,NCTL,ND,7.323081611643064,2.6769178580112998,1.3078993747949645,0.2287679245496101,2.2833101950839385,1.680520947174828,1.2028556921772608,0.039270230245303295,0.0
Mikael Ymer,2023-wimbledon-1310,3,3,161,02:05:41,40,40,1,1,0,0,0,0,0,0,0,0,0,100.0,0,B,NCTL,ND,6.590773450478758,3.40922607221017,1.177109437315468,0.20589113209464907,3.0549791755755447,2.5124688524573453,2.082570122959534,0.035343207220772964,0.0
Mikael Ymer,2023-wimbledon-1310,3,3,162,02:06:19,40,AD,0,0,1,0,0,0,1,1,1,0,0,87.0,0,BW,NCTL,ND,6.931696105430883,3.068303464989153,1.0593984935839211,0.18530201888518416,2.7494812580179904,2.2612219672116103,1.8743131106635813,0.03180888649869567,0.0
Mikael Ymer,2023-wimbledon-1310,3,3,163,02:07:05,40,40,0,0,1,0,0,0,0,0,0,0,0,123.0,0,BW,NCTL,D,6.238526494887795,3.761473118490238,0.9534586442255293,0.16677181699666577,3.4745331322161914,3.0350997704904494,2.686881799597223,0.028627997848826105,0.0
Mikael Ymer,2023-wimbledon-1310,3,3,164,02:08:05,AD,40,0,0,1,0,0,0,0,0,0,0,0,121.0,0,C,NCTL,ND,5.6146738453990155,4.385325806641214,0.8581127798029763,0.15009463529699918,3.1270798189945723,2.7315897934414046,2.4181936196375005,0.025765198063943496,0.0
Mikael Ymer,2023-wimbledon-1310,3,4,165,02:16:53,0,0,1,1,0,1,0,0,0,0,0,0,0,113.0,0,BW,NCTL,D,5.053206460859115,4.946793225977093,0.7723015018226786,0.13508517176729928,2.814371837095115,2.458430814097264,2.176374257673751,0.02318867825754915,0.0
Mikael Ymer,2023-wimbledon-1310,3,4,166,02:17:34,0,15,1,1,0,1,0,0,0,0,0,0,0,117.0,0,B,NCTL,ND,5.5478858147732035,4.4521139033793835,0.6950713516404109,0.12157665459056935,2.532934653385604,2.212587732687538,1.9587368319063758,0.02086981043179423,0.0
Mikael Ymer,2023-wimbledon-1310,3,4,167,02:18:27,0,30,1,1,0,1,0,0,0,0,0,0,0,110.0,1,BC,NCTL,ND,5.993097233295883,4.006902513041445,0.6255642164763698,0.10941898913151242,2.279641188047043,1.9913289594187837,1.7628631487157382,0.01878282938861481,0.0
Mikael Ymer,2023-wimbledon-1310,3,4,168,02:19:22,0,40,1,1,0,1,1,0,1,0,0,0,0,113.0,0,BW,NCTL,D,6.3937875099662955,3.606212261737301,0.5630077948287328,0.09847709021836118,2.051677069242339,1.7921960634769056,1.5865768338441646,0.01690454644975333,0.0
Mikael Ymer,2023-wimbledon-1310,3,5,169,02:20:24,0,0,0,0,1,0,0,0,0,0,0,0,0,109.0,0,W,CTL,ND,6.754408758969665,3.245591035563571,1.5067070153458595,0.08862938119652507,2.846509362318105,1.6129764571292151,1.4279191504597482,0.015214091804777997,0.0
Mikael Ymer,2023-wimbledon-1310,3,5,170,02:20:46,15,0,0,0,1,0,0,0,0,0,0,0,0,111.0,0,W,CTL,ND,6.078967883072698,3.921031932007214,1.3560363138112737,0.07976644307687256,2.5618584260862947,1.4516788114162937,1.2851272354137733,0.013692682624300196,0.0
Mikael Ymer,2023-wimbledon-1310,3,5,171,02:21:02,30,0,0,0,1,0,0,0,0,0,0,0,0,103.0,0,BC,NCTL,ND,5.4710710947654295,4.528928738806492,1.2204326824301464,0.0717897987691853,2.3056725834776657,1.3065109302746645,1.156614511872396,0.012323414361870177,0.0
Mikael Ymer,2023-wimbledon-1310,3,5,172,02:21:25,40,0,0,0,1,0,0,0,0,0,0,0,0,127.0,0,C,NCTL,D,4.923963985288887,5.076035864925844,1.0983894141871318,0.06461081889226677,2.0751053251298988,1.175859837247198,1.0409530606851565,0.011091072925683159,0.0
Mikael Ymer,2023-wimbledon-1310,3,6,173,02:23:23,0,0,0,0,1,1,0,0,0,0,0,0,0,118.0,1,W,NCTL,D,4.431567586759997,5.568432278433259,0.9885504727684186,0.058149737003040096,1.8675947926169087,1.0582738535224783,0.9368577546166408,0.009981965633114844,0.0
Mikael Ymer,2023-wimbledon-1310,3,6,174,02:24:01,15,0,0,0,1,1,0,0,0,0,0,0,0,103.0,0,BC,NCTL,D,3.9884108280839983,6.011589050589935,0.8896954254915767,0.05233476330273609,1.680835313355218,0.9524464681702304,0.8431719791549769,0.008983769069803362,0.0
Mikael Ymer,2023-wimbledon-1310,3,6,175,02:24:27,30,0,1,1,0,1,0,0,0,0,0,0,0,128.0,1,BW,NCTL,ND,3.589569745275598,6.410430145530941,0.800725882942419,0.047101286972462485,1.5127517820196963,0.8572018213532074,0.7588547812394792,0.008085392162823026,0.0
Mikael Ymer,2023-wimbledon-1310,3,6,176,02:25:07,30,15,0,0,1,1,0,0,0,0,0,0,0,129.0,0,BW,NCTL,D,4.2306127707480385,5.7693871309778455,0.7206532946481773,0.04239115827521624,1.3614766038177268,0.7714816392178867,0.6829693031155311,0.007276852946540722,0.0
Mikael Ymer,2023-wimbledon-1310,3,6,177,02:25:38,40,15,0,0,1,1,0,0,0,0,0,1,0,132.0,0,B,CTL,D,3.807551493673235,6.192448417880062,0.6485879651833594,0.038152042447694615,1.2253289434359542,0.694333475296098,0.6146723728039781,0.00654916765188665,0.0
Mikael Ymer,2023-wimbledon-1310,3,7,178,02:26:27,0,0,0,0,1,0,0,0,0,0,0,0,0,87.0,0,BW,NCTL,ND,3.4267963443059113,6.573203576092055,0.5837291686650236,0.03433683820292515,1.1027960490923587,0.6249001277664883,0.5532051355235803,1.005894250886698,0.0
Mikael Ymer,2023-wimbledon-1310,3,7,179,02:26:47,15,0,1,1,0,0,0,0,0,0,0,0,0,121.0,0,C,NCTL,ND,3.0841167098753206,6.9158832184828505,0.5253562517985213,0.030903154382632636,0.9925164441831228,0.5624101149898395,0.49788462197122224,0.9053048257980283,0.0
Mikael Ymer,2023-wimbledon-1310,3,7,180,02:27:56,15,15,0,0,1,0,0,0,0,0,0,0,0,115.0,0,W,CTL,,3.775705038887788,6.224294896634565,0.472820626618669,0.027812838944369374,0.8932647997648107,0.5061691034908555,0.44809615977410006,0.8147743432182254,0.0
Mikael Ymer,2023-wimbledon-1310,3,7,181,02:28:14,30,15,1,1,0,0,0,0,0,0,0,0,0,121.0,0,C,NCTL,ND,3.3981345349990097,6.601865406971108,0.42553856395680223,0.025031555049932437,0.8039383197883295,0.4555521931417699,0.40328654379669004,0.7332969088964029,0.0
Mikael Ymer,2023-wimbledon-1310,3,7,182,02:28:45,30,30,1,1,0,0,0,0,0,0,0,0,0,119.0,0,BW,NCTL,D,4.058321081499109,5.941678866273999,0.382984707561122,0.022528399544939195,0.7235444878094967,0.40999697382759304,0.3629578894170211,0.6599672180067625,0.0
Mikael Ymer,2023-wimbledon-1310,3,7,183,02:29:28,30,40,0,0,1,0,0,0,1,1,1,0,0,110.0,0,W,CTL,D,4.652488973349198,5.347510979646598,0.3446862368050098,0.020275559590445275,0.651190039028547,0.3689972764448337,0.326662100475319,0.5939704962060863,0.0
Mikael Ymer,2023-wimbledon-1310,3,7,184,02:29:48,40,40,0,0,1,0,0,0,0,0,0,0,0,111.0,0,W,CTL,,4.1872400760142785,5.812759881681939,0.31021761312450874,0.01824800363140075,1.5860710351256921,1.3320975488003504,1.293995890427787,0.5345734465854777,0.0
Mikael Ymer,2023-wimbledon-1310,3,7,185,02:30:17,AD,40,0,0,1,0,0,0,0,0,0,0,0,103.0,0,BC,NCTL,ND,3.7685160684128505,6.2314838935137455,0.2791958518120579,0.016423203268260675,1.427463931613123,1.1988877939203153,1.1645963013850087,0.48111610192693,0.0
Mikael Ymer,2023-wimbledon-1310,3,8,186,02:32:36,0,0,1,1,0,1,0,0,0,0,0,0,0,117.0,0,B,NCTL,,3.3916644615715654,6.60833550416237,0.2512762666308522,0.014780882941434608,1.2847175384518108,1.0789990145282837,1.0481366712465077,0.433004491734237,0.0
Mikael Ymer,2023-wimbledon-1310,3,8,187,02:32:54,0,15,1,1,0,1,0,0,0,0,0,0,0,106.0,0,B,NCTL,ND,4.052498015414409,5.947501953746134,0.22614863996776693,0.013302794647291146,1.1562457846066296,0.9710991130754555,0.9433230041218569,0.3897040425608133,0.0
Mikael Ymer,2023-wimbledon-1310,3,8,188,02:34:01,0,30,1,1,0,1,0,0,0,0,0,0,0,110.0,0,BW,CTL,,4.6472482138729685,5.352751758371522,0.20353377597099026,0.011972515182562033,1.0406212061459668,0.8739892017679098,0.8489907037096711,0.35073363830473203,0.0
Mikael Ymer,2023-wimbledon-1310,3,8,189,02:34:31,0,40,0,0,1,1,0,0,1,0,0,0,0,110.0,0,B,NCTL,ND,5.182523392485671,4.817476582534368,0.18318039837389122,0.01077526366430583,0.9365590855313702,0.7865902815911191,0.7640916333387041,0.31566027447425876,0.0
Mikael Ymer,2023-wimbledon-1310,3,8,190,02:35:05,15,40,1,1,0,1,1,0,1,0,0,0,0,119.0,0,C,NCTL,D,4.664271053237105,5.335728924280931,0.1648623585365021,0.009697737297875247,1.8429031769782331,0.7079312534320071,0.6876824700048337,0.28409424702683295,0.0
Mikael Ymer,2023-wimbledon-1310,3,9,191,02:35:54,0,0,1,1,0,0,0,0,0,0,0,0,0,90.0,0,B,NCTL,D,5.197843947913394,4.802156031852839,1.1483761226828517,0.008727963568087723,2.65861285928041,0.6371381280888063,0.6189142230043504,0.25568482232414963,0.0
Mikael Ymer,2023-wimbledon-1310,3,9,192,02:36:37,0,15,0,0,1,0,0,0,0,0,0,0,0,115.0,0,W,CTL,,5.678059553122054,4.3219404286675545,1.0335385104145667,0.00785516721127895,2.392751573352369,0.5734243152799257,0.5570228007039153,0.2301163400917347,0.0
Mikael Ymer,2023-wimbledon-1310,3,9,193,02:37:01,15,15,0,0,1,0,0,0,0,0,0,0,0,123.0,0,BW,NCTL,ND,5.110253597809849,4.8897463858008,0.93018465937311,0.007069650490151055,2.1534764160171322,0.5160818837519333,0.5013205206335238,0.2071047060825612,0.0
Mikael Ymer,2023-wimbledon-1310,3,9,194,02:37:53,30,15,0,0,1,0,0,0,0,0,0,0,0,87.0,0,BW,NCTL,ND,4.599228238028865,5.40077174722072,0.8371661934357991,0.00636268544113595,1.9381287744154188,0.4644736953767399,0.4511884685701714,0.1863942354743051,0.0
