player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,if_end_game,if_end_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count,quality
Jannik Sinner,2023-wimbledon-1309,4,9,204,02:17:51,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,110.0,0,2,0,1,1.9428169484420037,0.0571830515579966,0.5009766821749508,4.336808689942511e-19,0.5014725928194822,7.62986019264833e-06,7.629394531361022e-06,4.547473508864641e-13,7.257960450138952,0.0
Jannik Sinner,2023-wimbledon-1309,4,9,205,02:18:35,15,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,115.0,0,4,0,2,0.9714084742210016,1.0285915257789984,0.2504883410874754,2.168404344971256e-19,0.2507362964097411,3.814930096324165e-06,3.814697265680511e-06,2.273736754432321e-13,4.628980225069476,0.0
Jannik Sinner,2023-wimbledon-1309,4,9,206,02:18:57,15,30,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,115.0,0,1,1,1,0.4857042371105008,1.5142957628894993,0.1252441705437377,1.0842021724856277e-19,0.1253681482048705,1.9074650481620825e-06,1.907348632840256e-06,1.1368683772161605e-13,3.314490112534738,1.0
Jannik Sinner,2023-wimbledon-1309,4,9,207,02:19:40,30,30,1,1,0,0,0,0,1.0,0.0,0,0,0,0,8,114.0,0,1,0,1,1.2428521185552504,0.7571478814447496,0.0626220852718688,5.421010862428138e-20,0.0626840741024352,9.537325240810413e-07,9.536743164201278e-07,5.684341886080803e-14,5.657245056267369,1.0
Jannik Sinner,2023-wimbledon-1309,4,9,208,02:20:36,40,30,1,1,0,0,1,0,0.0,0.0,1,1,0,0,6,125.0,1,3,1,0,1.621426059277625,0.3785739407223748,0.0313110426359344,2.710505431214069e-20,0.0313420370512176,4.768662620405206e-07,4.768371582100639e-07,2.8421709430404014e-14,10.828622528133684,1.0
Jannik Sinner,2023-wimbledon-1309,4,10,209,02:22:27,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,5,121.0,0,2,1,1,1.8107130296388123,0.1892869703611873,1.0156555213179672,1.3552527156070346e-20,1.0156710185256088,1.000000238433131,2.38418579105032e-07,1.4210854715202004e-14,11.41431126406684,1.0
Jannik Sinner,2023-wimbledon-1309,4,10,210,02:22:56,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,126.0,0,1,1,1,1.9053565148194065,0.0946434851805936,0.5078277606589836,6.776263578035173e-21,0.5078355092628044,0.5000001192165655,1.1920928955251597e-07,7.105427357601002e-15,10.70715563203342,0.5
Jannik Sinner,2023-wimbledon-1309,4,10,211,02:23:23,30,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,7,101.0,0,1,1,1,1.952678257409703,0.0473217425902968,0.2539138803294918,3.3881317890175865e-21,0.2539177546314022,0.2500000596082827,5.9604644776258e-08,3.552713678800501e-15,8.35357781601671,1.0
Jannik Sinner,2023-wimbledon-1309,4,10,212,02:24:10,40,0,0,0,1,1,0,0,1.0,1.0,1,0,0,0,2,91.0,0,0,1,1,1.9763391287048515,0.0236608712951484,0.1269569401647459,1.6940658945087933e-21,0.1269588773157011,0.1250000298041413,2.9802322388128993e-08,1.7763568394002505e-15,11.176788908008357,0.0
Jannik Sinner,2023-wimbledon-1309,4,10,213,02:24:44,40,15,1,1,0,1,1,1,0.0,0.0,1,0,0,0,3,101.0,0,1,0,1,0.9881695643524258,1.0118304356475742,0.0634784700823729,8.470329472543966e-22,1.0634794386578506,0.0625000149020706,1.4901161194064497e-08,8.881784197001252e-16,7.5883944540041774,1.0
Jannik Sinner,2023-wimbledon-1405,1,1,1,00:00:00,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,7,117.0,0,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Jannik Sinner,2023-wimbledon-1405,1,1,2,00:00:32,0,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,93.0,0,0,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0
Jannik Sinner,2023-wimbledon-1405,1,1,3,00:01:08,15,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,6,96.0,0,0,1,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.5
Jannik Sinner,2023-wimbledon-1405,1,1,4,00:01:50,30,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,119.0,0,4,0,2,1.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,9.75,0.3333333333333333
Jannik Sinner,2023-wimbledon-1405,1,1,5,00:02:15,30,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,130.0,0,3,0,2,0.75,1.125,0.0,0.0,0.0,0.0,0.0,0.0,5.875,1.0
Jannik Sinner,2023-wimbledon-1405,1,1,6,00:02:38,30,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,89.0,0,2,1,1,0.375,1.5625,0.0,0.0,0.0,0.0,0.0,0.0,3.9375,0.0
Jannik Sinner,2023-wimbledon-1405,1,2,7,00:03:47,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,120.0,0,0,1,0,0.1875,1.78125,0.0,0.0,0.0,0.0,0.0,0.0,6.96875,0.0
Jannik Sinner,2023-wimbledon-1405,1,2,8,00:04:09,0,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,7,98.0,0,0,1,0,0.09375,1.890625,0.0,0.0,0.0,0.0,0.0,0.0,5.484375,0.6666666666666666
Jannik Sinner,2023-wimbledon-1405,1,2,9,00:04:57,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,101.0,0,3,1,1,1.046875,0.9453125,0.0,0.0,0.0,0.0,0.0,0.0,9.7421875,1.0
Jannik Sinner,2023-wimbledon-1405,1,2,10,00:05:44,30,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,96.0,0,0,1,1,1.5234375,0.47265625,0.0,0.0,0.0,0.0,0.0,0.0,5.87109375,0.6
Jannik Sinner,2023-wimbledon-1405,1,2,11,00:06:30,30,30,1,1,0,1,0,0,1.0,0.0,0,0,0,0,3,118.0,1,4,0,1,0.76171875,1.236328125,0.0,0.0,0.0,0.0,0.0,0.0,6.935546875,1.0
Jannik Sinner,2023-wimbledon-1405,1,2,12,00:07:00,40,30,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,116.0,0,0,1,1,1.380859375,0.6181640625,0.0,0.0,0.0,0.0,0.0,0.0,6.4677734375,1.0
Jannik Sinner,2023-wimbledon-1405,1,3,13,00:07:38,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,101.0,0,0,1,1,1.6904296875,0.30908203125,1.0,0.0,1.0,0.0,0.0,0.0,4.23388671875,0.5
Jannik Sinner,2023-wimbledon-1405,1,3,14,00:08:17,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,7,123.0,1,2,1,1,1.84521484375,0.154541015625,0.5,0.0,0.5,0.0,0.0,0.0,6.116943359375,0.5
Jannik Sinner,2023-wimbledon-1405,1,3,15,00:08:51,15,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,8,104.0,0,1,1,1,0.922607421875,1.0772705078125,0.25,0.0,0.25,0.0,0.0,0.0,10.0584716796875,0.6666666666666666
Jannik Sinner,2023-wimbledon-1405,1,3,16,00:09:40,30,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,125.0,0,3,1,1,1.4613037109375,0.53863525390625,0.125,0.0,0.125,0.0,0.0,0.0,13.02923583984375,0.6666666666666666
Jannik Sinner,2023-wimbledon-1405,1,3,17,00:10:16,40,15,0,0,1,0,0,0,0.0,0.0,1,1,1,0,3,127.0,0,3,1,1,1.73065185546875,0.269317626953125,0.0625,0.0,0.0625,0.0,0.0,0.0,10.514617919921877,0.5
Jannik Sinner,2023-wimbledon-1405,1,3,18,00:10:48,40,30,0,0,1,0,0,0,0.0,0.0,1,1,1,0,9,94.0,0,2,0,1,0.865325927734375,1.1346588134765625,0.03125,0.0,1.03125,1.0,1.0,0.0,8.257308959960938,0.0
Jannik Sinner,2023-wimbledon-1405,1,3,19,00:11:57,40,40,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,123.0,0,3,1,1,0.4326629638671875,1.5673294067382812,0.015625,0.0,1.515625,1.5,1.5,0.0,13.128654479980469,0.6
Jannik Sinner,2023-wimbledon-1405,1,3,20,00:12:33,AD,40,0,0,1,0,0,0,0.0,0.0,1,1,1,0,1,119.0,0,4,0,1,1.2163314819335938,0.7836647033691406,0.0078125,0.0,0.7578125,0.75,0.75,0.0,10.564327239990234,0.0
Jannik Sinner,2023-wimbledon-1405,1,3,21,00:12:59,40,40,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,126.0,0,1,0,1,0.6081657409667969,1.3918323516845703,0.00390625,0.0,1.37890625,1.375,1.375,0.0,6.282163619995117,0.0
Jannik Sinner,2023-wimbledon-1405,1,3,22,00:13:21,40,AD,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,125.0,0,3,1,1,0.3040828704833984,1.6959161758422852,0.001953125,0.0,0.689453125,0.6875,0.6875,0.0,4.141081809997559,0.6666666666666666
Jannik Sinner,2023-wimbledon-1405,1,4,23,00:15:07,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,5,102.0,0,3,1,0,0.1520414352416992,1.8479580879211424,0.0009765625,0.0,0.3447265625,0.34375,0.34375,0.0,3.0705409049987797,1.0
Jannik Sinner,2023-wimbledon-1405,1,4,24,00:15:44,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,5,122.0,0,3,1,0,1.0760207176208496,0.9239790439605712,0.00048828125,0.0,0.17236328125,0.171875,0.171875,0.0,6.53527045249939,0.0
Jannik Sinner,2023-wimbledon-1405,1,4,25,00:16:13,30,0,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,128.0,0,3,0,0,1.5380103588104248,0.4619895219802856,0.000244140625,0.0,0.086181640625,0.0859375,0.0859375,0.0,8.267635226249695,1.0
Jannik Sinner,2023-wimbledon-1405,1,4,26,00:16:35,40,0,1,1,0,1,1,0,0.0,0.0,1,0,0,0,3,104.0,0,1,1,1,1.7690051794052124,0.2309947609901428,0.0001220703125,0.0,0.0430908203125,0.04296875,0.04296875,0.0,5.133817613124847,0.5
Jannik Sinner,2023-wimbledon-1405,1,5,27,00:17:27,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,99.0,0,2,1,1,1.8845025897026064,0.1154973804950714,1.00006103515625,0.0,1.02154541015625,0.021484375,0.021484375,0.0,5.566908806562424,1.0
Jannik Sinner,2023-wimbledon-1405,1,5,28,00:17:52,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,13,90.0,0,2,1,1,1.942251294851303,0.0577486902475357,0.500030517578125,0.0,0.510772705078125,0.0107421875,0.0107421875,0.0,4.783454403281212,0.0
Jannik Sinner,2023-wimbledon-1405,1,5,29,00:18:50,15,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,113.0,0,2,1,1,0.9711256474256516,1.028874345123768,0.2500152587890625,0.0,0.2553863525390625,0.00537109375,0.00537109375,0.0,15.391727201640606,1.0
Jannik Sinner,2023-wimbledon-1405,1,5,30,00:19:24,15,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,118.0,0,4,0,2,0.4855628237128258,1.514437172561884,0.1250076293945312,0.0,0.1276931762695312,0.002685546875,0.002685546875,0.0,12.695863600820305,0.0
Jannik Sinner,2023-wimbledon-1405,1,5,31,00:19:42,15,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,115.0,0,4,0,2,0.2427814118564129,1.757218586280942,0.0625038146972656,0.0,0.0638465881347656,0.0013427734375,0.0013427734375,0.0,7.347931800410151,0.0
Jannik Sinner,2023-wimbledon-1405,1,6,32,00:21:31,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,113.0,0,4,0,2,0.1213907059282064,1.878609293140471,0.0312519073486328,0.0,0.0319232940673828,0.00067138671875,0.00067138671875,0.0,4.673965900205076,1.0
Jannik Sinner,2023-wimbledon-1405,1,6,33,00:21:53,15,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,104.0,0,0,0,0,1.0606953529641032,0.9393046465702356,0.0156259536743164,0.0,0.0159616470336914,0.000335693359375,0.000335693359375,0.0,3.336982950102538,0.3333333333333333
Jannik Sinner,2023-wimbledon-1405,1,6,34,00:22:26,15,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,120.0,1,4,1,0,0.5303476764820516,1.4696523232851175,0.0078129768371582,0.0,0.0079808235168457,0.0001678466796875,0.0001678466796875,0.0,1.668491475051269,0.0
Jannik Sinner,2023-wimbledon-1405,1,6,35,00:22:58,15,30,0,0,1,1,0,0,0.0,0.0,0,0,0,0,10,124.0,0,3,1,0,0.2651738382410258,1.7348261616425589,0.0039064884185791,0.0,0.0039904117584228,8.392333984375e-05,8.392333984375e-05,0.0,4.8342457375256345,0.0
Jannik Sinner,2023-wimbledon-1405,1,6,36,00:23:40,15,40,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,116.0,0,4,0,1,0.1325869191205129,1.8674130808212797,0.0019532442092895,0.0,0.0019952058792114,4.1961669921875e-05,4.1961669921875e-05,0.0,12.417122868762815,0.6666666666666666
Jannik Sinner,2023-wimbledon-1405,1,6,37,00:24:04,30,40,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,127.0,0,3,1,2,1.0662934595602565,0.9337065404106396,0.0009766221046447,0.0,0.0009976029396057,2.09808349609375e-05,2.09808349609375e-05,0.0,7.208561434381409,1.0
Jannik Sinner,2023-wimbledon-1405,1,6,38,00:24:27,40,40,0,0,1,1,0,0,0.0,0.0,0,0,0,0,6,121.0,0,1,1,0,1.5331467297801282,0.4668532702053198,0.0004883110523223,0.0,0.0004988014698028,1.049041748046875e-05,1.049041748046875e-05,0.0,4.604280717190704,0.0
Jannik Sinner,2023-wimbledon-1405,1,6,39,00:25:06,40,AD,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,124.0,0,3,1,1,0.7665733648900641,1.23342663510266,0.0002441555261611,0.0,0.0002494007349014,5.245208740234375e-06,5.245208740234375e-06,0.0,8.302140358595352,0.25
Jannik Sinner,2023-wimbledon-1405,1,6,40,00:25:32,40,40,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,103.0,0,3,1,1,1.383286682445032,0.61671331755133,0.0001220777630805,0.0,0.0001247003674507,2.6226043701171875e-06,2.6226043701171875e-06,0.0,5.151070179297676,1.0
Jannik Sinner,2023-wimbledon-1405,1,6,41,00:26:09,AD,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,96.0,0,0,1,1,1.691643341222516,0.308356658775665,6.103888154029846e-05,0.0,6.235018372535706e-05,1.3113021850585938e-06,1.3113021850585938e-06,0.0,3.575535089648838,0.6
Jannik Sinner,2023-wimbledon-1405,1,7,42,00:27:01,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,6,116.0,1,2,1,1,1.845821670611258,0.1541783293878325,1.00003051944077,0.0,1.000031175091863,6.556510925292969e-07,6.556510925292969e-07,0.0,2.787767544824419,1.0
Jannik Sinner,2023-wimbledon-1405,1,7,43,00:27:36,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,13,118.0,0,1,1,1,1.922910835305629,0.0770891646939162,0.5000152597203851,0.0,0.5000155875459313,3.278255462646485e-07,3.278255462646485e-07,0.0,7.3938837724122095,0.5
Jannik Sinner,2023-wimbledon-1405,1,7,44,00:28:37,15,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,118.0,0,4,0,0,0.9614554176528144,1.038544582346958,0.2500076298601925,0.0,0.2500077937729656,1.6391277313232425e-07,1.6391277313232425e-07,0.0,16.696941886206105,0.0
Jannik Sinner,2023-wimbledon-1405,1,7,45,00:29:02,15,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,3,113.0,0,2,1,0,0.4807277088264072,1.519272291173479,0.1250038149300962,0.0,0.1250038968864828,8.195638656616212e-08,8.195638656616212e-08,0.0,9.348470943103052,1.0
Jannik Sinner,2023-wimbledon-1405,1,7,46,00:29:29,15,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,119.0,0,4,0,1,0.2403638544132036,1.7596361455867395,0.0625019074650481,0.0,0.0625019484432414,4.0978193283081055e-08,4.0978193283081055e-08,0.0,7.674235471551526,0.0
Jannik Sinner,2023-wimbledon-1405,1,8,47,00:31:10,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,118.0,0,1,1,1,0.1201819272066018,1.8798180727933695,0.031250953732524,0.0,0.0312509742216207,2.0489096641540527e-08,2.0489096641540527e-08,0.0,6.837117735775763,0.5
Jannik Sinner,2023-wimbledon-1405,1,8,48,00:31:32,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,5,97.0,0,0,1,0,1.060090963603301,0.9399090363966848,0.015625476866262,0.0,0.0156254871108103,1.0244548320770264e-08,1.0244548320770264e-08,0.0,4.4185588678878815,0.5
Jannik Sinner,2023-wimbledon-1405,1,8,49,00:32:18,30,0,1,1,0,1,0,0,1.0,0.0,0,0,0,0,3,116.0,1,4,0,2,1.5300454818016505,0.4699545181983424,0.007812738433131,0.0,0.0078127435554051,5.122274160385132e-09,5.122274160385132e-09,0.0,7.209279433943941,1.0
Jannik Sinner,2023-wimbledon-1405,1,8,50,00:32:48,40,0,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,108.0,0,1,1,0,1.7650227409008252,0.2349772590991712,0.0039063692165655,0.0,0.0039063717777025,2.561137080192566e-09,2.561137080192566e-09,0.0,6.60463971697197,0.0
Jannik Sinner,2023-wimbledon-1405,1,9,51,00:33:40,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,98.0,0,3,1,2,1.8825113704504128,0.1174886295495856,1.0019531846082828,0.0,1.0019531858888513,1.280568540096283e-09,1.280568540096283e-09,0.0,4.302319858485985,0.0
Jannik Sinner,2023-wimbledon-1405,1,9,52,00:34:13,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,118.0,0,4,0,0,0.9412556852252064,1.0587443147747928,0.5009765923041414,0.0,0.5009765929444256,6.402842700481415e-10,6.402842700481415e-10,0.0,3.1511599292429926,0.0
Jannik Sinner,2023-wimbledon-1405,1,9,53,00:34:36,0,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,3,117.0,0,4,0,1,0.4706278426126031,1.5293721573873964,0.2504882961520707,0.0,0.2504882964722128,3.2014213502407074e-10,3.2014213502407074e-10,0.0,2.5755799646214963,0.0
Jannik Sinner,2023-wimbledon-1405,1,9,54,00:35:02,0,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,121.0,0,4,0,2,0.2353139213063015,1.7646860786936982,0.1252441480760353,0.0,0.1252441482361064,1.6007106751203534e-10,1.6007106751203534e-10,0.0,4.287789982310748,0.0
Jannik Sinner,2023-wimbledon-1405,1,10,55,00:36:53,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,105.0,0,4,1,0,0.1176569606531507,1.882343039346849,0.0626220740380176,0.0,0.0626220741180532,8.003553375601767e-11,8.003553375601767e-11,0.0,3.143894991155374,1.0
Jannik Sinner,2023-wimbledon-1405,1,10,56,00:37:30,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,130.0,1,2,1,1,1.0588284803265755,0.9411715196734244,0.0313110370190088,0.0,0.0313110370590266,4.0017766878008836e-11,4.0017766878008836e-11,0.0,4.571947495577687,1.0
Jannik Sinner,2023-wimbledon-1405,1,10,57,00:37:58,30,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,113.0,0,4,0,1,1.5294142401632878,0.4705857598367122,0.0156555185095044,0.0,0.0156555185295133,2.0008883439004418e-11,2.0008883439004418e-11,0.0,5.285973747788844,0.0
Jannik Sinner,2023-wimbledon-1405,1,10,58,00:38:36,30,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,6,90.0,1,0,1,0,0.7647071200816439,1.2352928799183562,0.0078277592547522,0.0,0.0078277592647566,1.0004441719502209e-11,1.0004441719502209e-11,0.0,6.642986873894422,1.0
Jannik Sinner,2023-wimbledon-1405,1,10,59,00:39:28,30,30,1,1,0,1,0,0,1.0,0.0,0,0,0,0,3,103.0,0,3,1,1,0.3823535600408219,1.617646439959178,0.0039138796273761,0.0,0.0039138796323783,5.002220859751105e-12,5.002220859751105e-12,0.0,9.321493436947213,1.0
Jannik Sinner,2023-wimbledon-1405,1,10,60,00:40:06,40,30,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,98.0,0,0,1,0,1.191176780020411,0.8088232199795891,0.001956939813688,0.0,0.0019569398161891,2.501110429875553e-12,2.501110429875553e-12,0.0,7.660746718473605,0.6666666666666666
Jannik Sinner,2023-wimbledon-1405,1,11,61,00:40:59,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,113.0,0,2,1,1,1.5955883900102057,0.4044116099897945,1.000978469906844,0.0,1.0009784699080946,1.2505552149377765e-12,1.2505552149377765e-12,0.0,4.830373359236803,1.0
Jannik Sinner,2023-wimbledon-1405,1,11,62,00:41:26,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,108.0,0,4,0,2,1.7977941950051028,0.2022058049948972,0.500489234953422,0.0,0.5004892349540473,6.252776074688883e-13,6.252776074688883e-13,0.0,4.415186679618401,0.0
Jannik Sinner,2023-wimbledon-1405,1,11,63,00:41:51,15,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,120.0,0,3,0,0,0.8988970975025514,1.1011029024974486,0.250244617476711,0.0,0.2502446174770236,3.1263880373444413e-13,3.1263880373444413e-13,0.0,3.2075933398092005,1.0
Jannik Sinner,2023-wimbledon-1405,1,11,64,00:42:25,30,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,6,91.0,0,1,1,0,1.4494485487512758,0.5505514512487243,0.1251223087383555,0.0,0.1251223087385118,1.5631940186722204e-13,1.5631940186722204e-13,0.0,5.6037966699046,1.0
Jannik Sinner,2023-wimbledon-1405,1,11,65,00:43:15,40,15,0,0,1,0,0,0,0.0,0.0,1,1,1,0,1,121.0,0,0,1,0,1.724724274375638,0.2752757256243621,0.0625611543691777,0.0,0.0625611543692559,7.815970093361102e-14,7.815970093361102e-14,0.0,8.801898334952298,0.5
Jannik Sinner,2023-wimbledon-1405,1,11,66,00:43:45,40,30,0,0,1,0,0,0,0.0,0.0,1,1,1,0,3,116.0,0,1,1,0,0.862362137187819,1.137637862812181,0.0312805771845888,0.0,1.0312805771846278,1.000000000000039,1.000000000000039,0.0,5.400949167476149,0.0
Jannik Sinner,2023-wimbledon-1405,1,11,67,00:44:32,40,40,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,122.0,0,0,1,0,0.4311810685939095,1.5688189314060903,0.0156402885922944,0.0,1.515640288592314,1.5000000000000195,1.5000000000000195,0.0,5.700474583738075,0.5
Jannik Sinner,2023-wimbledon-1405,1,11,68,00:44:58,40,AD,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,119.0,0,4,0,2,0.2155905342969547,1.7844094657030452,0.0078201442961472,0.0,0.757820144296157,0.7500000000000098,0.7500000000000098,0.0,3.850237291869037,0.3333333333333333
Jannik Sinner,2023-wimbledon-1405,1,12,69,00:46:46,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,126.0,0,3,1,2,0.1077952671484773,1.8922047328515224,0.0039100721480736,0.0,0.3789100721480785,0.3750000000000049,0.3750000000000049,0.0,2.925118645934518,1.0
Jannik Sinner,2023-wimbledon-1405,1,12,70,00:47:07,15,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,8,95.0,1,0,1,0,1.0538976335742387,0.9461023664257612,0.0019550360740368,0.0,0.1894550360740392,0.1875000000000024,0.1875000000000024,0.0,2.4625593229672598,0.0
Jannik Sinner,2023-wimbledon-1405,1,12,71,00:47:56,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,126.0,0,3,0,2,0.5269488167871194,1.4730511832128808,0.0009775180370184,0.0,0.0947275180370196,0.0937500000000012,0.0937500000000012,0.0,9.23127966148363,0.6666666666666666
Jannik Sinner,2023-wimbledon-1405,1,12,72,00:48:26,30,15,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,122.0,0,4,0,2,1.2634744083935596,0.7365255916064404,0.0004887590185092,0.0,0.0473637590185098,0.0468750000000006,0.0468750000000006,0.0,5.615639830741815,1.0
Jannik Sinner,2023-wimbledon-1405,1,12,73,00:49:01,40,15,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,116.0,0,0,1,0,1.63173720419678,0.3682627958032202,0.0002443795092546,0.0,0.0236818795092549,0.0234375000000003,0.0234375000000003,0.0,3.8078199153709074,1.0
Jannik Sinner,2023-wimbledon-1405,1,13,74,00:49:46,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,112.0,0,4,1,1,1.8158686020983896,0.1841313979016101,1.0001221897546273,0.0,1.0118409397546275,0.0117187500000001,0.0117187500000001,0.0,2.9039099576854537,0.0
Jannik Sinner,2023-wimbledon-1405,1,13,75,00:50:16,0,1,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,125.0,0,2,1,0,0.9079343010491948,1.092065698950805,0.5000610948773136,0.0,0.5059204698773138,0.005859375,0.005859375,0.0,2.4519549788427266,0.0
Jannik Sinner,2023-wimbledon-1405,1,13,76,00:50:37,1,1,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,125.0,0,3,1,2,1.4539671505245977,0.5460328494754025,0.2500305474386568,0.0,0.2529602349386569,0.0029296875,0.0029296875,0.0,2.2259774894213638,0.3333333333333333
Jannik Sinner,2023-wimbledon-1405,1,13,77,00:51:15,2,1,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,115.0,0,3,1,0,1.7269835752622988,0.2730164247377012,0.1250152737193284,0.0,0.1264801174693284,0.00146484375,0.00146484375,0.0,2.1129887447106817,0.0
Jannik Sinner,2023-wimbledon-1405,1,13,78,00:53:17,2,2,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,123.0,0,3,1,2,0.8634917876311494,1.1365082123688506,0.0625076368596642,0.0,0.0632400587346642,0.000732421875,0.000732421875,0.0,2.056494372355341,0.0
Jannik Sinner,2023-wimbledon-1405,1,13,79,00:53:48,2,3,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,91.0,0,0,1,0,0.4317458938155747,1.5682541061844253,0.0312538184298321,0.0,0.0316200293673321,0.0003662109375,0.0003662109375,0.0,2.0282471861776705,1.0
Jannik Sinner,2023-wimbledon-1405,1,13,80,00:54:54,3,3,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,104.0,0,1,1,1,1.2158729469077874,0.7841270530922126,0.015626909214916,0.0,0.015810014683666,0.00018310546875,0.00018310546875,0.0,4.014123593088836,0.5
Jannik Sinner,2023-wimbledon-1405,1,13,81,00:55:41,4,3,1,1,0,0,0,0,0.0,0.0,0,0,0,0,10,84.0,1,1,1,1,1.6079364734538937,0.3920635265461063,0.007813454607458,0.0,0.007905007341833,9.15527343750012e-05,9.15527343750012e-05,0.0,3.0070617965444173,1.0
