player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,if_end_game,if_end_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count,quality
Frances Tiafoe,2023-wimbledon-1303,2,9,94,25:03:10,30,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,131.0,0,4,0,2,1.3086587768757774,0.6913412231242226,0.0312500149593688,0.0,0.0312500150030246,0.0,0.0,3.0517578181871174e-05,3.8433288115777264,0.0
Frances Tiafoe,2023-wimbledon-1303,3,1,95,25:06:59,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,94.0,0,3,1,0,0.6543293884378887,1.345670611562111,0.0156250074796844,0.0,0.0156250075015123,0.0,0.0,1.5258789090935587e-05,2.921664405788863,0.0
Frances Tiafoe,2023-wimbledon-1303,3,1,96,25:07:49,0,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,125.0,0,3,1,0,0.3271646942189443,1.6728353057810557,0.0078125037398422,0.0,0.0078125037507561,0.0,0.0,7.629394545467794e-06,3.460832202894432,0.0
Frances Tiafoe,2023-wimbledon-1303,3,1,97,25:08:11,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,92.0,0,1,1,0,1.1635823471094722,0.8364176528905278,0.0039062518699211,0.0,0.003906251875378,0.0,0.0,3.814697272733897e-06,2.730416101447216,1.0
Frances Tiafoe,2023-wimbledon-1303,3,1,98,25:08:55,30,15,1,1,0,1,0,0,1.0,0.0,0,0,0,0,3,128.0,1,4,0,1,1.581791173554736,0.4182088264452639,0.0019531259349605,0.0,0.001953125937689,0.0,0.0,1.9073486363669484e-06,2.365208050723608,1.0
Frances Tiafoe,2023-wimbledon-1303,3,1,99,25:09:22,40,15,1,1,0,1,1,0,0.0,0.0,1,0,0,0,7,91.0,0,3,1,0,1.790895586777368,0.2091044132226319,0.0009765629674802,0.0,0.0009765629688445,0.0,0.0,9.536743181834742e-07,4.182604025361804,1.0
Frances Tiafoe,2023-wimbledon-1303,3,2,100,25:10:38,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,7,119.0,0,2,0,0,1.895447793388684,0.1045522066113159,1.00048828148374,0.0,1.0004882814844225,0.0,0.0,4.768371590917371e-07,9.091302012680902,0.0
Frances Tiafoe,2023-wimbledon-1303,3,2,101,25:11:26,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,125.0,0,3,1,2,0.947723896694342,1.052276103305658,0.5002441407418701,0.0,0.5002441407422111,0.0,0.0,2.3841857954586855e-07,11.545651006340451,1.0
Frances Tiafoe,2023-wimbledon-1303,3,2,102,25:11:46,0,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,3,117.0,0,4,0,1,0.473861948347171,1.5261380516528291,0.250122070370935,0.0,0.2501220703711055,0.0,0.0,1.192092897729343e-07,6.772825503170226,1.0
Frances Tiafoe,2023-wimbledon-1303,3,2,103,25:12:11,0,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,131.0,0,2,1,0,0.2369309741735855,1.7630690258264146,0.1250610351854675,0.0,0.1250610351855527,0.0,0.0,5.960464488646715e-08,6.386412751585112,0.0
Frances Tiafoe,2023-wimbledon-1303,3,3,104,25:12:47,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,126.0,0,3,1,2,0.1184654870867927,1.8815345129132075,0.0625305175927337,0.0,0.0625305175927763,0.0,0.0,2.9802322443233575e-08,4.193206375792556,1.0
Frances Tiafoe,2023-wimbledon-1303,3,3,105,25:13:03,15,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,119.0,1,1,1,0,1.0592327435433964,0.9407672564566036,0.0312652587963668,0.0,0.0312652587963881,0.0,0.0,1.4901161221616784e-08,3.096603187896278,1.0
Frances Tiafoe,2023-wimbledon-1303,3,3,106,25:13:38,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,94.0,1,3,1,1,0.5296163717716982,1.4703836282283018,0.0156326293981834,0.0,0.015632629398194,0.0,0.0,7.450580610808392e-09,5.548301593948139,1.0
Frances Tiafoe,2023-wimbledon-1303,3,3,107,25:14:21,30,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,6,87.0,1,2,1,1,1.264808185885849,0.7351918141141509,0.0078163146990917,0.0,0.007816314699097,0.0,0.0,3.725290305404196e-09,5.7741507969740695,0.0
Frances Tiafoe,2023-wimbledon-1303,3,3,108,25:15:11,30,30,1,1,0,1,0,0,1.0,0.0,0,0,0,0,3,119.0,0,4,0,1,0.6324040929429245,1.3675959070570751,0.0039081573495458,0.0,0.0039081573495485,0.0,0.0,1.862645152702098e-09,8.887075398487035,1.0
Frances Tiafoe,2023-wimbledon-1303,3,3,109,25:16:00,40,30,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,123.0,0,3,1,1,1.3162020464714623,0.6837979535285377,0.0019540786747729,0.0,0.0019540786747742,0.0,0.0,9.31322576351049e-10,7.443537699243517,0.0
Frances Tiafoe,2023-wimbledon-1303,3,4,110,25:17:46,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,130.0,0,3,1,2,1.6581010232357312,0.3418989767642688,1.0009770393373865,0.0,1.0009770393373871,0.0,0.0,4.656612881755244e-10,4.721768849621759,0.0
Frances Tiafoe,2023-wimbledon-1303,3,4,111,25:18:08,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,7,93.0,0,2,1,1,0.8290505116178656,1.1709494883821343,0.5004885196686932,0.0,0.5004885196686936,0.0,0.0,2.328306440877622e-10,3.36088442481088,0.5
Frances Tiafoe,2023-wimbledon-1303,3,4,112,25:18:26,0,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,3,130.0,0,3,1,1,0.4145252558089328,1.5854747441910673,0.2502442598343466,0.0,0.2502442598343468,0.0,0.0,1.164153220438811e-10,8.68044221240544,0.0
Frances Tiafoe,2023-wimbledon-1303,3,4,113,25:18:50,0,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,127.0,0,4,0,1,0.2072626279044664,1.7927373720955335,0.1251221299171733,0.0,0.1251221299171734,0.0,0.0,5.820766102194055e-11,7.34022110620272,0.0
Frances Tiafoe,2023-wimbledon-1303,3,5,114,25:19:16,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,88.0,0,1,1,1,0.1036313139522332,1.8963686860477669,0.0625610649585866,0.0,0.0625610649585867,0.0,0.0,2.9103830510970276e-11,4.67011055310136,0.0
Frances Tiafoe,2023-wimbledon-1303,3,5,115,25:19:48,0,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,23,91.0,0,4,1,1,0.0518156569761166,1.9481843430238837,0.0312805324792933,0.0,0.0312805324792933,0.0,0.0,1.4551915255485138e-11,4.33505527655068,0.0
Frances Tiafoe,2023-wimbledon-1303,3,5,116,25:21:11,15,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,8,92.0,0,3,1,0,1.0259078284880585,0.9740921715119416,0.0156402662396466,0.0,0.0156402662396466,0.0,0.0,7.275957627742569e-12,25.167527638275335,1.0
Frances Tiafoe,2023-wimbledon-1303,3,5,117,25:22:06,15,30,0,0,1,1,0,0,0.0,0.0,0,0,0,0,10,130.0,0,2,1,0,0.5129539142440291,1.4870460857559709,0.0078201331198233,0.0,0.0078201331198233,0.0,0.0,3.637978813871285e-12,20.58376381913767,1.0
Frances Tiafoe,2023-wimbledon-1303,3,5,118,25:23:13,15,40,1,1,0,1,0,0,1.0,0.0,0,0,0,0,3,119.0,1,2,1,1,0.2564769571220145,1.743523042877985,0.0039100665599116,0.0,0.0039100665599116,0.0,0.0,1.8189894069356426e-12,20.29188190956884,1.0
Frances Tiafoe,2023-wimbledon-1303,3,5,119,25:23:56,30,40,0,0,1,1,0,0,0.0,0.0,0,0,0,1,16,125.0,1,3,1,0,1.1282384785610071,0.8717615214389927,0.0019550332799558,0.0,0.0019550332799558,0.0,0.0,9.094947034678213e-13,13.145940954784418,0.0
Frances Tiafoe,2023-wimbledon-1303,3,6,120,25:25:59,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,96.0,0,3,1,1,0.5641192392805037,1.4358807607194963,0.0009775166399779,0.0,0.0009775166399779,0.0,0.0,1.0000000000004547,22.57297047739221,1.0
Frances Tiafoe,2023-wimbledon-1303,3,6,121,25:26:36,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,96.0,0,0,1,1,1.2820596196402518,0.7179403803597482,0.0004887583199889,0.0,0.0004887583199889,0.0,0.0,0.5000000000002274,15.286485238696104,0.0
Frances Tiafoe,2023-wimbledon-1303,3,6,122,25:27:17,15,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,109.0,0,4,1,1,0.6410298098201259,1.358970190179874,0.0002443791599944,0.0,0.0002443791599944,0.0,0.0,0.2500000000001137,10.643242619348053,0.0
Frances Tiafoe,2023-wimbledon-1303,3,6,123,25:27:41,15,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,5,132.0,0,3,1,1,0.3205149049100629,1.679485095089937,0.0001221895799972,0.0,0.0001221895799972,0.0,0.0,0.1250000000000568,6.3216213096740255,0.0
Frances Tiafoe,2023-wimbledon-1303,3,6,124,25:28:12,15,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,27,101.0,0,1,1,0,0.1602574524550314,1.8397425475449685,6.109478999861978e-05,0.0,6.109478999861982e-05,0.0,0.0,0.0625000000000284,8.160810654837013,0.0
Frances Tiafoe,2023-wimbledon-1303,3,7,125,25:29:39,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,125.0,0,3,0,0,0.0801287262275157,1.9198712737724843,3.054739499930989e-05,0.0,3.054739499930991e-05,0.0,0.0,0.0312500000000142,31.080405327418507,1.0
Frances Tiafoe,2023-wimbledon-1303,3,7,126,25:30:13,0,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,118.0,1,3,1,1,0.0400643631137578,1.9599356368862424,1.5273697499654945e-05,0.0,1.5273697499654955e-05,0.0,0.0,0.0156250000000071,19.54020266370925,0.0
Frances Tiafoe,2023-wimbledon-1303,3,7,127,25:30:48,0,30,1,1,0,1,0,0,0.0,0.0,0,0,0,0,11,88.0,1,3,1,0,0.0200321815568789,1.979967818443121,7.636848749827472e-06,0.0,7.636848749827478e-06,0.0,0.0,0.0078125000000035,11.770101331854626,1.0
Frances Tiafoe,2023-wimbledon-1303,3,7,128,25:31:52,15,30,0,0,1,1,0,0,1.0,0.0,0,0,0,0,8,82.0,0,2,1,1,1.0100160907784397,0.9899839092215604,3.818424374913736e-06,0.0,3.818424374913739e-06,0.0,0.0,0.0039062500000017,16.885050665927313,0.0
Frances Tiafoe,2023-wimbledon-1303,3,7,129,25:32:53,15,40,0,0,1,1,0,0,0.0,0.0,0,0,0,1,2,94.0,1,1,1,2,0.5050080453892197,1.4949919546107802,1.909212187456868e-06,0.0,1.9092121874568694e-06,0.0,0.0,0.0019531250000008,16.442525332963655,0.0
Frances Tiafoe,2023-wimbledon-1303,3,8,130,25:35:02,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,103.0,0,1,0,1,0.2525040226946098,1.7474959773053902,9.54606093728434e-07,0.0,9.54606093728435e-07,0.0,0.0,1.0009765625000004,10.221262666481827,0.0
Frances Tiafoe,2023-wimbledon-1303,3,8,131,25:35:40,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,9,91.0,0,0,0,1,0.1262520113473049,1.873747988652695,4.77303046864217e-07,0.0,4.773030468642173e-07,0.0,0.0,0.5004882812500002,10.110631333240914,0.0
Frances Tiafoe,2023-wimbledon-1303,3,8,132,25:36:39,0,30,0,0,1,0,0,0,0.0,0.0,0,0,0,0,7,132.0,0,3,1,0,0.0631260056736524,1.9368739943263475,2.386515234321085e-07,0.0,2.386515234321087e-07,0.0,0.0,0.2502441406250001,14.055315666620457,0.0
Frances Tiafoe,2023-wimbledon-1303,3,8,133,25:37:17,0,40,1,1,0,0,0,0,1.0,1.0,0,0,0,0,2,93.0,0,2,1,1,0.0315630028368262,1.9684369971631737,1.1932576171605428e-07,0.0,1.1932576171605436e-07,0.0,0.0,0.1251220703125,14.02765783331023,0.5
Frances Tiafoe,2023-wimbledon-1303,3,8,134,25:37:54,15,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,110.0,0,4,0,0,1.015781501418413,0.9842184985815868,5.966288085802714e-08,0.0,5.966288085802718e-08,0.0,0.0,0.06256103515625,9.013828916655116,0.0
