player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,if_end_game,if_end_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count,quality
Tommy Paul,2023-wimbledon-1306,2,8,89,00:57:58,30,15,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,123.0,0,3,0,2,0.735321969481542,1.264678030518458,0.1252443791018151,0.0,0.1252443791018294,1.0842021724855044e-19,1.0842021724855044e-19,1.3878211324288084e-17,4.2068982577845775,0.3333333333333333
Tommy Paul,2023-wimbledon-1306,2,8,90,00:58:16,40,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,114.0,0,0,1,1,0.367660984740771,1.632339015259229,0.0626221895509075,0.0,0.0626221895509147,5.421010862427522e-20,5.421010862427522e-20,6.939105662144042e-18,3.1034491288922887,0.0
Tommy Paul,2023-wimbledon-1306,2,9,91,00:59:00,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,101.0,0,4,0,2,0.1838304923703855,1.8161695076296145,0.0313110947754537,0.0,0.0313110947754573,2.710505431213761e-20,2.710505431213761e-20,3.469552831072021e-18,2.551724564446144,0.0
Tommy Paul,2023-wimbledon-1306,2,9,92,00:59:18,0,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,114.0,1,2,1,1,1.0919152461851929,0.9080847538148072,0.0156555473877268,0.0,0.0156555473877286,1.3552527156068804e-20,1.3552527156068804e-20,1.7347764155360105e-18,2.275862282223072,0.0
Tommy Paul,2023-wimbledon-1306,2,9,93,00:59:35,0,30,1,1,0,1,0,0,1.0,0.0,0,0,0,0,3,106.0,1,0,0,2,1.5459576230925964,0.4540423769074036,0.0078277736938634,0.0,0.0078277736938643,6.776263578034403e-21,6.776263578034403e-21,8.673882077680052e-19,2.137931141111536,0.5
Tommy Paul,2023-wimbledon-1306,2,9,94,00:59:57,0,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,104.0,0,3,1,1,1.7729788115462983,0.2270211884537018,0.0039138868469317,0.0,0.0039138868469321,3.3881317890172014e-21,3.3881317890172014e-21,4.336941038840026e-19,4.068965570555768,1.0
Tommy Paul,2023-wimbledon-1306,2,10,95,01:01:43,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,117.0,0,0,1,0,1.8864894057731487,0.1135105942268509,1.001956943423466,0.0,1.001956943423466,1.694065894508601e-21,1.694065894508601e-21,2.168470519420013e-19,3.034482785277884,0.0
Tommy Paul,2023-wimbledon-1306,2,10,96,01:02:02,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,15,105.0,0,1,1,1,0.9432447028865746,1.0567552971134255,0.5009784717117329,0.0,0.500978471711733,8.470329472543003e-22,8.470329472543003e-22,1.0842352597100066e-19,2.517241392638942,0.0
Tommy Paul,2023-wimbledon-1306,2,10,97,01:03:00,30,0,0,0,1,0,0,0,1.0,0.0,0,0,0,0,3,120.0,0,1,0,1,0.4716223514432872,1.5283776485567129,0.2504892358558664,0.0,0.2504892358558665,4.235164736271503e-22,4.235164736271503e-22,5.421176298550033e-20,16.25862069631947,0.0
Tommy Paul,2023-wimbledon-1306,2,10,98,01:03:26,40,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,130.0,0,3,1,1,0.2358111757216436,1.7641888242783563,0.1252446179279332,0.0,0.1252446179279332,2.1175823681357513e-22,2.1175823681357513e-22,2.7105881492750164e-20,11.129310348159734,1.0
Tommy Paul,2023-wimbledon-1306,2,11,99,01:04:01,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,121.0,0,3,1,2,0.1179055878608218,1.8820944121391785,0.0626223089639666,0.0,0.0626223089639666,1.0587911840678754e-22,1.0587911840678754e-22,1.3552940746375082e-20,6.564655174079867,1.0
Tommy Paul,2023-wimbledon-1306,2,11,100,01:04:17,0,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,119.0,0,0,1,1,1.0589527939304109,0.9410472060695892,0.0313111544819833,0.0,0.0313111544819833,5.293955920339377e-23,5.293955920339377e-23,6.776470373187541e-21,4.2823275870399335,1.0
Tommy Paul,2023-wimbledon-1306,2,11,101,01:04:43,0,30,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,117.0,0,3,1,0,1.5294763969652054,0.4705236030347945,0.0156555772409916,0.0,0.0156555772409916,2.646977960169689e-23,2.646977960169689e-23,3.3882351865937705e-21,5.141163793519967,1.0
Tommy Paul,2023-wimbledon-1306,2,11,102,01:05:01,0,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,86.0,0,2,1,1,1.7647381984826027,0.2352618015173972,0.0078277886204958,0.0,0.0078277886204958,1.3234889800848446e-23,1.3234889800848446e-23,1.6941175932968852e-21,3.5705818967599834,1.0
Tommy Paul,2023-wimbledon-1306,2,12,103,01:06:39,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,7,106.0,0,2,1,0,1.8823690992413011,0.1176309007586986,1.003913894310248,0.0,1.003913894310248,6.617444900424223e-24,6.617444900424223e-24,8.470587966484426e-22,2.785290948379992,0.0
Tommy Paul,2023-wimbledon-1306,2,12,104,01:07:12,15,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,101.0,0,0,1,0,0.9411845496206508,1.0588154503793494,0.501956947155124,0.0,0.501956947155124,3.3087224502121114e-24,3.3087224502121114e-24,4.235293983242213e-22,8.392645474189996,0.0
Tommy Paul,2023-wimbledon-1306,2,12,105,01:07:54,15,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,104.0,0,2,0,1,1.4705922748103253,0.5294077251896746,0.250978473577562,0.0,0.250978473577562,1.6543612251060552e-24,1.6543612251060552e-24,2.1176469916211066e-22,8.196322737094999,1.0
Tommy Paul,2023-wimbledon-1306,2,12,106,01:08:31,30,15,0,0,1,0,0,0,1.0,0.0,0,0,0,0,13,100.0,0,0,1,1,0.7352961374051626,1.2647038625948372,0.125489236788781,0.0,0.125489236788781,8.271806125530277e-25,8.271806125530277e-25,1.0588234958105533e-22,9.0981613685475,0.0
Tommy Paul,2023-wimbledon-1306,2,12,107,01:09:24,40,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,110.0,0,4,0,2,0.3676480687025813,1.6323519312974186,0.0627446183943905,0.0,0.0627446183943905,4.1359030627651375e-25,4.1359030627651375e-25,5.294117479052766e-23,17.54908068427375,0.3333333333333333
Tommy Paul,2023-wimbledon-1306,2,13,108,01:10:03,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,103.0,0,4,0,2,0.1838240343512906,1.816175965648709,0.0313723091971952,0.0,0.0313723091971952,2.0679515313825687e-25,2.0679515313825687e-25,2.647058739526383e-23,9.774540342136875,1.0
Tommy Paul,2023-wimbledon-1306,2,13,109,01:10:27,0,1,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,118.0,0,1,1,0,1.0919120171756451,0.9080879828243548,0.0156861545985976,0.0,0.0156861545985976,1.0339757656912846e-25,1.0339757656912846e-25,1.3235293697631916e-23,5.887270171068438,0.0
Tommy Paul,2023-wimbledon-1306,2,13,110,01:10:47,1,1,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,120.0,0,3,1,1,0.5459560085878227,1.4540439914121772,0.0078430772992988,0.0,0.0078430772992988,5.169878828456423e-26,5.169878828456423e-26,6.617646848815958e-24,3.943635085534219,1.0
Tommy Paul,2023-wimbledon-1306,2,13,111,01:11:29,2,1,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,94.0,0,1,1,0,0.2729780042939113,1.7270219957060886,0.0039215386496494,0.0,0.0039215386496494,2.5849394142282115e-26,2.5849394142282115e-26,3.308823424407979e-24,6.971817542767109,1.0
Tommy Paul,2023-wimbledon-1306,2,13,112,01:12:20,3,1,0,0,1,1,0,0,0.0,0.0,0,0,0,0,6,95.0,0,0,0,0,0.1364890021469556,1.8635109978530444,0.0019607693248247,0.0,0.0019607693248247,1.2924697071141056e-26,1.2924697071141056e-26,1.6544117122039895e-24,7.485908771383555,0.0
Tommy Paul,2023-wimbledon-1306,2,13,113,01:13:04,4,1,0,0,1,0,0,0,0.0,0.0,0,0,0,0,11,117.0,0,4,1,1,0.0682445010734778,1.9317554989265224,0.0009803846624123,0.0,0.0009803846624123,6.462348535570529e-27,6.462348535570529e-27,8.272058561019947e-25,9.742954385691776,0.0
Tommy Paul,2023-wimbledon-1306,2,13,114,01:14:10,5,1,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,122.0,0,2,1,0,0.0341222505367389,1.965877749463261,0.0004901923312061,0.0,0.0004901923312061,3.2311742677852644e-27,3.2311742677852644e-27,4.136029280509974e-25,15.871477192845887,0.0
Tommy Paul,2023-wimbledon-1306,2,13,115,01:14:41,6,1,1,1,0,1,0,0,1.0,1.0,0,0,0,0,7,92.0,0,2,1,0,0.0170611252683694,1.9829388747316303,0.000245096165603,0.0,0.000245096165603,1.6155871338926322e-27,1.6155871338926322e-27,2.068014640254987e-25,8.935738596422944,1.0
Tommy Paul,2023-wimbledon-1306,2,13,116,01:15:22,6,2,0,0,1,1,0,0,0.0,0.0,0,0,0,0,8,102.0,1,2,1,0,1.0085305626341847,0.9914694373658152,0.0001225480828015,0.0,0.0001225480828015,8.077935669463161e-28,8.077935669463161e-28,1.0340073201274934e-25,11.467869298211472,1.0
Tommy Paul,2023-wimbledon-1306,3,1,117,01:21:56,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,97.0,0,2,0,1,0.5042652813170924,1.4957347186829075,6.127404140077197e-05,0.0,6.127404140077197e-05,4.0389678347315804e-28,4.0389678347315804e-28,5.170036600637467e-26,13.733934649105736,0.0
Tommy Paul,2023-wimbledon-1306,3,1,118,01:22:23,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,116.0,0,4,0,2,0.2521326406585462,1.7478673593414538,3.0637020700385984e-05,0.0,3.0637020700385984e-05,2.0194839173657902e-28,2.0194839173657902e-28,2.5850183003187336e-26,7.866967324552868,1.0
Tommy Paul,2023-wimbledon-1306,3,1,119,01:22:45,30,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,10,100.0,1,0,1,0,0.1260663203292731,1.8739336796707269,1.5318510350192992e-05,0.0,1.5318510350192992e-05,1.0097419586828951e-28,1.0097419586828951e-28,1.2925091501593668e-26,6.9334836622764335,1.0
Tommy Paul,2023-wimbledon-1306,3,1,120,01:23:32,30,15,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,117.0,0,3,1,0,1.0630331601646366,0.9369668398353634,7.659255175096496e-06,0.0,7.659255175096496e-06,5.048709793414476e-29,5.048709793414476e-29,6.462545750796834e-27,13.466741831138217,0.0
Tommy Paul,2023-wimbledon-1306,3,1,121,01:23:50,40,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,114.0,0,3,0,1,0.5315165800823183,1.4684834199176815,3.829627587548248e-06,0.0,3.829627587548248e-06,2.524354896707238e-29,2.524354896707238e-29,3.231272875398417e-27,7.733370915569108,0.0
Tommy Paul,2023-wimbledon-1306,3,2,122,01:24:41,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,95.0,0,4,1,0,0.2657582900411591,1.734241709958841,1.914813793774124e-06,0.0,1.914813793774124e-06,1.262177448353619e-29,1.262177448353619e-29,1.6156364376992085e-27,6.866685457784554,1.0
Tommy Paul,2023-wimbledon-1306,3,2,123,01:24:57,0,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,113.0,1,3,1,1,1.1328791450205795,0.8671208549794205,9.57406896887062e-07,0.0,9.57406896887062e-07,6.310887241768096e-30,6.310887241768096e-30,8.078182188496042e-28,4.433342728892277,1.0
Tommy Paul,2023-wimbledon-1306,3,2,124,01:25:13,0,30,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,122.0,0,3,0,0,1.5664395725102898,0.4335604274897102,4.78703448443531e-07,0.0,4.78703448443531e-07,3.1554436208840472e-30,3.1554436208840472e-30,4.039091094248021e-28,3.2166713644461384,1.0
Tommy Paul,2023-wimbledon-1306,3,2,125,01:25:33,0,40,0,0,1,1,0,0,1.0,0.0,1,0,0,0,2,126.0,1,2,1,1,1.7832197862551449,0.2167802137448551,2.393517242217655e-07,0.0,2.393517242217655e-07,1.5777218104420236e-30,1.5777218104420236e-30,2.01954554712401e-28,2.608335682223069,0.0
Tommy Paul,2023-wimbledon-1306,3,2,126,01:25:57,15,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,3,93.0,0,1,0,0,0.8916098931275724,1.1083901068724276,1.1967586211088278e-07,0.0,1.000000119675862,7.888609052210118e-31,7.888609052210118e-31,1.009772773562005e-28,3.3041678411115347,0.0
Tommy Paul,2023-wimbledon-1306,3,3,127,01:26:36,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,8,114.0,0,4,1,0,1.4458049465637863,0.5541950534362138,1.000000059837931,0.0,1.500000059837931,3.944304526105059e-31,3.944304526105059e-31,5.048863867810027e-29,4.652083920555768,0.0
Tommy Paul,2023-wimbledon-1306,3,3,128,01:27:04,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,126.0,0,3,1,1,1.7229024732818932,0.2770975267181069,0.5000000299189655,0.0,0.7500000299189655,1.972152263052529e-31,1.972152263052529e-31,2.5244319339050127e-29,10.326041960277884,1.0
Tommy Paul,2023-wimbledon-1306,3,3,129,01:27:34,15,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,10,108.0,0,0,1,1,0.8614512366409466,1.1385487633590534,0.2500000149594827,0.0,0.3750000149594827,9.860761315262648e-32,9.860761315262648e-32,1.2622159669525066e-29,8.163020980138942,1.0
Tommy Paul,2023-wimbledon-1306,3,3,130,03:45:29,15,30,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,116.0,0,4,0,1,1.4307256183204733,0.5692743816795267,0.1250000074797413,0.0,0.1875000074797413,4.930380657631324e-32,4.930380657631324e-32,6.311079834762533e-30,14.081510490069473,0.3333333333333333
Tommy Paul,2023-wimbledon-1306,3,3,131,03:45:56,30,30,1,1,0,0,0,0,1.0,0.0,0,0,0,0,6,120.0,0,2,1,0,0.7153628091602366,1.2846371908397634,0.0625000037398706,0.0,0.0937500037398706,2.465190328815662e-32,2.465190328815662e-32,3.1555399173812666e-30,10.040755245034736,0.0
Tommy Paul,2023-wimbledon-1306,3,3,132,03:46:27,30,40,1,1,0,0,1,0,0.0,0.0,1,1,0,0,4,111.0,0,0,1,0,1.3576814045801182,0.6423185954198817,0.0312500018699353,0.0,0.0468750018699353,1.232595164407831e-32,1.232595164407831e-32,1.5777699586906333e-30,11.020377622517367,0.0
Tommy Paul,2023-wimbledon-1306,3,4,133,03:48:08,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,111.0,0,2,1,1,1.678840702290059,0.3211592977099408,1.0156250009349677,0.0,1.0234375009349677,1.0,6.162975822039155e-33,7.888849793453166e-31,9.510188811258685,1.0
Tommy Paul,2023-wimbledon-1306,3,4,134,03:48:23,0,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,113.0,0,1,0,0,1.8394203511450296,0.1605796488549704,0.5078125004674838,0.0,0.5117187504674838,0.5,3.0814879110195774e-33,3.944424896726583e-31,5.755094405629341,0.0
Tommy Paul,2023-wimbledon-1306,3,4,135,03:48:46,15,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,126.0,0,2,0,2,0.9197101755725148,1.0802898244274852,0.2539062502337419,0.0,0.2558593752337419,0.25,1.540743955509789e-33,1.972212448363292e-31,4.877547202814671,1.0
Tommy Paul,2023-wimbledon-1306,3,4,136,03:49:38,30,15,0,0,1,1,0,0,1.0,0.0,0,0,0,0,4,99.0,0,4,0,0,0.4598550877862574,1.5401449122137425,0.1269531251168709,0.0,0.1279296876168709,0.125,7.703719777548943e-34,9.861062241816458e-32,2.438773601407336,0.0
Tommy Paul,2023-wimbledon-1306,3,4,137,03:50:14,40,15,0,0,1,1,0,0,0.0,0.0,0,0,0,1,4,107.0,1,4,0,1,0.2299275438931287,1.7700724561068713,0.0634765625584354,0.0,0.0639648438084354,0.0625,3.8518598887744726e-34,4.930531120908229e-32,5.219386800703668,1.0
Tommy Paul,2023-wimbledon-1306,3,5,138,03:51:05,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,124.0,0,3,1,1,0.1149637719465643,1.885036228053436,0.0317382812792177,0.0,0.0319824219042177,0.03125,1.9259299443872363e-34,1.0,6.6096934003518335,1.0
Tommy Paul,2023-wimbledon-1306,3,5,139,03:51:24,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,98.0,1,4,0,0,0.0574818859732821,1.9425181140267176,0.0158691406396088,0.0,0.0159912109521088,0.015625,9.629649721936181e-35,0.5,4.304846700175917,1.0
Tommy Paul,2023-wimbledon-1306,3,5,140,03:52:02,30,0,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,101.0,0,0,1,1,0.028740942986641,1.9712590570133588,0.0079345703198044,0.0,0.0079956054760544,0.0078125,4.814824860968091e-35,0.25,5.152423350087958,1.0
Tommy Paul,2023-wimbledon-1306,3,5,141,03:52:33,40,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,97.0,0,4,0,1,0.0143704714933205,1.9856295285066796,0.0039672851599022,0.0,0.0039978027380272,0.00390625,2.407412430484045e-35,0.125,3.576211675043979,0.0
Tommy Paul,2023-wimbledon-1306,3,6,142,03:54:14,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,5,90.0,0,0,1,0,0.0071852357466602,1.99281476425334,0.0019836425799511,0.0,0.0019989013690136,0.001953125,1.2037062152420224e-35,0.0625,4.788105837521989,0.0
Tommy Paul,2023-wimbledon-1306,3,6,143,03:54:48,0,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,117.0,0,3,0,1,1.00359261787333,0.99640738212667,0.0009918212899755,0.0,0.0009994506845068,0.0009765625,6.018531076210112e-36,0.03125,7.394052918760995,1.0
Tommy Paul,2023-wimbledon-1306,3,6,144,03:55:10,0,30,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,89.0,0,0,1,0,1.501796308936665,0.4982036910633349,0.0004959106449877,0.0,0.0004997253422534,0.00048828125,3.009265538105056e-36,0.015625,4.697026459380497,1.0
Tommy Paul,2023-wimbledon-1306,3,6,145,03:55:36,0,40,0,0,1,1,0,0,1.0,0.0,1,0,0,0,2,95.0,0,3,1,0,1.7508981544683326,0.2491018455316674,0.0002479553224938,0.0,0.0002498626711267,0.000244140625,1.504632769052528e-36,0.0078125,3.3485132296902487,1.0
Tommy Paul,2023-wimbledon-1306,3,6,146,03:56:08,15,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,99.0,0,4,0,0,0.8754490772341663,1.1245509227658337,0.0001239776612469,0.0,1.0001249313355631,0.0001220703125,7.52316384526264e-37,0.00390625,3.674256614845124,0.0
Tommy Paul,2023-wimbledon-1306,3,7,147,03:56:52,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,118.0,0,3,0,2,1.4377245386170832,0.5622754613829168,1.0000619888306237,0.0,1.5000624656677817,6.103515625e-05,3.76158192263132e-37,0.001953125,2.837128307422562,0.0
Tommy Paul,2023-wimbledon-1306,3,7,148,03:57:11,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,122.0,0,0,1,1,0.7188622693085416,1.2811377306914584,0.5000309944153117,0.0,0.7500312328338908,3.0517578125e-05,1.88079096131566e-37,0.0009765625,2.418564153711281,0.0
Tommy Paul,2023-wimbledon-1306,3,7,149,03:57:35,30,0,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,94.0,0,0,1,1,0.3594311346542708,1.640568865345729,0.2500154972076558,0.0,0.3750156164169454,1.52587890625e-05,9.4039548065783e-38,0.00048828125,4.20928207685564,0.0
Tommy Paul,2023-wimbledon-1306,3,7,150,03:58:05,40,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,106.0,0,0,1,1,0.1797155673271354,1.8202844326728649,0.1250077486038279,0.0,0.1875078082084727,7.62939453125e-06,4.70197740328915e-38,0.000244140625,3.10464103842782,0.0
Tommy Paul,2023-wimbledon-1306,3,8,151,03:59:52,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,93.0,0,2,1,0,0.0898577836635677,1.9101422163364323,0.0625038743019139,0.0,0.0937539041042363,3.814697265625e-06,2.350988701644575e-38,0.0001220703125,4.55232051921391,1.0
Tommy Paul,2023-wimbledon-1306,3,8,152,04:00:21,0,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,8,116.0,0,2,1,1,1.0449288918317838,0.9550711081682162,0.0312519371509569,0.0,0.0468769520521181,1.9073486328125e-06,1.1754943508222875e-38,6.103515625e-05,3.276160259606955,0.0
Tommy Paul,2023-wimbledon-1306,3,8,153,04:00:59,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,121.0,0,1,1,1,0.5224644459158919,1.477535554084108,0.0156259685754784,0.0,0.023438476026059,9.5367431640625e-07,5.877471754111438e-39,3.0517578125e-05,9.638080129803477,1.0
Tommy Paul,2023-wimbledon-1306,3,8,154,04:01:25,15,30,1,1,0,1,0,0,1.0,0.0,0,0,0,0,7,84.0,0,0,1,1,1.261232222957946,0.738767777042054,0.0078129842877392,0.0,0.0117192380130295,4.76837158203125e-07,2.938735877055719e-39,1.52587890625e-05,7.819040064901738,1.0
Tommy Paul,2023-wimbledon-1306,3,8,155,04:02:07,15,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,3,96.0,0,0,0,1,1.630616111478973,0.369383888521027,0.0039064921438696,0.0,0.0058596190065147,2.384185791015625e-07,1.4693679385278594e-39,7.62939453125e-06,10.90952003245087,1.0
Tommy Paul,2023-wimbledon-1306,3,9,156,04:02:43,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,102.0,0,4,0,0,1.8153080557394865,0.1846919442605135,1.001953246071935,0.0,1.0029298095032575,1.1920928955078125e-07,7.346839692639297e-40,3.814697265625e-06,8.454760016225435,1.0
Tommy Paul,2023-wimbledon-1306,3,9,157,04:03:10,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,113.0,0,4,1,1,0.9076540278697433,1.0923459721302566,0.5009766230359675,0.0,0.5014649047516287,5.960464477539064e-08,3.6734198463196485e-40,1.9073486328125e-06,7.227380008112718,0.0
Tommy Paul,2023-wimbledon-1306,3,9,158,04:03:39,30,0,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,128.0,0,3,0,2,0.4538270139348716,1.5461729860651283,0.2504883115179837,0.0,0.2507324523758144,2.9802322387695312e-08,1.8367099231598238e-40,9.5367431640625e-07,8.613690004056359,0.0
Tommy Paul,2023-wimbledon-1306,3,9,159,04:03:59,40,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,104.0,1,0,1,1,0.2269135069674358,1.7730864930325645,0.1252441557589918,0.0,0.1253662261879072,1.4901161193847656e-08,9.183549615799119e-41,4.76837158203125e-07,5.306845002028179,1.0
Tommy Paul,2023-wimbledon-1306,3,10,160,04:05:45,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,96.0,0,2,1,1,0.1134567534837179,1.886543246516282,0.0626220778794959,0.0,0.0626831130939536,7.450580596923828e-09,4.591774807899561e-41,2.384185791015625e-07,5.65342250101409,1.0
Tommy Paul,2023-wimbledon-1306,3,10,161,04:06:02,0,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,100.0,0,3,1,1,1.056728376741859,0.9432716232581412,0.0313110389397479,0.0,0.0313415565469768,3.725290298461914e-09,2.2958874039497803e-41,1.1920928955078125e-07,3.826711250507045,1.0
Tommy Paul,2023-wimbledon-1306,3,10,162,04:06:18,0,30,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,113.0,0,3,1,1,1.5283641883709294,0.4716358116290705,0.0156555194698739,0.0,0.0156707782734884,1.862645149230957e-09,1.1479437019748899e-41,5.960464477539064e-08,2.9133556252535224,1.0
Tommy Paul,2023-wimbledon-1306,3,10,163,04:06:33,0,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,97.0,0,3,1,1,1.764182094185465,0.2358179058145352,0.0078277597349369,0.0,0.0078353891367442,9.313225746154783e-10,5.739718509874451e-42,2.9802322387695312e-08,2.456677812626761,1.0
Tommy Paul,2023-wimbledon-1306,3,11,164,04:07:20,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,108.0,0,2,1,1,1.8820910470927323,0.1179089529072676,1.0039138798674685,0.0,1.003917694568372,4.656612873077393e-10,2.8698592549372254e-42,1.4901161193847656e-08,2.2283389063133807,0.0
Tommy Paul,2023-wimbledon-1306,3,11,165,04:07:48,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,17,94.0,0,0,1,0,0.9410455235463662,1.0589544764536338,0.5019569399337342,0.0,0.501958847284186,2.3283064365386963e-10,1.434929627468613e-42,7.450580596923828e-09,4.11416945315669,0.0
Tommy Paul,2023-wimbledon-1306,3,11,166,04:08:51,30,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,128.0,0,3,1,2,0.4705227617731831,1.529477238226817,0.2509784699668671,0.0,0.250979423642093,1.1641532182693479e-10,7.174648137343065e-43,3.725290298461914e-09,19.057084726578346,0.0
Tommy Paul,2023-wimbledon-1306,3,11,167,04:09:14,40,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,101.0,0,0,1,1,0.2352613808865915,1.7647386191134085,0.1254892349834335,0.0,0.1254897118210465,5.820766091346741e-11,3.5873240686715325e-43,1.862645149230957e-09,10.528542363289173,1.0
Tommy Paul,2023-wimbledon-1306,3,11,168,04:09:55,40,15,1,1,0,0,0,0,1.0,0.0,0,0,0,0,2,119.0,0,4,0,1,1.1176306904432958,0.8823693095567042,0.0627446174917167,0.0,0.0627448559105232,2.9103830456733704e-11,1.7936620343357662e-43,9.313225746154783e-10,9.264271181644586,1.0
Tommy Paul,2023-wimbledon-1306,3,11,169,04:10:23,40,30,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,125.0,0,0,1,1,1.5588153452216478,0.4411846547783521,0.0313723087458583,0.0,0.0313724279552616,1.4551915228366852e-11,8.968310171678831e-44,4.656612873077393e-10,6.632135590822293,0.0
Tommy Paul,2023-wimbledon-1306,3,12,170,04:12:16,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,121.0,0,3,1,2,0.7794076726108239,1.220592327389176,0.0156861543729291,0.0,0.0156862139776308,7.275957614183426e-12,4.484155085839416e-44,2.3283064365386963e-10,6.316067795411147,1.0
Tommy Paul,2023-wimbledon-1306,3,12,171,04:12:35,0,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,96.0,0,1,1,0,1.389703836305412,0.6102961636945881,0.0078430771864645,0.0,0.0078431069888154,3.637978807091713e-12,2.242077542919708e-44,1.1641532182693479e-10,4.1580338977055735,0.0
Tommy Paul,2023-wimbledon-1306,3,12,172,04:13:10,15,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,104.0,0,4,0,1,0.694851918152706,1.305148081847294,0.0039215385932322,0.0,0.0039215534944077,1.8189894035458565e-12,1.1210387714598537e-44,5.820766091346741e-11,4.079016948852787,0.0
