player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count
Maximilian Marterer,2023-wimbledon-1314,2,6,97,00:58:49,15,15,0,0,1,0,0,0,0,0,0,0,1,128.0,0,BC,NCTL,,3.7814602180783377,6.218134944261436,0.27868564796025475,0.0,0.3849062265668152,0.02031850336072251,0.02031850336072251,0.8899849175774011,24.48092822720881
Maximilian Marterer,2023-wimbledon-1314,2,6,98,00:59:07,30,15,0,0,1,0,0,0,0,0,0,0,1,121.0,0,C,NCTL,ND,3.403314196270504,6.596321449835294,0.25081708316422935,0.0,0.3464156039101338,0.01828665302465026,0.01828665302465026,0.800986425819661,23.032835404487926
Maximilian Marterer,2023-wimbledon-1314,2,6,99,00:59:24,40,15,0,0,1,0,0,0,0,0,0,0,1,133.0,0,C,NCTL,D,3.0629827766434534,6.936689304851765,0.2257353748478064,0.0,0.31177404351912036,0.016457987722185236,0.016457987722185236,0.7208877832376948,21.729551864039134
Maximilian Marterer,2023-wimbledon-1314,2,7,100,01:00:12,0,0,1,1,0,1,0,0,0,0,0,0,1,105.0,0,C,NCTL,,2.7566844989791077,7.243020374366587,0.20316183736302576,0.0,0.2805966391672084,0.01481218894996671,0.01481218894996671,0.6487990049139254,20.556596677635216
Maximilian Marterer,2023-wimbledon-1314,2,7,101,01:00:40,0,15,0,0,1,1,0,0,0,0,0,0,4,101.0,0,W,CTL,D,3.481016049081197,6.518718336929929,0.1828456536267232,0.0,0.25253697525048757,0.01333097005497004,0.01333097005497004,0.5839191044225328,19.500937009871695
Maximilian Marterer,2023-wimbledon-1314,2,7,102,01:01:12,15,15,1,1,0,1,0,0,0,0,0,0,1,104.0,0,C,NCTL,D,3.132914444173078,6.866846503236937,0.16456108826405086,0.0,0.2272832777254388,0.011997873049473036,0.011997873049473036,0.5255271939802796,21.550843308884527
Maximilian Marterer,2023-wimbledon-1314,2,7,103,01:01:42,15,30,0,0,1,1,0,0,0,0,0,0,0,124.0,0,,,,3.81962299975577,6.180161852913243,0.1481049794376458,0.0,0.20455494995289494,0.010798085744525733,0.010798085744525733,0.47297447458225167,20.395758977996078
Maximilian Marterer,2023-wimbledon-1314,2,7,104,01:02:13,30,30,0,0,1,1,0,0,0,0,0,0,6,117.0,0,C,NCTL,D,3.437660699780193,6.56214566762192,0.1332944814938812,0.0,0.18409945495760544,0.009718277170073161,0.009718277170073161,0.4256770271240265,18.356183080196473
Maximilian Marterer,2023-wimbledon-1314,2,7,105,01:02:37,40,30,1,1,0,1,0,0,0,0,0,0,1,125.0,0,BC,CTL,D,3.0938946298021737,6.905931100859727,0.1199650333444931,0.0,0.16568950946184488,0.008746449453065845,0.008746449453065845,0.3831093244116238,22.520564772176826
Maximilian Marterer,2023-wimbledon-1314,2,7,106,01:03:18,40,40,0,0,1,1,0,0,0,0,0,0,2,122.0,0,W,NCTL,ND,3.7845051668219565,6.2153379907737545,0.10796853001004379,0.0,0.1491205585156604,0.00787180450775926,0.00787180450775926,0.3447983919704614,21.268508294959144
Maximilian Marterer,2023-wimbledon-1314,2,7,107,01:03:42,AD,40,0,0,1,1,0,0,0,0,0,1,2,123.0,0,BC,NCTL,ND,3.406054650139761,6.593804191696379,0.09717167700903942,0.0,0.13420850266409437,0.007084624056983334,0.007084624056983334,0.31031855277341536,21.141657465463226
Maximilian Marterer,2023-wimbledon-1314,3,1,108,01:05:37,0,0,0,0,1,0,0,0,0,0,0,0,1,109.0,0,B,NCTL,ND,3.0654491851257846,6.934423772526742,0.08745450930813548,0.0,0.12078765239768492,0.006376161651285002,0.006376161651285002,1.2792866974960737,21.027491718916906
Maximilian Marterer,2023-wimbledon-1314,3,1,109,01:06:05,15,0,0,0,1,0,0,0,0,0,0,0,3,120.0,1,BC,NCTL,ND,2.7589042666132064,7.240981395274067,0.07870905837732192,0.0,0.10870888715791643,0.005738545486156502,0.005738545486156502,1.1513580277464666,19.924742547025218
Maximilian Marterer,2023-wimbledon-1314,3,1,110,01:06:26,30,0,0,0,1,0,0,0,0,0,0,0,1,107.0,0,C,CTL,ND,2.483013839951886,7.516883255746661,0.07083815253958974,0.0,0.0978379984421248,0.005164690937540851,0.005164690937540851,1.0362222249718198,20.932268292322696
Maximilian Marterer,2023-wimbledon-1314,3,1,111,01:07:08,40,0,0,0,1,0,0,0,0,0,0,0,1,128.0,0,BC,NCTL,ND,2.2347124559566973,7.765194930171996,0.06375433728563078,0.0,0.08805419859791233,0.004648221843786766,0.004648221843786766,0.9326000024746379,19.839041463090425
Maximilian Marterer,2023-wimbledon-1314,3,2,112,01:08:21,0,0,1,1,0,1,0,0,0,0,0,0,1,123.0,0,C,NCTL,D,2.0112412103610278,7.9886754371547966,0.05737890355706769,0.0,0.0792487787381211,0.00418339965940809,0.00418339965940809,0.8393400022271741,18.855137316781384
Maximilian Marterer,2023-wimbledon-1314,3,2,113,01:08:39,0,15,1,1,0,1,0,0,0,0,0,0,1,100.0,0,W,CTL,ND,2.8101170893249248,7.1898078934393155,0.05164101320136093,0.0,0.07132390086430898,0.003765059693467281,0.003765059693467281,0.7554060020044567,17.969623585103246
Maximilian Marterer,2023-wimbledon-1314,3,2,114,01:08:57,0,30,0,0,1,1,0,0,0,0,0,0,2,106.0,0,C,CTL,D,3.5291053803924326,6.470827104095385,0.04647691188122483,0.0,0.06419151077787809,0.0033885537241205525,0.0033885537241205525,0.679865401804011,17.172661226592922
Maximilian Marterer,2023-wimbledon-1314,3,2,115,01:09:26,15,30,0,0,1,1,0,0,0,0,0,0,4,119.0,0,C,NCTL,D,3.1761948423531896,6.823744393685846,0.041829220693102354,0.0,0.05777235970009028,0.003049698351708498,0.003049698351708498,0.6118788616236099,17.455395103933633
Maximilian Marterer,2023-wimbledon-1314,3,2,116,01:10:04,30,30,0,0,1,1,0,0,0,0,0,0,6,112.0,0,BC,NCTL,ND,2.8585753581178706,7.141369954317263,0.03764629862379211,0.0,0.05199512373008124,0.002744728516537648,0.002744728516537648,0.550690975461249,19.70985559354027
Maximilian Marterer,2023-wimbledon-1314,3,2,117,01:10:48,40,30,1,1,0,1,0,0,0,0,0,0,3,121.0,0,B,NCTL,D,2.5727178223060836,7.427232958885536,0.033881668761412895,0.0,0.04679561135707312,0.0024702556648838834,0.0024702556648838834,0.49562187791512413,23.73887003418624
Maximilian Marterer,2023-wimbledon-1314,3,2,118,01:11:12,40,40,1,1,0,1,0,0,0,0,0,0,1,126.0,0,W,CTL,ND,3.315446040075475,6.684509662996982,0.030493501885271616,0.0,0.04211605022136582,0.0022232300983954945,0.0022232300983954945,0.4460596901236117,24.36498303076762
Maximilian Marterer,2023-wimbledon-1314,3,2,119,01:11:31,40,AD,1,1,0,1,1,0,1,0,0,0,1,124.0,0,W,CTL,D,3.9839014360679275,6.016058696697284,0.027444151696744454,0.0,0.03790444519922924,0.0020009070885559452,0.0020009070885559452,0.4014537211112505,22.928484727690858
Maximilian Marterer,2023-wimbledon-1314,3,3,120,01:12:08,0,0,0,0,1,0,0,0,0,0,0,0,1,121.0,0,W,CTL,ND,4.585511292461135,5.4144528270275565,1.02469973652707,0.0,1.0341140006793064,0.0018008163797003508,0.0018008163797003508,0.36130834900012554,21.63563625492177
Maximilian Marterer,2023-wimbledon-1314,3,3,121,01:12:25,15,0,0,0,1,0,0,0,0,0,0,0,3,123.0,0,C,NCTL,D,4.1269601632150215,5.873007544324801,0.9222297628743631,0.0,0.9307026006113757,0.0016207347417303158,0.0016207347417303158,0.325177514100113,20.472072629429594
Maximilian Marterer,2023-wimbledon-1314,3,3,122,01:12:53,30,0,0,0,1,0,0,0,0,0,0,0,1,128.0,0,C,NCTL,,3.7142641468935196,6.285706789892322,0.8300067865869268,0.0,0.8376323405502382,0.0014586612675572845,0.0014586612675572845,0.2926597626901017,21.424865366486635
Maximilian Marterer,2023-wimbledon-1314,3,3,123,01:13:10,40,0,0,0,1,0,0,0,0,0,0,0,3,88.0,0,BC,NCTL,ND,3.342837732204168,6.657136110903089,0.7470061079282342,0.0,0.7538691064952144,0.0013127951408015558,0.0013127951408015558,0.2633937864210915,20.28237882983797
Maximilian Marterer,2023-wimbledon-1314,3,4,124,01:14:53,0,0,1,1,0,1,0,0,0,0,0,0,5,120.0,0,BC,NCTL,ND,3.008553958983751,6.99142249981278,0.6723054971354107,0.0,0.6784821958456928,0.0011815156267214004,0.0011815156267214004,0.23705440777898235,21.254140946854175
Maximilian Marterer,2023-wimbledon-1314,3,4,125,01:15:21,0,15,1,1,0,1,0,0,0,0,0,0,3,120.0,0,C,NCTL,ND,3.7076985630853763,6.292280249831503,0.6050749474218696,0.0,0.6106339762611236,0.0010633640640492605,0.0010633640640492605,0.21334896700108413,24.128726852168757
Maximilian Marterer,2023-wimbledon-1314,3,4,126,01:15:42,0,30,1,1,0,1,0,0,0,0,0,0,5,103.0,1,BC,NCTL,ND,4.336928706776838,5.663052224848352,0.5445674526796827,0.0,0.5495705786350112,0.0009570276576443343,0.0009570276576443343,0.19201407030097573,24.715854166951882
Maximilian Marterer,2023-wimbledon-1314,3,4,127,01:16:42,0,40,0,0,1,1,0,0,1,0,0,0,2,127.0,0,BC,NCTL,D,4.903235836099155,5.096747002363517,0.4901107074117144,0.0,0.49461352077151016,0.000861324891879901,0.000861324891879901,0.17281266327087816,27.244268750256698
Maximilian Marterer,2023-wimbledon-1314,3,4,128,01:17:05,15,40,1,1,0,1,1,0,1,0,0,0,3,99.0,0,BC,NCTL,D,4.41291225248924,5.587072302127165,0.441099636670543,0.0,1.4451521686943591,0.0007751924026919108,0.0007751924026919108,0.15553139694379034,26.519841875231027
Maximilian Marterer,2023-wimbledon-1314,3,5,129,01:17:51,0,0,0,0,1,0,0,0,0,0,0,0,1,113.0,0,BC,CTL,ND,4.971621027240316,5.028365071914449,1.3969896730034888,0.0,2.3006369518249232,0.0006976731624227198,0.0006976731624227198,0.13997825724941132,26.867857687707925
Maximilian Marterer,2023-wimbledon-1314,3,5,130,01:18:12,15,0,0,0,1,0,0,0,0,0,0,0,1,124.0,0,BW,NCTL,,4.474458924516283,5.525528564723004,1.25729070570314,0.0,2.0705732566424304,0.0006279058461804478,0.0006279058461804478,0.12598043152447017,25.181071918937135
Maximilian Marterer,2023-wimbledon-1314,3,5,131,01:18:29,30,0,0,0,1,0,0,0,0,0,0,0,1,134.0,0,C,CTL,,4.027013032064656,5.972975708250704,1.131561635132826,0.0,1.8635159309781881,0.0005651152615624031,0.0005651152615624031,0.11338238837202318,23.66296472704342
Maximilian Marterer,2023-wimbledon-1314,3,5,132,01:18:46,40,0,0,0,1,0,0,0,0,0,0,0,1,108.0,0,BW,NCTL,ND,3.6243117288581903,6.375678137425633,1.0184054716195434,0.0,1.6771643378803691,0.0005086037354061628,0.0005086037354061628,0.10204414953482084,22.296668254339075
Maximilian Marterer,2023-wimbledon-1314,3,6,133,01:20:38,0,0,0,0,1,1,0,0,0,0,0,0,0,124.0,0,C,CTL,,3.261880555972371,6.738110323683071,0.916564924457589,0.0,1.5094479040923323,0.00045774336186554646,0.00045774336186554646,0.09183973458133876,21.067001428905165
Maximilian Marterer,2023-wimbledon-1314,3,6,134,01:21:04,15,0,1,1,0,1,0,0,0,0,0,0,3,110.0,1,W,CTL,ND,2.9356925003751346,7.0642992913147635,0.8249084320118301,0.0,1.358503113683099,0.00041196902567899185,0.00041196902567899185,0.0826557611232049,18.96030128601465
Maximilian Marterer,2023-wimbledon-1314,3,6,135,01:21:27,15,15,0,0,1,1,0,0,0,0,0,0,2,122.0,1,BW,NCTL,ND,3.642123250337621,6.357869362183288,0.7424175888106471,0.0,1.2226528023147891,0.00037077212311109267,0.00037077212311109267,0.0743901850108844,20.064271157413188
Maximilian Marterer,2023-wimbledon-1314,3,6,136,01:21:49,30,15,1,1,0,1,0,0,0,0,0,0,3,108.0,0,BW,CTL,ND,3.277910925303859,6.722082425964959,0.6681758299295825,0.0,1.1003875220833104,0.00033369491079998344,0.00033369491079998344,0.06695116650979598,20.05784404167187
Maximilian Marterer,2023-wimbledon-1314,3,6,137,01:22:12,30,30,0,0,1,1,0,0,0,0,0,0,4,116.0,0,C,NCTL,ND,3.950119832773473,6.049874183368463,0.6013582469366242,0.0,0.9903487698749792,0.00030032541971998505,0.00030032541971998505,0.06025604985881638,21.052059637504684
Maximilian Marterer,2023-wimbledon-1314,3,6,138,01:22:42,40,30,1,1,0,1,0,0,0,0,0,0,1,109.0,0,W,CTL,,3.555107849496126,6.444886765031616,0.5412224222429618,0.0,0.8913138928874814,0.0002702928777479866,0.0002702928777479866,0.054230444872934734,22.946853673754216
Maximilian Marterer,2023-wimbledon-1314,3,6,139,01:23:00,40,40,1,1,0,1,0,0,0,0,0,0,5,120.0,1,W,NCTL,D,4.199597064546514,5.800398088528455,0.4871001800186656,0.0,0.8021825035987332,0.00024326358997318794,0.00024326358997318794,0.04880740038564127,21.652168306378798
Maximilian Marterer,2023-wimbledon-1314,3,6,140,01:23:28,40,AD,1,1,0,1,1,0,1,0,0,0,3,112.0,0,W,CTL,ND,4.779637358091862,5.220358279675611,0.43839016201679903,0.0,0.7219642532388599,0.00021893723097586915,0.00021893723097586915,0.043926660347077144,24.486951475740916
Maximilian Marterer,2023-wimbledon-1314,3,7,141,01:24:08,0,0,0,0,1,0,0,0,0,0,0,0,1,119.0,0,BW,NCTL,ND,5.301673622282676,4.698322451708049,1.3945511458151192,0.0,1.649767827914974,0.00019704350787828223,0.00019704350787828223,0.03953399431236943,25.038256328166824
Maximilian Marterer,2023-wimbledon-1314,3,7,142,01:24:28,15,0,1,1,0,0,0,0,0,0,0,0,0,99.0,0,B,CTL,,4.771506260054409,5.228490206537245,1.2550960312336072,0.0,1.4847910451234767,0.00017733915709045403,0.00017733915709045403,0.035580594881132487,23.534430695350142
Maximilian Marterer,2023-wimbledon-1314,3,7,143,01:24:53,15,15,0,0,1,0,0,0,0,0,0,0,1,124.0,0,BW,NCTL,,5.294355634048968,4.70564118588352,1.1295864281102466,0.0,1.336311940611129,0.00015960524138140862,0.00015960524138140862,0.03202253539301924,21.18098762581513
Maximilian Marterer,2023-wimbledon-1314,3,7,144,01:25:19,30,15,0,0,1,0,0,0,0,0,0,0,5,100.0,1,C,NCTL,D,4.764920070644071,5.235077067295168,1.016627785299222,0.0,1.2026807465500162,0.00014364471724326777,0.00014364471724326777,0.028820281853717315,20.062888863233614
Maximilian Marterer,2023-wimbledon-1314,3,7,145,01:25:55,40,15,0,0,1,0,0,0,0,0,0,0,3,122.0,0,W,CTL,D,4.288428063579664,5.711569360565652,0.9149650067692997,0.0,1.0824126718950144,0.00012928024551894102,0.00012928024551894102,0.02593825366834558,23.056599976910256
Maximilian Marterer,2023-wimbledon-1314,3,8,146,01:27:44,0,0,1,1,0,1,0,0,0,0,0,0,5,102.0,0,BC,NCTL,ND,3.8595852572216978,6.140412424509086,0.8234685060923698,0.0,0.974171404705513,0.00011635222096704689,0.00011635222096704689,0.02334442830151103,23.75093997921923
Maximilian Marterer,2023-wimbledon-1314,3,8,147,01:28:21,0,15,1,1,0,1,0,0,0,0,0,0,3,99.0,0,C,NCTL,ND,4.473626731499529,5.5263711820581785,0.7411216554831329,0.0,0.8767542642349617,0.00010471699887034221,0.00010471699887034221,0.021009985471359925,26.37584598129731
Maximilian Marterer,2023-wimbledon-1314,3,8,148,01:28:52,0,30,1,1,0,1,0,0,0,0,0,0,1,113.0,0,C,NCTL,ND,5.026264058349576,4.97373406385236,0.6670094899348197,0.0,0.7890788378114657,9.424529898330799e-05,9.424529898330799e-05,0.018908986924223933,26.73826138316758
Maximilian Marterer,2023-wimbledon-1314,3,8,149,01:29:11,0,40,0,0,1,1,0,0,1,0,0,0,2,112.0,0,W,NCTL,ND,5.523637652514618,4.476360657467125,0.6003085409413377,0.0,0.7101709540303192,8.48207690849772e-05,8.48207690849772e-05,0.01701808823180154,25.06443524485082
Maximilian Marterer,2023-wimbledon-1314,3,8,150,01:29:33,15,40,1,1,0,1,1,0,1,0,0,0,1,108.0,0,BC,NCTL,ND,4.971273887263156,5.028724591720412,0.5402776868472039,0.0,1.6391538586272874,7.633869217647948e-05,7.633869217647948e-05,0.015316279408621385,24.557991720365735
Maximilian Marterer,2023-wimbledon-1314,3,9,151,01:30:39,0,0,0,0,1,0,0,0,0,0,0,0,3,128.0,0,BC,CTL,D,5.47414649853684,4.525852132548371,1.4862499181624835,0.0,2.475238472764558,6.870482295883153e-05,6.870482295883153e-05,0.013784651467759246,23.102192548329167
Maximilian Marterer,2023-wimbledon-1314,3,9,152,01:30:59,15,0,0,0,1,0,0,0,0,0,0,0,1,100.0,0,B,NCTL,,4.926731848683157,5.073266919293534,1.337624926346235,0.0,2.227714625488103,6.183434066294838e-05,6.183434066294838e-05,0.012406186320983323,23.79197329349625
Maximilian Marterer,2023-wimbledon-1314,3,9,153,01:31:25,30,0,0,0,1,0,0,0,0,0,0,0,3,102.0,0,BC,NCTL,ND,4.434058663814841,5.56594022736418,1.2038624337116117,0.0,2.0049431629392926,5.565090659665354e-05,5.565090659665354e-05,0.01116556768888499,22.412775964146626
Maximilian Marterer,2023-wimbledon-1314,3,9,154,01:31:54,40,0,0,0,1,0,0,0,0,0,0,0,3,87.0,0,BW,NCTL,ND,3.9906527974333574,6.009346204627763,1.0834761903404506,0.0,1.804448846645363,5.008581593698819e-05,5.008581593698819e-05,0.010049010919996491,23.17149836773196
Maximilian Marterer,2023-wimbledon-1314,3,10,155,01:33:43,0,0,1,1,0,1,0,0,0,0,0,0,3,113.0,1,C,NCTL,ND,3.5915875176900216,6.408411584164987,0.9751285713064055,0.0,1.6240039619808269,4.5077234343289364e-05,4.5077234343289364e-05,0.009044109827996843,23.854348530958767
Maximilian Marterer,2023-wimbledon-1314,3,10,156,01:34:07,0,15,0,0,1,1,0,0,0,0,0,0,2,124.0,0,C,NCTL,D,4.23242876592102,5.767570425748489,0.877615714175765,0.0,1.4616035657827444,4.056951090896044e-05,4.056951090896044e-05,0.008139698845197158,24.468913677862886
Maximilian Marterer,2023-wimbledon-1314,3,10,157,01:34:30,15,15,1,1,0,1,0,0,0,0,0,0,3,110.0,0,C,NCTL,ND,3.809185889328917,6.190813383173639,0.7898541427581884,0.0,1.3154432092044699,3.651255981806439e-05,3.651255981806439e-05,0.007325728960677443,24.022022310076604
Maximilian Marterer,2023-wimbledon-1314,3,10,158,01:34:53,15,30,1,1,0,1,0,0,0,0,0,0,1,110.0,0,W,CTL,ND,4.428267300396025,5.571732044856276,0.7108687284823697,0.0,1.183898888284023,3.2861303836257954e-05,3.2861303836257954e-05,0.006593156064609699,24.619820079068948
Maximilian Marterer,2023-wimbledon-1314,3,10,159,01:35:11,15,40,0,0,1,1,0,0,1,0,0,0,2,97.0,0,BC,CTL,ND,4.985440570356423,5.014558840370649,0.6397818556341328,0.0,1.0655089994556208,2.957517345263216e-05,2.957517345263216e-05,0.005933840458148729,23.15783807116205
Maximilian Marterer,2023-wimbledon-1314,3,10,160,01:35:42,30,40,1,1,0,1,1,0,1,0,0,0,3,109.0,0,W,CTL,ND,4.486896513320781,5.513102956333584,0.5758036700707195,0.0,1.9589580995100586,2.661765610736894e-05,2.661765610736894e-05,0.005340456412333857,22.842054264045842
Maximilian Marterer,2023-wimbledon-1314,3,11,161,01:36:24,0,0,0,0,1,0,0,0,0,0,0,0,3,123.0,0,B,NCTL,ND,5.038206861988704,4.961792660700225,1.5182233030636476,0.0,2.7630622895590533,2.395589049663205e-05,2.395589049663205e-05,0.0048064107711004705,23.55784883764126
Maximilian Marterer,2023-wimbledon-1314,3,11,162,01:37:13,15,0,0,0,1,0,0,0,0,0,0,0,1,101.0,0,BC,NCTL,ND,4.534386175789833,5.4656133946302035,1.366400972757283,0.0,2.486756060603148,2.1560301446968844e-05,2.1560301446968844e-05,0.004325769693990423,24.202063953877136
Maximilian Marterer,2023-wimbledon-1314,3,11,163,01:37:40,30,0,0,0,1,0,0,0,0,0,0,0,1,99.0,0,B,NCTL,ND,4.08094755821085,5.9190520551671835,1.2297608754815548,0.0,2.2380804545428328,1.940427130227196e-05,1.940427130227196e-05,0.0038931927245913814,22.781857558489424
Maximilian Marterer,2023-wimbledon-1314,3,11,164,01:38:07,40,0,0,0,1,0,0,0,0,0,0,0,3,109.0,0,BC,NCTL,ND,3.6728528023897646,6.327146849650465,1.1067847879333992,0.0,2.0142724090885498,1.7463844172044766e-05,1.7463844172044766e-05,0.0035038734521322433,21.50367180264048
Maximilian Marterer,2023-wimbledon-1314,3,12,165,01:39:47,0,0,0,0,1,1,0,0,0,0,0,0,6,90.0,0,B,NCTL,D,3.305567522150789,6.694432164685419,0.9961063091400593,0.0,1.8128451681796949,1.571745975484029e-05,1.571745975484029e-05,0.0031534861069190193,22.353304622376427
Maximilian Marterer,2023-wimbledon-1314,3,12,166,01:40:25,15,0,0,0,1,1,0,0,0,0,0,0,6,118.0,0,W,CTL,D,2.97501076993571,7.024988948216877,0.8964956782260532,0.0,1.631560651361725,1.4145713779356261e-05,1.4145713779356261e-05,0.0028381374962271177,26.11797416013879
Maximilian Marterer,2023-wimbledon-1314,3,12,167,01:40:53,30,0,1,1,0,1,0,0,0,0,0,0,3,103.0,0,BC,NCTL,ND,2.677509692942139,7.32249005339519,0.8068461104034481,0.0,1.4684045862255526,1.2731142401420634e-05,1.2731142401420634e-05,0.0025543237466044053,29.50617674412491
Maximilian Marterer,2023-wimbledon-1314,3,12,168,01:41:26,30,15,1,1,0,1,0,0,0,0,0,0,7,116.0,0,W,CTL,ND,3.4097587236479248,6.590241048055671,0.7261614993631033,0.0,1.3215641276029977,1.1458028161278572e-05,1.1458028161278572e-05,0.0022988913719439656,29.55555906971242
Maximilian Marterer,2023-wimbledon-1314,3,12,169,01:41:57,30,30,0,0,1,1,0,0,0,0,0,0,4,119.0,0,C,CTL,D,4.0687828512831326,5.931216943250104,0.6535453494267929,0.0,1.1894077148426978,1.0312225345150714e-05,1.0312225345150714e-05,0.0020690022347495686,33.600003162741174
Maximilian Marterer,2023-wimbledon-1314,3,12,170,01:42:22,40,30,1,1,0,1,0,0,0,0,0,0,1,125.0,0,C,NCTL,ND,3.6619045661548197,6.338095248925093,0.5881908144841137,0.0,1.070466943358428,9.281002810635644e-06,9.281002810635644e-06,0.001862102011274612,34.24000284646706
Maximilian Marterer,2023-wimbledon-1314,3,12,171,01:42:43,40,40,0,0,1,1,0,0,0,0,0,0,6,121.0,1,C,NCTL,D,4.295714109539337,5.704285724032584,0.5293717330357023,0.0,0.9634202490225853,8.35290252957208e-06,8.35290252957208e-06,0.0016758918101471506,31.816002561820355
Maximilian Marterer,2023-wimbledon-1314,3,12,172,01:43:15,AD,40,1,1,0,1,0,0,0,0,0,0,1,114.0,0,C,NCTL,ND,3.8661426985854037,6.133857151629326,0.4764345597321321,0.0,0.8670782241203269,7.517612276614871e-06,7.517612276614871e-06,0.0015083026291324356,34.634402305638325
Maximilian Marterer,2023-wimbledon-1314,3,12,173,01:43:36,40,40,1,1,0,1,0,0,0,0,0,0,3,125.0,1,W,NCTL,ND,4.479528428726863,5.5204714364663925,0.428791103758919,0.0,0.7803704017082942,6.765851048953385e-06,6.765851048953385e-06,0.001357472366219192,32.170962075074485
Maximilian Marterer,2023-wimbledon-1314,3,12,174,01:43:58,40,AD,1,1,0,1,1,0,1,0,0,0,3,111.0,1,C,NCTL,ND,5.031575585854178,4.968424292819756,0.38591199338302706,0.0,0.7023333615374647,6.089265944058047e-06,6.089265944058047e-06,0.001221725129597273,31.95386586756704
Maximilian Marterer,2023-wimbledon-1314,3,13,175,01:44:44,0,0,0,0,1,0,0,0,0,0,0,0,1,127.0,0,C,NCTL,,5.528418027268759,4.471581863537779,1.3473207940447243,0.0,1.6321000253837183,5.480339349652242e-06,5.480339349652242e-06,0.0010995526166375457,31.75847928081033
Maximilian Marterer,2023-wimbledon-1314,3,13,176,01:45:05,1,0,0,0,1,1,0,0,0,0,0,0,2,112.0,0,W,NCTL,ND,4.975576224541884,5.024423677184002,1.212588714640252,0.0,1.4688900228453463,4.932305414687018e-06,4.932305414687018e-06,0.000989597354973791,29.582631352729297
Maximilian Marterer,2023-wimbledon-1314,3,13,177,01:45:39,2,0,1,1,0,1,0,0,0,0,0,0,7,120.0,0,C,CTL,D,4.478018602087696,5.521981309465601,1.0913298431762268,0.0,1.3220010205608117,4.439074873218316e-06,4.439074873218316e-06,0.0008906376194764121,28.62436821745637
Maximilian Marterer,2023-wimbledon-1314,3,13,178,01:46:30,2,1,1,1,0,0,0,0,0,0,0,0,4,124.0,1,BC,NCTL,D,5.0302167418789265,4.96978317851904,0.9821968588586041,0.0,1.189800918504731,3.9951673858964845e-06,3.9951673858964845e-06,0.0008015738575287708,32.76193139571074
Maximilian Marterer,2023-wimbledon-1314,3,13,179,01:46:58,2,2,0,0,1,0,0,0,0,0,0,0,7,118.0,1,W,CTL,D,5.527195067691035,4.472804860667138,0.8839771729727437,0.0,1.0708208266542578,3.5956506473068364e-06,3.5956506473068364e-06,0.0007214164717758939,33.48573825613967
Maximilian Marterer,2023-wimbledon-1314,3,13,180,01:47:39,3,2,1,1,0,1,0,0,0,0,0,0,5,118.0,0,W,CTL,D,4.974475560921931,5.0255243746004234,0.7955794556754694,0.0,0.963738743988832,3.2360855825761525e-06,3.2360855825761525e-06,0.0006492748245983044,37.137164430525694
Maximilian Marterer,2023-wimbledon-1314,3,13,181,01:48:48,3,3,0,0,1,1,0,0,0,0,0,0,4,105.0,0,W,CTL,ND,5.477028004829738,4.522971937140381,0.7160215101079225,0.0,0.8673648695899489,2.9124770243185375e-06,2.9124770243185375e-06,0.0005843473421384739,38.42344798747313
Maximilian Marterer,2023-wimbledon-1314,3,13,182,01:49:30,4,3,0,0,1,0,0,0,0,0,0,0,3,119.0,0,C,CTL,ND,4.929325204346764,5.070674743426344,0.6444193590971301,0.0,0.7806283826309538,2.6212293218866838e-06,2.6212293218866838e-06,0.0005259126079246267,38.58110318872582
Maximilian Marterer,2023-wimbledon-1314,3,13,183,01:50:07,5,3,0,0,1,0,0,0,0,0,0,0,3,119.0,0,W,NCTL,ND,4.4363926839120875,5.563607269083709,0.5799774231874172,0.0,0.7025655443678586,2.3591063896980155e-06,2.3591063896980155e-06,0.00047332134713216396,37.722992869853236
Maximilian Marterer,2023-wimbledon-1314,3,13,184,01:51:10,6,3,1,1,0,1,0,0,0,0,0,0,1,102.0,0,,,,3.992753415520879,6.007246542175339,0.5219796808686755,0.0,0.6323089899310727,2.123195750728214e-06,2.123195750728214e-06,0.0004259892124189476,36.95069358286791
Maximilian Marterer,2023-wimbledon-1314,3,13,185,01:51:28,6,4,0,0,1,1,0,0,0,0,0,0,6,109.0,1,BC,NCTL,D,4.59347807396879,5.406521887957805,0.46978171278180797,0.0,0.5690780909379655,1.910876175655393e-06,1.910876175655393e-06,0.00038339029117705285,34.25562422458112
