player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,if_end_game,if_end_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count,quality
Christopher O'Connell,2023-wimbledon-1307,2,3,92,03:25:39,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,104.0,1,2,0,0,0.0603665722942401,1.93963342770576,0.0312504777686015,0.0,0.0312504782415388,7.283063041541027e-12,7.275957614183426e-12,1.1102230246251563e-16,6.427709100399005,0.0
Christopher O'Connell,2023-wimbledon-1307,2,3,93,03:26:05,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,5,110.0,1,1,1,2,1.03018328614712,0.96981671385288,0.0156252388843007,0.0,0.0156252391207694,3.6415315207705135e-12,3.637978807091713e-12,5.551115123125783e-17,4.213854550199502,1.0
Christopher O'Connell,2023-wimbledon-1307,2,3,94,03:26:30,15,30,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,104.0,0,3,0,1,1.51509164307356,0.4849083569264399,0.0078126194421503,0.0,0.0078126195603847,1.8207657603852567e-12,1.8189894035458565e-12,2.775557561562892e-17,7.106927275099752,0.0
Christopher O'Connell,2023-wimbledon-1307,2,3,95,03:27:09,30,30,1,1,0,1,0,0,1.0,0.0,0,0,0,0,3,111.0,1,3,1,2,0.7575458215367801,1.24245417846322,0.0039063097210751,0.0,0.0039063097801923,9.103828801926284e-13,9.094947017729282e-13,1.3877787807814457e-17,5.553463637549876,1.0
Christopher O'Connell,2023-wimbledon-1307,2,3,96,03:27:32,30,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,5,103.0,1,4,0,2,1.37877291076839,0.62122708923161,0.0019531548605375,0.0,0.0019531548900961,4.551914400963142e-13,4.547473508864641e-13,6.938893903907228e-18,5.7767318187749375,0.5
Christopher O'Connell,2023-wimbledon-1307,2,4,97,03:29:11,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,122.0,0,3,1,1,1.689386455384195,0.310613544615805,1.0009765774302688,0.0,1.000976577445048,2.275957200481571e-13,2.273736754432321e-13,3.469446951953614e-18,7.888365909387469,0.0
Christopher O'Connell,2023-wimbledon-1307,2,4,98,03:29:37,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,114.0,0,3,1,2,0.8446932276920975,1.1553067723079025,0.5004882887151344,0.0,0.500488288722524,1.1379786002407857e-13,1.1368683772161605e-13,1.734723475976807e-18,6.944182954693734,0.0
Christopher O'Connell,2023-wimbledon-1307,2,4,99,03:30:02,30,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,121.0,0,1,1,2,0.4223466138460487,1.5776533861539512,0.2502441443575672,0.0,0.250244144361262,5.689893001203927e-14,5.684341886080803e-14,8.673617379884035e-19,4.472091477346867,0.0
Christopher O'Connell,2023-wimbledon-1307,2,4,100,03:30:25,40,0,1,1,0,0,0,0,1.0,0.0,0,0,0,0,2,116.0,0,3,1,1,0.2111733069230243,1.7888266930769756,0.1251220721787836,0.0,0.125122072180631,2.8449465006019636e-14,2.8421709430404014e-14,4.336808689942019e-19,3.2360457386734334,0.0
Christopher O'Connell,2023-wimbledon-1307,2,4,101,03:31:06,40,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,122.0,0,3,1,2,1.1055866534615122,0.8944133465384878,0.0625610360893918,0.0,0.0625610360903155,1.4224732503009818e-14,1.4210854715202004e-14,2.1684043449710093e-19,3.6180228693367167,0.0
Christopher O'Connell,2023-wimbledon-1307,2,5,102,03:32:00,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,108.0,0,3,1,2,0.5527933267307561,1.447206673269244,0.0312805180446959,0.0,0.0312805180451577,7.112366251504909e-15,7.105427357601002e-15,1.0842021724855044e-19,2.809011434668358,1.0
Christopher O'Connell,2023-wimbledon-1307,2,5,103,03:32:34,0,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,98.0,1,4,0,1,1.276396663365378,0.723603336634622,0.0156402590223479,0.0,0.0156402590225788,3.5561831257524545e-15,3.552713678800501e-15,5.421010862427522e-20,2.404505717334179,1.0
Christopher O'Connell,2023-wimbledon-1307,2,5,104,03:32:56,0,30,1,1,0,1,0,0,1.0,0.0,0,0,0,0,5,111.0,1,3,1,1,1.638198331682689,0.361801668317311,0.0078201295111739,0.0,0.0078201295112894,1.7780915628762273e-15,1.7763568394002505e-15,2.710505431213761e-20,2.202252858667089,1.0
Christopher O'Connell,2023-wimbledon-1307,2,5,105,03:33:19,0,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,3,105.0,1,2,1,2,1.8190991658413445,0.1809008341586555,0.0039100647555869,0.0,0.0039100647556447,8.890457814381136e-16,8.881784197001252e-16,1.3552527156068804e-20,6.1011264293335445,1.0
Christopher O'Connell,2023-wimbledon-1307,2,6,106,03:35:10,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,7,120.0,0,3,1,0,1.9095495829206723,0.0904504170793277,1.0019550323777937,0.0,1.0019550323778224,4.445228907190568e-16,4.440892098500626e-16,6.776263578034403e-21,6.050563214666772,0.0
Christopher O'Connell,2023-wimbledon-1307,2,6,107,03:35:49,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,122.0,0,2,0,0,0.9547747914603362,1.0452252085396638,0.5009775161888967,0.0,0.5009775161889112,2.222614453595284e-16,2.220446049250313e-16,3.3881317890172014e-21,10.025281607333389,0.0
Christopher O'Connell,2023-wimbledon-1307,2,6,108,03:36:24,30,0,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,121.0,0,3,1,1,0.4773873957301681,1.522612604269832,0.2504887580944483,0.0,0.2504887580944556,1.111307226797642e-16,1.1102230246251563e-16,1.694065894508601e-21,8.012640803666693,0.0
Christopher O'Connell,2023-wimbledon-1307,2,6,109,03:36:53,40,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,93.0,0,4,1,0,0.238693697865084,1.761306302134916,0.1252443790472241,0.0,0.1252443790472278,5.55653613398821e-17,5.551115123125783e-17,8.470329472543003e-22,5.006320401833347,0.0
Christopher O'Connell,2023-wimbledon-1307,2,7,110,03:37:43,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,105.0,0,4,0,0,0.119346848932542,1.880653151067458,0.062622189523612,0.0,0.0626221895236139,2.778268066994105e-17,2.775557561562892e-17,4.235164736271503e-22,5.503160200916673,0.0
Christopher O'Connell,2023-wimbledon-1307,2,7,111,03:38:04,15,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,102.0,1,4,0,2,0.059673424466271,1.940326575533729,0.031311094761806,0.0,0.0313110947618069,1.3891340334970526e-17,1.3877787807814457e-17,2.1175823681357513e-22,4.7515801004583365,0.5
Christopher O'Connell,2023-wimbledon-1307,2,7,112,03:38:33,30,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,108.0,1,1,1,2,0.0298367122331355,1.9701632877668644,0.015655547380903,0.0,0.0156555473809034,6.945670167485263e-18,6.938893903907228e-18,1.0587911840678754e-22,4.375790050229169,1.0
Christopher O'Connell,2023-wimbledon-1307,2,7,113,03:39:03,30,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,102.0,1,4,0,2,1.0149183561165678,0.9850816438834322,0.0078277736904515,0.0,0.0078277736904517,3.472835083742632e-18,3.469446951953614e-18,5.293955920339377e-23,5.187895025114584,0.5
Christopher O'Connell,2023-wimbledon-1307,2,7,114,03:39:30,30,30,1,1,0,1,0,0,1.0,0.0,0,0,0,0,3,106.0,1,3,1,2,1.507459178058284,0.4925408219417161,0.0039138868452257,0.0,0.0039138868452258,1.7364175418713157e-18,1.734723475976807e-18,2.646977960169689e-23,5.593947512557293,1.0
Christopher O'Connell,2023-wimbledon-1307,2,7,115,03:39:58,30,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,5,102.0,1,2,1,2,1.753729589029142,0.246270410970858,0.0019569434226128,0.0,0.0019569434226129,8.682087709356578e-19,8.673617379884035e-19,1.3234889800848446e-23,5.796973756278646,1.0
Christopher O'Connell,2023-wimbledon-1307,2,8,116,03:41:36,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,111.0,0,4,0,1,1.8768647945145709,0.123135205485429,1.0009784717113064,0.0,1.0009784717113064,4.341043854678289e-19,4.336808689942019e-19,6.617444900424223e-24,7.898486878139323,0.0
Christopher O'Connell,2023-wimbledon-1307,2,8,117,03:42:21,15,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,116.0,0,0,0,2,0.9384323972572854,1.0615676027427146,0.5004892358556532,0.0,0.5004892358556532,2.170521927339145e-19,2.1684043449710093e-19,3.3087224502121114e-24,8.949243439069662,1.0
Christopher O'Connell,2023-wimbledon-1307,2,8,118,03:42:59,15,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,103.0,0,3,1,1,1.4692161986286427,0.5307838013713573,0.2502446179278266,0.0,0.2502446179278266,1.0852609636695726e-19,1.0842021724855044e-19,1.6543612251060552e-24,4.474621719534831,0.0
Christopher O'Connell,2023-wimbledon-1307,2,8,119,03:43:41,30,15,0,0,1,0,0,0,1.0,0.0,0,0,0,0,3,120.0,1,2,1,1,0.7346080993143214,1.2653919006856786,0.1251223089639133,0.0,0.1251223089639133,5.426304818347863e-20,5.421010862427522e-20,8.271806125530277e-25,5.237310859767415,0.0
Christopher O'Connell,2023-wimbledon-1307,2,8,120,03:44:14,40,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,109.0,0,4,0,2,0.3673040496571607,1.632695950342839,0.0625611544819566,0.0,0.0625611544819566,2.7131524091739314e-20,2.710505431213761e-20,4.1359030627651375e-25,5.618655429883708,1.0
Christopher O'Connell,2023-wimbledon-1307,2,9,121,03:45:00,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,108.0,1,3,1,1,0.1836520248285803,1.8163479751714195,0.0312805772409783,0.0,0.0312805772409783,1.3565762045869654e-20,1.3552527156068804e-20,2.0679515313825687e-25,3.809327714941854,1.0
Christopher O'Connell,2023-wimbledon-1307,2,9,122,03:45:21,0,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,105.0,0,3,1,0,1.0918260124142902,0.9081739875857098,0.0156402886204891,0.0,0.0156402886204891,6.782881022934827e-21,6.776263578034403e-21,1.0339757656912846e-25,2.904663857470927,0.0
Christopher O'Connell,2023-wimbledon-1307,2,9,123,03:45:52,0,30,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,108.0,1,3,1,1,1.5459130062071451,0.4540869937928549,0.0078201443102445,0.0,0.0078201443102445,3.3914405114674135e-21,3.3881317890172014e-21,5.169878828456423e-26,2.452331928735464,1.0
Christopher O'Connell,2023-wimbledon-1307,2,9,124,03:46:12,0,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,105.0,1,4,0,1,1.7729565031035726,0.2270434968964274,0.0039100721551222,0.0,0.0039100721551222,1.6957202557337067e-21,1.694065894508601e-21,2.5849394142282115e-26,2.226165964367732,0.0
Christopher O'Connell,2023-wimbledon-1307,2,10,125,03:48:03,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,6,117.0,0,2,1,1,1.8864782515517864,0.1135217484482137,1.001955036077561,0.0,1.001955036077561,8.478601278668534e-22,8.470329472543003e-22,1.2924697071141056e-26,2.113082982183866,1.0
Christopher O'Connell,2023-wimbledon-1307,2,10,126,03:48:40,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,7,114.0,0,3,1,0,1.9432391257758928,0.0567608742241068,0.5009775180387805,0.0,0.5009775180387805,4.239300639334267e-22,4.235164736271503e-22,6.462348535570529e-27,7.056541491091933,0.0
Christopher O'Connell,2023-wimbledon-1307,2,10,127,03:49:20,15,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,112.0,0,2,1,1,0.9716195628879466,1.0283804371120535,0.2504887590193903,0.0,0.2504887590193903,2.1196503196671334e-22,2.1175823681357513e-22,3.2311742677852644e-27,10.528270745545967,0.0
Christopher O'Connell,2023-wimbledon-1307,2,10,128,03:50:04,15,30,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,124.0,0,2,1,1,1.4858097814439732,0.5141902185560268,0.1252443795096951,0.0,0.1252443795096951,1.0598251598335667e-22,1.0587911840678754e-22,1.6155871338926322e-27,7.264135372772984,0.0
Christopher O'Connell,2023-wimbledon-1307,2,10,129,03:50:40,30,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,120.0,0,3,1,2,0.7429048907219866,1.2570951092780134,0.0626221897548475,0.0,0.0626221897548475,5.299125799167834e-23,5.293955920339377e-23,8.077935669463161e-28,6.632067686386491,0.0
Christopher O'Connell,2023-wimbledon-1307,2,10,130,03:51:01,40,30,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,95.0,0,2,1,0,0.3714524453609933,1.6285475546390067,0.0313110948774237,0.0,0.0313110948774237,2.649562899583917e-23,2.646977960169689e-23,4.0389678347315804e-28,4.316033843193246,1.0
Christopher O'Connell,2023-wimbledon-1307,2,11,131,03:51:47,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,106.0,1,3,1,1,0.1857262226804966,1.8142737773195037,0.0156555474387118,0.0,0.0156555474387118,1.3247814497919584e-23,1.3234889800848446e-23,2.0194839173657902e-28,3.158016921596623,1.0
Christopher O'Connell,2023-wimbledon-1307,2,11,132,03:52:06,0,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,101.0,1,2,1,2,1.0928631113402485,0.9071368886597516,0.0078277737193559,0.0,0.0078277737193559,6.623907248959792e-24,6.617444900424223e-24,1.0097419586828951e-28,2.5790084607983115,1.0
Christopher O'Connell,2023-wimbledon-1307,2,11,133,03:52:31,0,30,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,107.0,1,3,1,2,1.5464315556701242,0.4535684443298758,0.0039138868596779,0.0,0.0039138868596779,3.311953624479896e-24,3.3087224502121114e-24,5.048709793414476e-29,4.289504230399156,1.0
Christopher O'Connell,2023-wimbledon-1307,2,11,134,03:52:53,0,40,0,0,1,1,0,0,1.0,0.0,1,0,0,0,2,78.0,0,2,1,1,1.773215777835062,0.2267842221649379,0.0019569434298389,0.0,0.0019569434298389,1.655976812239948e-24,1.6543612251060552e-24,2.524354896707238e-29,5.144752115199578,1.0
Christopher O'Connell,2023-wimbledon-1307,2,11,135,03:53:37,15,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,3,105.0,1,3,1,2,0.8866078889175311,1.113392111082469,0.0009784717149194,0.0,1.0009784717149195,8.27988406119974e-25,8.271806125530277e-25,1.262177448353619e-29,4.572376057599789,0.0
Christopher O'Connell,2023-wimbledon-1307,2,12,136,04:13:21,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,121.0,0,3,1,2,1.4433039444587656,0.5566960555412345,1.0004892358574595,0.0,1.5004892358574595,4.13994203059987e-25,4.1359030627651375e-25,6.310887241768096e-30,5.286188028799895,0.0
Christopher O'Connell,2023-wimbledon-1307,2,12,137,04:13:40,15,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,8,99.0,0,2,1,1,0.7216519722293827,1.2783480277706172,0.5002446179287299,0.0,0.7502446179287299,2.069971015299935e-25,2.0679515313825687e-25,3.1554436208840472e-30,3.643094014399947,1.0
Christopher O'Connell,2023-wimbledon-1307,2,12,138,04:14:28,15,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,112.0,0,4,0,1,1.3608259861146914,0.6391740138853086,0.2501223089643649,0.0,0.3751223089643649,1.0349855076499675e-25,1.0339757656912846e-25,1.5777218104420236e-30,9.821547007199973,1.0
Christopher O'Connell,2023-wimbledon-1307,2,12,139,04:14:56,30,15,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,118.0,0,3,1,0,0.6804129930573457,1.3195870069426543,0.1250611544821824,0.0,0.1875611544821824,5.174927538249837e-26,5.169878828456423e-26,7.888609052210118e-31,5.910773503599986,0.0
Christopher O'Connell,2023-wimbledon-1307,2,12,140,04:15:19,40,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,114.0,0,4,0,1,0.3402064965286728,1.6597935034713271,0.0625305772410912,0.0,0.0937805772410912,2.587463769124919e-26,2.5849394142282115e-26,3.944304526105059e-31,3.955386751799993,0.0
Christopher O'Connell,2023-wimbledon-1307,2,13,141,04:16:00,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,117.0,1,1,1,2,0.1701032482643364,1.829896751735664,0.0312652886205456,0.0,0.0468902886205456,1.2937318845624594e-26,1.2924697071141056e-26,1.972152263052529e-31,2.977693375899997,1.0
Christopher O'Connell,2023-wimbledon-1307,2,13,142,04:16:29,0,1,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,110.0,0,3,1,1,1.0850516241321682,0.9149483758678318,0.0156326443102728,0.0,0.0234451443102728,6.468659422812297e-27,6.462348535570529e-27,9.860761315262648e-32,4.488846687949998,0.0
Christopher O'Connell,2023-wimbledon-1307,2,13,143,04:17:14,1,1,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,123.0,0,3,1,2,0.5425258120660841,1.457474187933916,0.0078163221551364,0.0,0.0117225721551364,3.2343297114061484e-27,3.2311742677852644e-27,4.930380657631324e-32,5.244423343974999,0.0
Christopher O'Connell,2023-wimbledon-1307,2,13,144,04:17:41,2,1,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,103.0,1,2,1,2,0.271262906033042,1.728737093966958,0.0039081610775682,0.0,0.0058612860775682,1.6171648557030742e-27,1.6155871338926322e-27,2.465190328815662e-32,3.6222116719875,1.0
Christopher O'Connell,2023-wimbledon-1307,2,13,145,04:18:08,2,2,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,102.0,1,3,1,1,1.135631453016521,0.864368546983479,0.0019540805387841,0.0,0.0029306430387841,8.085824278515371e-28,8.077935669463161e-28,1.232595164407831e-32,4.811105835993749,0.0
Christopher O'Connell,2023-wimbledon-1307,2,13,146,04:18:36,2,3,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,118.0,0,2,1,1,1.5678157265082606,0.4321842734917395,0.000977040269392,0.0,0.001465321519392,4.0429121392576855e-28,4.0389678347315804e-28,6.162975822039155e-33,3.4055529179968747,0.0
Christopher O'Connell,2023-wimbledon-1307,2,13,147,04:19:24,3,3,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,123.0,0,3,1,1,0.7839078632541303,1.2160921367458697,0.000488520134696,0.0,0.000732660759696,2.0214560696288428e-28,2.0194839173657902e-28,3.0814879110195774e-33,2.702776458998437,0.0
Christopher O'Connell,2023-wimbledon-1307,2,13,148,04:20:02,4,3,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,103.0,1,4,0,0,0.3919539316270651,1.6080460683729347,0.000244260067348,0.0,0.000366330379848,1.0107280348144214e-28,1.0097419586828951e-28,1.540743955509789e-33,6.351388229499219,0.0
Christopher O'Connell,2023-wimbledon-1307,2,13,149,04:20:30,5,3,0,0,1,1,0,0,1.0,1.0,0,0,0,0,2,109.0,1,3,1,1,0.1959769658135325,1.8040230341864676,0.000122130033674,0.0,0.000183165189924,5.053640174072107e-29,5.048709793414476e-29,7.703719777548943e-34,5.175694114749609,1.0
Christopher O'Connell,2023-wimbledon-1307,2,13,150,04:21:02,6,3,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,121.0,0,3,1,1,0.0979884829067662,1.9020115170932337,6.106501683700316e-05,0.0,9.158259496200316e-05,2.5268200870360534e-29,2.524354896707238e-29,3.8518598887744726e-34,4.5878470573748045,0.0
Christopher O'Connell,2023-wimbledon-1307,3,1,151,04:23:20,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,128.0,0,3,1,2,0.0489942414533831,1.951005758546617,3.053250841850158e-05,0.0,4.579129748100158e-05,1.263410043518027e-29,1.262177448353619e-29,1.9259299443872363e-34,3.2939235286874022,0.0
Christopher O'Connell,2023-wimbledon-1307,3,1,152,04:23:38,15,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,113.0,0,3,1,1,0.0244971207266915,1.9755028792733085,1.526625420925079e-05,0.0,2.289564874050079e-05,6.317050217590135e-30,6.310887241768096e-30,9.629649721936181e-35,2.6469617643437013,0.0
Christopher O'Connell,2023-wimbledon-1307,3,1,153,04:24:27,15,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,121.0,0,3,1,1,1.0122485603633458,0.9877514396366542,7.633127104625395e-06,0.0,1.1447824370250396e-05,3.1585251087950675e-30,3.1554436208840472e-30,4.814824860968091e-35,3.3234808821718502,0.0
Christopher O'Connell,2023-wimbledon-1307,3,1,154,04:25:24,30,15,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,94.0,0,2,1,0,0.5061242801816729,1.4938757198183272,3.816563552312697e-06,0.0,5.723912185125197e-06,1.5792625543975334e-30,1.5777218104420236e-30,2.407412430484045e-35,6.661740441085925,1.0
Christopher O'Connell,2023-wimbledon-1307,3,1,155,04:26:05,40,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,114.0,0,2,1,2,0.2530621400908364,1.7469378599091636,1.9082817761563487e-06,0.0,2.8619560925625987e-06,7.896312771987667e-31,7.888609052210118e-31,1.2037062152420224e-35,4.330870220542963,1.0
Christopher O'Connell,2023-wimbledon-1307,3,2,156,04:27:10,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,100.0,1,0,1,1,0.1265310700454182,1.8734689299545817,9.541408880781743e-07,0.0,1.4309780462812991e-06,3.9481563859938335e-31,3.944304526105059e-31,6.018531076210112e-36,7.165435110271481,0.0
Christopher O'Connell,2023-wimbledon-1307,3,2,157,04:27:32,0,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,97.0,1,2,1,2,1.0632655350227092,0.9367344649772908,4.770704440390872e-07,0.0,7.154890231406497e-07,1.9740781929969167e-31,1.972152263052529e-31,3.009265538105056e-36,4.582717555135741,0.0
Christopher O'Connell,2023-wimbledon-1307,3,2,158,04:27:55,15,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,90.0,0,1,1,0,0.5316327675113546,1.4683672324886454,2.385352220195436e-07,0.0,3.577445115703249e-07,9.870390964984584e-32,9.860761315262648e-32,1.504632769052528e-36,4.29135877756787,0.0
Christopher O'Connell,2023-wimbledon-1307,3,2,159,04:28:33,30,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,99.0,1,4,0,1,0.2658163837556773,1.7341836162443227,1.192676110097718e-07,0.0,1.7887225578516245e-07,4.935195482492292e-32,4.930380657631324e-32,7.52316384526264e-37,6.145679388783935,1.0
Christopher O'Connell,2023-wimbledon-1307,3,2,160,04:28:53,30,30,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,109.0,1,0,1,1,1.1329081918778383,0.8670918081221614,5.96338055048859e-08,0.0,8.943612789258122e-08,2.467597741246146e-32,2.465190328815662e-32,3.76158192263132e-37,4.072839694391968,1.0
Christopher O'Connell,2023-wimbledon-1307,3,2,161,04:29:12,30,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,85.0,0,2,1,1,1.5664540959389193,0.4335459040610807,2.9816902752442955e-08,0.0,4.471806394629061e-08,1.233798870623073e-32,1.232595164407831e-32,1.88079096131566e-37,3.036419847195984,1.0
Christopher O'Connell,2023-wimbledon-1307,3,3,162,04:29:56,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,114.0,0,4,1,0,1.7832270479694596,0.2167729520305403,1.0000000149084514,0.0,1.000000022359032,6.168994353115365e-33,6.162975822039155e-33,9.4039548065783e-38,2.518209923597992,0.0
Christopher O'Connell,2023-wimbledon-1307,3,3,163,04:30:21,15,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,90.0,0,2,1,2,0.8916135239847298,1.1083864760152702,0.5000000074542257,0.0,0.500000011179516,3.0844971765576824e-33,3.0814879110195774e-33,4.70197740328915e-38,2.259104961798996,1.0
Christopher O'Connell,2023-wimbledon-1307,3,3,164,04:31:08,15,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,126.0,0,1,1,1,1.445806761992365,0.5541932380076351,0.2500000037271128,0.0,0.250000005589758,1.5422485882788412e-33,1.540743955509789e-33,2.350988701644575e-38,3.129552480899498,0.0
Christopher O'Connell,2023-wimbledon-1307,3,3,165,04:31:38,30,15,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,125.0,0,4,1,2,0.7229033809961825,1.2770966190038175,0.1250000018635564,0.0,0.125000002794879,7.711242941394206e-34,7.703719777548943e-34,1.1754943508222875e-38,2.564776240449749,0.0
Christopher O'Connell,2023-wimbledon-1307,3,3,166,04:32:12,40,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,122.0,0,3,1,2,0.3614516904980912,1.6385483095019089,0.0625000009317782,0.0,0.0625000013974395,3.855621470697103e-34,3.8518598887744726e-34,5.877471754111438e-39,2.2823881202248746,0.0
Christopher O'Connell,2023-wimbledon-1307,3,4,167,04:34:04,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,87.0,0,1,1,0,0.1807258452490456,1.8192741547509543,0.0312500004658891,0.0,0.0312500006987197,1.9278107353485515e-34,1.9259299443872363e-34,2.938735877055719e-39,2.1411940601124373,0.0
Christopher O'Connell,2023-wimbledon-1307,3,4,168,04:34:40,15,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,101.0,1,2,1,2,0.0903629226245228,1.9096370773754767,0.0156250002329445,0.0,0.0156250003493598,9.639053676742758e-35,9.629649721936181e-35,1.4693679385278594e-39,5.070597030056218,1.0
Christopher O'Connell,2023-wimbledon-1307,3,4,169,04:35:11,30,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,108.0,1,3,1,2,0.0451814613122614,1.9548185386877384,0.0078125001164722,0.0,0.0078125001746799,4.819526838371379e-35,4.814824860968091e-35,7.346839692639297e-40,6.535298515028109,1.0
Christopher O'Connell,2023-wimbledon-1307,3,4,170,04:35:40,30,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,107.0,0,3,1,0,1.0225907306561306,0.9774092693438692,0.0039062500582361,0.0,0.0039062500873399,2.4097634191856894e-35,2.407412430484045e-35,3.6734198463196485e-40,6.267649257514055,0.0
Christopher O'Connell,2023-wimbledon-1307,3,4,171,04:36:00,30,30,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,114.0,0,3,1,1,1.5112953653280652,0.4887046346719346,0.001953125029118,0.0,0.0019531250436699,1.2048817095928447e-35,1.2037062152420224e-35,1.8367099231598238e-40,4.133824628757028,0.0
Christopher O'Connell,2023-wimbledon-1307,3,4,172,04:36:28,40,30,1,1,0,1,0,0,0.0,0.0,0,0,0,0,7,83.0,0,2,1,1,0.7556476826640326,1.2443523173359674,0.000976562514559,0.0,0.0009765625218349,6.024408547964223e-36,6.018531076210112e-36,9.183549615799119e-41,4.066912314378514,1.0
Christopher O'Connell,2023-wimbledon-1307,3,4,173,04:38:10,40,40,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,105.0,1,3,0,1,1.3778238413320163,0.6221761586679837,0.0004882812572795,0.0,0.0004882812609174,3.012204273982112e-36,3.009265538105056e-36,4.591774807899561e-41,9.033456157189256,0.0
