player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count
Liam Broady,2023-wimbledon-1312,2,3,97,01:07:25,40,40,0,0,1,1,0,0,0,0,0,0,12,117.0,0,BC,NCTL,ND,4.8875565955859726,5.112038566753801,0.4272366363394291,0.13508517176729928,1.5876815528804324,0.23694589107389635,0.09704535727458098,0.0004091669845774815,46.869489536492
Liam Broady,2023-wimbledon-1312,2,3,98,01:08:06,AD,40,1,1,0,1,0,0,0,0,0,0,3,113.0,0,C,NCTL,D,4.398800936027375,5.600834710078422,0.3845129727054861,0.12157665459056935,1.4289133975923891,0.2132513019665067,0.08734082154712289,0.0003682502861197333,54.182540582842805
Liam Broady,2023-wimbledon-1312,2,3,99,01:08:30,40,40,0,0,1,1,0,0,0,0,0,0,4,83.0,0,B,NCTL,ND,4.958920842424638,5.04075123907058,0.34606167543493754,0.10941898913151242,1.2860220578331503,0.19192617176985605,0.0786067393924106,0.00033142525750776,51.76428652455853
Liam Broady,2023-wimbledon-1312,2,3,100,01:09:14,AD,40,0,0,1,1,0,0,0,0,0,1,4,94.0,0,B,NCTL,ND,4.463028758182174,5.536676115163522,0.31145550789144383,0.09847709021836118,1.1574198520498353,0.17273355459287043,0.07074606545316954,0.00029828273175698403,50.587857872102674
Liam Broady,2023-wimbledon-1312,2,4,101,01:11:16,0,0,0,0,1,0,0,0,0,0,0,0,1,122.0,0,C,CTL,D,4.016725882363957,5.98300850364717,0.28030995710229945,0.08862938119652507,1.0416778668448516,0.15546019913358342,0.06367145890785257,1.0002684544585814,49.529072084892405
Liam Broady,2023-wimbledon-1312,2,4,102,01:11:36,15,0,0,0,1,0,0,0,0,0,0,0,13,120.0,0,BC,NCTL,D,3.615053294127561,6.384707653282453,0.2522789613920695,0.07976644307687256,0.9375100801603666,0.1399141792202251,0.05730431301706733,0.9002416090127232,45.57616487640317
Liam Broady,2023-wimbledon-1312,2,4,103,01:12:14,30,0,1,1,0,0,0,0,0,0,0,0,0,118.0,0,C,CTL,D,3.2535479647148047,6.746236887954208,0.22705106525286256,0.0717897987691853,0.84375907214433,0.12592276129820257,0.0515738817153606,0.8102174481114509,54.01854838876285
Liam Broady,2023-wimbledon-1312,2,4,104,01:12:46,30,15,0,0,1,0,0,0,0,0,0,0,1,122.0,0,C,CTL,,3.9281931682433244,6.071613199158788,0.20434595872757633,0.06461081889226677,0.759383164929897,0.11333048516838232,0.04641649354382453,0.7291957033003058,48.61669354988658
Liam Broady,2023-wimbledon-1312,2,4,105,01:13:11,40,15,1,1,0,0,0,0,0,0,0,0,12,123.0,0,C,CTL,D,3.5353738514189925,6.464451879242908,0.18391136285481868,0.058149737003040096,0.6834448484369073,0.10199743665154408,0.041774844189442085,0.6562761329702752,44.75502419489791
Liam Broady,2023-wimbledon-1312,2,4,106,01:13:55,40,30,0,0,1,0,0,0,0,0,0,0,3,101.0,0,BW,CTL,ND,4.181836466277093,5.818006691318618,0.16552022656933682,0.05233476330273609,0.6151003635932166,0.09179769298638968,0.03759735977049788,0.5906485196732477,52.27952177540812
Liam Broady,2023-wimbledon-1312,2,5,107,01:14:46,0,0,1,1,0,1,0,0,0,0,0,0,3,93.0,0,BW,NCTL,D,3.763652819649384,6.236206022186757,0.14896820391240315,0.047101286972462485,0.5535903272338949,0.08261792368775071,0.03383762379344809,0.5315836677059229,50.051569597867314
Liam Broady,2023-wimbledon-1312,2,5,108,01:15:13,0,15,0,0,1,1,0,0,0,0,0,0,2,100.0,0,BC,NCTL,ND,4.387287537684445,5.612585419968081,0.13407138352116282,0.04239115827521624,0.4982312945105054,0.07435613131897564,0.030453861414103278,0.4784253009353307,48.04641263808058
Liam Broady,2023-wimbledon-1312,2,5,109,01:15:46,15,15,1,1,0,1,0,0,0,0,0,0,5,107.0,0,C,NCTL,ND,3.9485587839160012,6.051326877971274,0.12066424516904654,0.038152042447694615,0.4484081650594549,0.06692051818707809,0.027408475272692953,0.4305827708417977,45.241771374272524
Liam Broady,2023-wimbledon-1312,2,5,110,01:16:14,15,30,0,0,1,1,0,0,0,0,0,0,6,99.0,0,BW,NCTL,D,4.553702905524402,5.446194190174146,0.10859782065214188,0.03433683820292515,0.4035673485535094,0.06022846636837027,0.024667627745423658,0.3875244937576179,45.717594236845265
Liam Broady,2023-wimbledon-1312,2,5,111,01:16:52,30,30,0,0,1,1,0,0,0,0,0,0,4,94.0,0,BC,NCTL,ND,4.098332614971961,5.9015747711567315,0.09773803858692771,0.030903154382632636,0.36321061369815855,0.05420561973153325,0.022200864970881293,0.3487720443818561,47.14583481316074
Liam Broady,2023-wimbledon-1312,2,5,112,01:17:32,40,30,1,1,0,1,0,0,0,0,0,0,1,113.0,0,BC,NCTL,D,3.688499353474765,6.311417294041059,0.08796423472823495,0.027812838944369374,0.32688955232834266,0.04878505775837992,0.019980778473793162,0.31389483994367046,46.43125133184467
Liam Broady,2023-wimbledon-1312,2,5,113,01:17:52,40,40,1,1,0,1,0,0,0,0,0,0,5,82.0,1,BW,CTL,ND,4.319649418127289,5.680275564636952,0.07916781125541145,0.025031555049932437,0.2942005970955084,0.04390655198254193,0.017982700626413845,0.2825053559493035,42.78812619866021
Liam Broady,2023-wimbledon-1312,2,5,114,01:18:34,40,AD,1,1,0,1,1,0,1,0,0,0,1,107.0,0,W,NCTL,ND,4.8876844763145595,5.112248008173258,0.07125103012987032,0.022528399544939195,0.2647805373859576,0.03951589678428774,0.016184430563772462,0.2542548203543731,43.50931357879419
Liam Broady,2023-wimbledon-1312,2,6,115,01:20:27,0,0,0,0,1,0,0,0,0,0,0,0,1,104.0,0,BC,NCTL,ND,5.398916028683105,4.601023207355932,1.0641259271168833,0.020275559590445275,1.2383024836473617,0.035564307105858964,0.014565987507395217,0.22882933831893582,40.15838222091477
Liam Broady,2023-wimbledon-1312,2,6,116,01:20:57,15,0,1,1,0,0,0,0,0,0,0,0,10,101.0,0,BW,NCTL,D,4.859024425814794,5.140920886620338,0.957713334405195,0.01824800363140075,1.1144722352826257,0.032007876395273076,0.013109388756655696,0.20594640448704224,37.14254399882329
Liam Broady,2023-wimbledon-1312,2,6,117,01:23:06,15,15,0,0,1,0,0,0,0,0,0,0,1,109.0,0,W,CTL,,5.373121983233315,4.626828797958305,0.8619420009646755,0.016423203268260675,1.003025011754363,0.028807088755745766,0.011798449880990127,0.185351764038338,43.428289598940964
Liam Broady,2023-wimbledon-1312,2,6,118,01:23:26,30,15,1,1,0,0,0,0,0,0,0,0,6,94.0,0,B,NCTL,ND,4.835809784909983,5.1641459181624745,0.775747800868208,0.014780882941434608,0.9027225105789269,0.025926379880171192,0.010618604892891115,0.16681658763450422,40.085460639046865
Liam Broady,2023-wimbledon-1312,2,6,119,01:24:26,30,30,1,1,0,0,0,0,0,0,0,0,0,116.0,0,C,NCTL,,5.352228806418985,4.647731326346228,0.6981730207813871,0.013302794647291146,0.8124502595210341,0.02333374189215407,0.009556744403602005,0.15013492887105379,42.076914575142176
Liam Broady,2023-wimbledon-1312,2,6,120,01:25:12,30,40,0,0,1,0,0,0,1,1,1,0,1,112.0,0,BW,NCTL,D,5.817005925777087,4.182958193711604,0.6283557187032485,0.011972515182562033,0.7312052335689307,0.021000367702938665,0.008601069963241802,0.13512143598394843,37.86922311762797
Liam Broady,2023-wimbledon-1312,2,6,121,01:25:34,40,40,0,0,1,0,0,0,0,0,0,0,5,120.0,0,BC,CTL,ND,5.235305333199378,4.764662374340444,0.5655201468329237,0.01077526366430583,1.6580847102120375,1.018900330932645,1.0077409629669176,0.12160929238555358,35.082300805865174
Liam Broady,2023-wimbledon-1312,2,6,122,01:26:01,AD,40,0,0,1,0,0,0,0,0,0,0,3,101.0,1,BW,NCTL,ND,4.711774799879441,5.2881961369064,0.5089681321496313,0.009697737297875247,1.492276239190834,0.9170102978393804,0.9069668666702259,0.10944836314699823,36.57407072527865
Liam Broady,2023-wimbledon-1312,2,7,123,01:26:55,0,0,1,1,0,1,0,0,0,0,0,0,3,112.0,0,W,CTL,D,4.240597319891497,5.75937652321576,0.4580713189346681,0.008727963568087723,1.3430486152717507,0.8253092680554424,0.8162701800032034,0.0985035268322984,35.91666365275079
Liam Broady,2023-wimbledon-1312,2,7,124,01:27:16,0,15,1,1,0,1,0,0,0,0,0,0,1,95.0,0,W,CTL,D,4.8165375879023475,5.183438870894184,0.4122641870412014,0.00785516721127895,1.2087437537445758,0.7427783412498982,0.734643162002883,0.08865317414906856,35.32499728747571
Liam Broady,2023-wimbledon-1312,2,7,125,01:28:03,0,30,0,0,1,1,0,0,0,0,0,0,4,100.0,0,C,CTL,D,5.334883829112113,4.6650949838047655,0.3710377683370813,0.007069650490151055,1.087869378370118,0.6685005071249083,0.6611788458025947,0.07978785673416171,32.792497558728144
Liam Broady,2023-wimbledon-1312,2,7,126,01:28:39,15,30,0,0,1,1,0,0,0,0,0,0,2,106.0,0,W,NCTL,ND,4.801395446200901,5.198585485424289,0.3339339915033731,0.00636268544113595,0.9790824405331062,0.6016504564124175,0.5950609612223352,0.07180907106074555,33.513247802855325
Liam Broady,2023-wimbledon-1312,2,7,127,01:29:08,30,30,0,0,1,1,0,0,0,0,0,0,2,82.0,0,W,CTL,ND,4.321255901580811,5.67872693688186,0.3005405923530359,0.005726416897022355,0.8811741964797956,0.5414854107711757,0.5355548651001018,0.064628163954671,32.161923022569795
Liam Broady,2023-wimbledon-1312,2,7,128,01:29:44,40,30,0,0,1,1,0,0,0,0,0,1,4,119.0,0,C,CTL,ND,3.88913031142273,6.110854243193675,0.27048653311773224,0.00515377520732012,0.7930567768318162,0.4873368696940582,0.48199937859009157,0.05816534755920389,30.945730720312813
Liam Broady,2023-wimbledon-1312,2,8,129,01:31:29,0,0,0,0,1,0,0,0,0,0,0,0,1,121.0,0,C,NCTL,D,3.5002172802804568,6.4997688188743075,0.24343787980595905,0.004638397686588108,0.7137510991486345,0.43860318272465243,0.43379944073108245,1.0523488128032834,31.851157648281536
Liam Broady,2023-wimbledon-1312,2,8,130,01:31:53,15,0,0,0,1,0,0,0,0,0,0,0,1,114.0,0,W,CTL,,3.1501955522524114,6.849791936986876,0.21909409182536313,0.004174557917929297,0.642375989233771,0.3947428644521872,0.3904194966579742,0.9471139315229552,29.66604188345338
Liam Broady,2023-wimbledon-1312,2,8,131,01:32:10,30,0,0,0,1,0,0,0,0,0,0,0,1,121.0,0,W,NCTL,D,2.8351759970271706,7.16481274328819,0.1971846826428268,0.0037571021261363674,0.5781383903103939,0.3552685780069685,0.3513775469921768,0.8524025383706597,27.699437695108042
Liam Broady,2023-wimbledon-1312,2,8,132,01:32:27,40,0,1,1,0,0,0,0,0,0,0,0,0,111.0,0,BW,CTL,ND,2.5516583973244535,7.4483314689593705,0.17746621437854415,0.0033813919135227306,0.5203245512793545,0.31974172020627156,0.31623979229295907,0.7671622845335938,25.92949392559724
Liam Broady,2023-wimbledon-1312,2,8,133,01:32:53,40,15,0,0,1,0,0,0,0,0,0,0,1,103.0,0,C,NCTL,D,3.2964925575920083,6.703498322063434,0.15971959294068974,0.0030432527221704577,0.46829209615141915,0.2877675481856445,0.28461581306366324,0.6904460560802342,23.33654453303751
Liam Broady,2023-wimbledon-1312,3,1,134,01:35:12,0,0,1,1,0,1,0,0,0,0,0,0,3,106.0,0,C,NCTL,ND,2.9668433018328075,7.033148489857091,0.1437476336466208,0.002738927449953412,0.4214628865362772,0.25899079336708,0.2561542317572969,0.621401450472211,22.002890079733763
Liam Broady,2023-wimbledon-1312,3,1,135,01:35:32,0,15,0,0,1,1,0,0,0,0,0,0,4,95.0,0,BC,NCTL,ND,3.670158971649527,6.3298336408713824,0.12937287028195868,0.002465034704958071,0.3793165978826495,0.23309171403037202,0.23053880858156722,0.5592613054249899,22.802601071760385
Liam Broady,2023-wimbledon-1312,3,1,136,01:36:07,15,15,1,1,0,1,0,0,0,0,0,0,1,114.0,0,BW,NCTL,D,3.303143074484574,6.696850276784243,0.11643558325376283,0.002218531234462264,0.3413849380943846,0.2097825426273348,0.2074849277234105,0.5033351748824909,24.522340964584348
Liam Broady,2023-wimbledon-1312,3,1,137,01:36:25,15,30,0,0,1,1,0,0,0,0,0,0,4,117.0,0,C,NCTL,ND,3.972828767036117,6.027165249105819,0.10479202492838655,0.0019966781110160375,0.30724644428494613,0.18880428836460134,0.18673643495106945,0.4530016573942418,23.070106868125915
Liam Broady,2023-wimbledon-1312,3,1,138,01:36:56,30,30,1,1,0,1,0,0,0,0,0,0,19,110.0,0,C,NCTL,ND,3.5755458903325055,6.424448724195238,0.0943128224355479,0.001797010299914434,0.27652179985645153,0.16992385952814124,0.1680627914559625,0.40770149165481767,24.763096181313326
Liam Broady,2023-wimbledon-1312,3,1,139,01:38:02,30,40,1,1,0,1,1,0,1,0,0,0,13,101.0,1,B,CTL,D,4.217991301299255,5.782003851775714,0.0848815401919931,0.0016173092699229906,0.24886961987080636,0.1529314735753271,0.15125651231036627,0.3669313424893359,41.28678656318199
Liam Broady,2023-wimbledon-1312,3,2,140,01:39:08,0,0,0,0,1,0,0,0,0,0,0,0,1,122.0,0,C,CTL,,4.79619217116933,5.203803466598144,1.076393386172794,0.0014555783429306916,1.2239826578837258,0.13763832621779443,0.13613086107932967,0.3302382082404023,50.1581079068638
Liam Broady,2023-wimbledon-1312,3,2,141,01:39:26,15,0,1,1,0,0,0,0,0,0,0,0,2,107.0,0,BC,NCTL,ND,4.316572954052396,5.683423119938329,0.9687540475555144,0.0013100205086376223,1.1015843920953532,0.12387449359601496,0.12251777497139668,0.2972143874163621,46.14229711617742
Liam Broady,2023-wimbledon-1312,3,2,142,01:40:00,15,15,0,0,1,0,0,0,0,0,0,0,5,99.0,0,B,NCTL,ND,4.884915658647158,5.115080807944496,0.871878642799963,0.0011790184577738603,0.9914259528858179,0.11148704423641348,0.11026599747425703,0.2674929486747259,43.52806740455968
Liam Broady,2023-wimbledon-1312,3,2,143,01:40:41,30,15,0,0,1,0,0,0,0,0,0,0,1,123.0,0,C,NCTL,,4.396424092782442,5.603572727150047,0.7846907785199668,0.001061116611996474,0.8922833575972361,0.10033833981277213,0.09923939772683132,0.24074365380725332,44.1752606641037
Liam Broady,2023-wimbledon-1312,3,2,144,01:41:05,40,15,0,0,1,0,0,0,0,0,0,0,7,124.0,0,C,CTL,ND,3.956781683504197,6.043215454435042,0.7062217006679701,0.0009550049507968268,0.8030550218375125,0.09030450583149491,0.08931545795414819,0.216669288426528,40.757734597693336
Liam Broady,2023-wimbledon-1312,3,3,145,01:41:49,0,0,0,0,1,1,0,0,0,0,0,0,14,97.0,1,BC,CTL,ND,3.561103515153778,6.438893908991537,0.6355995306011731,0.0008595044557171441,0.7227495196537612,0.08127405524834541,0.08038391215873338,0.19500235958387516,43.68196113792401
Liam Broady,2023-wimbledon-1312,3,3,146,01:42:46,15,0,1,1,0,1,0,0,0,0,0,0,1,100.0,0,BW,CTL,D,3.2049931636383997,6.795004518092385,0.5720395775410558,0.0007735540101454297,0.6504745676883852,0.07314664972351088,0.07234552094286004,0.17550212362548767,53.313765024131605
Liam Broady,2023-wimbledon-1312,3,3,147,01:43:13,15,15,1,1,0,1,0,0,0,0,0,0,11,93.0,1,B,NCTL,ND,3.88449384727456,6.115504066283147,0.5148356197869502,0.0006961986091308868,0.5854271109195467,0.0658319847511598,0.06511096884857404,0.15795191126293892,48.98238852171845
Liam Broady,2023-wimbledon-1312,3,3,148,01:44:08,15,30,1,1,0,1,0,0,0,0,0,0,1,121.0,0,BC,NCTL,ND,4.496044462547104,5.503953659654831,0.4633520578082552,0.0006265787482177981,0.526884399827592,0.05924878627604381,0.058599871963716625,0.14215672013664504,55.084149669546605
Liam Broady,2023-wimbledon-1312,3,3,149,01:44:28,15,40,1,1,0,1,1,0,1,0,0,0,3,84.0,0,W,CTL,D,5.046440016292395,4.9535582936893485,0.41701685202742966,0.0005639208733960184,0.47419595984483287,0.05332390764843944,0.052739884767344966,0.12794104812298052,50.575734702591944
Liam Broady,2023-wimbledon-1312,3,4,150,01:46:22,0,0,0,0,1,0,0,0,0,0,0,0,3,100.0,0,B,NCTL,D,5.541796014663155,4.458202464320414,1.3753151668246866,0.0005075287860564165,1.4267763638603497,0.0479915168835955,0.04746589629061048,0.11514694331068248,48.51816123233275
Liam Broady,2023-wimbledon-1312,3,4,151,01:46:57,15,0,0,0,1,0,0,0,0,0,0,0,1,127.0,0,C,NCTL,,4.9876164131968395,5.012382217888373,1.2377836501422181,0.00045677590745077487,1.2840987274743147,0.04319236519523595,0.04271930666154943,0.10363224897961423,46.66634510909949
Liam Broady,2023-wimbledon-1312,3,4,152,01:47:21,30,0,1,1,0,0,0,0,0,0,0,0,2,99.0,0,C,NCTL,D,4.488854771877155,5.511143996099535,1.1140052851279965,0.0004110983167056974,1.155688854726883,0.03887312867571235,0.03844737599539449,0.09326902408165282,42.99971059818953
Liam Broady,2023-wimbledon-1312,3,4,153,01:48:09,30,15,1,1,0,0,0,0,0,0,0,0,2,100.0,0,BC,NCTL,ND,5.039969294689441,4.960029596489582,1.0026047566151968,0.00036998848503512764,1.040119969254195,0.03498581580814111,0.034602638395855034,0.08394212167348752,40.69973953837057
Liam Broady,2023-wimbledon-1312,3,4,154,01:48:49,30,30,0,0,1,0,0,0,0,0,0,0,5,96.0,0,BC,NCTL,D,5.535972365220496,4.464026636840623,0.9023442809536771,0.0003329896365316149,0.9361079723287754,0.031487234227327,0.031142374556269534,0.07554790950613877,38.62976558453352
Liam Broady,2023-wimbledon-1312,3,4,155,01:49:26,40,30,1,1,0,0,0,0,0,0,0,0,2,126.0,0,C,NCTL,ND,4.982375128698447,5.017623973156561,0.8121098528583094,0.0002996906728784534,0.8424971750958979,0.028338510804594305,0.02802813710064258,0.0679931185555249,39.76678902608016
Liam Broady,2023-wimbledon-1312,3,4,156,01:49:54,40,40,0,0,1,0,0,0,0,0,0,0,1,85.0,0,B,NCTL,ND,5.484137615828603,4.515861575840905,0.7308988675724784,0.0002697216055906081,0.7582474575863081,0.025504659724134876,0.025225323390578324,0.06119380669997241,37.790110123472154
Liam Broady,2023-wimbledon-1312,3,4,157,01:50:30,AD,40,1,1,0,0,0,0,0,0,0,0,2,114.0,0,BW,NCTL,ND,4.935723854245743,5.064275418256815,0.6578089808152306,0.0002427494450315473,0.6824227118276773,0.02295419375172139,0.022702791051520493,0.05507442602997517,35.01109911112494
Liam Broady,2023-wimbledon-1312,3,4,158,01:50:59,40,40,1,1,0,0,0,0,0,0,0,0,0,118.0,0,W,CTL,ND,5.442151468821168,4.5578478764311345,0.5920280827337076,0.00021847450052839255,0.6141804406449096,0.02065877437654925,0.020432511946368442,0.04956698342697766,33.50998920001245
Liam Broady,2023-wimbledon-1312,3,4,159,01:51:33,40,AD,1,1,0,0,1,0,1,1,0,0,4,103.0,0,B,NCTL,D,5.897936321939051,4.10206308878802,0.5328252744603369,0.00019662705047555332,0.5527623965804187,0.018592896938894328,0.0183892607517316,0.044610285084279895,30.158990280011203
Liam Broady,2023-wimbledon-1312,3,5,160,01:52:22,0,0,1,1,0,1,0,0,0,0,0,0,3,111.0,0,C,NCTL,ND,6.3081426897451465,3.6918567799092186,1.4795427470143032,0.00017696434542799797,1.4974861569223767,1.016733607245005,0.01655033467655844,0.04014925657585191,31.143091252010084
Liam Broady,2023-wimbledon-1312,3,5,161,01:52:46,0,15,1,1,0,1,0,0,0,0,0,0,5,118.0,1,C,NCTL,ND,6.677328420770632,3.3226711019182966,1.3315884723128728,0.00015926791088519818,1.3477375412301391,0.9150602465205044,0.014895301208902598,0.03613433091826671,31.02878212680908
Liam Broady,2023-wimbledon-1312,3,5,162,01:53:18,0,30,0,0,1,1,0,0,0,0,0,0,2,114.0,0,BW,NCTL,ND,7.009595578693569,2.9904039917264673,1.1984296250815858,0.00014334111979667836,1.2129637871071253,0.823554221868454,0.013405771088012337,0.03252089782644004,32.92590391412817
Liam Broady,2023-wimbledon-1312,3,5,163,01:53:42,15,30,0,0,1,1,0,0,0,0,0,0,2,83.0,0,BC,NCTL,ND,6.308636020824212,3.6913635925538206,1.0785866625734273,0.00012900700781701054,1.0916674083964129,0.7411987996816086,0.012065193979211105,0.029268808043796037,31.63331352271535
Liam Broady,2023-wimbledon-1312,3,5,164,01:54:15,30,30,0,0,1,1,0,0,0,0,0,0,16,95.0,0,C,NCTL,ND,5.677772418741791,4.322227233298439,0.9707279963160843,0.00011610630703530949,0.9825006675567716,0.6670789197134477,0.010858674581289994,0.02634192723941644,30.469982170443817
Liam Broady,2023-wimbledon-1312,3,5,165,01:55:23,40,30,0,0,1,1,0,0,0,0,0,1,4,98.0,0,B,NCTL,ND,5.109995176867612,4.890004509968595,0.873655196684476,0.00010449567633177854,0.8842506008010944,0.600371027742103,0.009772807123160995,0.023707734515474796,43.42298395339944
Liam Broady,2023-wimbledon-1312,3,6,166,01:57:21,0,0,1,1,0,0,0,0,0,0,0,0,0,133.0,0,BC,CTL,,4.598995659180851,5.401004058971735,0.7862896770160283,9.404610869860069e-05,0.7958255407209849,0.5403339249678927,0.008795526410844896,1.0213369610639274,43.08068555805949
Liam Broady,2023-wimbledon-1312,3,6,167,01:57:52,0,15,1,1,0,0,0,0,0,0,0,0,6,113.0,0,BW,NCTL,ND,5.139096093262766,4.860903653074562,0.7076607093144256,8.464149782874062e-05,0.7162429866488865,0.48630053247110344,0.007915973769760406,0.9192032649575346,38.77261700225355
Liam Broady,2023-wimbledon-1312,3,6,168,01:58:30,0,30,0,0,1,0,0,0,0,0,0,0,3,104.0,0,C,NCTL,D,5.625186483936489,4.374813287767106,0.6368946383829831,7.617734804586657e-05,0.6446186879839979,0.43767047922399316,0.007124376392784366,0.8272829384617811,40.8953553020282
Liam Broady,2023-wimbledon-1312,3,6,169,01:59:09,15,30,0,0,1,0,0,0,0,0,0,0,1,135.0,0,C,NCTL,,5.0626678355428405,4.937331958990395,0.5732051745446847,6.85596132412799e-05,0.580156819185598,0.39390343130159383,0.006411938753505929,0.7445546446156032,39.80581977182537
Liam Broady,2023-wimbledon-1312,3,6,170,01:59:34,30,30,1,1,0,0,0,0,0,0,0,0,2,125.0,0,BC,CTL,ND,4.556401051988557,5.443598763091356,0.5158846570902164,6.170365191715192e-05,0.5221411372670384,0.35451308817143445,0.005770744878155336,0.6700991801540427,36.82523779464284
Liam Broady,2023-wimbledon-1312,3,6,171,02:00:01,30,40,1,1,0,0,1,0,1,1,0,0,0,116.0,0,C,CTL,,5.100760946789701,4.8992388867822205,0.46429619138119466,5.553328672543673e-05,0.46992702354033444,0.31906177935429103,0.005193670390339803,0.6030892621386386,35.142714015178555
Liam Broady,2023-wimbledon-1312,3,7,172,02:00:52,0,0,0,0,1,1,0,0,0,0,0,0,2,83.0,0,BC,CTL,ND,5.590684852110732,4.409314998103998,1.4178665722430752,4.997995805289306e-05,1.422934321186301,1.2871556014188619,0.004674303351305823,0.5427803359247747,31.6284426136607
Liam Broady,2023-wimbledon-1312,3,7,173,02:01:29,15,0,1,1,0,1,0,0,0,0,0,0,1,104.0,0,W,NCTL,ND,5.031616366899659,4.968383498293599,1.2760799150187678,4.498196224760375e-05,1.280640889067671,1.1584400412769758,0.004206873016175241,0.48850230233229724,30.46559835229463
Liam Broady,2023-wimbledon-1312,3,7,174,02:01:47,15,15,0,0,1,1,0,0,0,0,0,0,10,113.0,0,C,NCTL,ND,5.528454730209694,4.471545148464239,1.148471923516891,4.0483766022843375e-05,1.152576800160904,1.0425960371492782,0.0037861857145577165,0.4396520720990676,28.41903851706517
Liam Broady,2023-wimbledon-1312,3,7,175,02:02:27,30,15,1,1,0,1,0,0,0,0,0,0,3,116.0,0,C,NCTL,D,4.975609257188724,5.024390633617815,1.033624731165202,3.643538942055904e-05,1.0373191201448135,0.9383364334343505,0.0034075671431019446,0.39568686488916077,35.577134665358656
Liam Broady,2023-wimbledon-1312,3,7,176,02:02:52,30,30,1,1,0,1,0,0,0,0,0,0,1,114.0,0,W,NCTL,ND,5.478048331469851,4.521951570256034,0.9302622580486817,3.279185047850314e-05,0.9335872081303322,0.8445027900909153,0.0030668104287917505,0.35611817840024473,35.0194211988228
Liam Broady,2023-wimbledon-1312,3,7,177,02:03:15,30,40,1,1,0,1,1,0,1,0,0,0,5,87.0,1,BC,NCTL,D,5.930243498322866,4.069756413230431,0.8372360322438135,2.9512665430652825e-05,0.8402284873172989,0.7600525110818239,0.002760129385912576,0.3205063605602202,32.51747907894051
Liam Broady,2023-wimbledon-1312,3,8,178,02:05:24,0,0,1,1,0,0,0,0,0,0,0,0,8,121.0,0,BC,NCTL,ND,6.33721914849058,3.6627807719073875,1.7535124290194324,2.6561398887587544e-05,1.7562056385855689,0.6840472599736415,0.002484116447321318,0.2884557245041982,34.26573117104646
Liam Broady,2023-wimbledon-1312,3,8,179,02:05:58,0,15,0,0,1,0,0,0,0,0,0,0,1,127.0,0,C,NCTL,,6.703497233641523,3.2965026947166485,1.5781611861174891,2.3905258998828788e-05,1.5805850747270123,0.6156425339762773,0.0022357048025891863,0.25961015205377846,38.839158053941816
Liam Broady,2023-wimbledon-1312,3,8,180,02:06:11,15,15,0,0,1,0,0,0,0,0,0,0,1,124.0,0,W,NCTL,,6.03314751027737,3.966852425244984,1.42034506750574,2.151473309894591e-05,1.422526567254311,0.5540782805786497,0.0020121343223302676,0.23364913684840058,35.955242248547634
Liam Broady,2023-wimbledon-1312,3,8,181,02:06:29,30,15,0,0,1,0,0,0,0,0,0,0,1,99.0,0,BW,NCTL,D,5.429832759249634,4.5701671827204855,1.2783105607551661,1.936325978905132e-05,1.28027391052888,0.4986704525207847,0.001810920890097241,0.2102842231635605,33.359718023692864
Liam Broady,2023-wimbledon-1312,3,8,182,02:06:54,40,15,1,1,0,0,0,0,0,0,0,0,4,119.0,1,C,NCTL,ND,4.88684948332467,5.113150464448437,1.1504795046796494,1.7426933810146188e-05,1.152246519475992,0.44880340726870627,0.0016298288010875171,0.18925580084720445,31.02374622132358
Liam Broady,2023-wimbledon-1312,3,8,183,02:07:17,40,30,1,1,0,0,0,0,0,0,0,0,2,102.0,0,BW,NCTL,D,5.398164534992203,4.601835418003594,1.0354315542116848,1.568424042913157e-05,1.0370218675283926,0.40392306654183563,0.0014668459209787653,0.17033022076248405,31.921371599191218
Liam Broady,2023-wimbledon-1312,3,8,184,02:08:00,40,40,0,0,1,0,0,0,0,0,0,0,1,124.0,0,C,NCTL,ND,5.858348081492983,4.141651876203235,0.9318883987905163,1.4115816386218413e-05,0.9333196807755536,0.3635307598876521,0.0013201613288808887,0.15329719868623562,30.729234439272098
Liam Broady,2023-wimbledon-1312,3,8,185,02:08:19,AD,40,1,1,0,0,0,0,0,0,0,0,4,124.0,0,BC,CTL,ND,5.272513273343684,4.7274866885829105,0.8386995589114646,1.2704234747596572e-05,0.8399877126979982,0.32717768389888685,0.0011881451959928,0.1379674788176121,28.656310995344896
Liam Broady,2023-wimbledon-1312,3,8,186,02:08:48,40,40,0,0,1,0,0,0,0,0,0,0,3,112.0,0,C,CTL,ND,5.7452619460093155,4.25473801972462,0.7548296030203182,1.1433811272836916e-05,0.7559889414281985,0.2944599155089982,0.0010693306763935198,0.12417073093585086,29.790679895810406
