player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count
Daniil Medvedev,2023-wimbledon-1305,4,2,189,02:19:25,40,0,1,1,0,1,1,0,1,0,0,0,1,121.0,0,W,CTL,ND,5.838050830001153,4.1619491450188875,0.4642178414759889,0.3879844098733961,1.3470511271345014,0.136064098781969,0.13508518857217336,2.05466766245657e-08,30.31158523879367
Daniil Medvedev,2023-wimbledon-1305,4,3,190,02:20:04,0,0,1,1,0,0,0,0,0,0,0,0,20,91.0,0,C,CTL,D,6.254245747001039,3.745754230516998,1.41779605732839,0.3491859688860565,2.212346014421051,0.1224576889037721,0.12157666971495601,1.849200896210913e-08,28.2804267149143
Daniil Medvedev,2023-wimbledon-1305,4,3,191,02:21:14,15,0,0,0,1,0,0,0,0,0,0,0,3,99.0,0,W,NCTL,,6.628821172300935,3.3711788074652986,1.2760164515955512,0.31426737199745086,1.9911114129789464,0.1102119200133949,0.10941900274346042,1.6642808065898218e-08,45.45238404342286
Daniil Medvedev,2023-wimbledon-1305,4,3,192,02:21:46,15,15,0,0,1,0,0,0,0,0,0,0,7,99.0,0,BW,NCTL,ND,5.965939055070841,4.034060926718769,1.148414806435996,0.2828406347977058,1.7920002716810517,0.09919072801205542,0.09847710246911437,1.4978527259308396e-08,43.907145639080575
Daniil Medvedev,2023-wimbledon-1305,4,3,193,02:22:38,15,30,1,1,0,0,0,0,0,0,0,0,4,80.0,0,BW,NCTL,ND,5.369345149563757,4.630654834046892,1.0335733257923965,0.2545565713179352,1.6128002445129463,0.08927165521084987,0.08862939222220294,1.3480674533377557e-08,46.51643107517253
Daniil Medvedev,2023-wimbledon-1305,4,3,194,02:23:19,30,30,0,0,1,0,0,0,0,0,0,0,1,121.0,0,C,NCTL,D,5.832410634607382,4.167589350642203,0.9302159932131567,0.2291009141861417,1.451520220061652,0.08034448968976488,0.07976645299998264,1.2132607080039802e-08,45.86478796765528
Daniil Medvedev,2023-wimbledon-1305,4,3,195,02:23:45,30,40,1,1,0,0,0,0,0,0,0,0,4,105.0,0,W,NCTL,,5.249169571146644,4.750830415577983,0.8371943938918412,0.20619082276752754,1.3063681980554867,0.0723100407207884,0.07178980769998437,1.0919346372035822e-08,42.27830917088975
Daniil Medvedev,2023-wimbledon-1305,4,3,196,02:24:22,40,40,0,0,1,0,0,0,0,0,0,0,7,120.0,0,BC,CTL,ND,5.72425261403198,4.2757473740201855,0.753474954502657,0.18557174049077477,1.1757313782499381,0.06507903664870955,0.06461082692998595,9.82741173483224e-09,42.05047825380077
Daniil Medvedev,2023-wimbledon-1305,4,3,197,02:25:19,40,AD,1,1,0,0,0,0,0,0,0,0,18,80.0,0,BW,NCTL,ND,5.151827352628781,4.848172636618166,0.6781274590523914,0.16701456644169732,1.058158240424944,0.0585711329838386,0.05814974423698735,8.844670561349016e-09,44.845430428420705
Daniil Medvedev,2023-wimbledon-1305,4,3,198,02:26:48,40,40,1,1,0,0,0,0,0,0,0,0,14,97.0,0,B,NCTL,ND,5.636644617365903,4.36335537295635,0.6103147131471522,0.15031310979752757,0.95234241638245,0.05271401968545474,0.05233476981328862,7.960203505214115e-09,58.36088738557863
Daniil Medvedev,2023-wimbledon-1305,4,3,199,02:28:09,AD,40,1,1,0,0,1,0,1,1,0,0,6,86.0,0,BW,NCTL,D,6.072980155629312,3.927019835660715,0.549283241832437,0.13528179881777483,0.8571081747442051,0.047442617716909274,0.04710129283195976,7.164183154692703e-09,66.52479864702077
Daniil Medvedev,2023-wimbledon-1305,4,4,200,02:36:02,0,0,1,1,0,1,0,0,0,0,0,0,1,96.0,0,BW,NCTL,D,6.465682140066383,3.5343178520946434,1.4943549176491935,0.12175361893599734,1.7713973572697845,1.0426983559452183,0.04239116354876379,6.4477648392234335e-09,65.87231878231869
Daniil Medvedev,2023-wimbledon-1305,4,4,201,02:36:25,15,0,1,1,0,1,0,0,0,0,0,0,1,119.0,0,W,CTL,D,6.819113926059744,3.180886066885179,1.344919425884274,0.10957825704239761,1.594257621542806,0.9384285203506966,0.03815204719388741,5.80298835530109e-09,60.28508690408682
Daniil Medvedev,2023-wimbledon-1305,4,4,202,02:36:44,30,0,1,1,0,1,0,0,0,0,0,0,3,116.0,0,BW,NCTL,ND,7.137202533453769,2.8627974601966617,1.2104274832958468,0.09862043133815786,1.4348318593885254,0.8445856683156269,0.03433684247449866,5.222689519770981e-09,55.25657821367815
Daniil Medvedev,2023-wimbledon-1305,4,4,203,02:37:11,40,0,0,0,1,1,0,0,1,0,0,0,2,107.0,0,C,CTL,D,7.423482280108393,2.5765177141769953,1.089384734966262,0.08875838820434208,1.291348673449673,0.7601271014840643,0.0309031582270488,4.700420567793883e-09,52.73092039231033
Daniil Medvedev,2023-wimbledon-1305,4,4,204,02:37:38,40,15,1,1,0,1,1,0,1,0,0,0,1,122.0,0,C,NCTL,,6.681134052097554,3.318865942759296,0.9804462614696359,0.07988254938390786,2.1622138061047056,0.6841143913356578,0.02781284240434392,4.230378511014495e-09,49.4578283530793
Daniil Medvedev,2023-wimbledon-1305,4,5,205,02:38:14,0,0,1,1,0,0,0,0,0,0,0,0,0,110.0,0,BC,CTL,,7.013020646887799,2.986979348483366,1.8824016353226722,0.07189429444551708,2.945992425494235,0.615702952202092,0.025031558163909527,3.807340659913046e-09,45.51204551777137
Daniil Medvedev,2023-wimbledon-1305,4,5,206,02:38:58,15,0,1,1,0,0,0,0,0,0,0,0,8,86.0,0,W,CTL,ND,7.31171858219902,2.6882814136350297,1.6941614717904052,0.06470486500096538,2.651393182944812,0.5541326569818829,0.02252840234751858,3.426606593921741e-09,40.96084096599423
Daniil Medvedev,2023-wimbledon-1305,4,5,207,02:39:46,30,0,0,0,1,0,0,0,0,0,0,0,11,116.0,0,C,NCTL,ND,7.580546723979118,2.4194532722715265,1.5247453246113645,0.058234378500868836,2.3862538646503304,0.4987193912836946,0.02027556211276672,3.083945934529567e-09,44.86475686939481
Daniil Medvedev,2023-wimbledon-1305,4,5,208,02:40:32,30,15,0,0,1,0,0,0,0,0,0,0,3,117.0,0,C,NCTL,ND,6.8224920515812055,3.1775079450443737,1.3722707921502282,0.05241094065078196,2.1476284781852977,0.4488474521553252,0.01824800590149005,2.7755513410766105e-09,51.37828118245534
Daniil Medvedev,2023-wimbledon-1305,4,5,209,02:40:59,30,30,0,0,1,0,0,0,0,0,0,0,1,104.0,0,W,NCTL,D,6.140242846423085,3.8597571505399366,1.2350437129352054,0.047169846585703765,1.932865630366768,0.40396270693979264,0.016423205311341046,2.4979962069689494e-09,49.240453064209795
Daniil Medvedev,2023-wimbledon-1305,4,5,210,02:41:36,30,40,1,1,0,0,0,0,0,0,0,0,10,120.0,0,C,NCTL,ND,5.526218561780777,4.473781435485944,1.111539341641685,0.042452861927133385,1.739579067330091,0.3635664362458134,0.01478088478020694,2.2481965862720546e-09,45.31640775778882
Daniil Medvedev,2023-wimbledon-1305,4,5,211,02:42:28,40,40,0,0,1,0,0,0,0,0,0,0,7,96.0,0,BW,NCTL,ND,5.973596705602699,4.026403291937349,1.0003854074775165,0.03820757573442005,1.565621160597082,0.327209792621232,0.013302796302186245,2.023376927644849e-09,50.78476698200994
Daniil Medvedev,2023-wimbledon-1305,4,5,212,02:43:19,40,AD,0,0,1,0,0,0,0,0,0,0,1,121.0,0,BW,NCTL,ND,5.376237035042429,4.623762962743614,0.9003468667297649,0.03438681816097804,1.409059044537374,0.29448881335910887,0.011972516671967623,1.8210392348803642e-09,52.70629028380895
Daniil Medvedev,2023-wimbledon-1305,4,6,213,02:45:05,0,0,1,1,0,1,0,0,0,0,0,0,1,102.0,0,W,CTL,ND,4.838613331538187,5.1613866664692525,0.8103121800567883,0.03094813634488024,1.2681531400836363,0.265039932023198,0.01077526500477086,1.638935311392328e-09,48.43566125542805
Daniil Medvedev,2023-wimbledon-1305,4,6,214,02:45:24,15,0,1,1,0,1,0,0,0,0,0,0,1,119.0,0,C,NCTL,D,5.354751998384367,4.645247999822328,0.7292809620511095,0.027853322710392217,1.141337826075273,0.2385359388208782,0.009697738504293774,1.4750417802530951e-09,44.59209512988525
Daniil Medvedev,2023-wimbledon-1305,4,6,215,02:45:39,30,0,0,0,1,1,0,0,0,0,0,0,12,105.0,0,BW,NCTL,ND,5.819276798545931,4.180723199840095,0.6563528658459986,0.025067990439352997,1.0272040434677456,0.21468234493879038,0.008727964653864398,1.3275376022277856e-09,41.13288561689672
Daniil Medvedev,2023-wimbledon-1305,4,6,216,02:46:13,30,15,0,0,1,1,0,0,0,0,0,0,6,124.0,0,C,NCTL,ND,5.237349118691338,4.762650879856086,0.5907175792613986,0.0225611913954177,0.9244836391209711,0.19321411044491132,0.007855168188477958,1.194783842005007e-09,49.01959705520706
Daniil Medvedev,2023-wimbledon-1305,4,6,217,02:46:38,30,30,1,1,0,1,0,0,0,0,0,0,7,111.0,0,W,CTL,D,4.7136142068222044,5.286385791870478,0.5316458213352588,0.02030507225587593,0.8320352752088741,0.17389269940042024,0.007069651369630162,1.0753054578045064e-09,50.117637349686355
Daniil Medvedev,2023-wimbledon-1305,4,6,218,02:47:05,40,30,1,1,0,1,1,0,1,0,0,0,7,122.0,0,BW,NCTL,ND,5.242252786139984,4.757747212683429,0.478481239201733,0.018274565030288337,0.7488317476879865,0.15650342946037818,0.006362686232667145,9.677749120240558e-10,52.105873614717716
Daniil Medvedev,2023-wimbledon-1305,4,7,219,02:47:57,0,0,0,0,1,0,0,0,0,0,0,0,3,97.0,0,C,NCTL,D,5.718027507525987,4.281972491415086,1.43063311528156,0.016447108527259505,1.673948572919188,0.1408530865143404,0.005726417609400431,8.709974208216503e-10,53.89528625324595
Daniil Medvedev,2023-wimbledon-1305,4,7,220,02:48:35,0,15,0,0,1,0,0,0,0,0,0,0,1,103.0,0,W,CTL,ND,5.146224756773388,4.853775242273579,1.287569803753404,0.014802397674533554,1.5065537156272693,0.12676777786290636,0.005153775848460388,7.838976787394853e-10,51.50575762792135
Daniil Medvedev,2023-wimbledon-1305,4,7,221,02:49:07,0,30,0,0,1,0,0,0,0,0,0,0,1,115.0,0,W,CTL,D,4.631602281096049,5.368397718046221,1.1588128233780632,0.013322157907080197,1.3558983440645425,0.11409100007661571,0.00463839826361435,7.055079108655367e-10,47.355181865129225
Daniil Medvedev,2023-wimbledon-1305,4,7,222,02:49:30,0,40,0,0,1,0,0,0,0,0,0,0,1,125.0,0,C,CTL,D,4.168442052986444,5.831557946241598,1.042931541040257,0.01198994211637218,1.2203085096580881,0.10268190006895414,0.004174558437252915,6.349571197789831e-10,43.61966367861629
Daniil Medvedev,2023-wimbledon-1305,4,8,223,02:51:11,0,0,0,0,1,1,0,0,0,0,0,0,4,124.0,0,C,NCTL,D,3.7515978476878,6.248402151617439,0.9386383869362314,0.010790947904734961,1.0982776586922791,0.09241371006205874,0.0037571025935276233,5.714614078010848e-10,40.257697310754665
Daniil Medvedev,2023-wimbledon-1305,4,8,224,02:51:35,0,15,0,0,1,1,0,0,0,0,0,0,4,123.0,0,BC,CTL,D,3.37643806291902,6.623561936455695,0.8447745482426082,0.009711853114261464,0.9884498928230514,0.08317233905585285,0.003381392334174861,5.143152670209763e-10,40.2319275796792
Daniil Medvedev,2023-wimbledon-1305,4,8,225,02:51:55,0,30,1,1,0,1,0,0,0,0,0,0,3,111.0,1,W,CTL,ND,3.038794256627118,6.961205742810126,0.7602970934183474,0.00874066780283532,0.8896049035407463,0.07485510515026757,0.003043253100757375,4.628837403188787e-10,40.20873482171129
Daniil Medvedev,2023-wimbledon-1305,4,8,226,02:52:21,15,30,1,1,0,1,0,0,0,0,0,0,1,126.0,0,C,CTL,,3.734914830964406,6.265085168529113,0.6842673840765128,0.007866601022551788,0.8006444131866717,0.06736959463524082,0.0027389277906816377,4.1659536628699084e-10,39.187861339540156
Daniil Medvedev,2023-wimbledon-1305,4,8,227,02:52:49,30,30,0,0,1,1,0,0,0,0,0,0,0,126.0,0,BC,CTL,ND,4.361423347867966,5.6385766516762015,0.6158406456688615,0.007079940920296609,0.7205799718680046,0.060632635171716735,0.002465035011613474,3.749358296582918e-10,36.26907520558614
Daniil Medvedev,2023-wimbledon-1305,4,8,228,02:53:25,30,40,1,1,0,1,0,0,0,0,0,0,1,124.0,0,W,CTL,ND,3.9252810130811695,6.074718986508581,0.5542565811019754,0.006371946828266948,0.6485219746812042,0.05456937165454507,0.002218531510452127,3.374422466924626e-10,32.64216768502753
Daniil Medvedev,2023-wimbledon-1305,4,8,229,02:53:46,40,40,1,1,0,1,0,0,0,0,0,0,5,122.0,1,W,NCTL,ND,4.532752911773052,5.467247087857724,0.49883092299177784,0.005734752145440253,0.5836697772130837,0.04911243448909056,0.001996678359406914,3.0369802202321633e-10,30.377950916524778
Daniil Medvedev,2023-wimbledon-1305,4,8,230,02:54:15,AD,40,1,1,0,1,1,0,1,0,0,0,1,126.0,0,C,NCTL,D,5.079477620595748,4.920522379071953,0.4489478306926,0.0051612769308962275,0.5253027994917754,0.04420119104018151,0.0017970105234662228,2.733282198208947e-10,32.3401558248723
Daniil Medvedev,2023-wimbledon-1305,4,9,231,02:54:56,0,0,1,1,0,0,0,0,0,0,0,0,2,99.0,0,BW,NCTL,ND,5.571529858536173,4.428470141164756,1.4040530476233402,0.0046451492378066055,1.4727725195425978,0.03978107193616336,0.0016173094711196005,2.4599539783880527e-10,30.106140242385067
Daniil Medvedev,2023-wimbledon-1305,4,9,232,02:55:38,15,0,1,1,0,0,0,0,0,0,0,0,6,116.0,0,BW,NCTL,ND,6.014376872682557,3.985623127048281,1.2636477428610062,0.004180634314025945,1.325495267588338,0.03580296474254702,0.0014555785240076406,2.2139585805492472e-10,29.09552621814656
Daniil Medvedev,2023-wimbledon-1305,4,9,233,02:56:08,30,0,0,0,1,0,0,0,0,0,0,0,1,110.0,0,W,CTL,ND,6.4129391854143,3.5870608143434533,1.1372829685749055,0.0037625708826233505,1.1929457408295043,0.032222668268292315,0.0013100206716068763,1.9925627224943227e-10,32.185973596331905
Daniil Medvedev,2023-wimbledon-1305,4,9,234,02:56:32,30,15,1,1,0,0,0,0,0,0,0,0,6,108.0,0,BW,NCTL,ND,5.771645266872871,4.228354732909107,1.0235546717174149,0.0033863137943610155,1.073651166746554,0.02900040144146309,0.0011790186044461888,1.7933064502448904e-10,29.96737623669872
Daniil Medvedev,2023-wimbledon-1305,4,9,235,02:57:07,40,15,0,0,1,0,0,0,1,1,1,0,9,97.0,0,BW,NCTL,D,6.1944807401855835,3.8055192596181975,0.9211992045456736,0.0030476824149249138,0.9662860500718987,0.02610036129731678,0.0010611167440015697,1.6139758052204015e-10,32.97063861302885
Daniil Medvedev,2023-wimbledon-1305,4,9,236,02:57:58,40,30,0,0,1,0,0,0,1,1,1,0,3,110.0,0,W,CTL,,5.575032666167025,4.424967333656378,0.8290792840911063,0.002742914173432423,1.8696574450647088,1.023490325167585,1.0009550050696014,1.4525782246983613e-10,38.67357475172596
Daniil Medvedev,2023-wimbledon-1305,4,9,237,02:58:30,40,40,0,0,1,0,0,0,0,0,0,0,1,99.0,0,W,CTL,ND,5.017529399550323,4.982470600290741,0.7461713556819954,0.0024686227560891806,2.682691700558238,1.9211412926508267,1.9008595045626413,1.3073204022285252e-10,37.80621727655336
Daniil Medvedev,2023-wimbledon-1305,4,9,238,02:59:10,40,AD,1,1,0,0,0,0,0,0,0,0,2,92.0,0,BW,NCTL,,4.5157764595952905,5.484223540261666,0.6715542201137961,0.0022217604804802625,2.414422530502414,1.729027163385744,1.710773554106377,1.1765883620056727e-10,35.02559554889803
Daniil Medvedev,2023-wimbledon-1305,4,9,239,02:59:51,40,40,0,0,1,0,0,0,0,0,0,0,9,122.0,0,C,CTL,D,5.064198813635762,4.9358011862355,0.6043987981024165,0.0019995844324322363,2.172980277452173,1.5561244470471698,1.5396961986957396,1.0589295258051055e-10,33.523035994008225
Daniil Medvedev,2023-wimbledon-1305,4,9,240,03:00:40,40,AD,0,0,1,0,0,0,0,0,0,0,7,122.0,0,BW,NCTL,ND,4.557778932272186,5.442221067611949,0.5439589182921748,0.0017996259891890128,1.9556822497069557,1.4005120023424527,1.3857265788261655,9.530365732245949e-11,39.170732394607406
Daniil Medvedev,2023-wimbledon-1305,4,10,241,03:02:28,0,0,1,1,0,1,0,0,0,0,0,0,1,124.0,0,C,NCTL,ND,4.102001039044968,5.897998960850756,0.48956302646295735,0.0016196633902701115,1.7601140247362599,1.2604608021082075,1.2471539209435492,8.577329159021355e-11,42.253659155146664
Daniil Medvedev,2023-wimbledon-1305,4,10,242,03:02:45,15,0,0,0,1,1,0,0,0,0,0,0,0,116.0,0,W,CTL,,4.691800935140471,5.30819906476568,0.4406067238166616,0.0014576970512431005,1.584102622262634,1.1344147218973868,1.122438528849194,7.719596243119219e-11,39.028293239632
Daniil Medvedev,2023-wimbledon-1305,4,10,243,03:03:07,15,15,1,1,0,1,0,0,0,0,0,0,7,124.0,0,C,NCTL,D,4.222620841626424,5.777379158289111,0.39654605143499555,0.0013119273461187904,1.4256923600363705,1.020973249707648,1.0101946759642748,6.947636618807298e-11,35.1254639156688
Daniil Medvedev,2023-wimbledon-1305,4,10,244,03:03:37,30,15,1,1,0,1,0,0,0,0,0,0,1,124.0,0,W,CTL,D,4.800358757463782,5.199641242460201,0.35689144629149594,0.0011807346115069114,1.2831231240327337,0.9188759247368833,0.9091752083678473,6.252872956926568e-11,38.61291752410192
Daniil Medvedev,2023-wimbledon-1305,4,10,245,03:03:54,40,15,0,0,1,1,0,0,1,0,0,0,6,125.0,0,BC,CTL,D,5.320322881717404,4.6796771182141805,0.32120230166234637,0.0010626611503562202,1.1548108116294602,0.826988332263195,0.8182576875310625,5.6275856612339116e-11,35.75162577169173
Daniil Medvedev,2023-wimbledon-1305,4,10,246,03:04:23,40,30,1,1,0,1,1,1,1,0,0,0,1,113.0,0,C,CTL,ND,4.788290593545663,5.211709406392762,0.2890820714961117,0.0009563950353205982,2.0393297304665143,0.7442894990368756,0.7364319187779564,5.0648270951105203e-11,38.176463194522555
Daniil Medvedev,2023-wimbledon-1403,1,1,1,00:00:00,0,0,0,0,1,0,0,0,0,0,0,0,3,112.0,0,W,CTL,ND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniil Medvedev,2023-wimbledon-1403,1,1,2,00:00:26,0,15,1,1,0,0,0,0,0,0,0,0,6,100.0,0,B,NCTL,ND,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Daniil Medvedev,2023-wimbledon-1403,1,1,3,00:01:10,15,15,0,0,1,0,0,0,0,0,0,0,1,109.0,0,B,CTL,D,1.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,8.7
Daniil Medvedev,2023-wimbledon-1403,1,1,4,00:01:42,15,30,1,1,0,0,0,0,0,0,0,0,2,124.0,0,W,CTL,ND,0.9,1.81,0.0,0.0,0.0,0.0,0.0,0.0,8.83
Daniil Medvedev,2023-wimbledon-1403,1,1,5,00:02:05,30,30,1,1,0,0,0,0,0,0,0,0,0,110.0,0,W,CTL,,1.81,1.629,0.0,0.0,0.0,0.0,0.0,0.0,9.947000000000001
Daniil Medvedev,2023-wimbledon-1403,1,1,6,00:02:34,40,30,0,0,1,0,0,0,1,1,1,0,3,127.0,0,BW,NCTL,,2.629,1.4661,0.0,0.0,0.0,0.0,0.0,0.0,8.952300000000001
Daniil Medvedev,2023-wimbledon-1403,1,1,7,00:02:58,40,40,1,1,0,0,0,0,0,0,0,0,10,127.0,0,B,NCTL,ND,2.3661,2.31949,0.0,0.0,1.0,1.0,1.0,0.0,11.057070000000001
Daniil Medvedev,2023-wimbledon-1403,1,1,8,00:03:37,AD,40,1,1,0,0,1,0,1,1,0,0,2,132.0,0,C,NCTL,ND,3.12949,2.087541,0.0,0.0,0.9,0.9,0.9,0.0,19.951363
Daniil Medvedev,2023-wimbledon-1403,1,2,9,00:04:40,0,0,0,0,1,1,0,0,0,0,0,0,6,102.0,0,B,NCTL,ND,3.816541,1.8787869000000001,1.0,0.0,1.81,1.81,0.81,0.0,19.956226700000002
Daniil Medvedev,2023-wimbledon-1403,1,2,10,00:05:14,0,15,1,1,0,1,0,0,0,0,0,0,1,104.0,0,C,NCTL,D,3.4348869,2.6909082100000004,0.9,0.0,1.629,1.629,0.7290000000000001,0.0,23.960604030000002
Daniil Medvedev,2023-wimbledon-1403,1,2,11,00:05:45,15,15,0,0,1,1,0,0,0,0,0,0,4,96.0,0,BW,NCTL,D,4.09139821,2.421817389,0.81,0.0,1.4661,1.4661,0.6561,0.0,22.564543627
Daniil Medvedev,2023-wimbledon-1403,1,2,12,00:06:18,15,30,1,1,0,1,0,0,0,0,0,0,5,124.0,0,C,NCTL,D,3.6822583890000002,3.1796356501000003,0.7290000000000001,0.0,1.31949,1.31949,0.5904900000000001,0.0,24.3080892643
Daniil Medvedev,2023-wimbledon-1403,1,2,13,00:06:47,30,30,1,1,0,1,0,0,0,0,0,0,5,97.0,0,B,NCTL,D,4.3140325501,2.8616720850900004,0.6561,0.0,1.187541,1.187541,0.531441,0.0,26.87728033787
Daniil Medvedev,2023-wimbledon-1403,1,2,14,00:07:23,40,30,1,1,0,1,1,0,1,0,0,0,3,119.0,0,C,NCTL,D,4.88262929509,2.5755048765810002,0.5904900000000001,0.0,1.0687869,1.0687869,0.4782969000000001,0.0,29.189552304083
Daniil Medvedev,2023-wimbledon-1403,1,3,15,00:07:57,0,0,0,0,1,0,0,0,0,0,0,0,1,115.0,0,W,CTL,,5.394366365581001,2.3179543889229004,1.531441,0.0,1.9619082100000003,0.9619082100000002,0.4304672100000001,0.0,29.270597073674704
Daniil Medvedev,2023-wimbledon-1403,1,3,16,00:08:18,0,15,0,0,1,0,0,0,0,0,0,0,3,128.0,0,W,CTL,ND,4.854929729022901,3.0861589500306104,1.3782969,0.0,1.7657173890000002,0.8657173890000002,0.3874204890000001,0.0,27.343537366307235
Daniil Medvedev,2023-wimbledon-1403,1,3,17,00:08:43,0,30,0,0,1,0,0,0,0,0,0,0,1,122.0,0,C,NCTL,D,4.36943675612061,3.7775430550275493,1.2404672100000003,0.0,1.5891456501000003,0.7791456501000003,0.3486784401000001,0.0,27.609183629676508
Daniil Medvedev,2023-wimbledon-1403,1,3,18,00:09:04,0,40,0,0,1,0,0,0,0,0,0,0,1,119.0,0,C,NCTL,D,3.9324930805085496,4.399788749524795,1.1164204890000002,0.0,1.4302310850900004,0.7012310850900001,0.31381059609000006,0.0,25.84826526670886
Daniil Medvedev,2023-wimbledon-1403,1,4,19,00:11:04,0,0,0,0,1,1,0,0,0,0,0,0,0,116.0,0,W,CTL,,3.539243772457695,4.959809874572315,1.0047784401000002,0.0,1.2872079765810003,0.6311079765810002,0.2824295364810001,0.0,24.263438740037977
Daniil Medvedev,2023-wimbledon-1403,1,4,20,00:11:31,0,15,1,1,0,1,0,0,0,0,0,0,3,118.0,0,BW,NCTL,ND,3.185319395211925,5.463828887115084,0.9043005960900001,0.0,1.1584871789229,0.5679971789229001,0.2541865828329001,0.0,21.837094866034175
Daniil Medvedev,2023-wimbledon-1403,1,4,21,00:11:55,15,15,0,0,1,1,0,0,0,0,0,0,2,103.0,0,BW,NCTL,ND,3.866787455690733,4.917445998403576,0.8138705364810002,0.0,1.0426384610306103,0.5111974610306103,0.2287679245496101,0.0,22.65338537943076
Daniil Medvedev,2023-wimbledon-1403,1,4,22,00:12:26,15,30,1,1,0,1,0,0,0,0,0,0,1,122.0,0,W,CTL,D,3.4801087101216592,5.425701398563218,0.7324834828329001,0.0,0.9383746149275493,0.4600777149275491,0.20589113209464907,0.0,22.388046841487686
Daniil Medvedev,2023-wimbledon-1403,1,4,23,00:12:45,30,30,1,1,0,1,0,0,0,0,0,0,1,107.0,0,BW,NCTL,D,4.132097839109494,4.8831312587068965,0.6592351345496101,0.0,0.8445371534347943,0.41406994343479425,0.18530201888518416,0.0,21.149242157338918
Daniil Medvedev,2023-wimbledon-1403,1,4,24,00:13:03,40,30,1,1,0,1,1,0,1,0,0,0,7,124.0,0,W,CTL,ND,4.718888055198544,4.394818132836207,0.5933116210946492,0.0,0.7600834380913148,0.3726629490913148,0.16677181699666577,0.0,20.034317941605025
Daniil Medvedev,2023-wimbledon-1403,1,5,25,00:13:45,0,0,1,1,0,0,0,0,0,0,0,0,2,97.0,0,BC,NCTL,D,5.246999249678691,3.955336319552586,1.5339804589851842,0.0,1.6840750942821834,0.33539665418218334,0.15009463529699918,0.0,25.030886147444523
Daniil Medvedev,2023-wimbledon-1403,1,5,26,00:14:12,15,0,1,1,0,0,0,0,0,0,0,0,2,87.0,0,BW,CTL,ND,5.722299324710821,3.559802687597328,1.3805824130866657,0.0,1.5156675848539651,0.30185698876396505,0.13508517176729928,0.0,24.52779753270007
Daniil Medvedev,2023-wimbledon-1403,1,5,27,00:14:44,30,0,0,0,1,0,0,0,0,0,0,0,7,115.0,0,BW,NCTL,ND,6.15006939223974,3.2038224188375954,1.2425241717779993,0.0,1.3641008263685688,0.2716712898875685,0.12157665459056935,0.0,24.075017779430066
Daniil Medvedev,2023-wimbledon-1403,1,5,28,00:15:32,30,15,1,1,0,0,0,0,0,0,0,0,8,99.0,0,BC,NCTL,ND,5.535062453015765,3.883440176953836,1.1182717546001995,0.0,1.227690743731712,0.24450416089881172,0.10941898913151242,0.0,28.667516001487062
Daniil Medvedev,2023-wimbledon-1403,1,5,29,00:16:39,40,15,0,0,1,0,0,0,1,1,1,0,1,116.0,0,W,NCTL,D,5.98155620771419,3.495096159258452,1.0064445791401795,0.0,1.1049216693585406,0.22005374480893053,0.09847709021836118,0.0,33.800764401338355
Daniil Medvedev,2023-wimbledon-1403,1,5,30,00:17:00,40,30,0,0,1,0,0,0,1,1,1,0,3,118.0,0,B,CTL,,5.38340058694277,4.145586543332607,0.9058001212261615,0.0,1.9944295024226866,1.1980483703280376,1.088629381196525,0.0,31.420687961204518
Daniil Medvedev,2023-wimbledon-1403,1,5,31,00:17:25,40,40,0,0,1,0,0,0,0,0,0,0,9,106.0,0,B,NCTL,ND,4.845060528248494,4.731027888999346,0.8152201091035454,0.0,2.794986552180418,2.078243533295234,1.9797664430768727,0.0,31.27861916508407
Daniil Medvedev,2023-wimbledon-1403,1,5,32,00:18:14,40,AD,1,1,0,0,0,0,0,0,0,0,4,127.0,0,C,NCTL,ND,4.360554475423644,5.257925100099412,0.7336980981931909,0.0,2.515487896962376,1.8704191799657104,1.7817897987691853,0.0,37.15075724857566
Daniil Medvedev,2023-wimbledon-1403,1,5,33,00:18:42,40,40,0,0,1,0,0,0,0,0,0,0,1,118.0,0,C,NCTL,,4.92449902788128,4.732132590089471,0.6603282883738718,0.0,2.263939107266139,1.6833772619691394,1.6036108188922669,0.0,37.435681523718095
Daniil Medvedev,2023-wimbledon-1403,1,5,34,00:19:03,40,AD,1,1,0,0,0,0,0,0,0,0,4,126.0,0,BW,NCTL,ND,4.432049125093152,5.258919331080524,0.5942954595364847,0.0,2.037545196539525,1.5150395357722255,1.4432497370030402,0.0,34.69211337134629
Daniil Medvedev,2023-wimbledon-1403,1,5,35,00:19:29,40,40,0,0,1,0,0,0,0,0,0,0,1,116.0,0,BW,NCTL,ND,4.988844212583837,4.733027397972472,0.5348659135828362,0.0,1.8337906768855725,1.3635355821950028,1.298924763302736,0.0,35.22290203421166
