player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,if_end_game,if_end_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count,quality
Daniel Elahi Galan,2023-wimbledon-1310,2,5,88,01:01:13,15,30,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,116.0,0,3,1,1,0.4991851606728054,1.5008148393271945,0.1328125004804479,4.656612873077393e-10,0.1328144078290843,0.0078125000145625,3.552713679214091e-15,0.00048828125,0.0,0.0
Daniel Elahi Galan,2023-wimbledon-1310,2,5,89,01:01:43,15,40,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,103.0,0,1,1,1,0.2495925803364027,1.7504074196635973,0.0664062502402239,2.3283064365386963e-10,0.0664072039145421,0.0039062500072812,1.7763568396070456e-15,0.000244140625,0.0,0.875
Daniel Elahi Galan,2023-wimbledon-1310,2,5,90,01:02:20,30,40,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,117.0,0,0,1,1,1.1247962901682014,0.8752037098317986,0.0332031251201119,1.1641532182693479e-10,0.033203601957271,0.0019531250036406,8.881784198035228e-16,0.0001220703125,0.0,0.75
Daniel Elahi Galan,2023-wimbledon-1310,2,5,91,01:03:08,40,40,1,1,0,0,0,0,1.0,0.0,0,0,0,0,0,128.0,0,2,1,1,1.562398145084101,0.4376018549158993,0.0166015625600559,5.820766091346741e-11,0.0166018009786355,0.0009765625018203,4.440892099017614e-16,6.103515625e-05,0.0,0.5714285714285714
Daniel Elahi Galan,2023-wimbledon-1310,2,5,92,01:03:28,AD,40,1,1,0,0,1,0,0.0,0.0,1,1,0,0,0,103.0,0,1,1,0,1.7811990725420503,0.2188009274579496,0.0083007812800279,2.9103830456733704e-11,0.0083009004893177,0.0004882812509101,2.220446049508807e-16,3.0517578125e-05,0.0,1.0
Daniel Elahi Galan,2023-wimbledon-1310,2,6,93,01:05:23,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,123.0,0,2,1,1,1.8905995362710253,0.1094004637289748,1.004150390640014,1.4551915228366852e-11,1.004150450244659,1.0002441406254552,1.1102230247544035e-16,1.52587890625e-05,0.0,0.6
Daniel Elahi Galan,2023-wimbledon-1310,2,6,94,01:05:54,0,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,0,109.0,0,4,0,1,0.9452997681355126,1.0547002318644874,0.502075195320007,7.275957614183426e-12,0.5020752251223295,0.5001220703127276,5.551115123772018e-17,7.62939453125e-06,0.0,0.25
Daniel Elahi Galan,2023-wimbledon-1310,2,6,95,01:06:28,15,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,127.0,0,3,1,1,1.4726498840677564,0.5273501159322437,0.2510375976600035,3.637978807091713e-12,0.2510376125611647,0.2500610351563638,2.775557561886009e-17,3.814697265625e-06,0.0,1.0
Daniel Elahi Galan,2023-wimbledon-1310,2,6,96,01:06:55,15,30,0,0,1,1,0,0,1.0,0.0,0,0,0,0,0,89.0,1,0,1,1,0.7363249420338782,1.2636750579661218,0.1255187988300017,1.8189894035458565e-12,0.1255188062805823,0.1250305175781819,1.3877787809430044e-17,1.9073486328125e-06,0.0,0.0
Daniel Elahi Galan,2023-wimbledon-1310,2,6,97,01:07:28,15,40,0,0,1,1,0,0,0.0,0.0,0,0,0,1,0,91.0,0,1,0,1,0.368162471016939,1.631837528983061,0.0627593994150008,9.094947017729282e-13,0.0627594031402911,0.0625152587890909,6.938893904715022e-18,9.5367431640625e-07,0.0,0.0
Daniel Elahi Galan,2023-wimbledon-1310,2,7,98,01:08:22,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,117.0,0,0,1,1,0.1840812355084695,1.8159187644915304,0.0313796997075004,4.547473508864641e-13,0.0313797015701455,0.0312576293945454,3.469446952357511e-18,1.0000004768371582,0.0,0.75
Daniel Elahi Galan,2023-wimbledon-1310,2,7,99,01:09:19,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,103.0,0,1,1,0,0.0920406177542347,1.9079593822457648,0.0156898498537502,2.273736754432321e-13,0.0156898507850727,0.0156288146972727,1.734723476178756e-18,0.5000002384185791,0.0,1.0
Daniel Elahi Galan,2023-wimbledon-1310,2,7,100,01:10:08,0,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,0,131.0,0,3,1,1,0.0460203088771173,1.9539796911228824,0.0078449249268751,1.1368683772161605e-13,0.0078449253925363,0.0078144073486363,8.673617380893777e-19,0.2500001192092895,0.0,0.3333333333333333
Daniel Elahi Galan,2023-wimbledon-1310,2,7,101,01:10:46,0,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,124.0,0,4,0,2,0.0230101544385586,1.9769898455614412,0.0039224624634375,5.684341886080803e-14,0.0039224626962681,0.0039072036743181,4.33680869044689e-19,0.1250000596046447,0.0,0.0
Daniel Elahi Galan,2023-wimbledon-1310,2,8,102,01:12:42,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,0,121.0,1,3,1,2,0.0115050772192793,1.9884949227807207,0.0019612312317187,2.8421709430404014e-14,0.001961231348134,0.001953601837159,2.1684043452234444e-19,0.0625000298023223,0.0,1.0
Daniel Elahi Galan,2023-wimbledon-1310,2,8,103,01:13:30,15,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,87.0,0,2,1,1,1.0057525386096398,0.9942474613903604,0.0009806156158593,1.4210854715202004e-14,0.000980615674067,0.0009768009185795,1.0842021726117222e-19,0.0312500149011611,0.0,0.46153846153846156
Daniel Elahi Galan,2023-wimbledon-1310,2,8,104,01:14:32,15,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,87.0,0,2,1,1,0.5028762693048199,1.49712373069518,0.0004903078079296,7.105427357601002e-15,0.0004903078370335,0.0004884004592897,5.421010863058611e-20,0.0156250074505805,0.0,0.46153846153846156
Daniel Elahi Galan,2023-wimbledon-1310,2,8,105,01:15:05,15,30,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,119.0,0,2,1,0,0.2514381346524099,1.74856186534759,0.0002451539039648,3.552713678800501e-15,0.0002451539185167,0.0002442002296448,2.710505431529305e-20,0.0078125037252902,0.0,0.42857142857142855
Daniel Elahi Galan,2023-wimbledon-1310,2,8,106,01:17:03,15,40,1,1,0,1,0,0,0.0,0.0,0,0,0,0,0,100.0,0,0,1,1,0.1257190673262049,1.874280932673795,0.0001225769519824,1.7763568394002505e-15,0.0001225769592583,0.0001221001148224,1.3552527157646527e-20,0.0039062518626451,0.0,0.2857142857142857
Daniel Elahi Galan,2023-wimbledon-1310,2,8,107,01:17:35,30,40,1,1,0,1,0,0,0.0,0.0,0,0,0,0,0,111.0,1,4,0,2,1.0628595336631026,0.9371404663368976,6.128847599121179e-05,8.881784197001252e-16,6.128847962919061e-05,6.105005741122163e-05,6.776263578823264e-21,0.0019531259313225,0.0,0.0
Daniel Elahi Galan,2023-wimbledon-1310,2,8,108,01:18:05,40,40,1,1,0,1,0,0,1.0,0.0,0,0,0,0,0,111.0,0,4,0,1,1.5314297668315513,0.4685702331684487,3.0644237995605896e-05,4.440892098500626e-16,3.0644239814595306e-05,3.0525028705610815e-05,3.388131789411632e-21,0.0009765629656612,0.0,0.25
Daniel Elahi Galan,2023-wimbledon-1310,2,8,109,01:18:46,AD,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,0,119.0,0,2,1,0,1.7657148834157756,0.2342851165842243,1.5322118997802948e-05,2.220446049250313e-16,1.5322119907297653e-05,1.5262514352805408e-05,1.694065894705816e-21,0.0004882814828306,0.0,0.42857142857142855
Daniel Elahi Galan,2023-wimbledon-1310,2,9,110,01:19:43,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,110.0,0,0,1,0,1.882857441707888,0.1171425582921121,1.000007661059499,1.1102230246251563e-16,1.0000076610599538,7.631257176402704e-06,8.47032947352908e-22,0.0002441407414153,0.0,0.0
Daniel Elahi Galan,2023-wimbledon-1310,2,9,111,01:20:35,0,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,128.0,0,2,1,1,0.941428720853944,1.0585712791460562,0.5000038305297495,5.551115123125783e-17,0.5000038305299769,3.815628588201352e-06,4.23516473676454e-22,0.0001220703707076,0.0,0.5714285714285714
Daniel Elahi Galan,2023-wimbledon-1310,2,9,112,01:20:53,15,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,124.0,0,4,0,2,1.470714360426972,0.5292856395730281,0.2500019152648747,2.775557561562892e-17,0.2500019152649884,1.907814294100676e-06,2.11758236838227e-22,6.103518535383046e-05,0.0,0.0
Daniel Elahi Galan,2023-wimbledon-1310,2,9,113,01:21:34,15,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,0,118.0,0,4,0,1,0.735357180213486,1.264642819786514,0.1250009576324373,1.3877787807814457e-17,0.1250009576324942,9.53907147050338e-07,1.058791184191135e-22,3.051759267691523e-05,0.0,0.3333333333333333
Daniel Elahi Galan,2023-wimbledon-1310,2,9,114,01:22:13,15,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,111.0,0,3,0,1,0.367678590106743,1.632321409893257,0.0625004788162186,6.938893903907228e-18,0.0625004788162471,4.76953573525169e-07,5.293955920955675e-23,1.5258796338457614e-05,0.0,0.0
Daniel Elahi Galan,2023-wimbledon-1310,2,10,115,01:24:05,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,0,126.0,1,3,1,0,0.1838392950533715,1.8161607049466288,0.0312502394081093,3.469446951953614e-18,0.0312502394081235,2.384767867625845e-07,2.6469779604778374e-23,7.629398169228807e-06,0.0,1.0
Daniel Elahi Galan,2023-wimbledon-1310,2,10,116,01:24:41,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,0,87.0,0,2,1,1,1.0919196475266857,0.9080803524733144,0.0156251197040546,1.734723475976807e-18,0.0156251197040617,1.1923839338129225e-07,1.323488980238919e-23,3.814699084614404e-06,0.0,0.46153846153846156
Daniel Elahi Galan,2023-wimbledon-1310,2,10,117,01:25:17,30,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,0,115.0,0,4,0,2,1.5459598237633427,0.4540401762366571,0.0078125598520273,8.673617379884035e-19,0.0078125598520308,5.961919669064612e-08,6.617444901194593e-24,1.9073495423072018e-06,0.0,1.0
Daniel Elahi Galan,2023-wimbledon-1310,2,10,118,01:25:36,40,0,0,0,1,1,0,0,0.0,0.0,1,0,0,0,0,94.0,0,1,0,1,1.7729799118816714,0.2270200881183285,0.0039062799260136,4.336808689942019e-19,0.0039062799260154,2.980959834532306e-08,3.3087224505972974e-24,9.536747711536009e-07,0.0,0.0
Daniel Elahi Galan,2023-wimbledon-1310,2,10,119,01:25:57,40,15,0,0,1,1,0,0,0.0,0.0,1,0,0,0,0,87.0,0,2,1,1,0.8864899559408357,1.1135100440591643,0.0019531399630068,2.1684043449710093e-19,1.0019531399630075,1.490479917266153e-08,1.6543612252986483e-24,4.768373855768004e-07,0.0,0.46153846153846156
Daniel Elahi Galan,2023-wimbledon-1310,2,10,120,01:26:24,40,30,0,0,1,1,0,0,0.0,0.0,1,0,0,0,0,123.0,0,2,1,1,0.4432449779704178,1.556755022029582,0.0009765699815034,1.0842021724855044e-19,1.500976569981504,7.452399586330765e-09,8.271806126493242e-25,2.384186927884002e-07,0.0,0.6
Daniel Elahi Galan,2023-wimbledon-1310,2,10,121,01:27:10,40,40,1,1,0,1,0,0,1.0,0.0,0,0,0,0,0,89.0,0,0,1,0,0.2216224889852089,1.778377511014791,0.0004882849907517,5.421010862427522e-20,1.750488284990752,3.726199793165383e-09,4.135903063246621e-25,1.192093463942001e-07,0.0,0.5
Daniel Elahi Galan,2023-wimbledon-1310,2,10,122,01:28:03,AD,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,0,112.0,0,4,1,0,1.1108112444926044,0.8891887555073955,0.0002441424953758,2.710505431213761e-20,0.875244142495376,1.8630998965826914e-09,2.0679515316233104e-25,5.960467319710007e-08,0.0,0.0
Daniel Elahi Galan,2023-wimbledon-1310,2,11,123,01:29:07,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,119.0,0,3,1,0,1.5554056222463022,0.4445943777536977,1.000122071247688,1.3552527156068804e-20,1.437622071247688,9.315499482913455e-10,1.0339757658116552e-25,2.9802336598550034e-08,0.0,0.2857142857142857
Daniel Elahi Galan,2023-wimbledon-1310,2,11,124,01:29:27,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,118.0,0,4,0,0,1.777702811123151,0.2222971888768488,0.500061035623844,6.776263578034403e-21,0.718811035623844,4.657749741456727e-10,5.169878829058276e-26,1.4901168299275014e-08,0.0,0.6666666666666666
Daniel Elahi Galan,2023-wimbledon-1310,2,11,125,01:29:49,15,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,117.0,0,0,1,1,0.8888514055615755,1.1111485944384245,0.250030517811922,3.3881317890172014e-21,0.359405517811922,2.3288748707283637e-10,2.584939414529138e-26,7.450584149637507e-09,0.0,0.75
Daniel Elahi Galan,2023-wimbledon-1310,2,11,126,01:30:10,30,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,117.0,0,0,1,1,1.4444257027807876,0.5555742972192123,0.125015258905961,1.694065894508601e-21,0.179702758905961,1.1644374353641818e-10,1.292469707264569e-26,3.7252920748187535e-09,0.0,0.75
Daniel Elahi Galan,2023-wimbledon-1310,2,11,127,01:30:31,40,15,0,0,1,0,0,0,1.0,0.0,1,1,1,0,0,128.0,0,2,1,1,1.7222128513903938,0.2777871486096061,0.0625076294529805,8.470329472543003e-22,0.0898513794529805,5.822187176820909e-11,6.462348536322845e-27,1.8626460374093767e-09,0.0,0.5714285714285714
Daniel Elahi Galan,2023-wimbledon-1310,2,11,128,01:31:17,40,30,1,1,0,0,1,0,0.0,0.0,1,1,0,0,0,103.0,0,1,1,0,0.8611064256951969,1.138893574304803,0.0312538147264902,4.235164736271503e-22,1.0449256897264902,1.000000000029111,1.0,9.313230187046884e-10,0.0,1.0
Daniel Elahi Galan,2023-wimbledon-1310,2,12,129,01:33:16,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,124.0,0,1,1,0,1.4305532128475984,0.5694467871524015,1.0156269073632451,2.1175823681357513e-22,1.5224628448632451,1.5000000000145557,0.5,4.656615093523442e-10,0.0,0.0
Daniel Elahi Galan,2023-wimbledon-1310,2,12,130,01:34:10,0,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,119.0,0,2,1,0,0.7152766064237992,1.2847233935762008,0.5078134536816226,1.0587911840678754e-22,0.7612314224316226,0.7500000000072777,0.25,2.328307546761721e-10,0.0,0.42857142857142855
Daniel Elahi Galan,2023-wimbledon-1310,2,12,131,01:34:45,0,30,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,103.0,0,1,1,1,0.3576383032118996,1.6423616967881003,0.2539067268408113,5.293955920339377e-23,0.3806157112158113,0.3750000000036388,0.125,1.1641537733808605e-10,0.0,0.4
Daniel Elahi Galan,2023-wimbledon-1310,2,12,132,01:35:31,0,40,1,1,0,1,0,0,0.0,0.0,0,0,0,0,0,123.0,1,2,1,0,0.1788191516059498,1.82118084839405,0.1269533634204056,2.646977960169689e-23,0.1903078556079056,0.1875000000018194,0.0625,5.820768866904302e-11,0.0,1.0
Daniel Elahi Galan,2023-wimbledon-1310,2,12,133,01:36:26,15,40,1,1,0,1,0,0,0.0,0.0,0,0,0,0,0,111.0,1,4,0,2,1.089409575802975,0.9105904241970252,0.0634766817102028,1.3234889800848446e-23,0.0951539278039528,0.0937500000009097,0.03125,2.910384433452151e-11,0.0,0.0
Daniel Elahi Galan,2023-wimbledon-1310,2,12,134,01:37:17,30,40,1,1,0,1,0,0,0.0,0.0,0,0,0,0,0,119.0,0,2,1,0,1.5447047879014877,0.4552952120985125,0.0317383408551014,6.617444900424223e-24,0.0475769639019764,0.0468750000004548,0.015625,1.4551922167260756e-11,0.0,0.42857142857142855
Daniel Elahi Galan,2023-wimbledon-1310,2,12,135,01:38:17,40,40,0,0,1,1,0,0,1.0,0.0,0,0,0,0,0,100.0,0,0,1,1,1.7723523939507435,0.2276476060492562,0.0158691704275507,3.3087224502121114e-24,0.0237884819509882,0.0234375000002274,0.0078125,7.275961083630378e-12,0.0,0.2857142857142857
Daniel Elahi Galan,2023-wimbledon-1310,2,12,136,01:39:35,40,AD,0,0,1,1,0,0,0.0,0.0,0,0,0,1,0,112.0,0,4,1,0,0.8861761969753719,1.113823803024628,0.0079345852137753,1.6543612251060552e-24,0.0118942409754941,0.0117187500001137,0.00390625,3.637980541815189e-12,0.0,0.0
Daniel Elahi Galan,2023-wimbledon-1310,2,13,137,01:40:27,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,118.0,0,4,0,1,0.4430880984876859,1.556911901512314,0.0039672926068876,8.271806125530277e-25,0.005947120487747,0.0058593750000568,0.001953125,1.000000000001819,0.0,0.3333333333333333
Daniel Elahi Galan,2023-wimbledon-1310,2,13,138,01:41:01,0,1,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,91.0,0,1,0,1,0.2215440492438429,1.778455950756157,0.0019836463034438,4.1359030627651375e-25,0.0029735602438735,0.0029296875000284,0.0009765625,0.5000000000009095,0.0,0.0
Daniel Elahi Galan,2023-wimbledon-1310,2,13,139,01:41:27,0,2,1,1,0,1,0,0,0.0,0.0,0,0,0,0,0,123.0,0,2,1,1,0.1107720246219214,1.8892279753780783,0.0009918231517219,2.0679515313825687e-25,0.0014867801219367,0.0014648437500142,0.00048828125,0.2500000000004547,0.0,0.6
Daniel Elahi Galan,2023-wimbledon-1310,2,13,140,01:41:54,1,2,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,117.0,0,0,1,1,1.0553860123109606,0.9446139876890391,0.0004959115758609,1.0339757656912846e-25,0.0007433900609683,0.0007324218750071,0.000244140625,0.1250000000002273,0.0,0.75
Daniel Elahi Galan,2023-wimbledon-1310,2,13,141,01:42:29,1,3,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,113.0,0,4,0,1,0.5276930061554803,1.4723069938445197,0.0002479557879304,5.169878828456423e-26,0.0003716950304841,0.0003662109375035,0.0001220703125,0.0625000000001136,0.0,1.0
Daniel Elahi Galan,2023-wimbledon-1310,2,13,142,01:43:10,1,4,1,1,0,1,0,0,0.0,0.0,0,0,0,0,0,94.0,1,3,0,1,0.2638465030777401,1.7361534969222598,0.0001239778939652,2.5849394142282115e-26,0.000185847515242,0.0001831054687517,6.103515625e-05,0.0312500000000568,0.0,0.0
Daniel Elahi Galan,2023-wimbledon-1310,2,13,143,01:44:17,2,4,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,109.0,0,4,0,1,1.1319232515388702,0.8680767484611299,6.198894698261994e-05,1.2924697071141056e-26,9.292375762104768e-05,9.15527343758884e-05,3.0517578125e-05,0.0156250000000284,0.0,0.25
Daniel Elahi Galan,2023-wimbledon-1310,2,13,144,01:45:04,2,5,0,0,1,0,0,0,1.0,1.0,0,0,0,0,0,129.0,0,1,0,1,0.5659616257694351,1.434038374230565,3.099447349130997e-05,6.462348535570529e-27,4.646187881052384e-05,4.57763671879442e-05,1.52587890625e-05,0.0078125000000142,0.0,0.0
Daniel Elahi Galan,2023-wimbledon-1310,2,13,145,01:45:54,2,6,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,119.0,0,3,1,0,0.2829808128847175,1.7170191871152825,1.5497236745654985e-05,3.2311742677852644e-27,2.323093940526192e-05,2.28881835939721e-05,7.62939453125e-06,0.0039062500000071,0.0,0.2857142857142857
Daniel Elahi Galan,2023-wimbledon-1310,3,1,146,01:54:37,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,123.0,0,1,1,1,0.1414904064423587,1.8585095935576408,7.748618372827493e-06,1.6155871338926322e-27,1.161546970263096e-05,1.144409179698605e-05,3.814697265625e-06,0.0019531250000035,0.0,0.0
Daniel Elahi Galan,2023-wimbledon-1310,3,1,147,01:55:36,0,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,119.0,0,2,1,0,0.0707452032211793,1.9292547967788205,3.874309186413746e-06,8.077935669463161e-28,5.80773485131548e-06,5.722045898493025e-06,1.9073486328125e-06,0.0009765625000017,0.0,0.42857142857142855
Daniel Elahi Galan,2023-wimbledon-1310,3,1,148,01:56:23,0,30,1,1,0,1,0,0,0.0,0.0,0,0,0,0,0,87.0,1,2,1,1,0.0353726016105896,1.9646273983894105,1.937154593206873e-06,4.0389678347315804e-28,2.90386742565774e-06,2.8610229492465124e-06,9.5367431640625e-07,0.0004882812500008,0.0,0.46153846153846156
Daniel Elahi Galan,2023-wimbledon-1310,3,1,149,01:57:22,15,30,0,0,1,1,0,0,1.0,0.0,0,0,0,0,0,109.0,1,4,0,1,1.0176863008052948,0.9823136991947052,9.685772966034366e-07,2.0194839173657902e-28,1.45193371282887e-06,1.4305114746232562e-06,4.76837158203125e-07,0.0002441406250004,0.0,0.25
Daniel Elahi Galan,2023-wimbledon-1310,3,1,150,01:57:57,15,40,0,0,1,1,0,0,0.0,0.0,0,0,0,1,0,100.0,0,0,0,1,0.5088431504026474,1.4911568495973526,4.842886483017183e-07,1.0097419586828951e-28,7.25966856414435e-07,7.152557373116281e-07,2.384185791015625e-07,0.0001220703125002,0.0,0.0
Daniel Elahi Galan,2023-wimbledon-1310,3,2,151,01:59:08,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,118.0,0,4,0,1,0.2544215752013237,1.7455784247986763,2.421443241508592e-07,5.048709793414476e-29,3.629834282072175e-07,3.5762786865581404e-07,1.1920928955078125e-07,1.00006103515625,0.0,0.3333333333333333
Daniel Elahi Galan,2023-wimbledon-1310,3,2,152,01:59:28,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,128.0,0,2,1,1,0.1272107876006618,1.8727892123993384,1.2107216207542957e-07,2.524354896707238e-29,1.8149171410360877e-07,1.7881393432790702e-07,5.960464477539064e-08,0.500030517578125,0.0,0.5714285714285714
Daniel Elahi Galan,2023-wimbledon-1310,3,2,153,02:00:37,0,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,0,132.0,0,0,0,0,0.0636053938003309,1.936394606199669,6.05360810377148e-08,1.262177448353619e-29,9.074585705180437e-08,8.940696716395351e-08,2.9802322387695312e-08,0.2500152587890625,0.0,0.5
Daniel Elahi Galan,2023-wimbledon-1310,3,2,154,02:01:22,0,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,113.0,0,2,0,0,0.0318026969001654,1.9681973030998343,3.0268040518857393e-08,6.310887241768096e-30,4.5372928525902186e-08,4.470348358197676e-08,1.4901161193847656e-08,0.1250076293945312,0.0,0.0
Daniel Elahi Galan,2023-wimbledon-1310,3,3,155,02:02:08,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,0,123.0,0,2,1,0,0.0159013484500827,1.9840986515499173,1.5134020259428697e-08,3.1554436208840472e-30,2.2686464262951093e-08,2.2351741790988378e-08,7.450580596923828e-09,0.0625038146972656,0.0,1.0
Daniel Elahi Galan,2023-wimbledon-1310,3,3,156,02:03:00,15,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,90.0,1,0,1,0,1.0079506742250413,0.9920493257749586,7.567010129714348e-09,1.5777218104420236e-30,1.1343232131475546e-08,1.1175870895494189e-08,3.725290298461914e-09,0.0312519073486328,0.0,0.8333333333333334
Daniel Elahi Galan,2023-wimbledon-1310,3,3,157,02:03:29,15,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,91.0,0,1,0,1,0.5039753371125206,1.4960246628874794,3.783505064857174e-09,7.888609052210118e-31,5.671616065737773e-09,5.587935447747094e-09,1.862645149230957e-09,0.0156259536743164,0.0,0.0
Daniel Elahi Galan,2023-wimbledon-1310,3,3,158,02:03:56,15,30,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,121.0,0,3,1,1,0.2519876685562603,1.7480123314437397,1.891752532428587e-09,3.944304526105059e-31,2.835808032868886e-09,2.793967723873547e-09,9.313225746154783e-10,0.0078129768371582,0.0,0.2857142857142857
Daniel Elahi Galan,2023-wimbledon-1310,3,3,159,02:04:35,15,40,1,1,0,1,0,0,0.0,0.0,0,0,0,0,0,87.0,0,2,1,1,0.1259938342781301,1.8740061657218696,9.458762662142935e-10,1.972152263052529e-31,1.417904016434443e-09,1.3969838619367734e-09,4.656612873077393e-10,0.0039064884185791,0.0,0.46153846153846156
Daniel Elahi Galan,2023-wimbledon-1310,3,3,160,02:05:09,30,40,1,1,0,1,0,0,0.0,0.0,0,0,0,0,0,123.0,1,2,1,1,1.0629969171390652,0.9370030828609348,4.729381331071468e-10,9.860761315262648e-32,7.089520082172215e-10,6.984919309683867e-10,2.3283064365386963e-10,0.0019532442092895,0.0,0.6
Daniel Elahi Galan,2023-wimbledon-1310,3,3,161,02:05:41,40,40,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,100.0,0,0,1,1,1.5314984585695326,0.4685015414304674,2.364690665535734e-10,4.930380657631324e-32,3.5447600410861077e-10,3.4924596548419335e-10,1.1641532182693479e-10,0.0009766221046447,0.0,0.2857142857142857
Daniel Elahi Galan,2023-wimbledon-1310,3,3,162,02:06:19,40,AD,1,1,0,1,0,0,0.0,0.0,0,0,0,0,0,87.0,0,2,1,1,0.7657492292847663,1.2342507707152337,1.182345332767867e-10,2.465190328815662e-32,1.7723800205430539e-10,1.7462298274209668e-10,5.820766091346741e-11,0.0004883110523223,0.0,0.46153846153846156
Daniel Elahi Galan,2023-wimbledon-1310,3,3,163,02:07:05,40,40,1,1,0,1,0,0,1.0,0.0,0,0,0,0,0,123.0,0,2,1,0,1.3828746146423831,0.6171253853576169,5.911726663839335e-11,1.232595164407831e-32,8.861900102715269e-11,8.731149137104835e-11,2.9103830456733704e-11,0.0002441555261611,0.0,1.0
Daniel Elahi Galan,2023-wimbledon-1310,3,3,164,02:08:05,AD,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,0,121.0,0,3,1,1,1.6914373073211917,0.3085626926788084,2.9558633319196667e-11,6.162975822039155e-33,4.4309500513576347e-11,4.3655745685524175e-11,1.4551915228366852e-11,0.0001220777630805,0.0,0.2857142857142857
Daniel Elahi Galan,2023-wimbledon-1310,3,4,165,02:16:53,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,113.0,0,2,1,0,1.845718653660596,0.1542813463394042,1.0000000000147793,3.0814879110195774e-33,1.0000000000221547,2.1827872842762088e-11,7.275957614183426e-12,6.103888154029846e-05,0.0,0.3333333333333333
Daniel Elahi Galan,2023-wimbledon-1310,3,4,166,02:17:34,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,117.0,0,0,1,1,0.922859326830298,1.0771406731697022,0.5000000000073896,1.540743955509789e-33,0.5000000000110774,1.0913936421381044e-11,3.637978807091713e-12,3.051944077014923e-05,0.0,0.75
Daniel Elahi Galan,2023-wimbledon-1310,3,4,167,02:18:27,0,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,0,110.0,0,1,1,1,0.4614296634151489,1.538570336584851,0.2500000000036948,7.703719777548943e-34,0.2500000000055387,5.456968210690522e-12,1.8189894035458565e-12,1.5259720385074615e-05,0.0,0.0
