player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count
Alejandro Davidovich Fokina,2023-wimbledon-1304,2,6,93,00:59:47,AD,40,0,0,1,1,0,0,1,0,0,0,10,109.0,1,BC,CTL,D,5.731574653957624,4.2678083095232076,0.36059935246898717,0.0,0.6348274527778773,0.2117214972364167,0.10230250810490431,0.028891084986075146,28.68605853449856
Alejandro Davidovich Fokina,2023-wimbledon-1304,2,6,94,01:00:35,40,40,0,0,1,1,0,0,0,0,0,0,4,104.0,0,BW,NCTL,D,5.158417188561861,4.8410274785708864,0.32453941722208846,0.0,1.5713447075000897,0.19054934751277505,0.09207225729441387,0.02600197648746763,35.8174526810487
Alejandro Davidovich Fokina,2023-wimbledon-1304,2,6,95,01:01:03,40,AD,1,1,0,1,0,0,0,0,0,0,5,114.0,1,C,CTL,,4.642575469705675,5.356924730713798,0.2920854754998796,0.0,1.4142102367500806,0.17149441276149757,0.08286503156497248,0.02340177883872087,36.23570741294383
Alejandro Davidovich Fokina,2023-wimbledon-1304,2,6,96,01:01:41,40,40,0,0,1,1,0,0,0,0,0,0,2,103.0,1,BW,NCTL,D,5.178317922735108,4.821232257642419,0.2628769279498917,0.0,1.2727892130750726,0.15434497148534781,0.07457852840847523,0.021061600954848783,37.61213667164945
Alejandro Davidovich Fokina,2023-wimbledon-1304,2,6,97,01:02:09,40,AD,0,0,1,1,0,0,0,0,0,1,2,87.0,0,B,NCTL,ND,4.660486130461597,5.339109031878177,0.2365892351549025,0.0,1.1455102917675655,0.138910474336813,0.06712067556762771,0.018955440859363903,35.85092300448451
Alejandro Davidovich Fokina,2023-wimbledon-1304,2,7,98,01:03:01,0,0,0,0,1,0,0,0,0,0,0,0,1,112.0,0,W,CTL,,4.194437517415437,5.805198128690359,0.21293031163941228,0.0,1.0309592625908088,0.12501942690313173,0.06040860801086494,1.0170598967734275,34.26583070403606
Alejandro Davidovich Fokina,2023-wimbledon-1304,2,7,99,01:03:19,0,15,0,0,1,0,0,0,0,0,0,0,1,110.0,0,C,NCTL,D,3.774993765673894,6.224678315821324,0.19163728047547104,0.0,0.9278633363317281,0.11251748421281854,0.05436774720977846,0.9153539070960848,31.839247633632453
Alejandro Davidovich Fokina,2023-wimbledon-1304,2,7,100,01:03:35,0,30,1,1,0,0,0,0,0,0,0,0,4,128.0,0,BC,NCTL,ND,3.3974943891065044,6.602210484239192,0.17247355242792395,0.0,0.8350770026985553,0.1012657357915367,0.04893097248880061,0.8238185163864763,29.655322870269206
Alejandro Davidovich Fokina,2023-wimbledon-1304,2,7,101,01:04:06,15,30,1,1,0,0,0,0,0,0,0,0,4,120.0,0,C,NCTL,ND,4.057744950195854,5.941989435815273,0.15522619718513156,0.0,0.7515693024286998,0.09113916221238302,0.04403787523992055,0.7414366647478288,30.68979058324228
Alejandro Davidovich Fokina,2023-wimbledon-1304,2,7,102,01:04:47,30,30,1,1,0,0,0,0,0,0,0,0,0,92.0,0,W,CTL,D,4.651970455176269,5.347790492233745,0.1397035774666184,0.0,0.6764123721858298,0.08202524599114472,0.039634087715928495,0.6672929982730458,31.62081152491806
Alejandro Davidovich Fokina,2023-wimbledon-1304,2,7,103,01:05:19,40,30,1,1,0,0,1,0,1,1,0,0,8,106.0,0,C,NCTL,D,5.186773409658642,4.813011443010371,0.12573321971995655,0.0,0.6087711349672469,0.07382272139203026,0.03567067894433564,0.6005636984457413,28.458730372426253
Alejandro Davidovich Fokina,2023-wimbledon-1304,2,8,104,01:07:28,0,0,1,1,0,1,0,0,0,0,0,0,1,94.0,0,W,CTL,D,5.668096068692778,4.331710298709334,1.1131598977479609,0.0,1.5478940214705221,1.0664404492528272,0.03210361104990208,0.5405073286011671,33.61285733518363
Alejandro Davidovich Fokina,2023-wimbledon-1304,2,8,105,01:07:56,15,0,1,1,0,1,0,0,0,0,0,0,1,110.0,0,C,NCTL,ND,6.1012864618235,3.8985392688384004,1.001843907973165,0.0,1.3931046193234702,0.9597964043275445,0.028893249944911874,0.48645659574105043,31.251571601665265
Alejandro Davidovich Fokina,2023-wimbledon-1304,2,8,106,01:08:13,30,0,1,1,0,1,0,0,0,0,0,0,1,128.0,0,B,NCTL,,6.4911578156411505,3.5086853419545605,0.9016595171758484,0.0,1.253794157391123,0.8638167638947901,0.026003924950420688,0.43781093616694544,29.126414441498746
Alejandro Davidovich Fokina,2023-wimbledon-1304,2,8,107,01:08:32,40,0,1,1,0,1,1,0,1,0,0,0,1,94.0,0,B,NCTL,ND,6.842042034077036,3.1578168077591044,0.8114935654582637,0.0,1.1284147416520107,0.7774350875053112,0.02340353245537862,0.3940298425502509,27.213772997348862
Alejandro Davidovich Fokina,2023-wimbledon-1304,2,9,108,01:09:22,0,0,0,0,1,0,0,0,0,0,0,0,1,115.0,0,W,CTL,D,7.157837830669331,2.8420351269831943,1.7303442089124372,0.0,2.0155732674868094,0.6996915787547799,0.021063179209840757,0.3546268582952258,25.49239569761398
Alejandro Davidovich Fokina,2023-wimbledon-1304,2,9,109,01:09:44,0,15,0,0,1,0,0,0,0,0,0,0,1,104.0,0,B,NCTL,ND,6.442054047602399,3.5578316142848747,1.5573097880211935,0.0,1.8140159407381287,0.6297224208793021,0.018956861288856684,0.3191641724657032,23.943156127852582
Alejandro Davidovich Fokina,2023-wimbledon-1304,2,9,110,01:10:08,0,30,0,0,1,0,0,0,0,0,0,0,5,125.0,0,C,NCTL,ND,5.79784864284216,4.2020484528563875,1.4015788092190742,0.0,1.632614346664316,0.5667501787913718,0.017061175159971017,0.287247755219133,22.548840515067322
Alejandro Davidovich Fokina,2023-wimbledon-1304,2,9,111,01:10:26,0,40,0,0,1,0,0,0,0,0,0,0,1,114.0,0,B,NCTL,D,5.218063778557943,4.781843607570749,1.261420928297167,0.0,1.4693529119978845,0.5100751609122347,0.015355057643973914,0.2585229796972196,25.293956463560587
Alejandro Davidovich Fokina,2023-wimbledon-1304,2,10,112,01:12:07,0,0,1,1,0,1,0,0,0,0,0,0,5,123.0,0,BC,CTL,D,4.69625740070215,5.303659246813674,1.1352788354674501,0.0,1.3224176207980958,0.45906764482101126,0.013819551879576522,0.2326706817274977,23.76456081720453
Alejandro Davidovich Fokina,2023-wimbledon-1304,2,10,113,01:12:32,15,0,1,1,0,1,0,0,0,0,0,0,5,108.0,0,C,CTL,D,5.226631660631934,4.773293322132307,1.0217509519207053,0.0,1.1901758587182862,0.4131608803389101,0.012437596691618872,0.2094036135547479,26.38810473548408
Alejandro Davidovich Fokina,2023-wimbledon-1304,2,10,114,01:13:15,30,0,1,1,0,1,0,0,0,0,0,0,1,107.0,0,BW,NCTL,ND,5.703968494568741,4.295963989919077,0.9195758567286347,0.0,1.071158272846458,0.3718447923050191,0.011193837022456984,0.18846325219927312,28.749294261935674
Alejandro Davidovich Fokina,2023-wimbledon-1304,2,10,115,01:13:40,40,0,1,1,0,1,1,1,1,0,0,0,1,84.0,0,BW,NCTL,D,6.133571645111868,3.866367590927169,0.8276182710557711,0.0,0.9640424455618121,0.3346603130745172,0.010074453320211287,0.16961692697934583,26.874364835742107
Alejandro Davidovich Fokina,2023-wimbledon-1304,3,1,116,01:17:50,0,0,0,0,1,0,0,0,0,0,0,0,1,104.0,0,W,CTL,,6.520214480600681,3.479730831834452,1.7448564439501941,1.0,1.867638201005631,0.30119428176706553,0.009067007988190158,0.15265523428141123,25.186928352167897
Alejandro Davidovich Fokina,2023-wimbledon-1304,3,1,117,01:18:09,0,15,0,0,1,0,0,0,0,0,0,0,7,119.0,0,BW,NCTL,D,5.8681930325406135,4.131757748651006,1.570370799555175,0.9,1.6808743809050677,0.27107485359035893,0.008160307189371142,0.13738971085327015,23.668235516951107
Alejandro Davidovich Fokina,2023-wimbledon-1304,3,1,118,01:18:32,0,30,0,0,1,0,0,0,0,0,0,0,3,126.0,0,BC,NCTL,ND,5.2813737292865515,4.718581973785906,1.4133337195996574,0.81,1.512786942814561,0.2439673682313231,0.007344276470434029,0.12365073976794311,28.301411965255994
Alejandro Davidovich Fokina,2023-wimbledon-1304,3,1,119,01:19:02,0,40,1,1,0,0,0,0,0,0,0,0,0,114.0,0,W,CTL,,4.753236356357896,5.246723776407316,1.2720003476396915,0.7290000000000001,1.361508248533105,0.21957063140819078,0.006609848823390625,0.11128566579114882,28.471270768730395
Alejandro Davidovich Fokina,2023-wimbledon-1304,3,1,120,01:19:31,15,40,0,0,1,0,0,0,0,0,0,0,3,121.0,0,C,NCTL,D,5.277912720722107,4.722051398766585,1.1448003128757225,0.6561,1.2253574236797946,0.1976135682673717,0.005948863941051563,0.10015709921203393,25.62414369185736
Alejandro Davidovich Fokina,2023-wimbledon-1304,3,2,121,01:20:24,0,0,1,1,0,1,0,0,0,0,0,0,11,94.0,0,B,NCTL,D,4.750121448649896,5.249846258889926,1.0303202815881503,0.5904900000000001,1.102821681311815,0.17785221144063454,0.005353977546946407,0.09014138929083054,26.061729322671624
Alejandro Davidovich Fokina,2023-wimbledon-1304,3,2,122,01:49:12,15,0,1,1,0,1,0,0,0,0,0,0,3,108.0,0,C,NCTL,D,5.275109303784907,4.724861633000933,0.9272882534293354,0.531441,0.9925395131806336,0.16006699029657107,0.004818579792251767,0.08112725036174748,34.45555639040446
Alejandro Davidovich Fokina,2023-wimbledon-1304,3,2,123,01:49:33,30,0,0,0,1,1,0,0,0,0,0,0,6,94.0,0,BC,NCTL,ND,5.747598373406417,4.25237546970084,0.8345594280864018,0.4782969000000001,0.8932855618625704,0.14406029126691397,0.0043367218130265905,0.07301452532557273,34.01000075136402
Alejandro Davidovich Fokina,2023-wimbledon-1304,3,2,124,01:50:19,30,15,1,1,0,1,0,0,0,0,0,0,5,111.0,1,BC,NCTL,ND,5.172838536065775,4.827137922730756,0.7511034852777616,0.4304672100000001,0.8039570056763133,0.12965426214022258,0.003903049631723931,0.06571307279301547,36.609000676227616
Alejandro Davidovich Fokina,2023-wimbledon-1304,3,2,125,01:50:48,40,15,1,1,0,1,1,0,1,0,0,0,1,107.0,0,W,CTL,D,5.655554682459197,4.344424130457681,0.6759931367499855,0.3874204890000001,0.7235613051086819,0.11668883592620033,0.003512744668551538,0.05914176551371392,37.948100608604854
Alejandro Davidovich Fokina,2023-wimbledon-1304,3,3,126,01:51:20,0,0,1,1,0,0,0,0,0,0,0,0,2,106.0,0,BW,NCTL,D,6.089999214213277,3.9099817174119127,1.6083938230749868,0.3486784401000001,1.651205174597814,0.10501995233358029,0.003161470201696384,0.05322758896234253,35.15329054774437
Alejandro Davidovich Fokina,2023-wimbledon-1304,3,3,127,01:51:47,15,0,1,1,0,0,0,0,0,0,0,0,2,121.0,0,W,CTL,D,6.48099929279195,3.5189835456707215,1.4475544407674883,0.31381059609000006,1.4860846571380324,0.09451795710022226,0.002845323181526746,0.04790483006610828,33.637961492969936
Alejandro Davidovich Fokina,2023-wimbledon-1304,3,3,128,01:52:07,30,0,0,0,1,0,0,0,0,0,0,0,1,108.0,0,W,CTL,,6.832899363512755,3.167085191103649,1.3027989966907394,0.2824295364810001,1.3374761914242292,0.08506616139020004,0.0025607908633740717,0.04311434705949745,32.274165343672934
Alejandro Davidovich Fokina,2023-wimbledon-1304,3,3,129,01:52:28,30,15,0,0,1,0,0,0,0,0,0,0,1,115.0,0,W,CTL,D,6.149609427161479,3.850376671993285,1.1725190970216657,0.2541865828329001,1.2037285722818063,0.07655954525118006,0.0023047117770366643,0.03880291235354771,30.046748809305647
Alejandro Davidovich Fokina,2023-wimbledon-1304,3,3,130,01:52:54,30,30,1,1,0,0,0,0,0,0,0,0,2,113.0,0,BW,NCTL,ND,5.5346484844453325,4.465339004793956,1.0552671873194992,0.2287679245496101,1.0833557150536257,0.06890359072606203,0.002074240599332998,0.034922621118192936,28.042073928375082
Alejandro Davidovich Fokina,2023-wimbledon-1304,3,3,131,01:53:32,40,30,1,1,0,0,1,0,1,1,0,0,8,121.0,0,C,NCTL,D,5.981183636000799,4.018805104314561,0.9497404685875492,0.20589113209464907,0.9750201435482632,0.06201323165345583,0.0018668165393996982,0.03143035900637364,27.237866535537577
Alejandro Davidovich Fokina,2023-wimbledon-1304,3,4,132,01:55:22,0,0,1,1,0,1,0,0,0,0,0,0,5,100.0,0,BW,NCTL,D,6.38306527240072,3.6169245938831045,1.8547664217287942,0.18530201888518416,1.8775181291934369,1.0558119084881104,0.0016801348854597283,0.02828732310573628,32.514079881983825
Alejandro Davidovich Fokina,2023-wimbledon-1304,3,4,133,01:55:49,15,0,1,1,0,1,0,0,0,0,0,0,5,116.0,0,C,NCTL,D,6.744758745160648,3.255232134494794,1.669289779555915,0.16677181699666577,1.6897663162740932,0.9502307176392992,0.0015121213969137557,0.025458590795162654,34.26267189378544
Alejandro Davidovich Fokina,2023-wimbledon-1304,3,4,134,01:56:15,30,0,1,1,0,1,0,0,0,0,0,0,1,109.0,0,W,CTL,ND,7.070282870644584,2.9297089210453144,1.5023608016003234,0.15009463529699918,1.520789684646684,0.8552076458753693,0.0013609092572223799,0.022912731715646388,35.836404704406895
Alejandro Davidovich Fokina,2023-wimbledon-1304,3,4,135,01:56:33,40,0,0,0,1,1,0,0,1,0,0,0,2,100.0,0,BC,NCTL,D,7.363254583580126,2.6367380289407834,1.3521247214402912,0.13508517176729928,1.3687107161820158,0.7696868812878325,0.0012248183315001421,0.02062145854408175,33.252764233966204
Alejandro Davidovich Fokina,2023-wimbledon-1304,3,4,136,01:56:58,40,15,1,1,0,1,1,0,1,0,0,0,1,102.0,0,W,CTL,D,6.626929125222113,3.373064226046705,1.216912249296262,0.12157665459056935,2.2318396445638142,0.6927181931590491,0.0011023364983501279,0.018559312689673577,31.927487810569584
Alejandro Davidovich Fokina,2023-wimbledon-1304,3,5,137,01:57:22,0,0,0,0,1,0,0,0,0,0,0,0,3,126.0,0,C,NCTL,ND,6.964236212699901,3.035757803442035,2.0952210243666354,0.10941898913151242,3.0086556801074327,0.6234463738431444,0.000992102848515115,0.01670338142070622,29.73473902951263
Alejandro Davidovich Fokina,2023-wimbledon-1304,3,5,138,01:57:55,0,15,0,0,1,0,0,0,0,0,0,0,1,114.0,0,W,CTL,,6.267812591429911,3.7321820230978315,1.8856989219299725,0.09847709021836118,2.7077901120966894,0.5611017364588299,0.0008928925636636036,0.015033043278635598,29.761265126561366
Alejandro Davidovich Fokina,2023-wimbledon-1304,3,5,139,01:58:10,0,30,0,0,1,0,0,0,0,0,0,0,1,124.0,0,BC,CTL,ND,5.64103133228692,4.358963820788049,1.6971290297369752,0.08862938119652507,2.4370111008870206,0.5049915628129469,0.0008036033072972433,0.013529738950772037,27.78513861390523
Alejandro Davidovich Fokina,2023-wimbledon-1304,3,5,140,01:58:31,0,40,0,0,1,0,0,0,0,0,0,0,3,119.0,0,BW,NCTL,ND,5.076928199058229,4.923067438709244,1.5274161267632778,0.07976644307687256,2.1933099907983187,0.45449240653165224,0.0007232429765675189,0.012176765055694835,26.006624752514707
Alejandro Davidovich Fokina,2023-wimbledon-1304,3,6,141,02:00:20,0,0,0,0,1,1,0,0,0,0,0,0,2,87.0,0,BC,NCTL,ND,4.569235379152405,5.43076069483832,1.37467451408695,0.0717897987691853,1.9739789917184867,0.409043165878487,0.000650918678910767,0.01095908855012535,26.405962277263235
Alejandro Davidovich Fokina,2023-wimbledon-1304,3,6,142,02:00:50,0,15,0,0,1,1,0,0,0,0,0,0,4,103.0,0,B,CTL,ND,4.112311841237165,5.887684625354488,1.237207062678255,0.06461081889226677,1.7765810925466379,0.36813884929063834,0.0005858268110196904,0.009863179695112816,25.76536604953691
Alejandro Davidovich Fokina,2023-wimbledon-1304,3,6,143,02:01:17,0,30,1,1,0,1,0,0,0,0,0,0,1,107.0,0,W,NCTL,D,3.7010806571134487,6.298916162819039,1.1134863564104294,0.058149737003040096,1.5989229832919742,0.3313249643615745,0.0005272441299177214,0.008876861725601535,27.18882944458322
Alejandro Davidovich Fokina,2023-wimbledon-1304,3,6,144,02:01:39,15,30,1,1,0,1,0,0,0,0,0,0,9,88.0,1,B,NCTL,D,4.330972591402104,5.669024546537136,1.0021377207693867,0.05233476330273609,1.439030684962777,0.2981924679254171,0.00047451971692594923,0.007989175553041381,25.4699465001249
Alejandro Davidovich Fokina,2023-wimbledon-1304,3,6,145,02:02:36,30,30,1,1,0,1,0,0,0,0,0,0,11,87.0,0,B,NCTL,ND,4.8978753322618935,5.102122091883421,0.9019239486924481,0.047101286972462485,1.2951276164664995,0.2683732211328754,0.00042706774523335435,0.007190257997737244,31.922951850112412
Alejandro Davidovich Fokina,2023-wimbledon-1304,3,6,146,02:03:32,40,30,0,0,1,1,0,0,1,0,0,0,6,85.0,0,BC,NCTL,ND,5.408087799035704,4.59190988269508,0.8117315538232033,0.04239115827521624,1.1656148548198493,0.24153589901958786,0.0003843609707100189,0.006471232197963519,39.73065666510117
Alejandro Davidovich Fokina,2023-wimbledon-1304,3,6,147,02:04:24,40,40,1,1,0,1,0,0,0,0,0,0,1,121.0,0,W,CTL,,4.867279019132135,5.1327188944255715,0.7305583984408829,0.038152042447694615,2.0490533693378645,0.21738230911762907,0.00034592487363901704,0.005824108978167167,41.757590998591056
Alejandro Davidovich Fokina,2023-wimbledon-1304,3,6,148,02:04:45,AD,40,1,1,0,1,1,0,1,0,0,0,1,110.0,0,C,NCTL,D,5.38055111721892,4.619447004983015,0.6575025585967946,0.03433683820292515,1.8441480324040782,0.19564407820586613,0.00031133238627511535,0.005241698080350451,38.58183189873194
Alejandro Davidovich Fokina,2023-wimbledon-1304,3,7,149,02:05:44,0,0,0,0,1,0,0,0,0,0,0,0,1,116.0,0,BW,NCTL,ND,5.842496005497029,4.157502304484713,1.5917523027371152,0.030903154382632636,2.6597332291636704,0.17607967038527955,0.0002801991476476038,0.004717528272315407,35.72364870885876
Alejandro Davidovich Fokina,2023-wimbledon-1304,3,7,150,02:06:11,0,15,0,0,1,0,0,0,0,0,0,0,1,118.0,0,C,NCTL,ND,5.258246404947326,4.741752074036242,1.4325770724634037,0.027812838944369374,2.393759906247303,0.1584717033467516,0.00025217923288284343,0.004245775445083866,33.15128383797288
Alejandro Davidovich Fokina,2023-wimbledon-1304,3,7,151,02:06:27,0,30,1,1,0,0,0,0,0,0,0,0,2,96.0,0,BC,NCTL,ND,4.732421764452593,5.267576866632618,1.2893193652170634,0.025031555049932437,2.154383915622573,0.14262453301207645,0.0002269613095945591,0.003821197900575479,30.836155454175586
Alejandro Davidovich Fokina,2023-wimbledon-1304,3,7,152,02:07:02,15,30,0,0,1,0,0,0,0,0,0,0,1,119.0,0,C,NCTL,D,5.259179588007334,4.740819179969356,1.160387428695357,0.022528399544939195,1.938945524060316,0.1283620797108688,0.0002042651786351032,0.003439078110517931,29.75253990875803
Alejandro Davidovich Fokina,2023-wimbledon-1304,3,7,153,02:07:28,15,40,0,0,1,0,0,0,0,0,0,0,5,132.0,0,BC,NCTL,,4.7332616292066,5.266737261972421,1.0443486858258213,0.020275559590445275,1.7450509716542844,0.11552587173978192,0.00018383866077159288,0.003095170299466138,27.77728591788223
Alejandro Davidovich Fokina,2023-wimbledon-1304,3,8,154,02:09:05,0,0,1,1,0,1,0,0,0,0,0,0,7,124.0,0,C,NCTL,D,4.259935466285941,5.740063535775178,0.9399138172432393,0.01824800363140075,1.570545874488856,0.10397328456580374,0.0001654547946944336,0.0027856532695195242,29.99955732609401
Alejandro Davidovich Fokina,2023-wimbledon-1304,3,8,155,02:09:52,15,0,1,1,0,1,0,0,0,0,0,0,5,110.0,0,C,NCTL,ND,4.833941919657347,5.166057182197661,0.8459224355189152,0.016423203268260675,1.4134912870399703,0.09357595610922337,0.00014890931522499023,0.002507087942567572,33.999601593484606
Alejandro Davidovich Fokina,2023-wimbledon-1304,3,8,156,02:10:20,30,0,0,0,1,1,0,0,0,0,0,0,6,107.0,0,BW,NCTL,D,5.3505477276916125,4.649451463977895,0.7613301919670239,0.014780882941434608,1.2721421583359733,0.08421836049830102,0.00013401838370249124,0.0022563791483108148,35.59964143413615
Alejandro Davidovich Fokina,2023-wimbledon-1304,3,8,157,02:11:00,30,15,1,1,0,1,0,0,0,0,0,0,3,95.0,0,C,NCTL,ND,4.815492954922451,5.184506317580105,0.6851971727703214,0.013302794647291146,1.144927942502376,0.07579652444847092,0.0001206165453322421,0.0020307412334797333,38.03967729072254
Alejandro Davidovich Fokina,2023-wimbledon-1304,3,8,158,02:11:40,40,15,0,0,1,1,0,0,1,0,0,0,2,124.0,1,B,NCTL,ND,5.333943659430207,4.666055685822095,0.6166774554932893,0.011972515182562033,1.0304351482521383,0.06821687200362384,0.00010855489079901789,0.00182766711013176,37.23570956165028
Alejandro Davidovich Fokina,2023-wimbledon-1304,3,8,159,02:12:06,40,30,0,0,1,1,0,0,1,0,0,0,4,110.0,0,C,NCTL,ND,4.800549293487186,5.199450117239885,0.5550097099439605,0.01077526366430583,1.9273916334269248,0.06139518480326145,9.76994017191161e-05,0.0016449003991185842,35.512138605485255
Alejandro Davidovich Fokina,2023-wimbledon-1304,3,8,160,02:12:40,40,40,1,1,0,1,0,0,0,0,0,0,9,94.0,0,BW,NCTL,ND,4.320494364138467,5.679505105515897,0.4995087389495644,0.009697737297875247,2.734652470084232,0.055255666322935305,8.79294615472045e-05,0.001480410359206726,35.96092474493673
Alejandro Davidovich Fokina,2023-wimbledon-1304,3,8,161,02:13:30,AD,40,0,0,1,1,0,0,1,0,0,0,12,104.0,0,W,CTL,ND,4.8884449277246205,5.111554594964307,0.449557865054608,0.008727963568087723,2.461187223075809,0.04973009969064178,7.913651539248406e-05,0.0013323693232860532,41.36483227044306
Alejandro Davidovich Fokina,2023-wimbledon-1304,3,8,162,02:14:22,40,40,1,1,0,1,0,0,0,0,0,0,7,94.0,0,BW,NCTL,ND,4.399600434952158,5.600399135467876,0.4046020785491472,0.00785516721127895,3.2150685007682283,0.0447570897215776,7.122286385323564e-05,0.001199132390957448,49.228349043398744
Alejandro Davidovich Fokina,2023-wimbledon-1304,3,8,163,02:15:09,AD,40,0,0,1,1,0,0,1,0,0,0,6,82.0,0,B,NCTL,D,4.959640391456943,5.040359221921089,0.36414187069423243,0.007069650490151055,2.8935616506914057,0.040281380749419844,6.410057746791208e-05,0.001079219151861703,51.30551413905887
Alejandro Davidovich Fokina,2023-wimbledon-1304,3,8,164,02:16:28,40,40,1,1,0,1,0,0,0,0,0,0,7,110.0,0,W,CTL,ND,4.463676352311249,5.536323299728981,0.3277276836248092,0.00636268544113595,3.604205485622265,0.03625324267447786,5.7690519721120874e-05,0.0009712972366755329,52.17496272515299
Alejandro Davidovich Fokina,2023-wimbledon-1304,3,8,165,02:17:14,AD,40,1,1,0,1,1,0,1,0,0,0,1,108.0,0,BC,CTL,D,5.017308717080124,4.982690969756083,0.2949549152623283,0.005726416897022355,3.2437849370600382,0.032627918407030075,5.192146774900879e-05,0.0008741675130079795,53.957466452637696
Alejandro Davidovich Fokina,2023-wimbledon-1304,3,9,166,02:18:02,0,0,1,1,0,0,0,0,0,0,0,0,2,135.0,0,C,NCTL,D,5.515577845372112,4.484421872780475,1.2654594237360954,0.00515377520732012,3.9194064433540348,0.029365126566327063,4.6729320974107915e-05,0.0007867507617071816,49.561719807373926
Alejandro Davidovich Fokina,2023-wimbledon-1304,3,9,167,02:18:18,15,0,0,0,1,0,0,0,0,0,0,0,1,116.0,0,C,CTL,D,5.964020060834901,4.035979685502427,1.138913481362486,0.004638397686588108,3.527465799018631,0.02642861390969436,4.205638887669712e-05,0.0007080756855364635,46.60554782663654
Alejandro Davidovich Fokina,2023-wimbledon-1304,3,9,168,02:18:34,15,15,0,0,1,0,0,0,0,0,0,0,3,130.0,1,BC,NCTL,ND,5.367618054751412,4.632381716952185,1.0250221332262375,0.004174557917929297,3.1747192191167684,0.023785752518724928,3.785074998902741e-05,0.0006372681169828172,42.94499304397288
Alejandro Davidovich Fokina,2023-wimbledon-1304,3,9,169,02:18:57,15,30,0,0,1,0,0,0,0,0,0,0,1,121.0,0,C,CTL,D,4.83085624927627,5.169143545256967,0.9225199199036137,0.0037571021261363674,2.8572472972050917,0.021407177266852432,3.406567499012467e-05,0.0005735413052845355,41.650493739575595
Alejandro Davidovich Fokina,2023-wimbledon-1304,3,9,170,02:19:09,15,40,1,1,0,0,0,0,0,0,0,0,2,121.0,0,BC,NCTL,ND,4.347770624348644,5.65222919073127,0.8302679279132523,0.0033813919135227306,2.5715225674845823,0.019266459540167192,3.065910749111221e-05,0.000516187174756082,38.48544436561804
Alejandro Davidovich Fokina,2023-wimbledon-1304,3,9,171,02:19:27,30,40,1,1,0,0,0,0,0,0,0,0,2,114.0,0,C,NCTL,ND,4.912993561913779,5.087006271658143,0.747241135121927,0.0030432527221704577,2.314370310736124,0.017339813586150474,2.7593196742000985e-05,0.0004645684572804738,36.636899929056234
Alejandro Davidovich Fokina,2023-wimbledon-1304,3,9,172,02:20:00,40,40,1,1,0,0,0,0,0,0,0,0,2,113.0,0,W,NCTL,ND,5.421694205722401,4.578305644492328,0.6725170216097344,0.002738927449953412,2.082933279662512,0.015605832227535426,2.4833877067800884e-05,0.0004181116115524264,34.97320993615061
Alejandro Davidovich Fokina,2023-wimbledon-1304,3,9,173,02:20:19,AD,40,0,0,1,0,0,0,1,1,1,0,3,119.0,0,BW,NCTL,,5.879524785150161,4.120475080043096,0.6052653194487612,0.002465034704958071,1.8746399516962609,0.014045249004781882,2.2350489361020796e-05,0.0003763004503971837,33.475888942535555
Alejandro Davidovich Fokina,2023-wimbledon-1304,3,9,174,02:20:44,40,40,1,1,0,0,0,0,0,0,0,0,4,104.0,0,BW,NCTL,ND,5.291572306635145,4.708427572038786,0.5447387875038849,0.002218531234462264,2.6871759565266347,1.0126407241043036,1.000020115440425,0.00033867040535746543,33.128300048282
Alejandro Davidovich Fokina,2023-wimbledon-1304,3,9,175,02:21:04,AD,40,1,1,0,0,1,1,1,1,0,0,2,109.0,0,W,CTL,,5.762415075971631,4.237584814834908,0.4902649087534965,0.0019966781110160375,2.4184583608739714,0.9113766516938734,0.9000181038963825,0.0003048033648217188,33.8154700434538
Alejandro Davidovich Fokina,2023-wimbledon-1304,4,1,176,02:25:18,0,0,0,0,1,1,0,0,0,0,0,0,2,100.0,0,BW,NCTL,D,6.186173568374468,3.8138263333514173,1.4412384178781468,1.0017970102999145,3.176612524786574,1.8202389865244861,0.8100162935067442,0.000274323028339547,32.43392303910842
Alejandro Davidovich Fokina,2023-wimbledon-1304,4,1,177,02:25:36,0,15,0,0,1,1,0,0,0,0,0,0,6,92.0,0,B,NCTL,ND,5.567556211537021,4.432443700016276,1.2971145760903322,0.901617309269923,2.8589512723079173,1.6382150878720376,0.7290146641560699,0.0002468907255055923,31.19053073519758
Alejandro Davidovich Fokina,2023-wimbledon-1304,4,1,178,02:26:14,0,30,1,1,0,1,0,0,0,0,0,0,7,107.0,1,W,CTL,ND,5.010800590383319,4.989199330014648,1.167403118481299,0.8114555783429307,2.5730561450771257,1.4743935790848337,0.6561131977404628,0.00022220165295503306,34.07147766167782
Alejandro Davidovich Fokina,2023-wimbledon-1304,4,1,179,02:26:54,15,30,0,0,1,1,0,0,0,0,0,0,4,118.0,0,C,NCTL,ND,5.509720531344988,4.490279397013183,1.0506628066331691,0.7303100205086377,2.3157505305694124,1.3269542211763505,0.5905018779664166,0.00019998148765952976,37.664329895510036
