player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,if_end_game,if_end_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count,quality
Quentin Halys,2023-wimbledon-1309,2,7,93,01:02:57,40,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,104.0,0,4,0,1,0.2270223073058118,1.7729776926941885,0.1252441406395661,1.4551915228366852e-11,0.1252441406468421,8.673617379884035e-19,0.0,5.960464477539064e-08,2.375512752862093,0.0
Quentin Halys,2023-wimbledon-1309,2,8,94,01:04:54,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,126.0,0,5,2,2,0.1135111536529059,1.886488846347094,0.062622070319783,7.275957614183426e-12,0.062622070323421,4.336808689942019e-19,0.0,2.9802322387695312e-08,4.187756376431047,1.0
Quentin Halys,2023-wimbledon-1309,2,8,95,01:05:23,15,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,107.0,1,3,1,1,0.0567555768264529,1.943244423173547,0.0313110351598915,3.637978807091713e-12,0.0313110351617105,2.1684043449710093e-19,0.0,1.4901161193847656e-08,2.0938781882155237,0.0
Quentin Halys,2023-wimbledon-1309,2,8,96,01:05:58,30,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,125.0,0,3,1,1,0.0283777884132264,1.9716222115867732,0.0156555175799457,1.8189894035458565e-12,0.0156555175808552,1.0842021724855044e-19,0.0,7.450580596923828e-09,5.046939094107762,0.0
Quentin Halys,2023-wimbledon-1309,2,8,97,01:06:25,30,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,110.0,0,0,0,0,1.0141888942066133,0.9858111057933868,0.0078277587899728,9.094947017729282e-13,0.0078277587904276,5.421010862427522e-20,0.0,3.725290298461914e-09,5.523469547053881,0.0
Quentin Halys,2023-wimbledon-1309,2,8,98,01:06:58,40,15,1,1,0,1,0,0,1.0,1.0,0,0,0,0,5,124.0,1,2,1,0,0.5070944471033066,1.4929055528966932,0.0039138793949864,4.547473508864641e-13,0.0039138793952138,2.710505431213761e-20,0.0,1.862645149230957e-09,2.7617347735269404,1.0
Quentin Halys,2023-wimbledon-1309,2,8,99,01:07:32,40,30,0,0,1,1,0,0,0.0,0.0,0,0,0,1,2,106.0,0,0,1,0,1.2535472235516534,0.7464527764483466,0.0019569396974932,2.273736754432321e-13,0.0019569396976069,1.3552527156068804e-20,0.0,9.313225746154783e-10,6.38086738676347,0.0
Quentin Halys,2023-wimbledon-1309,3,1,100,01:10:01,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,100.0,0,1,0,2,0.6267736117758267,1.373226388224173,0.0009784698487466,1.1368683772161605e-13,0.0009784698488034,6.776263578034403e-21,0.0,1.0000000004656613,5.190433693381735,1.0
Quentin Halys,2023-wimbledon-1309,3,1,101,01:10:30,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,100.0,0,0,1,0,1.3133868058879132,0.6866131941120867,0.0004892349243733,5.684341886080803e-14,0.0004892349244017,3.3881317890172014e-21,0.0,0.5000000002328306,2.5952168466908674,0.0
Quentin Halys,2023-wimbledon-1309,3,1,102,01:11:15,15,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,115.0,0,4,0,2,0.6566934029439566,1.3433065970560434,0.0002446174621866,2.8421709430404014e-14,0.0002446174622008,1.694065894508601e-21,0.0,0.2500000001164153,6.297608423345434,1.0
Quentin Halys,2023-wimbledon-1309,3,1,103,01:11:36,30,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,104.0,0,0,0,0,0.3283467014719783,1.6716532985280217,0.0001223087310933,1.4210854715202004e-14,0.0001223087311004,8.470329472543003e-22,0.0,0.1250000000582076,4.148804211672717,0.0
Quentin Halys,2023-wimbledon-1309,3,1,104,01:12:11,30,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,3,109.0,0,0,1,1,1.164173350735989,0.8358266492640108,6.115436554666316e-05,7.105427357601002e-15,6.115436555021587e-05,4.235164736271503e-22,0.0,0.0625000000291038,2.0744021058363584,0.0
Quentin Halys,2023-wimbledon-1309,3,1,105,01:12:47,40,30,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,105.0,0,3,0,1,0.5820866753679945,1.4179133246320057,3.057718277333158e-05,3.552713678800501e-15,3.057718277510794e-05,2.1175823681357513e-22,0.0,0.0312500000145519,4.037201052918179,0.0
Quentin Halys,2023-wimbledon-1309,3,2,106,01:13:40,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,123.0,0,2,1,1,0.2910433376839972,1.7089566623160026,1.528859138666579e-05,1.7763568394002505e-15,1.528859138755397e-05,1.0587911840678754e-22,0.0,0.0156250000072759,5.018600526459089,0.0
Quentin Halys,2023-wimbledon-1309,3,2,107,01:13:54,0,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,110.0,0,0,1,1,1.145521668841999,0.8544783311580013,7.644295693332895e-06,8.881784197001252e-16,7.644295693776984e-06,5.293955920339377e-23,0.0,0.0078125000036379,3.5093002632295445,0.5
Quentin Halys,2023-wimbledon-1309,3,2,108,01:14:22,0,30,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,106.0,0,4,0,2,1.5727608344209991,0.4272391655790006,3.822147846666448e-06,4.440892098500626e-16,3.822147846888492e-06,2.646977960169689e-23,0.0,0.0039062500018189,4.754650131614772,1.0
Quentin Halys,2023-wimbledon-1309,3,2,109,01:14:38,0,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,3,127.0,0,2,1,1,1.7863804172104998,0.2136195827895003,1.911073923333224e-06,2.220446049250313e-16,1.911073923444246e-06,1.3234889800848446e-23,0.0,0.0019531250009094,3.377325065807386,0.0
Quentin Halys,2023-wimbledon-1309,3,3,110,01:15:19,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,100.0,0,1,1,2,1.89319020860525,0.1068097913947501,1.0000009555369618,1.1102230246251563e-16,1.0000009555369618,6.617444900424223e-24,0.0,0.0009765625004547,4.6886625329036935,1.0
Quentin Halys,2023-wimbledon-1309,3,3,111,01:16:29,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,119.0,0,4,0,2,1.946595104302625,0.053404895697375,0.5000004777684809,5.551115123125783e-17,0.5000004777684809,3.3087224502121114e-24,0.0,0.0004882812502273,2.3443312664518468,0.0
Quentin Halys,2023-wimbledon-1309,3,3,112,01:16:50,15,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,126.0,0,3,0,2,0.9732975521513124,1.0267024478486877,0.2500002388842404,2.775557561562892e-17,0.2500002388842404,1.6543612251060552e-24,0.0,0.0002441406251136,2.172165633225924,1.0
Quentin Halys,2023-wimbledon-1309,3,3,113,01:17:10,30,15,0,0,1,0,0,0,1.0,0.0,0,0,0,0,3,94.0,0,0,1,1,0.4866487760756562,1.5133512239243438,0.1250001194421202,1.3877787807814457e-17,0.1250001194421202,8.271806125530277e-25,0.0,0.0001220703125568,2.086082816612961,0.0
Quentin Halys,2023-wimbledon-1309,3,3,114,01:17:43,40,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,97.0,0,0,1,1,0.2433243880378281,1.756675611962172,0.0625000597210601,6.938893903907228e-18,0.0625000597210601,4.1359030627651375e-25,0.0,6.103515627842171e-05,4.043041408306481,0.0
Quentin Halys,2023-wimbledon-1309,3,4,115,01:19:29,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,125.0,0,3,0,1,0.121662194018914,1.878337805981086,0.03125002986053,3.469446951953614e-18,0.03125002986053,2.0679515313825687e-25,0.0,3.0517578139210855e-05,3.0215207041532404,0.0
Quentin Halys,2023-wimbledon-1309,3,4,116,01:19:47,0,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,127.0,0,4,0,2,1.060831097009457,0.939168902990543,0.015625014930265,1.734723475976807e-18,0.015625014930265,1.0339757656912846e-25,0.0,1.5258789069605427e-05,2.51076035207662,1.0
Quentin Halys,2023-wimbledon-1309,3,4,117,01:20:05,0,30,1,1,0,1,0,0,1.0,0.0,0,0,0,0,9,119.0,0,2,1,0,1.5304155485047284,0.4695844514952715,0.0078125074651325,8.673617379884035e-19,0.0078125074651325,5.169878828456423e-26,0.0,7.629394534802714e-06,2.25538017603831,0.0
Quentin Halys,2023-wimbledon-1309,3,4,118,01:20:45,0,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,99.0,0,2,1,0,1.7652077742523642,0.2347922257476357,0.0039062537325662,4.336808689942019e-19,0.0039062537325662,2.5849394142282115e-26,0.0,3.814697267401357e-06,10.127690088019154,0.0
Quentin Halys,2023-wimbledon-1309,3,5,119,01:21:29,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,99.0,0,1,1,0,1.882603887126182,0.1173961128738178,1.0019531268662831,2.1684043449710093e-19,1.0019531268662831,1.2924697071141056e-26,0.0,1.9073486337006784e-06,6.063845044009577,0.0
Quentin Halys,2023-wimbledon-1309,3,5,120,01:22:16,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,100.0,0,2,1,1,0.941301943563091,1.0586980564369088,0.5009765634331416,1.0842021724855044e-19,0.5009765634331416,6.462348535570529e-27,0.0,9.536743168503392e-07,6.0319225220047885,0.0
Quentin Halys,2023-wimbledon-1309,3,5,121,01:22:46,30,0,0,0,1,0,0,0,1.0,0.0,0,0,0,0,3,110.0,0,4,0,1,0.4706509717815455,1.5293490282184543,0.2504882817165708,5.421010862427522e-20,0.2504882817165708,3.2311742677852644e-27,0.0,4.768371584251696e-07,4.015961261002395,1.0
Quentin Halys,2023-wimbledon-1309,3,5,122,01:23:11,40,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,98.0,0,1,1,1,0.2353254858907727,1.7646745141092273,0.1252441408582854,2.710505431213761e-20,0.1252441408582854,1.6155871338926322e-27,0.0,2.384185792125848e-07,5.007980630501198,0.0
Quentin Halys,2023-wimbledon-1309,3,6,123,01:24:56,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,8,100.0,0,0,0,2,0.1176627429453863,1.8823372570546135,0.0626220704291427,1.3552527156068804e-20,0.0626220704291427,8.077935669463161e-28,0.0,1.192092896062924e-07,3.503990315250599,1.0
Quentin Halys,2023-wimbledon-1309,3,6,124,01:25:32,15,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,103.0,0,0,1,1,0.0588313714726931,1.9411686285273069,0.0313110352145713,6.776263578034403e-21,0.0313110352145713,4.0389678347315804e-28,0.0,5.96046448031462e-08,9.7519951576253,1.0
Quentin Halys,2023-wimbledon-1309,3,6,125,01:26:15,30,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,115.0,0,2,1,1,0.0294156857363465,1.9705843142636532,0.0156555176072856,3.3881317890172014e-21,0.0156555176072856,2.0194839173657902e-28,0.0,2.98023224015731e-08,8.87599757881265,1.0
Quentin Halys,2023-wimbledon-1309,3,6,126,01:26:42,40,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,5,127.0,0,3,0,0,0.0147078428681732,1.9852921571318267,0.0078277588036428,1.694065894508601e-21,0.0078277588036428,1.0097419586828951e-28,0.0,1.490116120078655e-08,6.437998789406325,0.0
Quentin Halys,2023-wimbledon-1309,3,6,127,01:27:16,40,15,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,112.0,0,4,0,2,1.0073539214340868,0.9926460785659134,0.0039138794018214,8.470329472543003e-22,0.0039138794018214,5.048709793414476e-29,0.0,7.450580600393275e-09,8.218999394703163,1.0
Quentin Halys,2023-wimbledon-1309,3,6,128,01:27:40,40,30,0,0,1,1,0,0,0.0,0.0,0,0,0,1,0,116.0,0,4,0,1,1.5036769607170433,0.4963230392829567,0.0019569397009107,4.235164736271503e-22,0.0019569397009107,2.524354896707238e-29,0.0,3.7252903001966375e-09,5.109499697351581,0.0
Quentin Halys,2023-wimbledon-1309,3,7,129,01:28:23,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,106.0,0,0,1,1,0.7518384803585216,1.2481615196414784,0.0009784698504553,2.1175823681357513e-22,0.0009784698504553,1.262177448353619e-29,0.0,1.0000000018626451,2.5547498486757902,0.0
Quentin Halys,2023-wimbledon-1309,3,7,130,01:28:58,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,121.0,0,3,1,1,0.3759192401792608,1.6240807598207392,0.0004892349252276,1.0587911840678754e-22,0.0004892349252276,6.310887241768096e-30,0.0,0.5000000009313226,4.277374924337895,1.0
Quentin Halys,2023-wimbledon-1309,3,7,131,01:29:29,30,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,115.0,0,2,1,1,0.1879596200896304,1.8120403799103693,0.0002446174626138,5.293955920339377e-23,0.0002446174626138,3.1554436208840472e-30,0.0,0.2500000004656613,7.138687462168948,0.0
Quentin Halys,2023-wimbledon-1309,3,7,132,01:29:58,30,15,0,0,1,0,0,0,1.0,0.0,0,0,0,0,7,121.0,0,3,1,1,1.0939798100448153,0.9060201899551849,0.0001223087313069,2.646977960169689e-23,0.0001223087313069,1.5777218104420236e-30,0.0,0.1250000002328306,5.569343731084474,1.0
Quentin Halys,2023-wimbledon-1309,3,7,133,01:30:32,40,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,129.0,0,1,0,0,0.5469899050224076,1.4530100949775924,6.115436565345966e-05,1.3234889800848446e-23,6.115436565345966e-05,7.888609052210118e-31,0.0,0.0625000001164153,9.784671865542236,0.0
Quentin Halys,2023-wimbledon-1309,3,8,134,01:32:04,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,107.0,0,1,1,1,0.2734949525112038,1.7265050474887962,3.057718282672983e-05,6.617444900424223e-24,3.057718282672983e-05,3.944304526105059e-31,0.0,0.0312500000582076,5.892335932771118,0.0
Quentin Halys,2023-wimbledon-1309,3,8,135,01:32:37,0,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,123.0,0,3,0,0,1.1367474762556018,0.8632525237443981,1.5288591413364916e-05,3.3087224502121114e-24,1.5288591413364916e-05,1.972152263052529e-31,0.0,0.0156250000291038,5.946167966385559,0.0
Quentin Halys,2023-wimbledon-1309,3,8,136,01:33:09,0,30,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,111.0,0,2,1,0,1.568373738127801,0.431626261872199,7.644295706682458e-06,1.6543612251060552e-24,7.644295706682458e-06,9.860761315262648e-32,0.0,0.0078125000145519,3.97308398319278,1.0
Quentin Halys,2023-wimbledon-1309,3,8,137,01:33:46,0,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,3,124.0,0,3,1,1,1.7841868690639004,0.2158131309360995,3.822147853341229e-06,8.271806125530277e-25,3.822147853341229e-06,4.930380657631324e-32,0.0,0.0039062500072759,2.9865419915963898,0.0
Quentin Halys,2023-wimbledon-1309,3,9,138,01:34:45,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,109.0,0,0,0,0,1.8920934345319504,0.1079065654680497,1.0000019110739269,4.1359030627651375e-25,1.0000019110739269,2.465190328815662e-32,0.0,0.0019531250036379,4.493270995798195,0.0
Quentin Halys,2023-wimbledon-1309,3,9,139,01:35:15,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,88.0,0,0,1,1,0.9460467172659752,1.0539532827340248,0.5000009555369633,2.0679515313825687e-25,0.5000009555369633,1.232595164407831e-32,0.0,0.0009765625018189,3.246635497899097,0.0
Quentin Halys,2023-wimbledon-1309,3,9,140,01:35:49,30,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,116.0,0,4,0,0,0.4730233586329875,1.5269766413670125,0.2500004777684816,1.0339757656912846e-25,0.2500004777684816,6.162975822039155e-33,0.0,0.0004882812509094,6.623317748949549,1.0
Quentin Halys,2023-wimbledon-1309,3,9,141,01:36:13,40,0,1,1,0,0,0,0,1.0,1.0,0,0,0,0,2,91.0,0,2,1,0,0.2365116793164937,1.763488320683506,0.1250002388842408,5.169878828456423e-26,0.1250002388842408,3.0814879110195774e-33,0.0,0.0002441406254547,4.311658874474775,0.5
Quentin Halys,2023-wimbledon-1309,3,9,142,01:36:46,40,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,111.0,0,4,0,2,1.118255839658247,0.8817441603417531,0.0625001194421204,2.5849394142282115e-26,0.0625001194421204,1.540743955509789e-33,0.0,0.0001220703127273,4.155829437237387,0.0
Quentin Halys,2023-wimbledon-1309,4,1,143,01:39:04,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,127.0,0,3,1,2,0.5591279198291235,1.4408720801708763,0.0312500597210602,1.2924697071141056e-26,0.0312500597210602,7.703719777548943e-34,0.0,6.103515636368684e-05,3.0779147186186937,0.0
Quentin Halys,2023-wimbledon-1309,4,1,144,01:39:18,0,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,111.0,0,2,0,2,1.2795639599145616,0.7204360400854383,0.0156250298605301,6.462348535570529e-27,0.0156250298605301,3.8518598887744726e-34,0.0,3.051757818184342e-05,2.538957359309346,1.0
Quentin Halys,2023-wimbledon-1309,4,1,145,01:39:52,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,125.0,0,3,1,2,0.6397819799572808,1.3602180200427192,0.007812514930265,3.2311742677852644e-27,0.007812514930265,1.9259299443872363e-34,0.0,1.525878909092171e-05,1.269478679654673,0.5
Quentin Halys,2023-wimbledon-1309,4,1,146,01:40:10,15,30,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,100.0,0,0,1,1,1.3198909899786404,0.6801090100213596,0.0039062574651325,1.6155871338926322e-27,0.0039062574651325,9.629649721936181e-35,0.0,7.629394545460855e-06,1.6347393398273369,1.0
Quentin Halys,2023-wimbledon-1309,4,1,147,01:40:44,30,30,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,129.0,0,3,1,1,0.6599454949893202,1.3400545050106798,0.0019531287325662,8.077935669463161e-28,0.0019531287325662,4.814824860968091e-35,0.0,3.814697272730427e-06,2.8173696699136683,1.0
Quentin Halys,2023-wimbledon-1309,4,1,148,01:41:04,30,40,0,0,1,1,0,0,0.0,0.0,1,0,0,0,2,107.0,0,2,1,1,1.32997274749466,0.6700272525053399,0.0009765643662831,4.0389678347315804e-28,0.0009765643662831,2.407412430484045e-35,0.0,1.9073486363652137e-06,2.4086848349568344,0.0
Quentin Halys,2023-wimbledon-1309,4,1,149,01:41:50,40,40,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,114.0,0,3,1,0,0.66498637374733,1.33501362625267,0.0004882821831415,2.0194839173657902e-28,1.0004882821831416,1.2037062152420224e-35,0.0,9.536743181826068e-07,3.204342417478417,1.0
Quentin Halys,2023-wimbledon-1309,4,1,150,01:42:23,AD,40,1,1,0,1,0,0,0.0,0.0,0,0,0,0,5,119.0,1,3,1,0,0.332493186873665,1.667506813126335,0.0002441410915707,1.0097419586828951e-28,0.5002441410915708,6.018531076210112e-36,0.0,4.768371590913034e-07,3.6021712087392084,0.0
Quentin Halys,2023-wimbledon-1309,4,1,151,01:43:09,40,40,1,1,0,1,0,0,0.0,0.0,0,0,0,0,5,118.0,0,4,0,1,1.1662465934368325,0.8337534065631675,0.0001220705457853,5.048709793414476e-29,0.2501220705457854,3.009265538105056e-36,0.0,2.384185795456517e-07,6.801085604369604,1.0
Quentin Halys,2023-wimbledon-1309,4,1,152,01:43:37,40,AD,0,0,1,1,0,0,0.0,0.0,1,0,0,0,6,127.0,0,2,1,0,1.583123296718416,0.4168767032815837,6.103527289269572e-05,2.524354896707238e-29,0.1250610352728927,1.504632769052528e-36,0.0,1.1920928977282585e-07,8.400542802184802,0.0
Quentin Halys,2023-wimbledon-1309,4,1,153,01:44:11,40,40,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,113.0,1,1,1,1,0.7915616483592081,1.208438351640792,3.051763644634786e-05,1.262177448353619e-29,1.0625305176364463,7.52316384526264e-37,0.0,5.960464488641294e-08,10.2002714010924,1.0
Quentin Halys,2023-wimbledon-1309,4,1,154,01:44:48,40,AD,0,0,1,1,0,0,0.0,0.0,1,0,0,0,6,103.0,0,4,0,1,1.395780824179604,0.604219175820396,1.525881822317393e-05,6.310887241768096e-30,0.5312652588182232,3.76158192263132e-37,0.0,2.9802322443206464e-08,8.1001357005462,1.0
Quentin Halys,2023-wimbledon-1309,4,1,155,01:45:42,40,40,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,113.0,0,4,0,1,0.697890412089802,1.302109587910198,7.629409111586965e-06,3.1554436208840472e-30,1.2656326294091116,1.88079096131566e-37,0.0,1.4901161221603232e-08,10.0500678502731,0.5
Quentin Halys,2023-wimbledon-1309,4,1,156,01:46:03,40,AD,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,129.0,0,1,1,2,1.348945206044901,0.651054793955099,3.8147045557934825e-06,1.5777218104420236e-30,0.6328163147045558,9.4039548065783e-38,0.0,7.450580610801616e-09,6.02503392513655,1.0
Quentin Halys,2023-wimbledon-1309,4,2,157,01:47:17,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,116.0,0,4,1,2,1.6744726030224504,0.3255273969775495,1.000001907352278,7.888609052210118e-31,1.316408157352278,4.70197740328915e-38,0.0,3.725290305400808e-09,4.012516962568276,0.0
Quentin Halys,2023-wimbledon-1309,4,2,158,01:47:40,15,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,92.0,0,0,1,1,0.8372363015112252,1.1627636984887748,0.500000953676139,3.944304526105059e-31,0.658204078676139,2.350988701644575e-38,0.0,1.862645152700404e-09,3.0062584812841378,0.0
Quentin Halys,2023-wimbledon-1309,4,2,159,01:48:14,15,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,105.0,0,0,0,1,1.4186181507556126,0.5813818492443874,0.2500004768380695,1.972152263052529e-31,0.3291020393380695,1.1754943508222875e-38,0.0,9.31322576350202e-10,3.503129240642069,0.0
Quentin Halys,2023-wimbledon-1309,4,2,160,01:48:53,15,30,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,87.0,0,1,1,0,1.7093090753778064,0.2906909246221937,0.1250002384190347,9.860761315262648e-32,0.1645510196690347,5.877471754111438e-39,0.0,4.65661288175101e-10,1.7515646203210344,0.0
Quentin Halys,2023-wimbledon-1309,4,2,161,01:49:32,15,40,0,0,1,0,0,0,1.0,0.0,1,1,1,0,3,125.0,0,3,1,0,1.8546545376889032,0.1453454623110968,0.0625001192095173,4.930380657631324e-32,0.0822755098345173,2.938735877055719e-39,0.0,2.328306440875505e-10,2.8757823101605173,0.0
Quentin Halys,2023-wimbledon-1309,4,2,162,01:50:09,30,40,1,1,0,0,1,0,0.0,0.0,1,1,0,0,4,120.0,0,3,1,1,0.9273272688444516,1.0726727311555484,0.0312500596047586,2.465190328815662e-32,1.041137754917259,1.0,1.0,1.1641532204377522e-10,4.437891155080258,1.0
Quentin Halys,2023-wimbledon-1309,4,3,163,01:50:53,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,108.0,0,4,0,2,1.4636636344222258,0.5363363655777742,1.0156250298023792,1.232595164407831e-32,1.5205688774586292,1.5,0.5,5.820766102188761e-11,6.218945577540129,1.0
Quentin Halys,2023-wimbledon-1309,4,3,164,01:51:08,0,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,94.0,0,2,1,0,1.731831817211113,0.2681681827888871,0.5078125149011896,6.162975822039155e-33,0.7602844387293146,0.75,0.25,2.9103830510943806e-11,4.109472788770065,1.0
Quentin Halys,2023-wimbledon-1309,4,3,165,01:51:41,0,30,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,106.0,0,4,0,1,1.8659159086055563,0.1340840913944435,0.2539062574505948,3.0814879110195774e-33,0.3801422193646573,0.375,0.125,1.4551915255471906e-11,5.054736394385032,1.0
Quentin Halys,2023-wimbledon-1309,4,3,166,01:52:07,15,30,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,125.0,0,4,0,2,0.9329579543027782,1.0670420456972218,0.1269531287252974,1.540743955509789e-33,0.1900711096823286,0.1875,0.0625,7.275957627735953e-12,4.527368197192516,1.0
Quentin Halys,2023-wimbledon-1309,4,3,167,01:52:42,30,30,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,106.0,0,1,1,1,0.4664789771513891,1.533521022848611,0.0634765643626487,7.703719777548943e-34,0.0950355548411643,0.09375,0.03125,3.637978813867977e-12,2.263684098596258,0.0
Quentin Halys,2023-wimbledon-1309,4,3,168,01:53:16,30,40,0,0,1,1,0,0,0.0,0.0,1,0,0,0,4,124.0,0,2,1,1,1.2332394885756943,0.7667605114243055,0.0317382821813243,3.8518598887744726e-34,0.0475177774205821,0.046875,0.015625,1.8189894069339887e-12,4.131842049298129,0.0
Quentin Halys,2023-wimbledon-1309,4,3,169,01:54:12,40,40,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,106.0,0,4,0,2,0.6166197442878473,1.3833802557121526,0.0158691410906621,1.9259299443872363e-34,1.023758888710291,0.0234375,0.0078125,9.094947034669941e-13,6.0659210246490645,1.0
Quentin Halys,2023-wimbledon-1309,4,3,170,01:54:33,40,AD,0,0,1,1,0,0,0.0,0.0,1,0,0,0,4,100.0,0,0,1,1,1.3083098721439237,0.6916901278560763,0.007934570545331,9.629649721936181e-35,0.5118794443551455,0.01171875,0.00390625,4.547473517334972e-13,4.032960512324532,1.0
Quentin Halys,2023-wimbledon-1309,4,3,171,01:55:11,40,40,0,0,1,1,0,0,1.0,0.0,0,0,0,0,2,128.0,0,3,1,0,0.6541549360719618,1.3458450639280382,0.0039672852726655,4.814824860968091e-35,1.2559397221775728,0.005859375,0.001953125,2.2737367586674853e-13,6.016480256162266,0.0
Quentin Halys,2023-wimbledon-1309,4,3,172,01:55:38,AD,40,0,0,1,1,0,0,0.0,0.0,0,0,0,1,4,125.0,0,4,1,0,0.3270774680359809,1.672922531964019,0.0019836426363327,2.407412430484045e-35,0.6279698610887864,0.0029296875,0.0009765625,1.136868379333743e-13,5.008240128081133,0.0
Quentin Halys,2023-wimbledon-1309,4,4,173,01:57:30,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,112.0,0,4,0,2,0.1635387340179904,1.8364612659820096,0.0009918213181663,1.2037062152420224e-35,0.3139849305443932,0.00146484375,0.00048828125,1.0000000000000568,6.504120064040567,0.0
Quentin Halys,2023-wimbledon-1309,4,4,174,01:57:49,15,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,124.0,0,4,0,1,0.0817693670089952,1.9182306329910048,0.0004959106590831,6.018531076210112e-36,0.1569924652721966,0.000732421875,0.000244140625,0.5000000000000284,4.252060032020284,0.0
Quentin Halys,2023-wimbledon-1309,4,4,175,01:58:12,15,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,111.0,0,4,0,0,1.0408846835044976,0.9591153164955024,0.0002479553295415,3.009265538105056e-36,0.0784962326360983,0.0003662109375,0.0001220703125,0.2500000000000142,4.126030016010142,1.0
Quentin Halys,2023-wimbledon-1309,4,4,176,01:58:45,30,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,98.0,0,0,1,0,0.5204423417522488,1.4795576582477512,0.0001239776647707,1.504632769052528e-36,0.0392481163180491,0.00018310546875,6.103515625e-05,0.1250000000000071,7.06301500800507,0.0
