player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,if_end_game,if_end_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count,quality
Alexander Bublik,2023-wimbledon-1314,2,5,94,00:56:06,40,30,1,1,0,0,1,0,0.0,0.0,1,1,0,0,4,116.0,1,4,0,0,1.420101068364278,0.579898931635722,0.0312657374906848,1.862645149230957e-09,0.0468907374907132,4.76837158203125e-07,0.0,0.0,7.997031710730089,1.0
Alexander Bublik,2023-wimbledon-1314,2,6,95,00:57:47,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,103.0,0,2,1,1,1.7100505341821388,0.289949465817861,1.0156328687453424,9.313225746154783e-10,1.0234453687453566,1.000000238418579,0.0,0.0,7.998515855365044,0.0
Alexander Bublik,2023-wimbledon-1314,2,6,96,00:58:14,15,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,99.0,0,0,0,1,1.8550252670910692,0.1449747329089305,0.5078164343726712,4.656612873077393e-10,0.5117226843726783,0.5000001192092896,0.0,0.0,4.999257927682522,0.0
Alexander Bublik,2023-wimbledon-1314,2,6,97,00:58:49,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,128.0,0,1,1,2,0.9275126335455348,1.0724873664544652,0.2539082171863356,2.3283064365386963e-10,0.2558613421863391,0.2500000596046448,0.0,0.0,2.499628963841261,1.0
Alexander Bublik,2023-wimbledon-1314,2,6,98,00:59:07,30,15,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,121.0,0,3,1,1,1.4637563167727674,0.5362436832272326,0.1269541085931678,1.1641532182693479e-10,0.1279306710931695,0.1250000298023224,0.0,0.0,2.2498144819206303,1.0
Alexander Bublik,2023-wimbledon-1314,2,6,99,00:59:24,40,15,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,133.0,0,3,1,0,1.7318781583863836,0.2681218416136163,0.0634770542965839,5.820766091346741e-11,0.0639653355465847,0.0625000149011612,0.0,0.0,2.124907240960315,1.0
Alexander Bublik,2023-wimbledon-1314,2,7,100,01:00:12,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,105.0,0,3,1,2,1.865939079193192,0.1340609208068081,1.031738527148292,2.9103830456733704e-11,1.0319826677732924,0.0312500074505806,0.0,0.0,2.0624536204801576,0.5
Alexander Bublik,2023-wimbledon-1314,2,7,101,01:00:40,0,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,101.0,0,4,0,0,0.932969539596596,1.067030460403404,0.515869263574146,1.4551915228366852e-11,0.5159913338866462,0.0156250037252903,0.0,0.0,2.031226810240079,0.0
Alexander Bublik,2023-wimbledon-1314,2,7,102,01:01:12,15,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,104.0,0,3,1,0,1.466484769798298,0.533515230201702,0.257934631787073,7.275957614183426e-12,0.2579956669433231,0.0078125018626451,0.0,0.0,5.015613405120039,0.0
Alexander Bublik,2023-wimbledon-1314,2,7,103,01:01:42,15,30,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,124.0,0,5,2,2,0.733242384899149,1.266757615100851,0.1289673158935365,3.637978807091713e-12,0.1289978334716615,0.0039062509313225,0.0,0.0,3.5078067025600195,1.0
Alexander Bublik,2023-wimbledon-1314,2,7,104,01:02:13,30,30,1,1,0,0,0,0,0.0,0.0,0,0,0,0,6,117.0,0,3,1,0,1.3666211924495744,0.6333788075504255,0.0644836579467682,1.8189894035458565e-12,0.0644989167358307,0.0019531254656612,0.0,0.0,1.7539033512800095,0.0
Alexander Bublik,2023-wimbledon-1314,2,7,105,01:02:37,40,30,0,0,1,0,0,0,0.0,0.0,1,1,1,0,1,125.0,0,1,0,0,1.6833105962247872,0.3166894037752127,0.0322418289733841,9.094947017729282e-13,0.0322494583679153,0.0009765627328306,0.0,0.0,6.876951675640005,1.0
Alexander Bublik,2023-wimbledon-1314,2,7,106,01:03:18,40,40,1,1,0,0,0,0,1.0,1.0,0,0,0,0,2,122.0,0,4,1,1,0.8416552981123936,1.1583447018876063,0.016120914486692,4.547473508864641e-13,1.0161247291839577,1.000488281366415,1.0,0.0,4.438475837820002,1.0
Alexander Bublik,2023-wimbledon-1314,2,7,107,01:03:42,AD,40,1,1,0,0,1,1,0.0,0.0,1,1,0,0,2,123.0,0,1,1,1,1.4208276490561969,0.5791723509438031,0.008060457243346,2.273736754432321e-13,0.5080623645919788,0.5002441406832077,0.5,0.0,4.219237918910001,1.0
Alexander Bublik,2023-wimbledon-1314,3,1,108,01:05:37,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,109.0,0,0,1,1,1.7104138245280984,0.2895861754719016,1.004030228621673,1.0000000000001137,1.2540311822959893,1.2501220703416038,0.25,0.0,4.109618959455,0.0
Alexander Bublik,2023-wimbledon-1314,3,1,109,01:06:05,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,120.0,0,1,1,1,1.855206912264049,0.1447930877359508,0.5020151143108365,0.5000000000000568,0.6270155911479947,0.6250610351708019,0.125,0.0,3.0548094797275,0.0
Alexander Bublik,2023-wimbledon-1314,3,1,110,01:06:26,30,0,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,107.0,0,3,0,1,1.9276034561320248,0.0723965438679754,0.2510075571554182,0.2500000000000284,0.3135077955739973,0.3125305175854009,0.0625,0.0,4.52740473986375,0.0
Alexander Bublik,2023-wimbledon-1314,3,1,111,01:07:08,40,0,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,128.0,0,1,1,1,1.9638017280660125,0.0361982719339877,0.1255037785777091,0.1250000000000142,0.1567538977869986,0.1562652587927004,0.03125,0.0,3.263702369931875,0.0
Alexander Bublik,2023-wimbledon-1314,3,2,112,01:08:21,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,123.0,0,3,1,0,1.981900864033006,0.0180991359669938,1.0627518892888546,0.0625000000000071,1.078376948893499,0.0781326293963502,0.015625,0.0,2.6318511849659374,0.5
Alexander Bublik,2023-wimbledon-1314,3,2,113,01:08:39,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,100.0,0,4,0,1,0.990950432016503,1.009049567983497,0.5313759446444273,0.0312500000000035,0.5391884744467497,0.0390663146981751,0.0078125,0.0,2.315925592482969,0.0
Alexander Bublik,2023-wimbledon-1314,3,2,114,01:08:57,0,30,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,106.0,0,3,0,0,0.4954752160082515,1.5045247839917484,0.2656879723222136,0.0156250000000017,0.2695942372233748,0.0195331573490875,0.00390625,0.0,2.1579627962414847,1.0
Alexander Bublik,2023-wimbledon-1314,3,2,115,01:09:26,15,30,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,119.0,0,3,1,0,1.2477376080041258,0.7522623919958742,0.1328439861611068,0.0078125000000008,0.1347971186116874,0.0097665786745437,0.001953125,0.0,3.0789813981207423,1.0
Alexander Bublik,2023-wimbledon-1314,3,2,116,01:10:04,30,30,1,1,0,0,0,0,0.0,0.0,0,0,0,0,6,112.0,0,1,1,1,1.623868804002063,0.3761311959979371,0.0664219930805534,0.0039062500000004,0.0673985593058437,0.0048832893372718,0.0009765625,0.0,5.539490699060371,1.0
Alexander Bublik,2023-wimbledon-1314,3,2,117,01:10:48,40,30,0,0,1,0,0,0,0.0,0.0,1,1,1,0,3,121.0,0,0,1,0,1.8119344020010315,0.1880655979989685,0.0332109965402767,0.0019531250000002,0.0336992796529218,0.0024416446686359,0.00048828125,0.0,8.769745349530186,0.0
Alexander Bublik,2023-wimbledon-1314,3,2,118,01:11:12,40,40,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,126.0,0,4,0,1,0.9059672010005158,1.0940327989994842,0.0166054982701383,0.0009765625000001,1.0168496398264608,1.001220822334318,1.000244140625,0.0,7.384872674765093,1.0
Alexander Bublik,2023-wimbledon-1314,3,2,119,01:11:31,40,AD,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,124.0,0,4,0,0,0.4529836005002579,1.547016399499742,0.0083027491350691,0.00048828125,0.5084248199132304,0.500610411167159,0.5001220703125,0.0,4.692436337382547,0.0
Alexander Bublik,2023-wimbledon-1314,3,3,120,01:12:08,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,121.0,0,4,0,1,0.2264918002501289,1.773508199749871,0.0041513745675345,0.000244140625,0.2542124099566152,0.2503052055835795,0.25006103515625,0.0,3.3462181686912733,1.0
Alexander Bublik,2023-wimbledon-1314,3,3,121,01:12:25,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,123.0,0,3,1,0,1.1132459001250643,0.8867540998749355,0.0020756872837672,0.0001220703125,0.1271062049783076,0.1251526027917897,0.125030517578125,0.0,2.6731090843456364,1.0
Alexander Bublik,2023-wimbledon-1314,3,3,122,01:12:53,30,0,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,128.0,0,3,1,2,1.5566229500625322,0.4433770499374677,0.0010378436418836,6.103515625000694e-05,0.0635531024891538,0.0625763013958948,0.0625152587890625,0.0,4.336554542172818,0.0
Alexander Bublik,2023-wimbledon-1314,3,3,123,01:13:10,40,0,1,1,0,1,1,0,0.0,0.0,1,0,0,0,3,88.0,0,1,1,1,1.778311475031266,0.2216885249687338,0.0005189218209418,3.051757812500347e-05,0.0317765512445769,0.0312881506979474,0.0312576293945312,0.0,3.168277271086409,0.0
Alexander Bublik,2023-wimbledon-1314,3,4,124,01:14:53,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,120.0,0,1,1,1,1.8891557375156327,0.1108442624843669,1.000259460910471,1.5258789062501735e-05,1.0158882756222885,0.0156440753489737,0.0156288146972656,0.0,4.584138635543205,0.5
Alexander Bublik,2023-wimbledon-1314,3,4,125,01:15:21,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,120.0,0,3,1,1,0.9445778687578166,1.0554221312421834,0.5001297304552355,7.629394531250867e-06,0.5079441378111442,0.0078220376744868,0.0078144073486328,0.0,7.292069317771602,0.0
Alexander Bublik,2023-wimbledon-1314,3,4,126,01:15:42,0,30,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,103.0,0,1,1,1,0.4722889343789083,1.5277110656210915,0.2500648652276177,3.814697265625434e-06,0.2539720689055721,0.0039110188372434,0.0039072036743164,0.0,6.646034658885801,0.0
Alexander Bublik,2023-wimbledon-1314,3,4,127,01:16:42,0,40,1,1,0,0,0,0,1.0,0.0,0,0,0,0,2,127.0,0,1,1,0,0.2361444671894541,1.763855532810546,0.1250324326138088,1.907348632812717e-06,0.126986034452786,0.0019555094186217,0.0019536018371582,0.0,8.323017329442902,1.0
Alexander Bublik,2023-wimbledon-1314,3,4,128,01:17:05,15,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,99.0,0,1,1,0,1.118072233594727,0.8819277664052729,0.0625162163069044,9.536743164063584e-07,0.063493017226393,0.0009777547093108,0.0009768009185791,0.0,6.161508664721451,1.0
Alexander Bublik,2023-wimbledon-1314,3,5,129,01:17:51,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,113.0,0,1,0,1,0.5590361167973635,1.4409638832026364,0.0312581081534522,4.768371582031792e-07,0.0317465086131965,0.0004888773546554,0.0004884004592895,0.0,6.080754332360725,1.0
Alexander Bublik,2023-wimbledon-1314,3,5,130,01:18:12,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,124.0,0,2,1,2,1.2795180583986818,0.7204819416013182,0.0156290540767261,2.384185791015896e-07,0.0158732543065982,0.0002444386773277,0.0002442002296447,0.0,4.040377166180363,1.0
Alexander Bublik,2023-wimbledon-1314,3,5,131,01:18:29,30,0,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,134.0,0,3,0,2,1.639759029199341,0.3602409708006591,0.007814527038363,1.192092895507948e-07,0.0079366271532991,0.0001222193386638,0.0001221001148223,0.0,3.0201885830901816,0.6666666666666666
Alexander Bublik,2023-wimbledon-1314,3,5,132,01:18:46,40,0,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,108.0,0,2,1,1,1.8198795145996705,0.1801204854003295,0.0039072635191815,5.96046447753974e-08,0.0039683135766495,6.110966933192859e-05,6.105005741119385e-05,0.0,2.510094291545091,1.0
Alexander Bublik,2023-wimbledon-1314,3,6,133,01:20:38,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,124.0,0,3,0,2,1.9099397572998356,0.0900602427001647,1.0019536317595907,2.98023223876987e-08,1.0019841567883248,3.0554834665964294e-05,3.0525028705596924e-05,0.0,2.2550471457725454,1.0
Alexander Bublik,2023-wimbledon-1314,3,6,134,01:21:04,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,110.0,0,4,0,1,1.9549698786499177,0.0450301213500823,0.5009768158797954,1.490116119384935e-08,0.5009920783941624,1.5277417332982147e-05,1.5262514352798462e-05,0.0,1.1275235728862727,0.0
Alexander Bublik,2023-wimbledon-1314,3,6,135,01:21:27,15,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,122.0,0,2,1,1,0.9774849393249588,1.0225150606750413,0.2504884079398977,7.450580596924675e-09,0.2504960391970812,7.638708666491073e-06,7.631257176399231e-06,0.0,3.5637617864431363,1.0
Alexander Bublik,2023-wimbledon-1314,3,6,136,01:21:49,30,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,108.0,0,2,0,1,1.4887424696624794,0.5112575303375206,0.1252442039699488,3.7252902984623376e-09,0.1252480195985406,3.819354333245537e-06,3.815628588199616e-06,0.0,3.781880893221568,0.0
Alexander Bublik,2023-wimbledon-1314,3,6,137,01:22:12,30,30,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,116.0,0,3,1,1,0.7443712348312397,1.2556287651687603,0.0626221019849744,1.8626451492311688e-09,0.0626240097992703,1.9096771666227683e-06,1.907814294099808e-06,0.0,4.890940446610784,1.0
Alexander Bublik,2023-wimbledon-1314,3,6,138,01:22:42,40,30,0,0,1,0,0,0,0.0,0.0,1,1,1,0,1,109.0,0,4,0,2,1.37218561741562,0.6278143825843802,0.0313110509924872,9.313225746155844e-10,0.0313120048996351,9.548385833113842e-07,9.53907147049904e-07,0.0,6.445470223305392,0.0
Alexander Bublik,2023-wimbledon-1314,3,6,139,01:23:00,40,40,0,0,1,0,0,0,1.0,0.0,0,0,0,0,5,120.0,0,4,1,0,0.68609280870781,1.31390719129219,0.0156555254962436,4.656612873077922e-10,1.0156560024498176,1.0000004774192917,1.0000004769535735,0.0,4.222735111652696,1.0
Alexander Bublik,2023-wimbledon-1314,3,6,140,01:23:28,40,AD,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,112.0,0,4,0,1,0.343046404353905,1.656953595646095,0.0078277627481218,2.328306436538961e-10,0.5078280012249088,0.5000002387096458,0.5000002384767868,0.0,7.111367555826348,0.5
Alexander Bublik,2023-wimbledon-1314,3,7,141,01:24:08,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,119.0,0,2,1,1,0.1715232021769525,1.8284767978230476,0.0039138813740609,1.1641532182694802e-10,0.2539140006124544,0.2500001193548229,0.2500001192383934,0.0,6.555683777913174,1.0
Alexander Bublik,2023-wimbledon-1314,3,7,142,01:24:28,15,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,99.0,0,0,0,2,1.0857616010884763,0.9142383989115236,0.0019569406870304,5.820766091347401e-11,0.1269570003062272,0.1250000596774114,0.1250000596191967,0.0,4.277841888956587,0.0
Alexander Bublik,2023-wimbledon-1314,3,7,143,01:24:53,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,124.0,0,2,1,2,0.5428808005442382,1.4571191994557615,0.0009784703435152,2.9103830456737006e-11,0.0634785001531136,0.0625000298387057,0.0625000298095983,0.0,2.138920944478293,1.0
Alexander Bublik,2023-wimbledon-1314,3,7,144,01:25:19,30,15,1,1,0,1,0,0,1.0,0.0,0,0,0,0,5,100.0,0,3,1,0,1.2714404002721191,0.7285595997278809,0.0004892351717576,1.4551915228368506e-11,0.0317392500765568,0.0312500149193528,0.0312500149047991,0.0,2.0694604722391468,0.0
Alexander Bublik,2023-wimbledon-1314,3,7,145,01:25:55,40,15,1,1,0,1,1,0,0.0,0.0,1,0,0,0,3,122.0,0,4,0,0,1.6357202001360596,0.3642797998639404,0.0002446175858788,7.275957614184253e-12,0.0158696250382784,0.0156250074596764,0.0156250074523995,0.0,6.034730236119573,1.0
Alexander Bublik,2023-wimbledon-1314,3,8,146,01:27:44,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,102.0,0,1,1,1,1.81786010006803,0.1821398999319702,1.0001223087929394,3.637978807092127e-12,1.0079348125191392,0.0078125037298382,0.0078125037261997,0.0,6.017365118059787,0.75
Alexander Bublik,2023-wimbledon-1314,3,8,147,01:28:21,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,99.0,0,3,1,1,0.908930050034015,1.091069949965985,0.5000611543964697,1.8189894035460637e-12,0.5039674062595696,0.0039062518649191,0.0039062518630998,0.0,8.008682559029893,1.0
Alexander Bublik,2023-wimbledon-1314,3,8,148,01:28:52,0,30,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,113.0,0,3,1,1,0.4544650250170075,1.5455349749829923,0.2500305771982348,9.094947017730316e-13,0.2519837031297848,0.0019531259324595,0.0019531259315499,0.0,7.0043412795149465,1.0
Alexander Bublik,2023-wimbledon-1314,3,8,149,01:29:11,0,40,1,1,0,0,0,0,1.0,0.0,0,0,0,0,2,112.0,0,4,1,1,0.2272325125085037,1.7727674874914965,0.1250152885991174,4.547473508865158e-13,0.1259918515648924,0.0009765629662297,0.0009765629657749,0.0,4.502170639757473,0.5
Alexander Bublik,2023-wimbledon-1314,3,8,150,01:29:33,15,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,108.0,0,1,1,1,1.113616256254252,0.8863837437457481,0.0625076442995587,2.273736754432579e-13,0.0629959257824462,0.0004882814831148,0.0004882814828874,0.0,4.251085319878737,0.0
Alexander Bublik,2023-wimbledon-1314,3,9,151,01:30:39,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,128.0,0,1,0,0,0.556808128127126,1.443191871872874,0.0312538221497793,1.1368683772162898e-13,0.0314979628912231,0.0002441407415574,0.0002441407414437,0.0,3.1255426599393683,1.0
Alexander Bublik,2023-wimbledon-1314,3,9,152,01:30:59,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,100.0,0,0,1,2,1.278404064063563,0.721595935936437,0.0156269110748896,5.684341886081449e-14,0.0157489814456115,0.0001220703707787,0.0001220703707218,0.0,4.562771329969684,1.0
Alexander Bublik,2023-wimbledon-1314,3,9,153,01:31:25,30,0,1,1,0,1,0,0,1.0,0.0,0,0,0,0,3,102.0,0,1,1,1,1.6392020320317815,0.3607979679682185,0.0078134555374448,2.8421709430407245e-14,0.0078744907228057,6.103518538936106e-05,6.103518536093588e-05,0.0,3.281385664984842,0.0
Alexander Bublik,2023-wimbledon-1314,3,9,154,01:31:54,40,0,1,1,0,1,1,0,0.0,0.0,1,0,0,0,3,87.0,0,2,1,1,1.8196010160158909,0.1803989839841092,0.0039067277687224,1.4210854715203622e-14,0.0039372453614028,3.051759269468053e-05,3.051759268046794e-05,0.0,4.640692832492421,0.0
Alexander Bublik,2023-wimbledon-1314,3,10,155,01:33:43,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,113.0,0,3,1,1,1.9098005080079452,0.0901994919920546,1.0019533638843612,7.105427357601811e-15,1.0019686226807014,1.5258796347340266e-05,1.525879634023397e-05,0.0,5.320346416246211,1.0
Alexander Bublik,2023-wimbledon-1314,3,10,156,01:34:07,0,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,124.0,0,3,1,0,0.9549002540039728,1.0450997459960274,0.5009766819421806,3.552713678800905e-15,0.5009843113403507,7.629398173670133e-06,7.629398170116986e-06,0.0,5.660173208123105,0.0
Alexander Bublik,2023-wimbledon-1314,3,10,157,01:34:30,15,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,110.0,0,3,1,1,1.4774501270019864,0.5225498729980137,0.2504883409710903,1.7763568394004524e-15,0.2504921556701753,3.814699086835066e-06,3.814699085058493e-06,0.0,4.830086604061552,1.0
Alexander Bublik,2023-wimbledon-1314,3,10,158,01:34:53,15,30,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,110.0,0,4,0,1,0.7387250635009932,1.2612749364990068,0.1252441704855451,8.881784197002262e-16,0.1252460778350876,1.907349543417533e-06,1.9073495425292464e-06,0.0,5.415043302030776,0.0
Alexander Bublik,2023-wimbledon-1314,3,10,159,01:35:11,15,40,1,1,0,0,0,0,1.0,0.0,0,0,0,0,2,97.0,0,1,0,1,0.3693625317504966,1.6306374682495033,0.0626220852427725,4.440892098501131e-16,0.0626230389175438,9.536747717087666e-07,9.536747712646232e-07,0.0,3.707521651015388,0.0
Alexander Bublik,2023-wimbledon-1314,3,10,160,01:35:42,30,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,109.0,0,4,0,1,1.1846812658752484,0.8153187341247516,0.0313110426213862,2.220446049250565e-16,0.0313115194587719,4.768373858543833e-07,4.768373856323116e-07,0.0,3.853760825507694,0.0
Alexander Bublik,2023-wimbledon-1314,3,11,161,01:36:24,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,123.0,1,0,1,1,0.5923406329376242,1.4076593670623758,0.0156555213106931,1.1102230246252828e-16,0.0156557597293859,2.3841869292719165e-07,2.384186928161558e-07,0.0,4.926880412753847,1.0
Alexander Bublik,2023-wimbledon-1314,3,11,162,01:37:13,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,101.0,0,1,1,1,1.296170316468812,0.7038296835311879,0.0078277606553465,5.551115123126414e-17,0.0078278798646929,1.1920934646359585e-07,1.192093464080779e-07,0.0,5.463440206376923,0.0
Alexander Bublik,2023-wimbledon-1314,3,11,163,01:37:40,30,0,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,99.0,0,0,1,1,1.648085158234406,0.3519148417655939,0.0039138803276732,2.775557561563207e-17,0.0039139399323464,5.960467323179791e-08,5.960467320403895e-08,0.0,3.7317201031884615,0.0
Alexander Bublik,2023-wimbledon-1314,3,11,164,01:38:07,40,0,1,1,0,1,1,0,0.0,0.0,1,0,0,0,3,109.0,0,1,1,1,1.824042579117203,0.1759574208827969,0.0019569401638366,1.3877787807816034e-17,0.0019569699661732,2.980233661589896e-08,2.9802336602019475e-08,0.0,2.8658600515942307,0.0
Alexander Bublik,2023-wimbledon-1314,3,12,165,01:39:47,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,6,90.0,0,0,1,0,1.9120212895586013,0.0879787104413984,1.0009784700819184,6.938893903908017e-18,1.0009784849830867,1.4901168307949478e-08,1.4901168301009737e-08,0.0,4.432930025797115,1.0
Alexander Bublik,2023-wimbledon-1314,3,12,166,01:40:25,15,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,6,118.0,0,4,0,0,1.9560106447793009,0.0439893552206992,0.5004892350409592,3.4694469519540094e-18,0.5004892424915434,7.450584153974739e-09,7.450584150504869e-09,0.0,8.216465012898558,0.3333333333333333
Alexander Bublik,2023-wimbledon-1314,3,12,167,01:40:53,30,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,103.0,0,1,1,1,1.9780053223896503,0.0219946776103496,0.2502446175204796,1.7347234759770043e-18,0.2502446212457717,3.7252920769873696e-09,3.725292075252434e-09,0.0,10.10823250644928,0.0
Alexander Bublik,2023-wimbledon-1314,3,12,168,01:41:26,30,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,7,116.0,0,4,0,1,0.9890026611948252,1.0109973388051747,0.1251223087602398,8.673617379885022e-19,0.1251223106228858,1.8626460384936848e-09,1.862646037626217e-09,0.0,8.05411625322464,0.0
Alexander Bublik,2023-wimbledon-1314,3,12,169,01:41:57,30,30,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,119.0,0,3,0,0,0.4945013305974126,1.5054986694025874,0.0625611543801199,4.336808689942511e-19,0.0625611553114429,9.313230192468424e-10,9.313230188131086e-10,0.0,11.02705812661232,1.0
Alexander Bublik,2023-wimbledon-1314,3,12,170,01:42:22,40,30,0,0,1,0,0,0,0.0,0.0,1,1,1,0,1,125.0,0,3,1,1,1.2472506652987063,0.7527493347012937,0.0312805771900599,2.168404344971256e-19,0.0312805776557214,4.656615096234212e-10,4.656615094065543e-10,0.0,9.51352906330616,0.0
Alexander Bublik,2023-wimbledon-1314,3,12,171,01:42:43,40,40,1,1,0,0,0,0,0.0,0.0,0,0,0,0,6,121.0,0,3,1,0,0.6236253326493532,1.376374667350647,0.0156402885950299,1.0842021724856277e-19,1.0156402888278608,1.0000000002328309,1.0000000002328309,0.0,5.756764531653079,0.5
Alexander Bublik,2023-wimbledon-1314,3,12,172,01:43:15,AD,40,0,0,1,0,0,0,0.0,0.0,1,1,1,0,1,114.0,0,3,1,1,1.3118126663246763,0.6881873336753235,0.0078201442975149,5.421010862428138e-20,0.5078201444139304,0.5000000001164154,0.5000000001164154,0.0,8.87838226582654,0.0
Alexander Bublik,2023-wimbledon-1314,3,12,173,01:43:36,40,40,0,0,1,0,0,0,1.0,0.0,0,0,0,0,3,125.0,0,4,1,1,0.6559063331623383,1.3440936668376615,0.0039100721487574,2.710505431214069e-20,1.2539100722069652,1.2500000000582077,1.2500000000582077,0.0,5.43919113291327,0.0
Alexander Bublik,2023-wimbledon-1314,3,12,174,01:43:58,40,AD,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,111.0,0,3,1,1,0.3279531665811691,1.6720468334188308,0.0019550360743787,1.3552527156070346e-20,0.6269550361034826,0.6250000000291038,0.6250000000291038,0.0,5.7195955664566345,1.0
Alexander Bublik,2023-wimbledon-1314,3,13,175,01:44:44,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,127.0,0,3,1,2,0.1639765832905845,1.8360234167094156,0.0009775180371893,6.776263578035173e-21,0.3134775180517413,0.3125000000145519,0.3125000000145519,0.0,5.859797783228317,0.3333333333333333
Alexander Bublik,2023-wimbledon-1314,3,13,176,01:45:05,1,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,112.0,0,4,1,1,1.0819882916452923,0.9180117083547076,0.0004887590185946,3.3881317890175865e-21,0.1567387590258706,0.1562500000072759,0.1562500000072759,0.0,3.929898891614159,0.5
Alexander Bublik,2023-wimbledon-1314,3,13,177,01:45:39,2,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,7,120.0,0,3,0,0,1.5409941458226462,0.4590058541773538,0.0002443795092973,1.6940658945087933e-21,0.0783693795129353,0.0781250000036379,0.0781250000036379,0.0,3.964949445807079,1.0
Alexander Bublik,2023-wimbledon-1314,3,13,178,01:46:30,2,1,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,124.0,0,1,1,0,0.7704970729113231,1.229502927088677,0.0001221897546486,8.470329472543966e-22,0.0391846897564676,0.0390625000018189,0.0390625000018189,0.0,8.98247472290354,0.0
Alexander Bublik,2023-wimbledon-1314,3,13,179,01:46:58,2,2,1,1,0,1,0,0,0.0,0.0,0,0,0,0,7,118.0,0,4,0,0,0.3852485364556615,1.6147514635443383,6.109487732433584e-05,4.235164736271983e-22,0.0195923448782338,0.0195312500009094,0.0195312500009094,0.0,8.49123736145177,1.0
