player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,if_end_game,if_end_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count,quality
Guido Pella,2023-wimbledon-1311,2,2,94,01:00:55,30,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,110.0,0,2,1,0,1.2839508560100992,0.7160491439899008,2.9831454653739695e-08,0.0,0.0117187798314546,0.01171875,0.01171875,1.0339757656912846e-25,0.0,0.0
Guido Pella,2023-wimbledon-1311,2,2,95,01:01:32,30,30,1,1,0,1,0,0,0.0,0.0,0,0,0,0,0,119.0,0,1,1,1,0.6419754280050496,1.3580245719949504,1.4915727326869847e-08,0.0,0.0058593899157273,0.005859375,0.005859375,5.169878828456423e-26,0.0,0.42857142857142855
Guido Pella,2023-wimbledon-1311,2,2,96,01:02:00,40,30,0,0,1,1,0,0,0.0,0.0,1,0,0,0,0,101.0,0,1,1,0,1.3209877140025248,0.6790122859974752,7.457863663434924e-09,0.0,0.0029296949578636,0.0029296875,0.0029296875,2.5849394142282115e-26,0.0,0.0
Guido Pella,2023-wimbledon-1311,2,2,97,01:02:36,40,40,1,1,0,1,0,0,1.0,0.0,0,0,0,0,0,129.0,0,3,1,1,0.6604938570012624,1.3395061429987376,3.728931831717462e-09,0.0,1.0014648474789318,0.00146484375,0.00146484375,1.2924697071141056e-26,0.0,0.4
Guido Pella,2023-wimbledon-1311,2,2,98,01:03:26,AD,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,0,127.0,0,3,1,2,1.3302469285006313,0.6697530714993688,1.864465915858731e-09,0.0,0.5007324237394659,0.000732421875,0.000732421875,6.462348535570529e-27,0.0,1.0
Guido Pella,2023-wimbledon-1311,2,3,99,01:04:00,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,120.0,0,2,1,1,1.6651234642503157,0.3348765357496844,1.000000000932233,0.0,1.250366211869733,0.0003662109375,0.0003662109375,3.2311742677852644e-27,0.0,0.0
Guido Pella,2023-wimbledon-1311,2,3,100,01:04:33,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,124.0,0,2,1,0,1.832561732125158,0.1674382678748422,0.5000000004661165,0.0,0.6251831059348665,0.00018310546875,0.00018310546875,1.6155871338926322e-27,0.0,0.0
Guido Pella,2023-wimbledon-1311,2,3,101,01:04:53,15,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,124.0,0,2,1,2,0.916280866062579,1.083719133937421,0.2500000002330582,0.0,0.3125915529674332,9.1552734375e-05,9.1552734375e-05,8.077935669463161e-28,0.0,0.0
Guido Pella,2023-wimbledon-1311,2,3,102,01:05:37,30,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,91.0,0,1,1,0,1.4581404330312897,0.5418595669687105,0.1250000001165291,0.0,0.1562957764837166,4.57763671875e-05,4.57763671875e-05,4.0389678347315804e-28,0.0,1.0
Guido Pella,2023-wimbledon-1311,2,3,103,01:06:18,30,30,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,124.0,0,2,1,1,0.7290702165156447,1.2709297834843554,0.0625000000582645,0.0,0.0781478882418583,2.288818359375e-05,2.288818359375e-05,2.0194839173657902e-28,0.0,0.0
Guido Pella,2023-wimbledon-1311,2,3,104,01:06:55,30,40,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,125.0,0,2,1,0,0.3645351082578223,1.6354648917421777,0.0312500000291322,0.0,0.0390739441209291,1.1444091796875e-05,1.1444091796875e-05,1.0097419586828951e-28,0.0,1.0
Guido Pella,2023-wimbledon-1311,2,3,105,01:07:34,40,40,0,0,1,0,0,0,1.0,0.0,0,0,0,0,0,119.0,0,4,0,1,1.1822675541289112,0.8177324458710888,0.0156250000145661,0.0,0.0195369720604645,5.7220458984375e-06,5.7220458984375e-06,5.048709793414476e-29,0.0,0.0
Guido Pella,2023-wimbledon-1311,2,3,106,01:08:01,40,AD,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,124.0,0,1,1,1,0.5911337770644556,1.4088662229355444,0.007812500007283,0.0,0.0097684860302322,2.86102294921875e-06,2.86102294921875e-06,2.524354896707238e-29,0.0,0.0
Guido Pella,2023-wimbledon-1311,2,4,107,01:09:41,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,117.0,0,2,1,1,0.2955668885322278,1.7044331114677722,0.0039062500036415,0.0,0.0048842430151161,1.430511474609375e-06,1.430511474609375e-06,1.262177448353619e-29,0.0,1.0
Guido Pella,2023-wimbledon-1311,2,4,108,01:10:08,0,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,0,94.0,0,0,1,0,0.1477834442661139,1.852216555733886,0.0019531250018207,0.0,0.002442121507558,7.152557373046875e-07,7.152557373046875e-07,6.310887241768096e-30,0.0,0.0
Guido Pella,2023-wimbledon-1311,2,4,109,01:10:28,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,0,110.0,1,2,1,1,1.073891722133057,0.926108277866943,0.0009765625009103,0.0,0.001221060753779,3.5762786865234375e-07,3.5762786865234375e-07,3.1554436208840472e-30,0.0,1.0
Guido Pella,2023-wimbledon-1311,2,4,110,01:11:00,30,15,1,1,0,1,0,0,1.0,0.0,0,0,0,0,0,114.0,0,4,0,2,1.5369458610665283,0.4630541389334715,0.0004882812504551,0.0,0.0006105303768895,1.788139343261719e-07,1.788139343261719e-07,1.5777218104420236e-30,0.0,1.0
Guido Pella,2023-wimbledon-1311,2,4,111,01:11:21,40,15,1,1,0,1,1,0,0.0,0.0,1,0,0,0,0,118.0,0,4,0,0,1.7684729305332645,0.2315270694667357,0.0002441406252275,0.0,0.0003052651884447,8.940696716308595e-08,8.940696716308595e-08,7.888609052210118e-31,0.0,0.0
Guido Pella,2023-wimbledon-1311,2,5,112,01:12:14,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,120.0,0,4,0,2,1.884236465266632,0.1157635347333678,1.000122070312614,0.0,1.0001526325942225,4.4703483581542975e-08,4.4703483581542975e-08,3.944304526105059e-31,0.0,0.0
Guido Pella,2023-wimbledon-1311,2,5,113,01:12:14,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,124.0,0,3,1,1,0.942118232633316,1.057881767366684,0.5000610351563068,0.0,0.5000763162971111,2.2351741790771484e-08,2.2351741790771484e-08,1.972152263052529e-31,0.0,0.0
Guido Pella,2023-wimbledon-1311,2,5,114,01:12:46,0,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,0,131.0,0,3,1,1,0.471059116316658,1.528940883683342,0.2500305175781534,0.0,0.2500381581485555,1.1175870895385742e-08,1.1175870895385742e-08,9.860761315262648e-32,0.0,0.0
Guido Pella,2023-wimbledon-1311,2,5,115,01:13:05,0,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,120.0,0,4,0,2,0.235529558158329,1.764470441841671,0.1250152587890767,0.0,0.1250190790742777,5.587935447692871e-09,5.587935447692871e-09,4.930380657631324e-32,0.0,0.0
Guido Pella,2023-wimbledon-1311,2,6,116,01:14:43,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,129.0,0,3,1,1,0.1177647790791645,1.8822352209208355,0.0625076293945383,0.0,0.0625095395371388,2.7939677238464355e-09,2.7939677238464355e-09,2.465190328815662e-32,0.0,0.4
Guido Pella,2023-wimbledon-1311,2,6,117,01:15:05,0,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,0,119.0,0,1,1,1,0.0588823895395822,1.9411176104604175,0.0312538146972691,0.0,0.0312547697685694,1.3969838619232178e-09,1.3969838619232178e-09,1.232595164407831e-32,0.0,0.42857142857142855
Guido Pella,2023-wimbledon-1311,2,6,118,01:15:27,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,0,117.0,0,4,0,1,1.0294411947697912,0.9705588052302088,0.0156269073486345,0.0,0.0156273848842847,6.984919309616089e-10,6.984919309616089e-10,6.162975822039155e-33,0.0,1.0
Guido Pella,2023-wimbledon-1311,2,6,119,01:15:54,30,15,1,1,0,1,0,0,1.0,0.0,0,0,0,0,0,127.0,0,3,1,2,1.5147205973848956,0.4852794026151044,0.0078134536743172,0.0,0.0078136924421423,3.4924596548080444e-10,3.4924596548080444e-10,3.0814879110195774e-33,0.0,1.0
Guido Pella,2023-wimbledon-1311,2,6,120,01:16:13,40,15,1,1,0,1,1,0,0.0,0.0,1,0,0,0,0,117.0,0,2,1,1,1.757360298692448,0.2426397013075522,0.0039067268371586,0.0,0.0039068462210711,1.7462298274040222e-10,1.7462298274040222e-10,1.540743955509789e-33,0.0,1.0
Guido Pella,2023-wimbledon-1311,2,7,121,01:17:03,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,123.0,0,0,1,0,1.878680149346224,0.1213198506537761,1.001953363418579,0.0,1.0019534231105356,8.731149137020111e-11,8.731149137020111e-11,7.703719777548943e-34,0.0,0.0
Guido Pella,2023-wimbledon-1311,2,7,122,01:17:59,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,118.0,0,4,1,1,0.939340074673112,1.060659925326888,0.5009766817092897,0.0,0.5009767115552678,4.365574568510056e-11,4.365574568510056e-11,3.8518598887744726e-34,0.0,0.0
Guido Pella,2023-wimbledon-1311,2,7,123,01:18:24,0,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,0,124.0,0,1,1,1,0.469670037336556,1.530329962663444,0.2504883408546448,0.0,0.2504883557776339,2.182787284255028e-11,2.182787284255028e-11,1.9259299443872363e-34,0.0,0.0
Guido Pella,2023-wimbledon-1311,2,7,124,01:18:58,0,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,111.0,0,3,1,2,0.234835018668278,1.765164981331722,0.1252441704273224,0.0,0.1252441778888169,1.091393642127514e-11,1.091393642127514e-11,9.629649721936181e-35,0.0,0.0
Guido Pella,2023-wimbledon-1311,2,8,125,01:20:48,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,0,117.0,0,2,1,1,0.117417509334139,1.882582490665861,0.0626220852136612,0.0,0.0626220889444084,5.4569682106375694e-12,5.4569682106375694e-12,4.814824860968091e-35,0.0,1.0
Guido Pella,2023-wimbledon-1311,2,8,126,01:21:09,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,0,89.0,0,0,1,1,1.0587087546670697,0.9412912453329304,0.0313110426068306,0.0,0.0313110444722042,2.7284841053187847e-12,2.7284841053187847e-12,2.407412430484045e-35,0.0,0.5
Guido Pella,2023-wimbledon-1311,2,8,127,01:21:38,30,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,129.0,0,3,1,1,1.5293543773335347,0.4706456226664652,0.0156555213034153,0.0,0.0156555222361021,1.3642420526593924e-12,1.3642420526593924e-12,1.2037062152420224e-35,0.0,0.4
Guido Pella,2023-wimbledon-1311,2,8,128,01:21:58,30,15,1,1,0,1,0,0,1.0,0.0,0,0,0,0,0,129.0,0,3,1,1,0.7646771886667674,1.2353228113332326,0.0078277606517076,0.0,0.007827761118051,6.821210263296962e-13,6.821210263296962e-13,6.018531076210112e-36,0.0,0.4
Guido Pella,2023-wimbledon-1311,2,8,129,01:22:24,40,15,1,1,0,1,1,0,0.0,0.0,1,0,0,0,0,114.0,0,4,0,2,1.3823385943333837,0.6176614056666163,0.0039138803258538,0.0,0.0039138805590255,3.410605131648481e-13,3.410605131648481e-13,3.009265538105056e-36,0.0,1.0
Guido Pella,2023-wimbledon-1311,2,9,130,01:22:57,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,125.0,0,2,1,0,1.6911692971666918,0.3088307028333081,1.001956940162927,0.0,1.0019569402795128,1.7053025658242404e-13,1.7053025658242404e-13,1.504632769052528e-36,0.0,1.0
Guido Pella,2023-wimbledon-1311,2,9,131,01:23:24,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,115.0,0,4,0,1,0.8455846485833459,1.1544153514166542,0.5009784700814635,0.0,0.5009784701397564,8.526512829121202e-14,8.526512829121202e-14,7.52316384526264e-37,0.0,0.0
Guido Pella,2023-wimbledon-1311,2,9,132,01:23:45,0,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,0,111.0,0,3,1,2,0.4227923242916729,1.577207675708327,0.2504892350407317,0.0,0.2504892350698782,4.263256414560601e-14,4.263256414560601e-14,3.76158192263132e-37,0.0,0.0
Guido Pella,2023-wimbledon-1311,2,9,133,01:24:02,0,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,131.0,0,3,0,2,0.2113961621458364,1.7886038378541635,0.1252446175203658,0.0,0.1252446175349391,2.131628207280301e-14,2.131628207280301e-14,1.88079096131566e-37,0.0,0.0
Guido Pella,2023-wimbledon-1311,2,10,134,01:25:29,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,110.0,0,2,1,1,0.1056980810729182,1.8943019189270816,0.0626223087601829,0.0,0.0626223087674695,1.0658141036401504e-14,1.0658141036401504e-14,9.4039548065783e-38,0.0,1.0
Guido Pella,2023-wimbledon-1311,2,10,135,01:25:57,0,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,98.0,0,1,1,1,0.0528490405364591,1.9471509594635408,0.0313111543800914,0.0,0.0313111543837347,5.3290705182007506e-15,5.3290705182007506e-15,4.70197740328915e-38,0.0,1.0
Guido Pella,2023-wimbledon-1311,2,10,136,01:26:27,0,30,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,118.0,0,3,1,0,0.0264245202682295,1.9735754797317704,0.0156555771900457,0.0,0.0156555771918673,2.664535259100376e-15,2.664535259100376e-15,2.350988701644575e-38,0.0,0.3333333333333333
Guido Pella,2023-wimbledon-1311,2,10,137,01:27:06,0,40,1,1,0,1,0,0,1.0,1.0,0,0,0,0,0,114.0,0,4,0,2,0.0132122601341147,1.986787739865885,0.0078277885950228,0.0,0.0078277885959336,1.3322676295501878e-15,1.3322676295501878e-15,1.1754943508222875e-38,0.0,1.0
Guido Pella,2023-wimbledon-1311,2,10,138,01:27:32,15,40,0,0,1,1,0,0,0.0,0.0,0,0,0,1,0,98.0,0,0,0,1,1.0066061300670577,0.9933938699329424,0.0039138942975114,0.0,0.0039138942979668,6.661338147750939e-16,6.661338147750939e-16,5.877471754111438e-39,0.0,0.0
Guido Pella,2023-wimbledon-1311,3,1,139,01:29:36,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,120.0,0,4,0,2,0.5033030650335287,1.4966969349664714,0.0019569471487557,0.0,0.0019569471489834,3.3306690738754696e-16,3.3306690738754696e-16,1.0,0.0,0.0
Guido Pella,2023-wimbledon-1311,3,1,140,01:30:13,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,115.0,0,4,0,2,0.2516515325167643,1.7483484674832357,0.0009784735743778,0.0,0.0009784735744917,1.6653345369377348e-16,1.6653345369377348e-16,0.5,0.0,0.0
Guido Pella,2023-wimbledon-1311,3,1,141,01:30:32,0,30,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,111.0,0,2,1,2,0.1258257662583821,1.8741742337416176,0.0004892367871889,0.0,0.0004892367872458,8.326672684688674e-17,8.326672684688674e-17,0.25,0.0,0.0
Guido Pella,2023-wimbledon-1311,3,1,142,01:31:15,15,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,0,125.0,0,3,1,0,1.0629128831291912,0.9370871168708088,0.0002446183935944,0.0,0.0002446183936229,4.163336342344337e-17,4.163336342344337e-17,0.125,0.0,0.0
Guido Pella,2023-wimbledon-1311,3,1,143,01:31:50,15,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,125.0,0,3,1,0,0.5314564415645956,1.4685435584354043,0.0001223091967972,0.0,0.0001223091968114,2.0816681711721685e-17,2.0816681711721685e-17,0.0625,0.0,0.0
Guido Pella,2023-wimbledon-1311,3,2,144,01:32:46,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,0,135.0,0,2,1,2,0.2657282207822978,1.7342717792177025,6.115459839861614e-05,0.0,6.115459840573198e-05,1.0408340855860844e-17,1.0408340855860844e-17,0.03125,0.0,1.0
Guido Pella,2023-wimbledon-1311,3,2,145,01:33:10,15,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,117.0,0,2,1,1,1.1328641103911488,0.8671358896088511,3.057729919930807e-05,0.0,3.057729920286599e-05,5.204170427930421e-18,5.204170427930421e-18,0.015625,0.0,1.0
Guido Pella,2023-wimbledon-1311,3,2,146,01:33:31,15,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,98.0,0,0,1,0,0.5664320551955744,1.4335679448044256,1.5288649599654036e-05,0.0,1.5288649601432995e-05,2.6020852139652106e-18,2.6020852139652106e-18,0.0078125,0.0,0.0
Guido Pella,2023-wimbledon-1311,3,2,147,01:34:04,15,30,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,97.0,0,5,2,1,0.2832160275977872,1.716783972402213,7.644324799827018e-06,0.0,7.644324800716498e-06,1.3010426069826053e-18,1.3010426069826053e-18,0.00390625,0.0,0.0
Guido Pella,2023-wimbledon-1311,3,2,148,01:34:31,15,40,1,1,0,1,0,0,1.0,0.0,0,0,0,0,0,124.0,0,1,0,1,0.1416080137988936,1.8583919862011065,3.822162399913509e-06,0.0,3.822162400358249e-06,6.505213034913028e-19,6.505213034913028e-19,0.001953125,0.0,1.0
Guido Pella,2023-wimbledon-1311,3,2,149,01:34:52,30,40,0,0,1,1,0,0,0.0,0.0,0,0,0,1,0,129.0,0,3,1,1,1.0708040068994469,0.9291959931005532,1.9110811999567545e-06,0.0,1.9110812001791244e-06,3.2526065174565133e-19,3.2526065174565133e-19,0.0009765625,0.0,0.4
Guido Pella,2023-wimbledon-1311,3,3,150,01:35:51,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,119.0,0,4,0,1,0.5354020034497234,1.464597996550277,9.555405999783773e-07,0.0,9.555406000895622e-07,1.626303258728257e-19,1.626303258728257e-19,1.00048828125,0.0,0.0
Guido Pella,2023-wimbledon-1311,3,3,151,01:36:16,0,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,125.0,0,3,1,0,0.2677010017248617,1.7322989982751382,4.777702999891886e-07,0.0,4.777703000447811e-07,8.131516293641283e-20,8.131516293641283e-20,0.500244140625,0.0,0.0
Guido Pella,2023-wimbledon-1311,3,3,152,01:36:43,15,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,119.0,0,4,0,1,1.1338505008624309,0.8661494991375691,2.388851499945943e-07,0.0,2.3888515002239055e-07,4.0657581468206416e-20,4.0657581468206416e-20,0.2501220703125,0.0,0.0
Guido Pella,2023-wimbledon-1311,3,3,153,01:37:27,15,30,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,111.0,0,2,1,2,0.5669252504312154,1.4330747495687846,1.1944257499729716e-07,0.0,1.194425750111953e-07,2.0328790734103208e-20,2.0328790734103208e-20,0.12506103515625,0.0,0.0
Guido Pella,2023-wimbledon-1311,3,3,154,01:37:41,15,40,1,1,0,0,0,0,1.0,0.0,0,0,0,0,0,123.0,0,0,1,1,0.2834626252156077,1.7165373747843922,5.972128749864858e-08,0.0,5.972128750559765e-08,1.0164395367051604e-20,1.0164395367051604e-20,0.062530517578125,0.0,1.0
Guido Pella,2023-wimbledon-1311,3,3,155,01:38:24,30,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,111.0,0,3,1,2,1.141731312607804,0.8582686873921961,2.986064374932429e-08,0.0,2.9860643752798825e-08,5.082197683525802e-21,5.082197683525802e-21,0.0312652587890625,0.0,0.0
Guido Pella,2023-wimbledon-1311,3,4,156,01:39:53,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,0,122.0,0,3,0,0,0.570865656303902,1.4291343436960982,1.4930321874662145e-08,0.0,1.4930321876399413e-08,2.541098841762901e-21,2.541098841762901e-21,0.0156326293945312,0.0,1.0
Guido Pella,2023-wimbledon-1311,3,4,157,01:40:11,15,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,129.0,0,3,1,1,1.285432828151951,0.7145671718480491,7.465160937331072e-09,0.0,7.465160938199705e-09,1.2705494208814505e-21,1.2705494208814505e-21,0.0078163146972656,0.0,0.4
Guido Pella,2023-wimbledon-1311,3,4,158,01:40:35,15,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,101.0,0,1,1,0,0.6427164140759755,1.3572835859240246,3.732580468665536e-09,0.0,3.732580469099852e-09,6.3527471044072535e-22,6.3527471044072535e-22,0.0039081573486328,0.0,0.0
Guido Pella,2023-wimbledon-1311,3,4,159,01:41:02,15,30,0,0,1,1,0,0,1.0,0.0,0,0,0,0,0,98.0,0,1,1,1,0.3213582070379877,1.6786417929620123,1.866290234332768e-09,0.0,1.866290234549926e-09,3.1763735522036263e-22,3.1763735522036263e-22,0.0019540786743164,0.0,1.0
Guido Pella,2023-wimbledon-1311,3,4,160,01:41:38,15,40,0,0,1,1,0,0,0.0,0.0,0,0,0,1,0,119.0,1,1,1,1,0.1606791035189938,1.8393208964810064,9.33145117166384e-10,0.0,9.33145117274963e-10,1.5881867761018131e-22,1.5881867761018131e-22,0.0009770393371582,0.0,0.42857142857142855
Guido Pella,2023-wimbledon-1311,3,5,161,01:42:16,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,111.0,0,2,1,2,0.0803395517594969,1.919660448240503,4.66572558583192e-10,0.0,4.665725586374814e-10,7.940933880509066e-23,7.940933880509066e-23,1.000488519668579,0.0,0.0
Guido Pella,2023-wimbledon-1311,3,5,162,01:42:29,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,124.0,0,3,1,1,0.0401697758797484,1.9598302241202517,2.33286279291596e-10,0.0,2.3328627931874077e-10,3.970466940254533e-23,3.970466940254533e-23,0.5002442598342896,0.0,0.0
Guido Pella,2023-wimbledon-1311,3,5,163,01:42:47,0,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,0,132.0,0,1,0,0,0.0200848879398742,1.9799151120601255,1.16643139645798e-10,0.0,1.1664313965937038e-10,1.9852334701272664e-23,1.9852334701272664e-23,0.2501221299171448,0.0,0.0
Guido Pella,2023-wimbledon-1311,3,5,164,01:43:05,0,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,125.0,0,3,1,0,0.0100424439699371,1.9899575560300629,5.8321569822899e-11,0.0,5.832156982968519e-11,9.926167350636332e-24,9.926167350636332e-24,0.1250610649585724,0.0,0.0
Guido Pella,2023-wimbledon-1311,3,6,165,01:44:25,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,122.0,0,3,1,0,0.0050212219849685,1.9949787780150317,2.9160784911449495e-11,0.0,2.91607849148426e-11,4.963083675318166e-24,4.963083675318166e-24,0.0625305324792862,0.0,0.0
Guido Pella,2023-wimbledon-1311,3,6,166,01:45:09,0,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,0,125.0,0,3,0,1,0.0025106109924842,1.997489389007516,1.458039245572475e-11,0.0,1.4580392457421298e-11,2.481541837659083e-24,2.481541837659083e-24,0.0312652662396431,0.0,1.0
Guido Pella,2023-wimbledon-1311,3,6,167,01:45:39,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,0,118.0,0,3,1,0,1.001255305496242,0.998744694503758,7.290196227862375e-12,0.0,7.290196228710649e-12,1.2407709188295415e-24,1.2407709188295415e-24,0.0156326331198215,0.0,0.3333333333333333
Guido Pella,2023-wimbledon-1311,3,6,168,01:45:55,30,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,127.0,0,3,1,2,1.500627652748121,0.4993723472518789,3.645098113931188e-12,0.0,3.645098114355325e-12,6.203854594147708e-25,6.203854594147708e-25,0.0078163165599107,0.0,1.0
Guido Pella,2023-wimbledon-1311,3,6,169,01:46:19,30,30,0,0,1,1,0,0,1.0,1.0,0,0,0,0,0,122.0,0,4,1,1,0.7503138263740605,1.2496861736259397,1.822549056965594e-12,0.0,1.8225490571776627e-12,3.101927297073854e-25,3.101927297073854e-25,0.0039081582799553,0.0,0.0
Guido Pella,2023-wimbledon-1311,3,6,170,01:46:42,30,40,0,0,1,1,0,0,0.0,0.0,0,0,0,1,0,122.0,0,3,1,0,0.3751569131870302,1.6248430868129695,9.11274528482797e-13,0.0,9.112745285888313e-13,1.550963648536927e-25,1.550963648536927e-25,0.0019540791399776,0.0,0.0
