player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,if_end_game,if_end_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count,quality
Nicolas Jarry,2023-wimbledon-1301,2,5,94,01:10:24,40,40,0,0,1,1,0,0,0.0,0.0,0,0,0,0,10,107.0,0,3,1,1,1.0969232602119894,0.9030767397880106,6.486475467692988e-05,0.0,0.0039711149875075,0.0039100649300962,0.0039062502328306,2.273736754432321e-13,13.193918113175144,0.0
Nicolas Jarry,2023-wimbledon-1301,2,5,95,01:11:30,AD,40,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,118.0,1,4,0,1,0.5484616301059947,1.4515383698940054,3.243237733846494e-05,0.0,0.0019855574937537,0.0019550324650481,0.0019531251164153,1.1368683772161605e-13,16.596959056587572,0.0
Nicolas Jarry,2023-wimbledon-1301,2,5,96,01:12:08,40,40,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,131.0,0,3,1,1,1.2742308150529973,0.7257691849470027,1.621618866923247e-05,0.0,0.0009927787468768,0.000977516232524,0.0009765625582076,5.684341886080803e-14,11.298479528293786,0.0
Nicolas Jarry,2023-wimbledon-1301,2,5,97,01:12:37,40,AD,1,1,0,1,1,0,0.0,0.0,1,0,0,0,5,129.0,1,2,1,2,1.6371154075264986,0.3628845924735013,8.108094334616235e-06,0.0,0.0004963893734384,0.000488758116262,0.0004882812791038,2.8421709430404014e-14,6.649239764146893,1.0
Nicolas Jarry,2023-wimbledon-1301,2,6,98,01:14:48,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,115.0,0,3,1,1,1.8185577037632488,0.1814422962367506,1.0000040540471673,0.0,1.0002481946867192,0.000244379058131,0.0002441406395519,1.4210854715202004e-14,8.324619882073446,1.0
Nicolas Jarry,2023-wimbledon-1301,2,6,99,01:15:27,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,109.0,0,3,1,1,1.9092788518816248,0.0907211481183753,0.5000020270235837,0.0,0.5001240973433596,0.0001221895290655,0.0001220703197759,7.105427357601002e-15,6.162309941036723,0.0
Nicolas Jarry,2023-wimbledon-1301,2,6,100,01:15:55,15,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,91.0,0,3,1,1,0.9546394259408124,1.0453605740591876,0.2500010135117918,0.0,0.2500620486716798,6.10947645327542e-05,6.103515988797881e-05,3.552713678800501e-15,4.081154970518361,0.0
Nicolas Jarry,2023-wimbledon-1301,2,6,101,01:16:53,15,30,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,126.0,0,4,1,1,1.477319712970406,0.5226802870295938,0.1250005067558959,0.0,0.1250310243358399,3.05473822663771e-05,3.0517579943989404e-05,1.7763568394002505e-15,4.040577485259181,1.0
Nicolas Jarry,2023-wimbledon-1301,2,6,102,01:17:22,30,30,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,108.0,0,0,1,0,0.738659856485203,1.2613401435147968,0.0625002533779479,0.0,0.0625155121679199,1.527369113318855e-05,1.5258789971994702e-05,8.881784197001252e-16,3.0202887426295906,0.0
Nicolas Jarry,2023-wimbledon-1301,2,6,103,01:17:48,40,30,1,1,0,0,0,0,0.0,0.0,0,0,0,0,10,97.0,0,4,1,0,0.3693299282426015,1.6306700717573983,0.0312501266889739,0.0,0.0312577560839599,7.636845566594275e-06,7.629394985997351e-06,4.440892098500626e-16,2.5101443713147957,1.0
Nicolas Jarry,2023-wimbledon-1301,2,6,104,01:18:30,40,40,0,0,1,0,0,0,1.0,0.0,0,0,0,0,3,127.0,0,3,1,2,1.1846649641213007,0.8153350358786993,0.0156250633444869,0.0,0.0156288780419799,3.818422783297137e-06,3.8146974929986754e-06,2.220446049250313e-16,11.255072185657395,1.0
Nicolas Jarry,2023-wimbledon-1301,2,6,105,01:19:01,AD,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,121.0,0,3,1,2,0.5923324820606504,1.4076675179393496,0.0078125316722434,0.0,0.0078144390209899,1.9092113916485687e-06,1.9073487464993377e-06,1.1102230246251563e-16,8.627536092828699,1.0
Nicolas Jarry,2023-wimbledon-1301,2,7,106,01:19:57,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,118.0,0,1,1,0,0.2961662410303252,1.7038337589696748,0.0039062658361217,0.0,0.0039072195104949,9.546056958242843e-07,9.536743732496689e-07,5.551115123125783e-17,5.313768046414349,1.0
Nicolas Jarry,2023-wimbledon-1301,2,7,107,01:20:31,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,128.0,0,4,1,0,0.1480831205151626,1.8519168794848373,0.0019531329180608,0.0,0.0019536097552474,4.773028479121422e-07,4.768371866248344e-07,2.775557561562892e-17,6.656884023207175,0.0
Nicolas Jarry,2023-wimbledon-1301,2,7,108,01:21:06,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,132.0,0,3,1,0,1.0740415602575812,0.9259584397424188,0.0009765664590304,0.0,0.0009768048776237,2.386514239560711e-07,2.384185933124172e-07,1.3877787807814457e-17,6.328442011603587,0.0
Nicolas Jarry,2023-wimbledon-1301,2,7,109,01:21:41,15,30,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,125.0,1,4,0,2,1.5370207801287905,0.4629792198712094,0.0004882832295152,0.0,0.0004884024388118,1.1932571197803554e-07,1.192092966562086e-07,6.938893903907228e-18,6.164221005801794,0.0
Nicolas Jarry,2023-wimbledon-1301,2,7,110,01:22:15,15,40,0,0,1,1,0,0,0.0,0.0,1,0,0,0,2,108.0,0,4,1,1,1.7685103900643953,0.2314896099356047,0.0002441416147576,0.0,0.0002442012194059,5.966285598901777e-08,5.96046483281043e-08,3.469446951953614e-18,6.082110502900897,0.0
Nicolas Jarry,2023-wimbledon-1301,2,7,111,01:22:46,30,40,0,0,1,1,0,0,0.0,0.0,1,0,0,0,8,98.0,1,2,1,1,0.8842551950321976,1.1157448049678025,0.0001220708073788,0.0,1.000122100609703,2.9831427994508886e-08,2.980232416405215e-08,1.734723475976807e-18,5.041055251450448,0.0
Nicolas Jarry,2023-wimbledon-1301,2,7,112,01:23:58,40,40,0,0,1,1,0,0,0.0,0.0,0,0,0,0,8,115.0,0,1,1,0,0.4421275975160988,1.557872402483901,6.10354036894023e-05,0.0,1.5000610503048517,1.4915713997254443e-08,1.4901162082026076e-08,8.673617379884035e-19,10.520527625725224,0.0
Nicolas Jarry,2023-wimbledon-1301,2,7,113,01:25:01,AD,40,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,120.0,0,3,0,1,0.2210637987580494,1.7789362012419505,3.051770184470115e-05,0.0,0.7500305251524257,7.457856998627221e-09,7.450581041013038e-09,4.336808689942019e-19,13.260263812862611,0.0
Nicolas Jarry,2023-wimbledon-1301,2,7,114,01:25:32,40,40,1,1,0,1,0,0,0.0,0.0,0,0,0,0,7,130.0,1,3,1,0,1.1105318993790247,0.8894681006209753,1.5258850922350575e-05,0.0,0.3750152625762128,3.728928499313611e-09,3.725290520506519e-09,2.1684043449710093e-19,7.630131906431306,0.0
Nicolas Jarry,2023-wimbledon-1301,2,7,115,01:26:17,40,AD,0,0,1,1,0,0,0.0,0.0,1,0,0,0,4,124.0,1,2,1,0,1.5552659496895125,0.4447340503104876,7.629425461175288e-06,0.0,0.1875076312881064,1.864464249656805e-09,1.8626452602532595e-09,1.0842021724855044e-19,10.815065953215653,0.0
Nicolas Jarry,2023-wimbledon-1301,2,7,116,01:26:59,40,40,0,0,1,1,0,0,1.0,0.0,0,0,0,0,6,113.0,1,0,0,1,0.7776329748447561,1.222367025155244,3.814712730587644e-06,0.0,1.0937538156440532,9.322321248284027e-10,9.313226301266295e-10,5.421010862427522e-20,9.407532976607826,0.0
Nicolas Jarry,2023-wimbledon-1301,2,7,117,01:28:28,AD,40,0,0,1,1,0,0,0.0,0.0,0,0,0,1,2,130.0,0,2,1,1,0.388816487422378,1.611183512577622,1.907356365293822e-06,0.0,0.5468769078220266,4.661160624142012e-10,4.656613150633149e-10,2.710505431213761e-20,10.703766488303913,1.0
Nicolas Jarry,2023-wimbledon-1301,2,8,118,01:30:29,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,109.0,0,4,0,1,0.194408243711189,1.8055917562888109,9.53678182646911e-07,0.0,0.2734384539110133,2.3305803120710067e-10,2.3283065753165744e-10,1.0,7.351883244151956,1.0
Nicolas Jarry,2023-wimbledon-1301,2,8,119,01:30:48,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,91.0,0,2,1,0,0.0972041218555945,1.9027958781444052,4.768390913234555e-07,0.0,0.1367192269555066,1.165290156035503e-10,1.1641532876582872e-10,0.5,4.675941622075978,0.0
Nicolas Jarry,2023-wimbledon-1301,2,8,120,01:31:21,30,0,0,0,1,0,0,0,1.0,0.0,0,0,0,0,3,100.0,1,0,1,0,0.0486020609277972,1.9513979390722027,2.3841954566172774e-07,0.0,0.0683596134777533,5.826450780177517e-11,5.820766438291436e-11,0.25,3.337970811037989,1.0
Nicolas Jarry,2023-wimbledon-1301,2,8,121,01:31:59,40,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,113.0,0,3,0,1,0.0243010304638986,1.9756989695361011,1.192097728308639e-07,0.0,0.0341798067388766,2.9132253900887584e-11,2.910383219145718e-11,0.125,4.668985405518994,0.0
Nicolas Jarry,2023-wimbledon-1301,2,9,122,01:32:45,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,130.0,0,1,1,0,0.0121505152319493,1.9878494847680508,5.960488641543193e-08,0.0,0.0170899033694383,1.4566126950443792e-11,1.455191609572859e-11,0.0625,5.334492702759497,0.0
Nicolas Jarry,2023-wimbledon-1301,2,9,123,01:33:11,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,125.0,0,3,1,2,0.0060752576159746,1.9939247423840252,2.9802443207715974e-08,0.0,0.0085449516847191,7.283063475221896e-12,7.275958047864295e-12,0.03125,4.667246351379749,0.0
Nicolas Jarry,2023-wimbledon-1301,2,9,124,01:33:37,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,106.0,0,3,1,1,1.0030376288079874,0.9969623711920128,1.4901221603857984e-08,0.0,0.0042724758423595,3.641531737610948e-12,3.6379790239321474e-12,0.015625,3.3336231756898744,0.0
Nicolas Jarry,2023-wimbledon-1301,2,9,125,01:34:16,15,30,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,123.0,0,3,1,0,1.5015188144039937,0.4984811855960063,7.450610801928992e-09,0.0,0.0021362379211797,1.820765868805474e-12,1.8189895119660737e-12,0.0078125,2.666811587844937,0.0
Nicolas Jarry,2023-wimbledon-1301,2,9,126,01:34:42,15,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,3,126.0,0,3,1,0,1.750759407201997,0.2492405927980031,3.725305400964496e-09,0.0,0.0010681189605898,9.10382934402737e-13,9.094947559830369e-13,0.00390625,2.3334057939224686,0.5
Nicolas Jarry,2023-wimbledon-1301,2,10,127,01:36:28,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,127.0,0,3,1,0,1.8753797036009985,0.1246202963990015,1.0000000018626527,0.0,1.000534059480295,4.551914672013685e-13,4.547473779915184e-13,0.001953125,4.166702896961234,1.0
Nicolas Jarry,2023-wimbledon-1301,2,10,128,01:36:57,15,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,6,119.0,0,1,1,0,0.9376898518004992,1.0623101481995008,0.5000000009313263,0.0,0.5002670297401475,2.2759573360068425e-13,2.273736889957592e-13,0.0009765625,3.083351448480617,0.0
Nicolas Jarry,2023-wimbledon-1301,2,10,129,01:38:01,15,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,91.0,0,3,1,1,1.4688449259002496,0.5311550740997504,0.2500000004656632,0.0,0.2501335148700737,1.1379786680034212e-13,1.136868444978796e-13,0.00048828125,7.541675724240309,0.0
Nicolas Jarry,2023-wimbledon-1301,2,10,130,01:38:43,30,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,7,115.0,0,1,1,1,0.7344224629501248,1.2655775370498752,0.1250000002328316,0.0,0.1250667574350368,5.689893340017106e-14,5.68434222489398e-14,0.000244140625,4.770837862120155,0.0
Nicolas Jarry,2023-wimbledon-1301,2,10,131,01:39:23,40,15,1,1,0,0,0,0,1.0,0.0,0,0,0,0,2,114.0,0,2,1,2,0.3672112314750624,1.6327887685249376,0.0625000001164158,0.0,0.0625333787175184,2.844946670008553e-14,2.84217111244699e-14,0.0001220703125,9.385418931060077,1.0
Nicolas Jarry,2023-wimbledon-1301,2,10,132,01:39:56,40,30,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,119.0,0,3,1,1,1.1836056157375312,0.8163943842624688,0.0312500000582079,0.0,0.0312666893587592,1.4224733350042762e-14,1.421085556223495e-14,6.103515625e-05,6.692709465530038,1.0
Nicolas Jarry,2023-wimbledon-1301,2,11,133,01:40:44,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,111.0,0,4,0,2,0.5918028078687656,1.4081971921312344,0.0156250000291039,0.0,0.0156333446793796,7.112366675021383e-15,7.105427781117475e-15,3.0517578125e-05,8.346354732765018,0.3333333333333333
Nicolas Jarry,2023-wimbledon-1301,2,11,134,01:41:10,0,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,132.0,0,0,0,0,1.2959014039343828,0.7040985960656172,0.0078125000145519,0.0,0.0078166723396898,3.5561833375106906e-15,3.552713890558738e-15,1.52587890625e-05,5.173177366382509,0.0
Nicolas Jarry,2023-wimbledon-1301,2,11,135,01:41:39,0,30,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,105.0,0,3,1,0,1.6479507019671913,0.3520492980328086,0.0039062500072759,0.0,0.0039083361698449,1.7780916687553457e-15,1.776356945279369e-15,7.62939453125e-06,3.5865886831912546,0.0
Nicolas Jarry,2023-wimbledon-1301,2,11,136,01:42:22,15,30,1,1,0,1,0,0,1.0,0.0,0,0,0,0,3,132.0,0,2,0,1,0.8239753509835956,1.1760246490164044,0.0019531250036379,0.0,0.0019541680849224,8.890458343776728e-16,8.881784726396844e-16,3.814697265625e-06,3.7932943415956273,0.0
Nicolas Jarry,2023-wimbledon-1301,2,11,137,01:43:15,15,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,100.0,0,1,1,0,1.411987675491798,0.5880123245082022,0.0009765625018189,0.0,0.0009770840424612,4.445229171888364e-16,4.440892363198422e-16,1.9073486328125e-06,4.896647170797813,0.0
Nicolas Jarry,2023-wimbledon-1301,2,12,138,01:45:24,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,129.0,0,3,1,0,1.705993837745899,0.2940061622541011,1.0004882812509095,0.0,1.0004885420212306,2.222614585944182e-16,2.220446181599211e-16,9.5367431640625e-07,3.4483235853989065,0.0
Nicolas Jarry,2023-wimbledon-1301,2,12,139,01:45:59,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,98.0,0,2,1,1,0.8529969188729495,1.1470030811270506,0.5002441406254547,0.0,0.5002442710106153,1.111307292972091e-16,1.1102230907996055e-16,4.76837158203125e-07,2.724161792699453,1.0
Nicolas Jarry,2023-wimbledon-1301,2,12,140,01:46:38,30,0,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,122.0,0,1,1,1,0.4264984594364747,1.573501540563525,0.2501220703127274,0.0,0.2501221355053076,5.556536464860455e-17,5.551115453998028e-17,2.384185791015625e-07,2.3620808963497266,0.0
Nicolas Jarry,2023-wimbledon-1301,2,12,141,01:47:17,40,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,129.0,1,1,1,1,0.2132492297182373,1.7867507702817629,0.1250610351563637,0.0,0.1250610677526538,2.778268232430228e-17,2.775557726999014e-17,1.1920928955078125e-07,2.1810404481748638,1.0
Nicolas Jarry,2023-wimbledon-1301,2,13,142,01:48:12,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,15,128.0,0,3,1,1,0.1066246148591186,1.8933753851408808,0.0625305175781818,0.0,0.0625305338763269,1.3891341162151138e-17,1.387778863499507e-17,5.960464477539064e-08,4.090520224087432,0.0
Nicolas Jarry,2023-wimbledon-1301,2,13,143,01:49:11,0,1,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,127.0,0,0,1,0,1.0533123074295594,0.9466876925704406,0.0312652587890909,0.0,0.0312652669381634,6.945670581075569e-18,6.938894317497535e-18,2.9802322387695312e-08,17.045260112043717,1.0
Nicolas Jarry,2023-wimbledon-1301,2,13,144,01:49:37,1,1,0,0,1,0,0,0,0.0,0.0,0,0,0,0,13,100.0,0,1,1,1,0.5266561537147797,1.4733438462852204,0.0156326293945454,0.0,0.0156326334690817,3.4728352905377845e-18,3.469447158748767e-18,1.4901161193847656e-08,9.52263005602186,1.0
Nicolas Jarry,2023-wimbledon-1301,2,13,145,01:51:32,2,1,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,128.0,0,4,0,1,0.2633280768573898,1.7366719231426102,0.0078163146972727,0.0,0.0078163167345408,1.7364176452688926e-18,1.7347235793743837e-18,7.450580596923828e-09,17.76131502801093,0.0
Nicolas Jarry,2023-wimbledon-1301,2,13,146,01:52:03,2,2,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,130.0,0,3,0,2,1.131664038428695,0.8683359615713051,0.0039081573486363,0.0,0.0039081583672704,8.682088226344461e-19,8.673617896871918e-19,3.725290298461914e-09,9.880657514005463,1.0
Nicolas Jarry,2023-wimbledon-1301,2,13,147,01:52:41,2,3,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,119.0,0,1,1,1,1.5658320192143471,0.4341679807856525,0.0019540786743181,0.0,0.0019540791836352,4.341044113172232e-19,4.336808948435959e-19,1.862645149230957e-09,5.9403287570027326,0.0
Nicolas Jarry,2023-wimbledon-1301,2,13,148,01:53:43,3,3,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,111.0,0,4,0,0,0.7829160096071737,1.2170839903928263,0.000977039337159,0.0,0.0009770395918176,2.170522056586116e-19,2.16840447421798e-19,9.313225746154783e-10,7.970164378501366,1.0
Nicolas Jarry,2023-wimbledon-1301,2,13,149,01:54:25,4,3,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,127.0,0,0,1,0,0.3914580048035868,1.608541995196413,0.0004885196685795,0.0,0.0004885197959088,1.0852610282930577e-19,1.0842022371089898e-19,4.656612873077393e-10,4.985082189250683,0.0
Nicolas Jarry,2023-wimbledon-1301,2,13,150,01:54:57,4,4,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,104.0,0,0,1,0,1.1957290024017937,0.8042709975982065,0.0002442598342897,0.0,0.0002442598979544,5.426305141465288e-20,5.421011185544949e-20,2.3283064365386963e-10,3.492541094625341,0.0
Nicolas Jarry,2023-wimbledon-1301,2,13,151,01:55:53,4,5,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,130.0,1,0,0,1,1.5978645012008967,0.4021354987991032,0.0001221299171448,0.0,0.0001221299489772,2.713152570732644e-20,2.7105055927724745e-20,1.1641532182693479e-10,4.746270547312671,0.0
Nicolas Jarry,2023-wimbledon-1301,2,13,152,01:56:32,5,5,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,129.0,0,1,0,1,0.7989322506004484,1.2010677493995516,6.10649585724432e-05,0.0,6.10649744886005e-05,1.356576285366322e-20,1.3552527963862372e-20,5.820766091346741e-11,7.373135273656335,1.0
Nicolas Jarry,2023-wimbledon-1301,2,13,153,01:57:11,6,5,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,129.0,1,4,0,2,0.3994661253002242,1.6005338746997757,3.05324792862216e-05,0.0,3.053248724430025e-05,6.78288142683161e-21,6.776263981931186e-21,2.9103830456733704e-11,6.686567636828168,0.0
Nicolas Jarry,2023-wimbledon-1301,2,13,154,01:58:25,6,6,1,1,0,1,0,0,1.0,1.0,0,0,0,0,1,128.0,0,3,1,1,1.199733062650112,0.8002669373498879,1.52662396431108e-05,0.0,1.5266243622150125e-05,3.391440713415805e-21,3.388131990965593e-21,1.4551915228366852e-11,6.3432838184140845,0.0
Nicolas Jarry,2023-wimbledon-1301,2,13,155,01:59:04,6,7,1,1,0,0,1,1,0.0,0.0,0,0,0,0,4,122.0,0,1,1,1,1.599866531325056,0.4001334686749439,7.6331198215554e-06,0.0,7.633121811075063e-06,1.6957203567079026e-21,1.6940659954827965e-21,7.275957614183426e-12,4.171641909207042,0.0
Nicolas Jarry,2023-wimbledon-1301,3,1,156,02:04:05,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,7,96.0,0,0,0,0,1.799933265662528,0.2000667343374719,1.0000038165599108,1.0,3.816560905537531e-06,8.478601783539513e-22,8.470329977413983e-22,3.637978807091713e-12,6.085820954603522,1.0
Nicolas Jarry,2023-wimbledon-1301,3,1,157,02:04:50,15,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,96.0,1,0,1,1,0.899966632831264,1.100033367168736,0.5000019082799554,0.5,1.9082804527687657e-06,4.2393008917697565e-22,4.235164988706991e-22,1.8189894035458565e-12,10.04291047730176,1.0
Nicolas Jarry,2023-wimbledon-1301,3,1,158,02:05:38,15,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,126.0,0,3,0,1,1.449983316415632,0.550016683584368,0.2500009541399777,0.25,9.541402263843828e-07,2.1196504458848783e-22,2.117582494353496e-22,9.094947017729282e-13,9.02145523865088,0.0
Nicolas Jarry,2023-wimbledon-1301,3,1,159,02:06:20,30,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,123.0,0,0,0,1,0.724991658207816,1.275008341792184,0.1250004770699888,0.125,4.770701131921914e-07,1.0598252229424391e-22,1.0587912471767478e-22,4.547473508864641e-13,5.51072761932544,1.0
Nicolas Jarry,2023-wimbledon-1301,3,1,160,02:07:02,30,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,113.0,0,4,0,0,1.362495829103908,0.637504170896092,0.0625002385349944,0.0625,2.385350565960957e-07,5.299126114712196e-23,5.293956235883739e-23,2.273736754432321e-13,2.75536380966272,0.0
Nicolas Jarry,2023-wimbledon-1301,3,1,161,02:07:27,40,30,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,113.0,0,3,1,1,0.681247914551954,1.318752085448046,0.0312501192674972,0.03125,1.1926752829804785e-07,2.649563057356098e-23,2.6469781179418696e-23,1.1368683772161605e-13,2.37768190483136,0.0
Nicolas Jarry,2023-wimbledon-1301,3,2,162,02:08:41,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,8,126.0,0,3,1,1,0.340623957275977,1.659376042724023,0.0156250596337486,0.015625,5.963376414902394e-08,1.324781528678049e-23,1.3234890589709348e-23,5.684341886080803e-14,2.18884095241568,0.0
Nicolas Jarry,2023-wimbledon-1301,3,2,163,02:09:28,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,130.0,1,4,1,1,0.1703119786379885,1.8296880213620117,0.0078125298168743,0.0078125,2.9816882074511963e-08,6.623907643390246e-24,6.617445294854674e-24,2.8421709430404014e-14,9.09442047620784,0.0
Nicolas Jarry,2023-wimbledon-1301,3,2,164,02:10:00,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,109.0,0,0,1,1,1.0851559893189942,0.9148440106810056,0.0039062649084371,0.00390625,1.4908441037255982e-08,3.311953821695122e-24,3.308722647427337e-24,1.4210854715202004e-14,5.54721023810392,0.0
Nicolas Jarry,2023-wimbledon-1301,3,2,165,02:10:55,15,30,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,128.0,0,2,1,0,1.542577994659497,0.4574220053405028,0.0019531324542185,0.001953125,7.454220518627991e-09,1.655976910847561e-24,1.6543613237136685e-24,7.105427357601002e-15,5.77360511905196,0.0
Nicolas Jarry,2023-wimbledon-1301,3,2,166,02:11:35,30,30,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,130.0,1,3,1,1,0.7712889973297485,1.2287110026702517,0.0009765662271092,0.0009765625,3.727110259313995e-09,8.279884554237806e-25,8.271806618568343e-25,3.552713678800501e-15,4.8868025595259805,0.0
Nicolas Jarry,2023-wimbledon-1301,3,2,167,02:12:15,40,30,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,127.0,1,4,0,2,0.3856444986648742,1.6143555013351256,0.0004882831135546,0.00048828125,1.8635551296569973e-09,4.139942277118903e-25,4.135903309284171e-25,1.7763568394002505e-15,6.44340127976299,0.0
Nicolas Jarry,2023-wimbledon-1301,3,2,168,02:12:53,40,40,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,114.0,0,2,1,1,1.1928222493324372,0.8071777506675628,0.0002441415567773,0.000244140625,9.317775648284986e-10,2.0699711385594514e-25,2.0679516546420856e-25,8.881784197001252e-16,6.221700639881496,0.0
Nicolas Jarry,2023-wimbledon-1301,3,2,169,02:13:38,AD,40,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,130.0,0,4,0,1,0.5964111246662186,1.4035888753337815,0.0001220707783886,0.0001220703125,4.658887824142493e-10,1.0349855692797255e-25,1.0339758273210428e-25,4.440892098500626e-16,5.110850319940747,1.0
Nicolas Jarry,2023-wimbledon-1301,3,2,170,02:14:08,40,40,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,118.0,0,2,1,1,1.2982055623331092,0.7017944376668908,6.103538919433049e-05,6.103515625e-05,2.3294439120712466e-10,5.174927846398629e-26,5.169879136605214e-26,2.220446049250313e-16,3.555425159970373,0.0
Nicolas Jarry,2023-wimbledon-1301,3,2,171,02:14:53,40,AD,0,0,1,1,0,0,0.0,0.0,1,0,0,0,0,124.0,0,0,0,2,1.6491027811665546,0.3508972188334454,3.0517694597165246e-05,3.0517578125e-05,1.1647219560356236e-10,2.5874639231993137e-26,2.584939568302607e-26,1.1102230246251563e-16,4.777712579985186,1.0
Nicolas Jarry,2023-wimbledon-1301,3,2,172,02:15:48,40,40,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,129.0,0,3,0,1,0.8245513905832773,1.1754486094167227,1.5258847298582623e-05,1.52587890625e-05,1.000000000058236,1.2937319615996568e-26,1.2924697841513035e-26,5.551115123125783e-17,2.388856289992593,0.0
Nicolas Jarry,2023-wimbledon-1301,3,2,173,02:16:15,40,AD,1,1,0,1,1,0,0.0,0.0,1,0,0,0,5,128.0,1,4,1,1,1.4122756952916389,0.5877243047083613,7.629423649291311e-06,7.62939453125e-06,0.500000000029118,6.468659807998286e-27,6.462348920756518e-27,2.775557561562892e-17,2.194428144996297,0.0
Nicolas Jarry,2023-wimbledon-1301,3,3,174,02:16:58,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,7,92.0,0,3,1,1,1.706137847645819,0.2938621523541807,1.0000038147118246,3.814697265625e-06,1.250000000014559,3.234329903999143e-27,3.231174460378259e-27,1.3877787807814457e-17,6.097214072498148,0.0
Nicolas Jarry,2023-wimbledon-1301,3,3,175,02:17:46,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,114.0,0,3,1,1,0.8530689238229097,1.1469310761770903,0.5000019073559123,1.9073486328125e-06,0.6250000000072795,1.6171649519995714e-27,1.6155872301891294e-27,6.938893903907228e-18,10.048607036249074,1.0
