player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,if_end_game,if_end_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count,quality
David Goffin,2023-wimbledon-1313,2,6,94,00:56:45,40,30,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,121.0,1,3,1,1,0.2462380501605592,1.7537619498394408,0.0312500298607574,0.0,0.0312881768334705,3.814697265625003e-05,3.814697265625e-05,6.938894007304805e-18,11.366699936542066,0.0
David Goffin,2023-wimbledon-1313,2,7,95,00:57:28,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,119.0,0,3,0,2,0.1231190250802796,1.8768809749197204,0.0156250149303787,0.0,0.0156440884167352,1.9073486328125014e-05,1.9073486328125e-05,3.4694470036524025e-18,8.683349968271033,0.0
David Goffin,2023-wimbledon-1313,2,7,96,00:57:46,0,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,100.0,0,1,1,1,1.0615595125401398,0.9384404874598602,0.0078125074651893,0.0,0.0078220442083676,9.536743164062508e-06,9.5367431640625e-06,1.7347235018262012e-18,5.3416749841355164,0.0
David Goffin,2023-wimbledon-1313,2,7,97,00:58:26,0,30,0,0,1,1,0,0,0.0,0.0,0,0,0,0,8,93.0,0,1,0,0,1.53077975627007,0.4692202437299301,0.0039062537325946,0.0,0.0039110221041838,4.768371582031253e-06,4.76837158203125e-06,8.673617509131006e-19,5.670837492067758,0.0
David Goffin,2023-wimbledon-1313,2,7,98,00:59:08,15,30,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,110.0,0,3,1,1,0.765389878135035,1.234610121864965,0.0019531268662973,0.0,0.0019555110520919,2.3841857910156267e-06,2.384185791015625e-06,4.336808754565503e-19,10.83541874603388,1.0
David Goffin,2023-wimbledon-1313,2,7,99,00:59:30,15,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,95.0,0,2,1,0,1.3826949390675174,0.6173050609324825,0.0009765634331486,0.0,0.0009777555260459,1.1920928955078131e-06,1.1920928955078125e-06,2.1684043772827515e-19,6.4177093730169394,1.0
David Goffin,2023-wimbledon-1313,2,8,100,01:01:03,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,91.0,0,3,1,0,1.6913474695337587,0.3086525304662412,1.0004882817165743,0.0,1.000488877763023,5.960464477539067e-07,5.960464477539062e-07,1.0842021886413758e-19,4.20885468650847,1.0
David Goffin,2023-wimbledon-1313,2,8,101,01:01:26,0,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,120.0,0,3,1,0,1.8456737347668797,0.1543262652331206,0.5002441408582872,0.0,0.5002444388815115,2.9802322387695334e-07,2.980232238769531e-07,5.421010943206879e-20,4.104427343254235,1.0
David Goffin,2023-wimbledon-1313,2,8,102,01:01:54,0,30,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,115.0,0,3,1,2,1.92283686738344,0.0771631326165603,0.2501220704291436,0.0,0.2501222194407557,1.490116119384767e-07,1.4901161193847656e-07,2.7105054716034394e-20,4.0522136716271175,0.0
David Goffin,2023-wimbledon-1313,2,8,103,01:02:10,15,30,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,122.0,0,1,1,1,0.96141843369172,1.0385815663082802,0.1250610352145718,0.0,0.1250611097203778,7.450580596923833e-08,7.450580596923828e-08,1.3552527358017194e-20,3.0261068358135588,1.0
David Goffin,2023-wimbledon-1313,2,8,104,01:02:32,30,30,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,87.0,0,3,1,1,0.4807092168458599,1.51929078315414,0.0625305176072859,0.0,0.0625305548601889,3.7252902984619174e-08,3.725290298461914e-08,6.776263679008599e-21,2.51305341790678,1.0
David Goffin,2023-wimbledon-1313,2,8,105,01:03:07,30,40,0,0,1,0,0,0,0.0,0.0,1,1,1,0,5,82.0,0,4,0,1,1.24035460842293,0.75964539157707,0.0312652588036429,0.0,0.0312652774300944,1.8626451492309584e-08,1.862645149230957e-08,3.3881318395042985e-21,5.25652670895339,0.0
David Goffin,2023-wimbledon-1313,2,8,106,01:03:49,40,40,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,105.0,0,2,1,1,0.620177304211465,1.3798226957885351,0.0156326294018214,0.0,1.0156326387150472,1.0000000093132255,1.0000000093132255,1.6940659197521496e-21,7.628263354476696,0.5
David Goffin,2023-wimbledon-1313,2,8,107,01:04:10,40,AD,0,0,1,0,0,0,0.0,0.0,1,1,1,0,7,81.0,0,2,1,0,1.3100886521057324,0.6899113478942676,0.0078163147009107,0.0,0.5078163193575236,0.5000000046566129,0.5000000046566129,8.470329598760748e-22,5.814131677238348,0.0
David Goffin,2023-wimbledon-1313,2,8,108,01:04:49,40,40,0,0,1,0,0,0,1.0,0.0,0,0,0,0,9,92.0,0,1,0,1,0.6550443260528662,1.3449556739471338,0.0039081573504553,0.0,1.2539081596787618,1.2500000023283064,1.2500000023283064,4.235164799380374e-22,9.907065838619172,0.0
David Goffin,2023-wimbledon-1313,2,8,109,01:05:35,AD,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,124.0,0,4,0,0,0.3275221630264331,1.672477836973567,0.0019540786752276,0.0,0.6269540798393809,0.6250000011641532,0.6250000011641532,2.117582399690187e-22,13.953532919309588,0.0
David Goffin,2023-wimbledon-1313,2,9,110,01:06:08,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,90.0,0,0,1,0,0.1637610815132165,1.8362389184867836,0.0009770393376138,0.0,0.3134770399196904,0.3125000005820766,0.3125000005820766,1.0587911998450935e-22,7.976766459654794,0.0
David Goffin,2023-wimbledon-1313,2,9,111,01:06:40,0,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,119.0,0,3,0,2,1.0818805407566083,0.9181194592433916,0.0004885196688069,0.0,0.1567385199598452,0.1562500002910383,0.1562500002910383,5.293955999225468e-23,6.988383229827397,0.0
David Goffin,2023-wimbledon-1313,2,9,112,01:07:06,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,5,121.0,0,3,1,0,0.5409402703783042,1.4590597296216958,0.0002442598344034,0.0,0.0783692599799226,0.0781250001455191,0.0781250001455191,2.646977999612734e-23,3.4941916149136985,0.5
David Goffin,2023-wimbledon-1313,2,9,113,01:07:32,15,30,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,109.0,0,1,1,0,1.270470135189152,0.7295298648108479,0.0001221299172017,0.0,0.0391846299899613,0.0390625000727595,0.0390625000727595,1.323488999806367e-23,6.74709580745685,1.0
David Goffin,2023-wimbledon-1313,2,9,114,01:07:56,15,40,0,0,1,1,0,0,1.0,0.0,1,0,0,0,2,99.0,0,5,2,2,1.635235067594576,0.3647649324054239,6.106495860086513e-05,0.0,0.0195923149949806,0.0195312500363797,0.0195312500363797,6.617444999031836e-24,4.373547903728425,0.0
David Goffin,2023-wimbledon-1313,2,9,115,01:08:43,30,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,5,88.0,0,4,1,1,0.817617533797288,1.182382466202712,3.0532479300432566e-05,0.0,1.0097961574974903,0.0097656250181898,0.0097656250181898,3.308722499515917e-24,4.186773951864213,0.0
David Goffin,2023-wimbledon-1313,2,10,116,01:10:44,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,123.0,0,3,1,2,1.408808766898644,0.591191233101356,1.0000152662396502,0.0,1.5048980787487451,0.0048828125090949,0.0048828125090949,1.6543612497579586e-24,7.093386975932106,0.0
David Goffin,2023-wimbledon-1313,2,10,117,01:11:04,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,124.0,0,4,0,2,0.704404383449322,1.295595616550678,0.5000076331198251,0.0,0.7524490393743726,0.0024414062545474,0.0024414062545474,8.271806248789793e-25,4.546693487966053,0.0
David Goffin,2023-wimbledon-1313,2,10,118,01:11:18,30,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,115.0,1,2,1,0,0.352202191724661,1.647797808275339,0.2500038165599125,0.0,0.3762245196871863,0.0012207031272737,0.0012207031272737,4.135903124394897e-25,3.2733467439830264,1.0
David Goffin,2023-wimbledon-1313,2,10,119,01:11:42,30,15,0,0,1,0,0,0,1.0,0.0,0,0,0,0,3,119.0,0,0,1,1,1.1761010958623306,0.8238989041376695,0.1250019082799562,0.0,0.1881122598435931,0.0006103515636368,0.0006103515636368,2.0679515621974483e-25,5.636673371991513,0.0
David Goffin,2023-wimbledon-1313,2,10,120,01:12:03,40,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,106.0,0,4,0,0,0.5880505479311653,1.4119494520688347,0.0625009541399781,0.0,0.0940561299217965,0.0003051757818184,0.0003051757818184,1.033975781098724e-25,5.818336685995757,0.0
David Goffin,2023-wimbledon-1313,2,11,121,01:12:44,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,103.0,0,4,0,1,0.2940252739655826,1.7059747260344174,0.031250477069989,0.0,0.0470280649608982,0.0001525878909092,0.0001525878909092,5.169878905493621e-26,3.9091683429978783,1.0
David Goffin,2023-wimbledon-1313,2,11,122,01:13:00,0,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,12,81.0,0,2,1,0,1.147012636982791,0.8529873630172087,0.0156252385349945,0.0,0.0235140324804491,7.629394545460855e-05,7.629394545460855e-05,2.5849394527468104e-26,2.954584171498939,1.0
David Goffin,2023-wimbledon-1313,2,11,123,01:13:52,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,100.0,0,4,0,0,0.5735063184913957,1.4264936815086044,0.0078126192674972,0.0,0.0117570162402245,3.8146972727304274e-05,3.8146972727304274e-05,1.2924697263734052e-26,13.47729208574947,0.0
David Goffin,2023-wimbledon-1313,2,11,124,01:14:18,15,30,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,91.0,0,2,1,1,1.2867531592456978,0.7132468407543022,0.0039063096337486,0.0,0.0058785081201122,1.9073486363652137e-05,1.9073486363652137e-05,6.462348631867026e-27,9.738646042874734,0.3333333333333333
David Goffin,2023-wimbledon-1313,2,11,125,01:14:53,30,30,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,117.0,0,3,1,0,0.6433765796228489,1.3566234203771512,0.0019531548168743,0.0,0.0029392540600561,9.536743181826068e-06,9.536743181826068e-06,3.231174315933513e-27,8.869323021437367,0.0
David Goffin,2023-wimbledon-1313,2,11,126,01:15:17,30,40,0,0,1,1,0,0,0.0,0.0,1,0,0,0,8,100.0,0,1,1,1,1.3216882898114244,0.6783117101885756,0.0009765774084371,0.0,0.001469627030028,4.768371590913034e-06,4.768371590913034e-06,1.6155871579667565e-27,5.434661510718684,0.0
David Goffin,2023-wimbledon-1313,2,11,127,01:16:17,40,40,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,95.0,0,1,1,0,0.6608441449057122,1.3391558550942877,0.0004882887042185,0.0,1.000734813515014,2.384185795456517e-06,2.384185795456517e-06,8.077935789833782e-28,10.717330755359342,1.0
David Goffin,2023-wimbledon-1313,2,11,128,01:16:54,40,AD,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,116.0,0,2,1,1,1.3304220724528562,0.6695779275471438,0.0002441443521092,0.0,0.500367406757507,1.1920928977282583e-06,1.1920928977282583e-06,4.038967894916891e-28,6.358665377679671,1.0
David Goffin,2023-wimbledon-1313,2,12,129,01:18:26,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,113.0,0,2,1,0,1.665211036226428,0.3347889637735719,1.0001220721760546,0.0,1.2501837033787535,5.960464488641293e-07,5.960464488641293e-07,2.0194839474584456e-28,4.179332688839835,0.0
David Goffin,2023-wimbledon-1313,2,12,130,01:18:43,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,115.0,0,2,1,1,0.832605518113214,1.167394481886786,0.5000610360880273,0.0,0.6250918516893768,2.980232244320647e-07,2.980232244320647e-07,1.0097419737292228e-28,5.089666344419918,1.0
David Goffin,2023-wimbledon-1313,2,12,131,01:18:58,30,0,0,0,1,0,0,0,1.0,0.0,0,0,0,0,3,100.0,0,2,1,0,0.416302759056607,1.583697240943393,0.2500305180440136,0.0,0.3125459258446884,1.4901161221603235e-07,1.4901161221603235e-07,5.048709868646114e-29,3.544833172209959,1.0
David Goffin,2023-wimbledon-1313,2,12,132,01:19:24,40,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,123.0,0,3,1,1,0.2081513795283035,1.7918486204716966,0.1250152590220068,0.0,0.1562729629223442,7.450580610801617e-08,7.450580610801617e-08,2.524354934323057e-29,4.772416586104979,0.0
David Goffin,2023-wimbledon-1313,2,13,133,01:19:55,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,91.0,0,1,1,1,0.1040756897641517,1.8959243102358485,0.0625076295110034,0.0,0.0781364814611721,3.7252903054008086e-08,3.7252903054008086e-08,1.2621774671615285e-29,3.3862082930524897,0.0
David Goffin,2023-wimbledon-1313,2,13,134,01:20:28,0,1,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,121.0,0,0,0,2,1.052037844882076,0.947962155117924,0.0312538147555017,0.0,0.039068240730586,1.8626451527004043e-08,1.8626451527004043e-08,6.310887335807644e-30,4.693104146526245,0.0
David Goffin,2023-wimbledon-1313,2,13,135,01:20:43,1,1,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,86.0,0,3,1,1,0.526018922441038,1.473981077558962,0.0156269073777508,0.0,0.019534120365293,9.313225763502022e-09,9.313225763502022e-09,3.155443667903821e-30,3.3465520732631227,0.0
David Goffin,2023-wimbledon-1313,2,13,136,01:21:20,2,1,1,1,0,1,0,0,0.0,0.0,0,0,0,0,7,87.0,0,0,1,0,0.263009461220519,1.736990538779481,0.0078134536888754,0.0,0.0097670601826465,4.656612881751011e-09,4.656612881751011e-09,1.5777218339519106e-30,2.6732760366315613,1.0
David Goffin,2023-wimbledon-1313,2,13,137,01:21:57,2,2,1,1,0,1,0,0,0.0,0.0,0,0,0,0,11,92.0,0,2,1,1,1.1315047306102597,0.8684952693897405,0.0039067268444377,0.0,0.0048835300913232,2.328306440875505e-09,2.328306440875505e-09,7.888609169759553e-31,8.336638018315782,1.0
David Goffin,2023-wimbledon-1313,2,13,138,01:22:50,2,3,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,122.0,0,0,1,1,1.5657523653051295,0.4342476346948702,0.0019533634222188,0.0,0.0024417650456616,1.1641532204377523e-09,1.1641532204377523e-09,3.9443045848797774e-31,15.16831900915789,0.0
David Goffin,2023-wimbledon-1313,2,13,139,01:23:53,3,3,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,128.0,0,1,1,0,0.7828761826525649,1.217123817347435,0.0009766817111094,0.0,0.0012208825228308,5.820766102188761e-10,5.820766102188761e-10,1.9721522924398883e-31,12.584159504578944,1.0
David Goffin,2023-wimbledon-1313,2,13,140,01:24:35,3,4,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,97.0,0,3,1,1,1.3914380913262825,0.6085619086737175,0.0004883408555547,0.0,0.0006104412614154,2.9103830510943807e-10,2.9103830510943807e-10,9.86076146219944e-32,10.292079752289473,0.0
David Goffin,2023-wimbledon-1313,2,13,141,01:25:10,4,4,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,118.0,0,3,1,1,0.6957190456631412,1.3042809543368588,0.0002441704277773,0.0,0.0003052206307077,1.4551915255471906e-10,1.4551915255471906e-10,4.930380731099721e-32,9.146039876144735,0.5
David Goffin,2023-wimbledon-1313,2,13,142,01:25:43,5,4,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,125.0,0,0,1,0,0.3478595228315706,1.6521404771684294,0.0001220852138886,0.0,0.0001526103153538,7.275957627735953e-11,7.275957627735953e-11,2.4651903655498604e-32,8.573019938072369,0.0
David Goffin,2023-wimbledon-1313,2,13,143,01:26:05,6,4,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,96.0,0,1,1,0,0.1739297614157853,1.826070238584215,6.104260694433927e-05,0.0,7.630515767692587e-05,3.6379788138679765e-11,3.6379788138679765e-11,1.2325951827749302e-32,5.286509969036184,1.0
David Goffin,2023-wimbledon-1313,2,13,144,01:26:48,6,5,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,113.0,0,3,0,1,1.0869648807078929,0.9130351192921072,3.052130347216964e-05,0.0,3.815257883846294e-05,1.8189894069339883e-11,1.8189894069339883e-11,6.162975913874651e-33,6.643254984518093,1.0
David Goffin,2023-wimbledon-1313,2,13,145,01:27:44,6,6,1,1,0,1,0,0,1.0,1.0,0,0,0,0,5,101.0,0,2,1,1,1.5434824403539462,0.4565175596460536,1.5260651736084818e-05,0.0,1.907628941923147e-05,9.09494703466994e-12,9.09494703466994e-12,3.0814879569373254e-33,6.321627492259046,0.5
David Goffin,2023-wimbledon-1313,2,13,146,01:28:14,6,7,1,1,0,0,1,1,0.0,0.0,0,0,0,0,2,120.0,0,1,1,1,1.771741220176973,0.2282587798230268,7.630325868042409e-06,0.0,9.538144709615734e-06,4.547473517334971e-12,4.547473517334971e-12,1.5407439784686627e-33,8.160813746129524,1.0
David Goffin,2023-wimbledon-1313,3,1,147,01:30:18,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,125.0,0,0,0,1,1.8858706100884863,0.1141293899115134,1.000003815162934,1.0,4.769072354807867e-06,2.2737367586674853e-12,2.2737367586674853e-12,7.703719892343314e-34,6.080406873064762,0.0
David Goffin,2023-wimbledon-1313,3,1,148,01:30:45,15,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,121.0,0,3,1,0,0.9429353050442432,1.0570646949557567,0.500001907581467,0.5,2.384536177403933e-06,1.1368683793337429e-12,1.1368683793337429e-12,3.851859946171657e-34,4.040203436532381,1.0
David Goffin,2023-wimbledon-1313,3,1,149,01:31:11,15,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,92.0,0,1,1,1,1.4714676525221215,0.5285323474778784,0.2500009537907335,0.25,1.1922680887019668e-06,5.684341896668713e-13,5.684341896668713e-13,1.9259299730858284e-34,6.02010171826619,0.0
David Goffin,2023-wimbledon-1313,3,1,150,01:31:36,30,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,6,81.0,1,0,1,1,0.7357338262610609,1.2642661737389391,0.1250004768953667,0.125,5.961340443509834e-07,2.842170948334357e-13,2.842170948334357e-13,9.629649865429142e-35,6.010050859133095,0.0
David Goffin,2023-wimbledon-1313,3,1,151,01:32:16,30,30,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,105.0,0,4,0,0,1.3678669131305303,0.6321330868694696,0.0625002384476833,0.0625,2.980670221754917e-07,1.4210854741671786e-13,1.4210854741671786e-13,4.814824932714571e-35,9.005025429566548,0.0
David Goffin,2023-wimbledon-1313,3,1,152,01:32:36,40,30,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,119.0,0,3,1,1,0.6839334565652653,1.3160665434347347,0.0312501192238416,0.03125,1.4903351108774585e-07,7.105427370835893e-14,7.105427370835893e-14,2.407412466357285e-35,7.502512714783274,0.0
David Goffin,2023-wimbledon-1313,3,1,153,01:32:55,40,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,7,90.0,0,3,1,1,1.3419667282826326,0.6580332717173674,0.0156250596119208,0.015625,7.451675554387292e-08,3.5527136854179465e-14,3.5527136854179465e-14,1.2037062331786428e-35,5.751256357391637,0.0
David Goffin,2023-wimbledon-1313,3,1,154,01:33:31,AD,40,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,122.0,0,2,0,0,0.6709833641413163,1.3290166358586837,0.0078125298059604,0.0078125,3.725837777193646e-08,1.7763568427089732e-14,1.7763568427089732e-14,6.018531165893214e-36,9.875628178695818,1.0
David Goffin,2023-wimbledon-1313,3,1,155,01:33:55,40,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,109.0,0,4,1,1,1.3354916820706582,0.6645083179293418,0.0039062649029802,0.00390625,1.862918888596823e-08,8.881784213544865e-15,8.881784213544865e-15,3.009265582946607e-36,8.93781408934791,1.0
David Goffin,2023-wimbledon-1313,3,1,156,01:34:14,AD,40,1,1,0,0,0,0,0.0,0.0,0,0,0,0,6,87.0,0,0,1,0,0.6677458410353291,1.332254158964671,0.0019531324514901,0.001953125,9.314594442984115e-09,4.440892106772432e-15,4.440892106772432e-15,1.5046327914733034e-36,5.468907044673955,1.0
David Goffin,2023-wimbledon-1313,3,1,157,01:35:15,40,40,1,1,0,0,0,0,1.0,0.0,0,0,0,0,12,115.0,0,4,0,0,1.3338729205176645,0.6661270794823355,0.000976566225745,0.0009765625,4.657297221492058e-09,2.220446053386216e-15,2.220446053386216e-15,7.523163957366517e-37,8.734453522336977,1.0
David Goffin,2023-wimbledon-1313,3,1,158,01:35:58,40,AD,1,1,0,0,1,0,0.0,0.0,1,1,0,0,6,119.0,1,3,1,0,1.666936460258832,0.3330635397411677,0.0004882831128725,0.00048828125,2.328648610746029e-09,1.110223026693108e-15,1.110223026693108e-15,3.7615819786832594e-37,16.36722676116849,1.0
David Goffin,2023-wimbledon-1313,3,2,159,01:37:05,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,6,86.0,0,3,1,1,1.833468230129416,0.1665317698705838,1.0002441415564365,0.000244140625,1.0000000011643244,1.0000000000000009,5.55111513346554e-16,1.8807909893416293e-37,14.183613380584244,0.0
David Goffin,2023-wimbledon-1313,3,2,160,01:37:40,15,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,10,86.0,0,2,0,1,0.916734115064708,1.083265884935292,0.5001220707782181,0.0001220703125,0.5000000005821622,0.5000000000000003,2.77555756673277e-16,9.403954946708146e-38,13.091806690292122,0.0
David Goffin,2023-wimbledon-1313,3,2,161,01:38:27,30,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,6,118.0,0,3,1,1,0.458367057532354,1.541632942467646,0.250061035389109,6.103515625e-05,0.2500000002910811,0.2500000000000001,1.387778783366385e-16,4.701977473354073e-38,16.545903345146062,0.5
David Goffin,2023-wimbledon-1313,3,2,162,01:38:57,40,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,86.0,0,1,0,2,0.229183528766177,1.770816471233823,0.1250305176945545,3.0517578125e-05,0.1250000001455405,0.125,6.938893916831924e-17,2.3509887366770366e-38,14.272951672573033,0.0
David Goffin,2023-wimbledon-1313,3,2,163,01:39:25,40,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,124.0,0,3,1,2,1.1145917643830885,0.8854082356169115,0.0625152588472772,1.52587890625e-05,0.0625000000727702,0.0625,3.469446958415963e-17,1.1754943683385183e-38,8.136475836286515,0.0
David Goffin,2023-wimbledon-1313,3,2,164,01:39:44,40,30,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,118.0,0,2,1,2,1.557295882191544,0.4427041178084557,0.0312576294236386,7.62939453125e-06,0.0312500000363851,0.03125,1.7347234792079814e-17,5.877471841692592e-39,5.068237918143257,0.0
David Goffin,2023-wimbledon-1313,3,2,165,01:40:02,40,40,1,1,0,1,0,0,1.0,0.0,0,0,0,0,5,104.0,0,4,1,1,1.778647941095772,0.2213520589042278,0.0156288147118193,3.814697265625e-06,0.0156250000181925,0.015625,8.673617396039907e-18,2.938735920846296e-39,3.5341189590716287,1.0
David Goffin,2023-wimbledon-1313,3,2,166,01:40:32,40,AD,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,115.0,0,4,0,2,1.889323970547886,0.1106760294521139,0.0078144073559096,1.9073486328125e-06,0.0078125000090962,0.0078125,4.336808698019954e-18,1.469367960423148e-39,6.767059479535814,1.0
David Goffin,2023-wimbledon-1313,3,3,167,01:40:56,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,95.0,0,1,1,1,1.944661985273943,0.0553380147260569,1.0039072036779548,9.5367431640625e-07,1.003906250004548,0.00390625,2.168404349009977e-18,7.34683980211574e-40,4.383529739767907,0.0
David Goffin,2023-wimbledon-1313,3,3,168,01:41:26,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,121.0,0,4,1,1,0.9723309926369716,1.0276690073630286,0.5019536018389774,4.76837158203125e-07,0.5019531250022741,0.001953125,1.0842021745049885e-18,3.67341990105787e-40,7.191764869883953,0.0
David Goffin,2023-wimbledon-1313,3,3,169,01:41:44,30,0,0,0,1,0,0,0,1.0,0.0,0,0,0,0,3,99.0,0,0,1,0,0.4861654963184857,1.5138345036815142,0.2509768009194887,2.384185791015625e-07,0.250976562501137,0.0009765625,5.421010872524943e-19,1.836709950528935e-40,6.595882434941976,0.0
David Goffin,2023-wimbledon-1313,3,3,170,01:42:10,40,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,119.0,0,3,1,2,0.2430827481592428,1.7569172518407572,0.1254884004597443,1.1920928955078125e-07,0.1254882812505685,0.00048828125,2.7105054362624714e-19,9.183549752644672e-41,6.297941217470989,0.0
David Goffin,2023-wimbledon-1313,3,4,171,01:43:40,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,6,94.0,0,2,1,0,0.1215413740796214,1.8784586259203784,0.0627442002298721,5.960464477539064e-08,0.0627441406252842,0.000244140625,1.3552527181312354e-19,4.591774876322336e-41,4.148970608735494,1.0
David Goffin,2023-wimbledon-1313,3,4,172,01:44:16,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,94.0,0,3,1,0,0.0607706870398107,1.9392293129601892,0.031372100114936,2.9802322387695312e-08,0.0313720703126421,0.0001220703125,6.776263590656177e-20,2.2958874381611686e-41,8.074485304367748,1.0
David Goffin,2023-wimbledon-1313,3,4,173,01:44:58,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,96.0,0,1,1,1,1.0303853435199053,0.9696146564800948,0.015686050057468,1.4901161193847656e-08,0.015686035156321,6.103515625000003e-05,3.3881317953280886e-20,1.1479437190805843e-41,7.037242652183874,1.0
David Goffin,2023-wimbledon-1313,3,4,174,01:45:30,15,30,0,0,1,1,0,0,0.0,0.0,0,0,0,0,6,101.0,0,2,1,1,1.5151926717599526,0.4848073282400473,0.007843025028734,7.450580596923828e-09,0.0078430175781605,3.0517578125000014e-05,1.6940658976640443e-20,5.73971859540292e-42,6.518621326091937,0.5
David Goffin,2023-wimbledon-1313,3,4,175,01:45:59,30,30,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,105.0,0,4,0,0,0.7575963358799763,1.2424036641200238,0.003921512514367,3.725290298461914e-09,0.0039215087890802,1.5258789062500007e-05,8.47032948832022e-21,2.869859297701461e-42,9.25931066304597,1.0
David Goffin,2023-wimbledon-1313,3,4,176,01:46:20,30,40,0,0,1,1,0,0,0.0,0.0,1,0,0,0,8,92.0,0,4,0,1,1.378798167939988,0.6212018320600119,0.0019607562571835,1.862645149230957e-09,0.0019607543945401,7.629394531250003e-06,4.235164744160111e-21,1.4349296488507304e-42,5.629655331522985,0.0
David Goffin,2023-wimbledon-1313,3,4,177,01:47:03,40,40,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,101.0,0,4,1,1,0.689399083969994,1.3106009160300058,0.0009803781285917,9.313225746154783e-10,1.00098037719727,3.814697265625002e-06,2.1175823720800557e-21,7.174648244253652e-43,10.814827665761491,1.0
